                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                      382                  5.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.5207768609047680E+003                  3.4984277714165939E+004                  3.0532976930704189E+002                 -1.2331136729100027E+001                  6.9999999999999984E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  4.9999999999999908E+001                 -8.5453923654085384E-009                  3.5000000000000021E+001                  1.4898817625569316E-003                  1.3998510118237453E+001                  2.0596951064743221E-001                  6.0335156651380221E-002                  5.6019382083332658E-001                  1.2564618982422479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999564721484958E+001                  3.0498025232091067E+002                  4.9999470758017793E+001                  3.0490795496833533E+002                  7.5544403040868565E+006                  5.4938587106909426E+003                  1.4292134429219259E+007                  6.2774194851809806E-014                  6.2774194851809806E-014                  0.0000000000000000E+000                  2.5113832248330660E-015                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.9999999999999908E+001                  3.0532976930704189E+002                  3.4984277714165939E+004                  1.1535422635204091E+003                 -8.3997834542285172E+000                  3.6552130744401494E+000                  1.9380403449441755E+012                  2.1396481690387876E+001                  1.6190703064809036E+008                  1.6619597574011333E+000                  3.9747589365017405E-001                  1.2918065017468365E+000                  2.9419577003514412E-003                  8.5000496627254152E-001                  1.1524888860454828E+003                  1.0533774749262033E+000                  1.2505710253996993E-001                  1.2505710253996993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4995248907318265E-003                  5.8411331823160943E-028                  5.8411331823160943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368397974487871E-029                  0.0000000000000000E+000                 -6.3342902769450156E+001                  6.9999999999999996E-001                  2.9797635251138625E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274651E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134395647564745E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999999974904E+001                  3.0532976927542899E+002                  3.4984277714166761E+004                  1.1535423923447208E+003                 -8.3997834117170385E+000                  3.6552130805055154E+000                  1.9380403510233674E+012                  2.1396481629113620E+001                  1.6190703050149214E+008                  1.6619597577304115E+000                  3.9747589381992027E-001                  1.2918065020278133E+000                  2.9419573814360605E-003                  8.5000496627254152E-001                  1.1524890148109487E+003                  1.0533775337721742E+000                  1.2505711181317439E-001                  1.2505711181317439E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4995256768478893E-003                  5.8411337541178708E-028                  5.8411337541178699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368400262073349E-029                  0.0000000000000000E+000                 -4.1441788714962954E+001                  6.9999999999999996E-001                  2.9797635251138625E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666529E-002                  2.5129237964844941E-003                  9.5710644087274651E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134395599104391E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999999949900E+001                  3.0532976924381722E+002                  3.4984277714167292E+004                  1.1535431264488311E+003                 -8.3997831694658824E+000                  3.6552131150689440E+000                  1.9380403856655967E+012                  2.1396481279943693E+001                  1.6190702966610640E+008                  1.6619597596067570E+000                  3.9747589478722178E-001                  1.2918065036289670E+000                  2.9419555640880393E-003                  8.5000496627254152E-001                  1.1524897485797258E+003                  1.0533778691054272E+000                  1.2505713035951704E-001                  1.2505713035951704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4995301565227131E-003                  5.8411370125245856E-028                  5.8411370125245847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368413297856390E-029                  0.0000000000000000E+000                 -4.1505482679968445E+001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666527E-002                  2.5129237964844936E-003                  9.5710644087274640E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134395322954909E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999999689976E+001                  3.0532976891513931E+002                  3.4984277714172880E+004                  1.1535448843902304E+003                 -8.3997825893536184E+000                  3.6552131978371869E+000                  1.9380404686225952E+012                  2.1396480443795983E+001                  1.6190702766562730E+008                  1.6619597640999677E+000                  3.9747589710358322E-001                  1.2918065074632905E+000                  2.9419512120447940E-003                  8.5000496627254185E-001                  1.1524915057181097E+003                  1.0533786721206340E+000                  1.2505732318545590E-001                  1.2505732318545590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4995408838877302E-003                  5.8411448153500370E-028                  5.8411448153500370E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368444514321549E-029                  0.0000000000000000E+000                 -4.1505526906886750E+001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  4.1193902129486445E-003                  1.2067031330276049E-003                  1.1203876416666529E-002                  2.5129237964844941E-003                  9.5710644087274651E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134394661676527E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999999267601E+001                  3.0532976838103809E+002                  3.4984277714181961E+004                  1.1535470608891078E+003                 -8.3997818711208208E+000                  3.6552133003122202E+000                  1.9380405713313496E+012                  2.1396479408567039E+001                  1.6190702518883654E+008                  1.6619597696629838E+000                  3.9747589997144289E-001                  1.2918065122107036E+000                  2.9419458236370831E-003                  8.5000496627254152E-001                  1.1524936812227763E+003                  1.0533796663314303E+000                  1.2505763652748142E-001                  1.2505763652748142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4995541653795741E-003                  5.8411544759862194E-028                  5.8411544759862194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368483163259001E-029                  0.0000000000000000E+000                 -4.1505586810014648E+001                  6.9999999999999996E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  4.1193902129486445E-003                  1.2067031330276049E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274651E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134393842970685E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999998845219E+001                  3.0532976784693903E+002                  3.4984277714191041E+004                  1.1535501582144584E+003                 -8.3997808490229886E+000                  3.6552134461421599E+000                  1.9380407174939839E+012                  2.1396477935359670E+001                  1.6190702166416511E+008                  1.6619597775795016E+000                  3.9747590405259609E-001                  1.2918065189669312E+000                  2.9419381552083343E-003                  8.5000496627254174E-001                  1.1524967771332861E+003                  1.0533810811723072E+000                  1.2505794986933452E-001                  1.2505794986933452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4995730659491366E-003                  5.8411682238060546E-028                  5.8411682238060555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368538163635671E-029                  0.0000000000000000E+000                 -4.1505675152181553E+001                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474873E-001                  4.1193902129486445E-003                  1.2067031330276049E-003                  1.1203876416666527E-002                  2.5129237964844936E-003                  9.5710644087274651E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134392677926584E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999998065455E+001                  3.0532976686091058E+002                  3.4984277714207798E+004                  1.1535541763663266E+003                 -8.3997795230630086E+000                  3.6552136353271742E+000                  1.9380409071107422E+012                  2.1396476024177613E+001                  1.6190701709160340E+008                  1.6619597878494594E+000                  3.9747590934702021E-001                  1.2918065277322857E+000                  2.9419282064294902E-003                  8.5000496627254185E-001                  1.1525007934496800E+003                  1.0533829166465918E+000                  1.2505852834616893E-001                  1.2505852834616893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4995975855809112E-003                  5.8411860587995285E-028                  5.8411860587995294E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368609515411493E-029                  0.0000000000000000E+000                 -4.1505776369008331E+001                  7.0000000000000018E-001                  2.9797635251138621E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276049E-003                  1.1203876416666527E-002                  2.5129237964844941E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134391166584066E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999997285677E+001                  3.0532976587488548E+002                  3.4984277714224554E+004                  1.1535591153447244E+003                 -8.3997778932445097E+000                  3.6552138678673454E+000                  1.9380411401818435E+012                  2.1396473675024712E+001                  1.6190701147113919E+008                  1.6619598004727727E+000                  3.9747591585466657E-001                  1.2918065385071658E+000                  2.9419159768808226E-003                  8.5000496627254174E-001                  1.1525057301719671E+003                  1.0533851727572827E+000                  1.2505910682244406E-001                  1.2505910682244406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4996277242549104E-003                  5.8412079809553116E-028                  5.8412079809553116E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368697218541143E-029                  0.0000000000000000E+000                 -4.1505915045491641E+001                  7.0000000000000007E-001                  2.9797635251138611E-005                  2.7997020236474879E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666533E-002                  2.5129237964844945E-003                  9.5710644087274618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134389308993502E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999996148510E+001                  3.0532976443693758E+002                  3.4984277714248994E+004                  1.1535649751497090E+003                 -8.3997759595720982E+000                  3.6552141437629406E+000                  1.9380414167076897E+012                  2.1396470887907196E+001                  1.6190700480275759E+008                  1.6619598154493256E+000                  3.9747592357549011E-001                  1.2918065512920667E+000                  2.9419014660376562E-003                  8.5000496627254174E-001                  1.1525115873001994E+003                  1.0533878495096802E+000                  1.2505995043267240E-001                  1.2505995043267240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4996634819458454E-003                  5.8412339902574284E-028                  5.8412339902574284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3368801272960708E-029                  0.0000000000000000E+000                 -4.1506072255000383E+001                  7.0000000000000007E-001                  2.9797635251138611E-005                  2.7997020236474879E-001                  4.1193902129486454E-003                  1.2067031330276047E-003                  1.1203876416666533E-002                  2.5129237964844941E-003                  9.5710644087274618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134387105218437E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
