                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      828                  5.0000000000000000E+001                  2.0000000000000000E-002                  3.8511454824863952E+006                  9.6979189138275643E+001                  7.5463680089242043E+003                  8.4671887023498106E+005                  5.3907910059375729E+002                 -4.8574529654334908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0479459410980454E-001                  3.6114495386961765E-001                  0.0000000000000000E+000                  1.0914216183934911E-001                  2.3960293062112975E-002                  4.9939785819006474E+001                 -3.6865027968385392E-007                  1.6194931335928306E+001                  1.9678952938467851E-004                  2.3854260162238425E+001                  6.8059504549170047E+000                  2.9262263658120136E-001                  2.2234986851130629E+000                  5.2051146538752535E-001                  2.1281951157596737E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9939705840716208E+001                  5.2732487198110232E+002                  4.9938892743783697E+001                  4.9661785591477513E+002                  1.7733276122506738E+007                  1.2825702324167196E+002                  5.8980362401923561E+005                  8.5011109255756938E+005                  2.2622983194378426E+005                  4.9181121824985789E+005                  1.5603078618655160E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2153502674650970E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.9939785819006474E+001                  5.3907910059375729E+002                  8.4671887023498106E+005                  1.1716790895722887E+001                 -1.1308102826137873E+001                  3.8777380246687683E+000                  1.2508011653201088E+013                  4.7080357933138082E+001                  2.4541348985063515E+010                  8.5735050726702244E-001                  1.8032216482845326E-001                  8.6742396288137213E-001                  3.8165968768264824E-001                  8.5000496599960462E-001                  3.5380993712127404E+000                  8.1786915245101479E+000                  1.9201701062834295E-001                  1.8083539720115688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1168113736498030E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3087412669606016E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758659008948197E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447042985983538E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818981498E+001                  5.3907909239226797E+002                  8.4671887023498409E+005                  1.1716807427815763E+001                 -1.1308102115813217E+001                  3.8777381354807283E+000                  1.2508015680571988E+013                  4.7080358132543552E+001                  2.4541317608479607E+010                  8.5735058984618440E-001                  1.8032211932039266E-001                  8.6742359569546179E-001                  3.8166017560633358E-001                  8.5000496599960462E-001                  3.5381075559989972E+000                  8.1786998718167663E+000                  1.9201721197310048E-001                  1.8083538863287213E-001                  0.0000000000000000E+000                  8.7235604191413501E+001                  4.1168205586038981E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3087152064738012E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758656477671586E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447050027283652E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818944038E+001                  5.3907908009005030E+002                  8.4671887023498851E+005                  1.1716827266328918E+001                 -1.1308101263424993E+001                  3.8777382684548507E+000                  1.2508020513408666E+013                  4.7080358371830883E+001                  2.4541279956646378E+010                  8.5735068894251532E-001                  1.8032206471104301E-001                  8.6742315507362766E-001                  3.8166076111364589E-001                  8.5000496599960462E-001                  3.5381173777502681E+000                  8.1787098885786502E+000                  1.9201781600750140E-001                  1.8083536292817795E-001                  0.0000000000000000E+000                  8.7239882426966460E+001                  4.1168315805513367E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3086889618589765E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758653440147061E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447071189572450E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818906593E+001                  5.3907906778785787E+002                  8.4671887023499282E+005                  1.1716853320599586E+001                 -1.1308100143971823E+001                  3.8777384430917921E+000                  1.2508026860469311E+013                  4.7080358686140535E+001                  2.4541230508012882E+010                  8.5735081908993782E-001                  1.8032199299230747E-001                  8.6742257639878018E-001                  3.8166153006955861E-001                  8.5000496599960462E-001                  3.5381302768362479E+000                  8.1787230437633394E+000                  1.9201842004253766E-001                  1.8083533722391498E-001                  0.0000000000000000E+000                  8.7244160864947261E+001                  4.1168460558779646E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3086544945596117E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758649450925713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447092351825157E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818845671E+001                  5.3907904777672445E+002                  8.4671887023500027E+005                  1.1716885590630573E+001                 -1.1308098757454664E+001                  3.8777386593911860E+000                  1.2508034721721566E+013                  4.7080359075431872E+001                  2.4541169262610123E+010                  8.5735098029000689E-001                  1.8032190416449073E-001                  8.6742185967306051E-001                  3.8166248247198309E-001                  8.5000496599960462E-001                  3.5381462532722554E+000                  8.1787393373583175E+000                  1.9201940258846792E-001                  1.8083529541331297E-001                  0.0000000000000000E+000                  8.7251120160855663E+001                  4.1168639845830041E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3086118046579489E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758644510016840E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447126772054460E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818784735E+001                  5.3907902776565686E+002                  8.4671887023500749E+005                  1.1716933995684476E+001                 -1.1308096677690541E+001                  3.8777389838393179E+000                  1.2508046513658537E+013                  4.7080359659573773E+001                  2.4541077395160847E+010                  8.5735122209843007E-001                  1.8032177092513782E-001                  8.6742078458909411E-001                  3.8166391107252973E-001                  8.5000496599960462E-001                  3.5381702179450341E+000                  8.1787637777394426E+000                  1.9202038513617342E-001                  1.8083525360393946E-001                  0.0000000000000000E+000                  8.7258079209893538E+001                  4.1168908776750868E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3085477699668076E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758637098696738E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447161188294189E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818662891E+001                  5.3907898774370790E+002                  8.4671887023502216E+005                  1.1717028901821021E+001                 -1.1308092600004596E+001                  3.8777396199698240E+000                  1.2508069633779980E+013                  4.7080360805352193E+001                  2.4540897275774620E+010                  8.5735169623141760E-001                  1.8032150969486851E-001                  8.6741867672799333E-001                  3.8166671206575148E-001                  8.5000496599960462E-001                  3.5382172047402101E+000                  8.1788116970808105E+000                  1.9202235023744668E-001                  1.8083516998940122E-001                  0.0000000000000000E+000                  8.7271998298878998E+001                  4.1169436061221859E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3084222220106892E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758622567725496E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447230017426174E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818426380E+001                  5.3907891006190118E+002                  8.4671887023505033E+005                  1.1717154174075487E+001                 -1.1308087217674867E+001                  3.8777404596267813E+000                  1.2508100150961943E+013                  4.7080362317542082E+001                  2.4540659527883087E+010                  8.5735232211693502E-001                  1.8032116489332756E-001                  8.6741589448867862E-001                  3.8167040921577150E-001                  8.5000496599960462E-001                  3.5382792256941289E+000                  8.1788749483813579E+000                  1.9202616451213825E-001                  1.8083500770480646E-001                  0.0000000000000000E+000                  8.7299015612010479E+001                  4.1170132055726338E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3082565077784216E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758603387722594E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447363585055728E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9939785818189868E+001                  5.3907883238103250E+002                  8.4671887023507862E+005                  1.1717347334790624E+001                 -1.1308078918704226E+001                  3.8777417543011250E+000                  1.2508147207204350E+013                  4.7080364652592152E+001                  2.4540292948631142E+010                  8.5735328731814153E-001                  1.8032063327249423E-001                  8.6741160455150912E-001                  3.8167610990241557E-001                  8.5000496599960462E-001                  3.5383748577219079E+000                  8.1789724770687169E+000                  1.9202997881350514E-001                  1.8083484543865733E-001                  0.0000000000000000E+000                  8.7326033624566875E+001                  4.1171205233626451E-001                  1.4663443415611233E-029                  1.4663443415611233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663476882970790E-031                  0.0000000000000000E+000                 -2.3080009901518855E+002                  6.9999999918122369E-001                  2.9798453957328286E-005                  2.7997020236479081E-001                  4.1193902127795046E-003                  1.2067031332249356E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274531E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1758573814251776E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447497114598921E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
