1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 4.9999999999999908E+001 4.5438729118914276E+000 2.4847691495836068E+000 3.6552130714073665E+000 5.9932948145696647E+000 -4.3873323106612379E+000 9.8906314278473921E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331136729100027E+001 8.5000496627254163E-001 3.5291981842806621E+001 7.7926687698766394E-005 7.5544403040868565E+006 5.4938587106909426E+003 1.4292134429219259E+007 -1.3202218848884391E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202218848884391E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600087011010178E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5453923654085384E-009
2 2.2000000000000003E-005 4.9999999999999801E+001 4.5438729521213190E+000 2.4847691574027735E+000 3.6552130775552567E+000 5.9932948179597982E+000 -4.3873322955858836E+000 9.8906314448180179E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331136705626943E+001 8.5000496627254141E-001 3.5291981774015618E+001 7.7926688578556315E-005 7.5544405081054438E+006 5.4938581028666613E+003 1.4292133105299596E+007 -1.3202218801818931E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202218801818931E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600086963944719E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5453931550718647E-009
3 3.6400000000000004E-005 4.9999999999999680E+001 4.5438730001933481E+000 2.4847691667849481E+000 3.6552130848821758E+000 5.9932948220279600E+000 -4.3873322774954584E+000 9.8906314651827731E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331136677459234E+001 8.5000496627254163E-001 3.5291981691466667E+001 7.7926689634304414E-005 7.5544407529062275E+006 5.4938573760666577E+003 1.4292131523304354E+007 -1.3202218745340328E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202218745340328E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600086907466116E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5453941005089622E-009
4 5.3680000000000001E-005 4.9999999999999531E+001 4.5438730575686161E+000 2.4847691780424008E+000 3.6552130935972666E+000 5.9932948269097404E+000 -4.3873322557869772E+000 9.8906314896204339E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331136643658020E+001 8.5000496627254141E-001 3.5291981592407495E+001 7.7926690901201158E-005 7.5544410466369763E+006 5.4938565078576921E+003 1.4292129635150392E+007 -1.3202218677566147E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202218677566147E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600086839691935E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5453952310065377E-009
5 7.4416000000000000E-005 4.9999999999999361E+001 4.5438731259712384E+000 2.4847691915496273E+000 3.6552131039443090E+000 5.9932948327679521E+000 -4.3873322297366162E+000 9.8906315189459022E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331136603096377E+001 8.5000496627254141E-001 3.5291981473536545E+001 7.7926692421483214E-005 7.5544413990691099E+006 5.4938554716922545E+003 1.4292127384099253E+007 -1.3202218596236547E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202218596236547E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600086758362332E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5453965814583764E-009
6 9.9299199999999986E-005 4.9999999999999147E+001 4.5438732074291091E+000 2.4847692077559698E+000 3.6552131162056054E+000 5.9932948397977865E+000 -4.3873321984762308E+000 9.8906315541363892E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331136554422461E+001 8.5000496627254141E-001 3.5291981330891353E+001 7.7926694245815294E-005 7.5544418219269076E+006 5.4938542362332410E+003 1.4292124703415446E+007 -1.3202218498641624E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202218498641624E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600086660767410E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5453981931579203E-009
7 1.2915903999999998E-004 4.9999999999998884E+001 4.5438733606616672E+000 2.4847692521938196E+000 3.6552131322948198E+000 5.9932950076264762E+000 -4.3873317687196627E+000 9.8906321743192667E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331136130415878E+001 8.5000496627254141E-001 3.5291981162216047E+001 7.7926720323101106E-005 7.5544429814046249E+006 5.4938517356898737E+003 1.4292119660711547E+007 -1.3202216143401770E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202216143401770E+001 -9.8999999999999986E+001 -2.8597849588078212E+001 -1.4600084305527551E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454001148487025E-009
8 1.6499084799999998E-004 4.9999999999998572E+001 4.5438735865470896E+000 2.4847693135840432E+000 3.6552131580710641E+000 5.9932952062825047E+000 -4.3873312597505967E+000 9.8906329086093727E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331135627888663E+001 8.5000496627254163E-001 3.5291980959761489E+001 7.7926751205442061E-005 7.5544445832060035E+006 5.4938481016365322E+003 1.4292112227090320E+007 -1.3202213353683145E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202213353683145E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600081515808920E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454040043135843E-009
9 2.0798901759999997E-004 4.9999999999998195E+001 4.5438737531059132E+000 2.4847693415646774E+000 3.6552131857204526E+000 5.9932952184303527E+000 -4.3873312057319414E+000 9.8906329694195918E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331135543779396E+001 8.5000496627254163E-001 3.5291980713270668E+001 7.7926754357904063E-005 7.5544453132803310E+006 5.4938456407026015E+003 1.4292106745839488E+007 -1.3202213185037797E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202213185037797E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600081347163570E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454096569004470E-009
