                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1127                  5.0000000000000000E+001                  2.0000000000000000E-002                  4.0632502380647087E+006                  3.0519804272735024E-001                  1.1438553030876399E+004                  6.7620315235088707E+005                  2.0967915223435270E+002                 -3.4465687029469381E+000                  0.0000000000000000E+000                  1.2054090445880214E-031                  7.3725065336295689E-015                  1.6139522755465471E-001                  5.0011251321366084E-030                  7.9721807259417055E-001                  3.7114690360934323E-002                  2.1566390239520153E+001                 -1.5345675764578796E-003                  1.5476158947583758E-002                  7.6492582457871853E-008                  3.2287994929350465E+000                  4.0552520926496891E+000                  3.2920308685586930E-002                  1.3497879252386277E+001                  6.6203533225864575E-001                  2.1510413159151067E+001                  1.4867777421071489E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1566364341618105E+001                  1.7569505067174543E+002                  2.1566247743836502E+001                  1.3051818590163910E+002                  6.5460259078897387E+006                  7.7002001657308540E+001                  3.1893359509701288E+005                  5.0118963473269896E+005                  1.3594037882309571E+000                  1.0748608625329199E+005                  2.2422543517431940E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2822866043536978E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.1566390239520153E+001                  2.0967915223435270E+002                  6.7620315235088707E+005                  4.7115987020133900E+001                 -1.1460411610915630E+001                  4.0583712045532385E+000                  4.7592438696005258E+013                  8.9476272192115431E+001                  2.1826126015169482E+011                  1.2954244696604806E+000                  2.4816709809777626E-001                  8.3028639917202451E-001                  5.5424538045698024E-001                  7.6773463484398230E-001                  3.9425575829440063E+000                  4.3173429437189895E+001                  2.3069593475961847E-001                  2.3069593475961847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5109701987121011E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4993371563583851E+008                  5.3546825746843907E-001                  3.0366585771605988E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149758E-003                  2.0972058519444945E-003                  7.9877043288784175E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2359000556684219E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390239509367E+001                  2.0967911898930603E+002                  6.7620315486300318E+005                  4.7116110746048903E+001                 -1.1460409822923854E+001                  4.0583714676504936E+000                  4.7592380139232523E+013                  8.9476151749986073E+001                  2.1826033753951544E+011                  1.2954240183876720E+000                  2.4816707652011769E-001                  8.3028630176503959E-001                  5.5424552731384724E-001                  7.6773463484398230E-001                  3.9425766902187340E+000                  4.3173534055830167E+001                  2.3069603943687822E-001                  2.3069603943687822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5109731149928314E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4992584973360193E+008                  5.3546825746843907E-001                  3.0366585771605984E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149758E-003                  2.0972058519444945E-003                  7.9877043288784186E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358997083421674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390239495394E+001                  2.0967907589506731E+002                  6.7620315811931505E+005                  4.7116350598140052E+001                 -1.1460406356830493E+001                  4.0583719776835023E+000                  4.7592266628110828E+013                  8.9475918272272267E+001                  2.1825854905604608E+011                  1.2954231435509607E+000                  2.4816703468975645E-001                  8.3028611293094623E-001                  5.5424581201187095E-001                  7.6773463484398230E-001                  3.9426137308066660E+000                  4.3173736867333389E+001                  2.3069630970237609E-001                  2.3069630970237609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5109787683302890E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4990801043814093E+008                  5.3546825746843907E-001                  3.0366585771605988E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149750E-003                  2.0972058519444945E-003                  7.9877043288784175E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358990350374949E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390239461370E+001                  2.0967897100092719E+002                  6.7620316604513058E+005                  4.7116821095215926E+001                 -1.1460399557918654E+001                  4.0583729781666440E+000                  4.7592043982460633E+013                  8.9475460308649374E+001                  2.1825504098800836E+011                  1.2954214274218800E+000                  2.4816695263310129E-001                  8.3028574249973430E-001                  5.5424637049672443E-001                  7.6773463484398219E-001                  3.9426863891189279E+000                  4.3174134706097000E+001                  2.3069696753645230E-001                  2.3069696753645230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5109898576798104E-001                  8.5803881313015458E-030                  8.5803881313015458E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807863E-031                  0.0000000000000000E+000                 -4.4987301872112608E+008                  5.3546825746843896E-001                  3.0366585771605979E-006                  4.4466658686360877E-001                  5.9278738220860743E-004                  1.0400608343594133E-002                  5.3986930462149750E-003                  2.0972058519444941E-003                  7.9877043288784154E-004                  5.7405395252489862E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358977143208588E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390239401237E+001                  2.0967878560292215E+002                  6.7620318005293945E+005                  4.7117522239276688E+001                 -1.1460389426572849E+001                  4.0583744690950452E+000                  4.7591712236851281E+013                  8.9474777911547179E+001                  2.1824981377599792E+011                  1.2954188699205946E+000                  2.4816683034656406E-001                  8.3028519044762927E-001                  5.5424720280369977E-001                  7.6773463484398230E-001                  3.9427946637027778E+000                  4.3174727575573911E+001                  2.3069813021771768E-001                  2.3069813021771768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5110063825224613E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4982087846075165E+008                  5.3546825746843907E-001                  3.0366585771605988E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149758E-003                  2.0972058519444945E-003                  7.9877043288784175E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358957462728920E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390239321052E+001                  2.0967853841083829E+002                  6.7620319872785325E+005                  4.7118745503800170E+001                 -1.1460371752410369E+001                  4.0583770702432584E+000                  4.7591133596987586E+013                  8.9473587576184528E+001                  2.1824069585973083E+011                  1.2954144076568732E+000                  2.4816661698536466E-001                  8.3028422721331230E-001                  5.5424865503173848E-001                  7.6773463484398230E-001                  3.9429835590094235E+000                  4.3175761944790743E+001                  2.3069968036294522E-001                  2.3069968036294522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5110352104769227E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4972992752435732E+008                  5.3546825746843907E-001                  3.0366585771605988E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149758E-003                  2.0972058519444945E-003                  7.9877043288784175E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358923130356992E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390239156426E+001                  2.0967803090553571E+002                  6.7620323706262838E+005                  4.7121428500176762E+001                 -1.1460332994985421E+001                  4.0583827752344268E+000                  4.7589865109794133E+013                  8.9470977786244021E+001                  2.1822070560786691E+011                  1.2954046193370503E+000                  2.4816614896665576E-001                  8.3028211416183206E-001                  5.5425184078212719E-001                  7.6773463484398230E-001                  3.9433978292355025E+000                  4.3178030670941261E+001                  2.3070286266990800E-001                  2.3070286266990800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5110984283269259E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4953051327999651E+008                  5.3546825746843907E-001                  3.0366585771605988E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149758E-003                  2.0972058519444945E-003                  7.9877043288784175E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358847844620243E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390238784120E+001                  2.0967688325621026E+002                  6.7620332371975016E+005                  4.7125710419695480E+001                 -1.1460271158836569E+001                  4.0583918796725689E+000                  4.7587842270167383E+013                  8.9466815151113948E+001                  2.1818882278407761E+011                  1.2953889943878503E+000                  2.4816540188523151E-001                  8.3027874083559439E-001                  5.5425692656553360E-001                  7.6773463484398230E-001                  3.9440589042961047E+000                  4.3181651515399373E+001                  2.3071005806596265E-001                  2.3071005806596265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5111992953100701E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4921243584868914E+008                  5.3546825746843907E-001                  3.0366585771605988E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149758E-003                  2.0972058519444945E-003                  7.9877043288784175E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358727731413875E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.1566390238299526E+001                  2.0967538968435542E+002                  6.7620343643174472E+005                  4.7132045316827714E+001                 -1.1460179721231746E+001                  4.0584053483892788E+000                  4.7584853559830188E+013                  8.9460662787880906E+001                  2.1814170405490848E+011                  1.2953658703908810E+000                  2.4816429628062528E-001                  8.3027374776416807E-001                  5.5426445429542404E-001                  7.6773463484398230E-001                  3.9450367220151699E+000                  4.3187008594812546E+001                  2.3071942029773398E-001                  2.3071942029773398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5113484579746379E-001                  8.5803881313015472E-030                  8.5803881313015486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4327230413807867E-031                  0.0000000000000000E+000                 -4.4874229662908673E+008                  5.3546825746843907E-001                  3.0366585771605988E-006                  4.4466658686360883E-001                  5.9278738220860754E-004                  1.0400608343594134E-002                  5.3986930462149758E-003                  2.0972058519444945E-003                  7.9877043288784186E-004                  5.7405395252489873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2358550126387811E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
