                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     373                                      555                  6.9999999999999996E-001                  1.0000000000000000E-004                  2.0183998152004520E+010                  7.9167170799501268E+006                  5.3475620055519666E+003                  4.4450400520678199E+000                  2.4597162925154570E+000                  6.7198681794809900E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9990312665599723E-001                  6.4412518139283766E-007                  7.4476701373664045E-005                  4.4023662609150222E-006                  1.2564618982422696E-005                  6.9916042544034263E-001                 -6.0742242597999419E-013                  3.7607477115438398E-001                  8.4060194532698928E-004                  3.2217536280492870E-001                  8.7805173197670433E-006                  1.8917406685385741E-005                  2.9861072612137678E-005                  8.7846843532453179E-006                  1.4883315200208230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9916042297920311E-001                  2.4583200773472886E+000                  6.9916042141253465E-001                  2.4575557916830624E+000                  4.6192628882617646E+004                  1.0494760174778509E+006                  1.5729001701910317E+009                  4.4414134840777617E+000                  4.4414134840777617E+000                  7.1336480533224878E-023                  3.3019330929773283E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3696964095773747E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240328" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 6.9916042544034263E-001                  2.4597162925154570E+000                  4.4450400520678199E+000                  3.8261778005581546E+004                 -6.9755548613358931E+000                  3.7281600720123484E+000                  2.1688181964655308E+012                  2.0052551228581322E+001                  1.7380236072675374E+008                  1.6464593819458537E+000                  3.9113533393138805E-001                  1.2296095536051428E+000                  9.9991276414913879E-005                  8.7985173893624291E-001                  3.8259715609771971E+004                  2.0623958095767345E+000                  1.2500825401921423E-001                  1.2500825401921423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5193177554477481E-002                  1.8282234939748280E-026                  1.8282234939748280E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3141037644943181E-028                  0.0000000000000000E+000                 -2.1286160851976601E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576021E-001                  2.0596951064740719E-005                  6.0335156651376347E-006                  5.6019382083326417E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999386234021088E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042543999302E-001                  2.4597160360611334E+000                  4.4450400520682054E+000                  3.8268973472186750E+004                 -6.9754834147157965E+000                  3.7281702829757930E+000                  2.1688312192310420E+012                  2.0052447722608186E+001                  1.7380247660144442E+008                  1.6464584719946871E+000                  3.9113503703816016E-001                  1.2296094689779566E+000                  9.9991798966143366E-005                  8.7985173893624291E-001                  3.8266910882407050E+004                  2.0625897796997075E+000                  1.2503263920050600E-001                  1.2503263920050600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5213895021254809E-002                  1.8285243789473514E-026                  1.8285243789473514E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3153075034888612E-028                  0.0000000000000000E+000                 -2.1278941744995183E+000                  7.5969243575160883E-001                  3.3126362631017683E-005                  2.4017443788576023E-001                  2.0596951064740723E-005                  6.0335156651376355E-006                  5.6019382083326424E-005                  1.2564618982421071E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999385615890862E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042543950152E-001                  2.4597156754814749E+000                  4.4450400520687472E+000                  3.8277383762761077E+004                 -6.9753999290639479E+000                  3.7281822218231677E+000                  2.1688464462275442E+012                  2.0052326792813137E+001                  1.7380261203329292E+008                  1.6464574079552254E+000                  3.9113468995138456E-001                  1.2296093698570605E+000                  9.9992410734690739E-005                  8.7985173893624291E-001                  3.8275320946164786E+004                  2.0628165962911456E+000                  1.2510124168636155E-001                  1.2510124168636155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238124595008049E-002                  1.8288760269498986E-026                  1.8288760269498989E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3167143281948915E-028                  0.0000000000000000E+000                 -2.1269365485664262E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576018E-001                  2.0596951064740719E-005                  6.0335156651376347E-006                  5.6019382083326411E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999384894524173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042543900980E-001                  2.4597153149710276E+000                  4.4450400520692890E+000                  3.8291681265119340E+004                 -6.9752580580120274E+000                  3.7282025243550851E+000                  2.1688723416361709E+012                  2.0052121324106263E+001                  1.7380284232842517E+008                  1.6464555979006097E+000                  3.9113409964414692E-001                  1.2296092009029096E+000                  9.9993453291112453E-005                  8.7985173893624291E-001                  3.8289618062754242E+004                  2.0632023650950368E+000                  1.2516988374535779E-001                  1.2516988374535779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5279345358821841E-002                  1.8294737538958301E-026                  1.8294737538958298E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3191056315121436E-028                  0.0000000000000000E+000                 -2.1253085654911663E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576018E-001                  2.0596951064740719E-005                  6.0335156651376347E-006                  5.6019382083326417E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999383671205507E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042543782997E-001                  2.4597144500281107E+000                  4.4450400520705875E+000                  3.8325229046598259E+004                 -6.9749254455069485E+000                  3.7282501994303678E+000                  2.1689331562825142E+012                  2.0051639789123485E+001                  1.7380338289788088E+008                  1.6464513448929907E+000                  3.9113271335437250E-001                  1.2296088021792755E+000                  9.9995911854218740E-005                  8.7985173893624291E-001                  3.8323164938074500E+004                  2.0641085237610115E+000                  1.2533479378470858E-001                  1.2533479378470858E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5376224616398399E-002                  1.8308758732441755E-026                  1.8308758732441755E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3247150367291989E-028                  0.0000000000000000E+000                 -2.1214892182261589E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576018E-001                  2.0596951064740719E-005                  6.0335156651376347E-006                  5.6019382083326424E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999380815471181E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042543508794E-001                  2.4597124413733118E+000                  4.4450400520735993E+000                  3.8384475182903268E+004                 -6.9743390127366061E+000                  3.7283345495442921E+000                  2.1690407755127014E+012                  2.0050791507555221E+001                  1.7380433772845930E+008                  1.6464438136485815E+000                  3.9113026154195080E-001                  1.2296080898093724E+000                  1.0000029403384936E-004                  8.7985173893624291E-001                  3.8382409470164435E+004                  2.0657127388315675E+000                  1.2571890204629174E-001                  1.2571890204629174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5547903054064707E-002                  1.8333505837627200E-026                  1.8333505837627202E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3346155163922260E-028                  0.0000000000000000E+000                 -2.1147479954381456E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576018E-001                  2.0596951064740723E-005                  6.0335156651376347E-006                  5.6019382083326417E-005                  1.2564618982421070E-005                  4.7855322043632032E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999375821556487E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042543090395E-001                  2.4597093805037327E+000                  4.4450400520781805E+000                  3.8498762856987232E+004                 -6.9732111384413189E+000                  3.7284977125169232E+000                  2.1692490221528591E+012                  2.0049162366729757E+001                  1.7380618342652246E+008                  1.6464292074696050E+000                  3.9112551447266081E-001                  1.2296066887855066E+000                  1.0000888962085646E-004                  8.7985173893624291E-001                  3.8496694037589419E+004                  2.0688193978153087E+000                  1.2630738722792059E-001                  1.2630738722792059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5881037970060880E-002                  1.8381195530302646E-026                  1.8381195530302646E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3536945492298575E-028                  0.0000000000000000E+000                 -2.1017463698709098E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576018E-001                  2.0596951064740719E-005                  6.0335156651376347E-006                  5.6019382083326417E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999366379476331E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042542172752E-001                  2.4597026847544661E+000                  4.4450400520881672E+000                  3.8764159855053549E+004                 -6.9706090604822935E+000                  3.7288789110322118E+000                  2.1697359004849851E+012                  2.0045416733017607E+001                  1.7381049570081231E+008                  1.6463948555716883E+000                  3.9111438565606660E-001                  1.2296033070744097E+000                  1.0002949725474002E-004                  8.7985173893624291E-001                  3.8762083759330875E+004                  2.0760957226717776E+000                  1.2760864489672527E-001                  1.2760864489672527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6664756275631556E-002                  1.8491692539675320E-026                  1.8491692539675320E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3979006648915869E-028                  0.0000000000000000E+000                 -2.0715609689673116E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576018E-001                  2.0596951064740719E-005                  6.0335156651376347E-006                  5.6019382083326411E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999345491673616E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.9916042539987866E-001                  2.4596868375815970E+000                  4.4450400521116018E+000                  3.9371598215942438E+004                 -6.9647426148701150E+000                  3.7297642135075004E+000                  2.1708683206351543E+012                  2.0037051750645002E+001                  1.7382057554983833E+008                  1.6463135274865455E+000                  3.9108817962376552E-001                  1.2295949690321979E+000                  1.0007909119231614E-004                  8.7985173893624291E-001                  3.9369505122661431E+004                  2.0930932810045539E+000                  1.3076593118278942E-001                  1.3076593118278942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8514271794787492E-002                  1.8743254062731048E-026                  1.8743254062731048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4985419206812167E-028                  0.0000000000000000E+000                 -2.0024576264525202E+000                  7.5969243575160883E-001                  3.3126362631017677E-005                  2.4017443788576018E-001                  2.0596951064740719E-005                  6.0335156651376347E-006                  5.6019382083326417E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999303943434551E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
