                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3500                                      901                  6.9999999999999996E-001                  1.0000000000000000E-004                  2.0732254482860600E+010                  2.9749490227708984E+003                  4.2635403391329819E+003                  1.2102098324449917E+003                  6.3848165308438112E+001                  2.3292629740187227E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9990209937463448E-001                  1.6709016712111378E-006                  7.4476409678877665E-005                  4.4027461218395724E-006                  1.2565035689330908E-005                  6.7211128121396368E-001                 -4.5871249633661105E-009                  1.5733257228349559E-001                  4.3051346523344253E-004                  5.1428201856523170E-001                  5.3059131196164504E-006                  3.6335217942529716E-005                  1.2874127169560819E-005                  8.4452315876887652E-006                  4.6301739949519788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7203648084108325E-001                  6.3301730091503700E+001                  6.7201617856505191E-001                  6.3136695799977502E+001                  6.2306823722692104E+006                  1.3723118377825662E+002                  5.5536755957113206E+006                  1.1995343608160501E+003                  1.1995243695602283E+003                  9.9817322947281135E-003                  8.2139508515808686E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5427159647657114E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240328" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 6.7211128121396368E-001                  6.3848165308438112E+001                  1.2102098324449917E+003                  3.8246971174897221E+003                 -7.8755352746551370E+000                  3.6297703764664608E+000                  2.0471719440464951E+012                  2.1375950520987164E+001                  1.7485667570411214E+008                  1.6406436675832847E+000                  3.8820025622657600E-001                  1.2273384990500769E+000                  1.5539992750708064E-005                  8.7717847925707138E-001                  3.8238637947454022E+003                  8.3332274431982567E-001                  1.2501361904607969E-001                  1.2501361904607969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8775778093534757E-004                  2.2643626259234639E-027                  2.2643626259234642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589488974180955E-029                  0.0000000000000000E+000                 -2.7139428451476572E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868709E-001                  2.0496763747824151E-005                  6.1504786149065882E-006                  5.6019293229955860E-005                  1.2564618982421024E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107698244352672E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128121362773E-001                  6.3848165305531914E+001                  1.2102098324449917E+003                  3.8246971417079999E+003                 -7.8755352722495644E+000                  3.6297703768102458E+000                  2.0471719443947197E+012                  2.1375950517487652E+001                  1.7485667566940677E+008                  1.6406436677250833E+000                  3.8820025629012028E-001                  1.2273384990474507E+000                  1.5539992759167789E-005                  8.7717847925707138E-001                  3.8238638189610415E+003                  8.3332274695844033E-001                  1.2501361962946006E-001                  1.2501361962946006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8775779306637552E-004                  2.2643626384672685E-027                  2.2643626384672689E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589489476016158E-029                  0.0000000000000000E+000                 -2.7139428108652180E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868711E-001                  2.0496763747824151E-005                  6.1504786149065891E-006                  5.6019293229955860E-005                  1.2564618982421024E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107698239456642E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128121262664E-001                  6.3848165296874775E+001                  1.2102098324449919E+003                  3.8246972149413373E+003                 -7.8755352649753911E+000                  3.6297703778498156E+000                  2.0471719454477288E+012                  2.1375950506905351E+001                  1.7485667556446531E+008                  1.6406436681538294E+000                  3.8820025648228224E-001                  1.2273384990395109E+000                  1.5539992784749058E-005                  8.7717847925707138E-001                  3.8238638921863999E+003                  8.3332275493733110E-001                  1.2501362310480335E-001                  1.2501362310480335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8775782974930663E-004                  2.2643626763982819E-027                  2.2643626763982822E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589490993507690E-029                  0.0000000000000000E+000                 -2.7139426981481884E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868711E-001                  2.0496763747824151E-005                  6.1504786149065882E-006                  5.6019293229955860E-005                  1.2564618982421024E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107698224651632E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128120958441E-001                  6.3848165270565858E+001                  1.2102098324449923E+003                  3.8246974297037114E+003                 -7.8755352436433164E+000                  3.6297703808984316E+000                  2.0471719485357058E+012                  2.1375950475871697E+001                  1.7485667525671315E+008                  1.6406436694111801E+000                  3.8820025704581473E-001                  1.2273384990162262E+000                  1.5539992859768100E-005                  8.7717847925707138E-001                  3.8238641069253754E+003                  8.3332277833602986E-001                  1.2501363366647511E-001                  1.2501363366647511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8775793732476862E-004                  2.2643627876339054E-027                  2.2643627876339054E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589495443668710E-029                  0.0000000000000000E+000                 -2.7139423675960850E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868711E-001                  2.0496763747824151E-005                  6.1504786149065882E-006                  5.6019293229955860E-005                  1.2564618982421024E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107698181234792E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128120076957E-001                  6.3848165194334818E+001                  1.2102098324449937E+003                  3.8246979723802065E+003                 -7.8755351897399581E+000                  3.6297703886018895E+000                  2.0471719563386482E+012                  2.1375950397453714E+001                  1.7485667447906107E+008                  1.6406436725883964E+000                  3.8820025846977291E-001                  1.2273384989573877E+000                  1.5539993049331573E-005                  8.7717847925707138E-001                  3.8238646495427452E+003                  8.3332283746150393E-001                  1.2501366426943880E-001                  1.2501366426943880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8775820915406478E-004                  2.2643630687117775E-027                  2.2643630687117775E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589506688643565E-029                  0.0000000000000000E+000                 -2.7139415323338462E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868711E-001                  2.0496763747824151E-005                  6.1504786149065882E-006                  5.6019293229955854E-005                  1.2564618982421024E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107698071526116E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128117962327E-001                  6.3848165011461035E+001                  1.2102098324449964E+003                  3.8246992953301333E+003                 -7.8755350583330879E+000                  3.6297704073815726E+000                  2.0471719753608794E+012                  2.1375950206285076E+001                  1.7485667258328447E+008                  1.6406436803338411E+000                  3.8820026194114482E-001                  1.2273384988139506E+000                  1.5539993511454626E-005                  8.7717847925707126E-001                  3.8238659723485343E+003                  8.3332298159909790E-001                  1.2501373768418098E-001                  1.2501373768418098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8775887182677771E-004                  2.2643637539301535E-027                  2.2643637539301535E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589534101912889E-029                  0.0000000000000000E+000                 -2.7139394961111146E-001                  7.5366039866394752E-001                  2.0896795505858548E-003                  2.4414990509868711E-001                  2.0496763747824151E-005                  6.1504786149065874E-006                  5.6019293229955860E-005                  1.2564618982421024E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107697804075737E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128112772944E-001                  6.3848164562682861E+001                  1.2102098324450037E+003                  3.8247019226301213E+003                 -7.8755347973670373E+000                  3.6297704446769434E+000                  2.0471720131379060E+012                  2.1375949826635416E+001                  1.7485666881837368E+008                  1.6406436957159065E+000                  3.8820026883509379E-001                  1.2273384985290916E+000                  1.5539994429206886E-005                  8.7717847925707138E-001                  3.8238685993622730E+003                  8.3332326784814181E-001                  1.2501391784659499E-001                  1.2501391784659499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8776018785761920E-004                  2.2643651147327800E-027                  2.2643651147327800E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589588543022768E-029                  0.0000000000000000E+000                 -2.7139354522930476E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868709E-001                  2.0496763747824151E-005                  6.1504786149065882E-006                  5.6019293229955860E-005                  1.2564618982421022E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107697272935518E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128103456985E-001                  6.3848163757037710E+001                  1.2102098324450169E+003                  3.8247070001302682E+003                 -7.8755342930267194E+000                  3.6297705167538186E+000                  2.0471720861456565E+012                  2.1375949092929311E+001                  1.7485666154231223E+008                  1.6406437254432467E+000                  3.8820028215833841E-001                  1.2273384979785729E+000                  1.5539996202859864E-005                  8.7717847925707138E-001                  3.8238736763092161E+003                  8.3332382105210467E-001                  1.2501424127429345E-001                  1.2501424127429345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8776273121825783E-004                  2.2643677446083239E-027                  2.2643677446083239E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589693755447168E-029                  0.0000000000000000E+000                 -2.7139276372350485E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868711E-001                  2.0496763747824151E-005                  6.1504786149065882E-006                  5.6019293229955860E-005                  1.2564618982421026E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107696246459234E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.7211128084740046E-001                  6.3848162138396425E+001                  1.2102098324450433E+003                  3.8247170692205500E+003                 -7.8755332928821469E+000                  3.6297706596885320E+000                  2.0471722309264255E+012                  2.1375947637937585E+001                  1.7485664711319789E+008                  1.6406437843953530E+000                  3.8820030857959303E-001                  1.2273384968868393E+000                  1.5539999720202422E-005                  8.7717847925707138E-001                  3.8238837443024454E+003                  8.3332491810477005E-001                  1.2501489108501981E-001                  1.2501489108501981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8776777494240547E-004                  2.2643729598572637E-027                  2.2643729598572640E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0589902399915574E-029                  0.0000000000000000E+000                 -2.7139121393281984E-001                  7.5366039866394763E-001                  2.0896795505858548E-003                  2.4414990509868711E-001                  2.0496763747824151E-005                  6.1504786149065882E-006                  5.6019293229955860E-005                  1.2564618982421024E-005                  4.7855322043632286E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107694210879430E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
