                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6500                                     1118                  6.9999999999999996E-001                  1.0000000000000000E-004                  2.0827799264904381E+010                  1.5792959643697968E+001                  4.3203342736114664E+003                  1.1351231002064189E+003                  6.0220674641820580E+001                  1.8377237352078666E+001                  4.9049300560280688E-043                  2.5820587533592525E-024                  3.0405674132789347E-023                  2.4975438730169064E-001                  9.1882969090810338E-022                  7.5011933790456464E-001                  1.2148926119733022E-004                  6.5601213156373017E-001                 -8.6600880850744716E-009                  9.6486497800168131E-002                  8.8539628584963215E-005                  6.5750756937963298E-002                  1.7032451228761797E-001                  4.1384236521050430E-006                  3.2329107995392253E-001                  6.3467164292366543E-005                  5.2656622464014635E-001                  4.6771938811916963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5595651858528470E-001                  5.9722897670089495E+001                  6.5594183488098068E-001                  5.9575681628944714E+001                  5.7769161093555782E+006                  1.4777967334418645E+002                  5.7792157647433672E+006                  3.2497644625392535E+004                  6.7053857467438306E+001                  3.0550164102620260E+004                  1.7206983047094944E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5728681303849741E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240328" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 6.5601213156373017E-001                  6.0220674641820580E+001                  1.1351231002064189E+003                  3.5523823156853200E+003                 -7.9132524570892899E+000                  3.6355173505308036E+000                  2.0522595608644419E+012                  2.1456314709715837E+001                  1.7340232795170650E+008                  1.6463931938943308E+000                  3.9079327539251635E-001                  1.2276793559763461E+000                  1.5812929986070961E-005                  8.7674674076425341E-001                  3.5515036955906376E+003                  8.7862009468255353E-001                  1.2501546033081107E-001                  1.2501546033081107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3057792168634750E-004                  2.0736190047748797E-027                  2.0736190047748794E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958481922875217E-029                  0.0000000000000000E+000                 -6.7928848757967109E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196980493656650E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1511017629063742E+001 
                 6.5601213156340210E-001                  6.0220674638342658E+001                  1.1351231002064192E+003                  3.5523823459337941E+003                 -7.9132524538540752E+000                  3.6355173509931120E+000                  2.0522595613361682E+012                  2.1456314705001127E+001                  1.7340232791815096E+008                  1.6463931940314858E+000                  3.9079327545411224E-001                  1.2276793559736749E+000                  1.5812930006417184E-005                  8.7674674076425341E-001                  3.5515037258353705E+003                  8.7862009842373523E-001                  1.2501546108925379E-001                  1.2501546108925379E-001                  0.0000000000000000E+000                  8.2889539663909986E+000                  9.3057794102910038E-004                  2.0736190202236833E-027                  2.0736190202236829E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958482540929575E-029                  0.0000000000000000E+000                 -6.7928847346823817E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196980486517372E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1511017629063742E+001 
                 6.5601213156237603E-001                  6.0220674627463033E+001                  1.1351231002064196E+003                  3.5523824470910977E+003                 -7.9132524430348345E+000                  3.6355173525391691E+000                  2.0522595629137488E+012                  2.1456314689234247E+001                  1.7340232780593529E+008                  1.6463931944901873E+000                  3.9079327566009514E-001                  1.2276793559647425E+000                  1.5812930074459249E-005                  8.7674674076425341E-001                  3.5515038269801626E+003                  8.7862011093503034E-001                  1.2501546583414150E-001                  1.2501546583414150E-001                  0.0000000000000000E+000                  4.4911643722805428E+000                  9.3057800571535359E-004                  2.0736190718877333E-027                  2.0736190718877333E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958484607833465E-029                  0.0000000000000000E+000                 -6.7928842297890524E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196980462642109E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1244876851979740E+001 
                 6.5601213155887383E-001                  6.0220674590328073E+001                  1.1351231002064205E+003                  3.5523827481748522E+003                 -7.9132524108325395E+000                  3.6355173571408419E+000                  2.0522595676092039E+012                  2.1456314642306072E+001                  1.7340232747193319E+008                  1.6463931958554912E+000                  3.9079327627318117E-001                  1.2276793559381554E+000                  1.5812930276979294E-005                  8.7674674076425341E-001                  3.5515041280266787E+003                  8.7862014817356293E-001                  1.2501548202973392E-001                  1.2501548202973392E-001                  0.0000000000000000E+000                  1.0912210660194521E+000                  9.3057819824705673E-004                  2.0736192256601789E-027                  2.0736192256601789E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958490759748840E-029                  0.0000000000000000E+000                 -6.7928827270964642E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196980391579970E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0630430645173778E+001 
                 6.5601213154889815E-001                  6.0220674484552767E+001                  1.1351231002064242E+003                  3.5523833497617361E+003                 -7.9132523464900624E+000                  3.6355173663353146E+000                  2.0522595769910659E+012                  2.1456314548539968E+001                  1.7340232680457455E+008                  1.6463931985834463E+000                  3.9079327749817599E-001                  1.2276793558850327E+000                  1.5812930681629057E-005                  8.7674674076425341E-001                  3.5515047295391573E+003                  8.7862022257883154E-001                  1.2501552816123768E-001                  1.2501552816123768E-001                  0.0000000000000000E+000                  1.9101534255921340E-001                  9.3057858293931850E-004                  2.0736195329085086E-027                  2.0736195329085086E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958503051715187E-029                  0.0000000000000000E+000                 -6.7928797245319794E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196980249592752E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.8735861606749911E+000 
                 6.5601213153194393E-001                  6.0220674304783316E+001                  1.1351231002064301E+003                  3.5523841072402724E+003                 -7.9132522654742807E+000                  3.6355173779123935E+000                  2.0522595888040984E+012                  2.1456314430475992E+001                  1.7340232596427909E+008                  1.6463932020183270E+000                  3.9079327904060612E-001                  1.2276793558181440E+000                  1.5812931191138027E-005                  8.7674674076425341E-001                  3.5515054869240075E+003                  8.7862031626509074E-001                  1.2501560656378227E-001                  1.2501560656378227E-001                  0.0000000000000000E+000                  4.4267821612829272E-001                  9.3057906731882245E-004                  2.0736199197752958E-027                  2.0736199197752962E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958518528946684E-029                  0.0000000000000000E+000                 -6.7928759439579289E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196980070811840E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0238606069214800E+001 
                 6.5601213151498972E-001                  6.0220674125014078E+001                  1.1351231002064362E+003                  3.5523850561687937E+003                 -7.9132521639820848E+000                  3.6355173924155446E+000                  2.0522596036028398E+012                  2.1456314282571899E+001                  1.7340232491160288E+008                  1.6463932063213313E+000                  3.9079328097288757E-001                  1.2276793557343495E+000                  1.5812931829424508E-005                  8.7674674076425341E-001                  3.5515064357351634E+003                  8.7862043363028464E-001                  1.2501568496638646E-001                  1.2501568496638646E-001                  0.0000000000000000E+000                  4.4546500115426763E-001                  9.3057967412406479E-004                  2.0736204044212209E-027                  2.0736204044212209E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958537917990712E-029                  0.0000000000000000E+000                 -6.7928712078595066E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196979846844737E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0241331515527341E+001 
                 6.5601213148946547E-001                  6.0220673854372428E+001                  1.1351231002064453E+003                  3.5523861965473152E+003                 -7.9132520420134975E+000                  3.6355174098447725E+000                  2.0522596213872903E+012                  2.1456314104827694E+001                  1.7340232364654225E+008                  1.6463932114925208E+000                  3.9079328329501140E-001                  1.2276793556336487E+000                  1.5812932596489170E-005                  8.7674674076425341E-001                  3.5515075759726406E+003                  8.7862057467446009E-001                  1.2501580300105097E-001                  1.2501580300105097E-001                  0.0000000000000000E+000                  2.5063031861962420E-001                  9.3058040335540395E-004                  2.0736209868462345E-027                  2.0736209868462348E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958561218845352E-029                  0.0000000000000000E+000                 -6.7928655162477702E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196979577691472E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.9915515467914116E+000 
                 6.5601213146394100E-001                  6.0220673583730786E+001                  1.1351231002064540E+003                  3.5523876673493287E+003                 -7.9132518847047173E+000                  3.6355174323241144E+000                  2.0522596443247996E+012                  2.1456313875582385E+001                  1.7340232201493219E+008                  1.6463932181620347E+000                  3.9079328628997401E-001                  1.2276793555037699E+000                  1.5812933585812160E-005                  8.7674674076425341E-001                  3.5515090465927424E+003                  8.7862075658618288E-001                  1.2501592103584311E-001                  1.2501592103584311E-001                  0.0000000000000000E+000                  9.0712835344308781E-002                  9.3058134388196401E-004                  2.0736217380281590E-027                  2.0736217380281593E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2958591271093104E-029                  0.0000000000000000E+000                 -6.7928581754558159E-001                  7.5323046822671302E-001                  7.8903990538012933E-004                  2.4587964319339076E-001                  1.5444351845101363E-005                  1.2115462645057931E-005                  5.5938708839151423E-005                  1.2564618982421022E-005                  4.7855322043632591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3196979230551424E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.5501866957071861E+000 
