1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 6.9999999999994944E-001 2.2313461394510621E+000 1.2897462045854262E+000 3.6745928507963659E+000 5.4771242953609933E+000 -2.9244078982300823E+000 1.0695514571533330E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731547485072440E+000 8.7985426035237346E-001 2.5268165177983576E+001 0.0000000000000000E+000 1.0294466824666002E+006 3.4648407219625929E+003 4.1091491065316446E+007 -2.0596320183165364E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596320183165364E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.1994187978403247E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9112931080136094E-010
11 3.2150418534399988E-004 6.9999999999993756E-001 2.2278750592002470E+000 1.2896169135180371E+000 3.6737897262673571E+000 5.4771243413416881E+000 -2.9244078006506009E+000 1.0695514715364254E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731546849075514E+000 8.7985426035237346E-001 2.5268165088420030E+001 0.0000000000000000E+000 1.0289870799878215E+006 3.4936842038843838E+003 4.1421229020138860E+007 -2.0596319997147805E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596319997147805E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994187792385659E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8969430615715122E-010
12 3.9580502241279986E-004 6.9999999999992379E-001 2.2241066369440832E+000 1.2894744119997041E+000 3.6729188714624823E+000 5.4771243931039990E+000 -2.9244076963630277E+000 1.0695514871750255E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731546257996799E+000 8.7985426035237346E-001 2.5268165008314352E+001 0.0000000000000000E+000 1.0284807548501362E+006 3.5252877354368807E+003 4.1782209570844866E+007 -2.0596319756572150E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596319756572150E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994187551809972E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8812821031934224E-010
13 4.8496602689535978E-004 6.9999999999990703E-001 2.2199392558896012E+000 1.2893167506996535E+000 3.6719558568488866E+000 5.4771244514079385E+000 -2.9244075845879816E+000 1.0695515042239901E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731545720040870E+000 8.7985426035237346E-001 2.5268164939292106E+001 0.0000000000000000E+000 1.0279208554786236E+006 3.5605706895130238E+003 4.2185070974467620E+007 -2.0596319433856557E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596319433856557E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994187229094344E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8644167682847599E-010
14 5.9195923227443165E-004 6.9999999999988738E-001 2.2156600619910156E+000 1.2891485099729085E+000 3.6709701787376128E+000 5.4771245139007849E+000 -2.9244074691171646E+000 1.0695515220668149E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731545240776144E+000 8.7985426035237346E-001 2.5268164881460478E+001 0.0000000000000000E+000 1.0273237217721423E+006 3.5972203949996142E+003 4.2602783782805413E+007 -2.0596319056266367E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596319056266367E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994186851504111E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8459416032197683E-010
15 7.2035107872931792E-004 6.9999999999986384E-001 2.2111871524248063E+000 1.2889681665840496E+000 3.6699421230404905E+000 5.4771245809971409E+000 -2.9244073494107763E+000 1.0695515407993749E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731544822104230E+000 8.7985426035237346E-001 2.5268164835279094E+001 0.0000000000000000E+000 1.0266840175163414E+006 3.6359700733072282E+003 4.3043828026899889E+007 -2.0596318597036500E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596318597036500E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994186392274202E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8271345220084848E-010
16 8.7442129447518155E-004 6.9999999999983609E-001 2.2065386841815378E+000 1.2887759253522626E+000 3.6688761265955665E+000 5.4771246523636945E+000 -2.9244072259311311E+000 1.0695515603417737E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731544463133101E+000 8.7985426035237346E-001 2.5268164800484207E+001 0.0000000000000000E+000 1.0260025484972940E+006 3.6767238263989443E+003 4.3507021842146747E+007 -2.0596318042847056E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596318042847056E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994185838084711E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8076621739073365E-010
17 1.0593055533702177E-003 6.9999999999980300E-001 2.2015939080640492E+000 1.2885699053735675E+000 3.6677429425555417E+000 5.4771247289261362E+000 -2.9244070971285998E+000 1.0695515809423220E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731544160374616E+000 8.7985426035237346E-001 2.5268164776817724E+001 0.0000000000000000E+000 1.0252727378091322E+006 3.7205899238875522E+003 4.4005213454541937E+007 -2.0596317357936499E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596317357936499E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994185153174101E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7876255811722587E-010
18 1.2811666640442612E-003 6.9999999999976392E-001 2.1961302855244660E+000 1.2883490085110068E+000 3.6664874853519263E+000 5.4771248127885741E+000 -2.9244069595931927E+000 1.0695516031542635E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731543908422895E+000 8.7985426035237346E-001 2.5268164764113575E+001 0.0000000000000000E+000 1.0244908035476500E+006 3.7696091676916740E+003 4.4562316052672133E+007 -2.0596316487132153E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596316487132153E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1994184282369694E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7665493111125909E-010
19 1.5473999968531134E-003 6.9999999999971751E-001 2.1912855694950699E+000 1.2881306537869077E+000 3.6653854837066269E+000 5.4771248943650184E+000 -2.9244068275635766E+000 1.0695516245860491E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1731543702787555E+000 8.7985426035237324E-001 2.5268164758300397E+001 0.0000000000000000E+000 1.0237184540853048E+006 3.8138130083671504E+003 4.5062208274410829E+007 -2.0596315598060922E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0596315598060922E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.1994183393298403E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7435774571294313E-010
