                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   12717                                      608                  6.9999999999999996E-001                  2.0000000000000000E-002                  6.1906777350400383E+010                  4.0795915477717281E-009                  2.3105817473838565E+003                  4.3574490121958335E-006                  1.3044646570686798E-002                  8.3806471390769402E+003                  1.0358978473496668E-025                  6.5503960133500234E-041                  1.3172683654455827E-022                  2.0654177026431467E-001                  2.8462470387181223E-021                  7.7338617663034959E-001                  1.9114946663087561E-002                  5.3791540480735045E-001                 -2.5674903883869039E-043                  9.7098068853404123E-005                  2.9079585307832705E-006                  2.9067285027516473E-002                  1.7259411572679451E-001                  3.4241512555512635E-004                  3.2404933507307510E-001                  1.1247405507017550E-002                  5.3769694156181425E-001                  4.8806405606980596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3791540480663225E-001                  1.3044593282601210E-002                  5.3791540480511468E-001                  1.3044552859486523E-002                  2.0338787366077039E+001                  1.1949311196529786E+014                  1.2344732050835420E+015                  1.8419848528639844E-013                  1.8419848528639844E-013                  0.0000000000000000E+000                  1.6251827040460893E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9536633646500296E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240328" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.3791540480735045E-001                  1.3044646570686798E-002                  4.3574490121958335E-006                  9.7769032597134805E+008                 -1.9432317617555130E+000                  3.3677690259574398E+000                  2.0800406324233551E+011                  7.3818684341120440E+000                  1.3923668108441287E+008                  1.3945540842921136E+000                  2.4601445029448155E-001                  1.9449394039241779E+000                  1.0000000000000009E-004                  8.4257774663405982E-001                  9.7769032589673615E+008                  7.4611854283160570E-002                  1.2970257035961161E-001                  1.2970257035961161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3631981124650794E-002                  1.9005788714142441E-021                  1.9005788714142445E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6036527645459751E-023                  0.0000000000000000E+000                 -4.8674767815732765E+008                  6.8510453496919754E-001                  1.5287489676736924E-004                  2.9458537907595628E-001                  3.1758160101639011E-003                  2.3078309633943741E-003                  1.1203533847163308E-002                  2.5129237964844997E-003                  9.5710644087273187E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480734201E-001                  1.3044644535616027E-002                  6.4757203737157824E-006                  1.1175470700672073E+009                 -1.8989439529205230E+000                  3.3791301335581321E+000                  2.1470363864116925E+011                  7.3707462350834811E+000                  1.4036148654005694E+008                  1.3969875815374952E+000                  2.4396694123455992E-001                  1.9450057845075430E+000                  1.0000000000000026E-004                  8.4257774663398310E-001                  1.1175470699843650E+009                  8.2842322092697609E-002                  1.9594375354335269E-001                  1.9594375354335269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3630796605619044E-002                  2.1215109284014507E-021                  2.1215109284014507E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4875459843443819E-023                  0.0000000000000000E+000                  3.6647380103205621E+008                  6.8510453496896739E-001                  1.5287489699748237E-004                  2.9458537907595628E-001                  3.1758160101639011E-003                  2.3078309633943741E-003                  1.1203533847163308E-002                  2.5129237964844997E-003                  9.5710644087273187E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480733357E-001                  1.3044642697843197E-002                  4.8808674503046833E-006                  1.2574038929770176E+009                 -1.8580732428605162E+000                  3.3869695684028156E+000                  2.1951119539007172E+011                  7.3527322562042610E+000                  1.4110346675775120E+008                  1.4004664227192234E+000                  2.4248946857141798E-001                  1.9450589439611032E+000                  1.0000000000000026E-004                  8.4257774663397644E-001                  1.2574038928879726E+009                  8.9045095323279380E-002                  1.5326029050320372E-001                  1.5326029050320372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3629380412456235E-002                  2.3488349966623989E-021                  2.3488349966623989E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3970139797333335E-023                  0.0000000000000000E+000                  5.2935259432543576E+007                  6.8510453496894719E-001                  1.5287489701780013E-004                  2.9458537907595628E-001                  3.1758160101639011E-003                  2.3078309633943741E-003                  1.1203533847163308E-002                  2.5129237964844997E-003                  9.5710644087273187E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480732525E-001                  1.3044641025130916E-002                  4.6504991319751163E-006                  1.3972607876221092E+009                 -1.8216738947456299E+000                  3.3939463891677057E+000                  2.2390249714463467E+011                  7.3366377635617557E+000                  1.4176443378199428E+008                  1.4037284148983216E+000                  2.4109129462658346E-001                  1.9451090938249085E+000                  1.0000000000000044E-004                  8.4257774663397511E-001                  1.3972607875271542E+009                  9.4954879333817896E-002                  1.5246133205352957E-001                  1.5246133205352957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3627949565496625E-002                  2.5723756806262428E-021                  2.5723756806262428E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0291347491835357E-022                  0.0000000000000000E+000                  9.0376367516993023E+006                  6.8510453496894330E-001                  1.5287489702169924E-004                  2.9458537907595622E-001                  3.1758160101639002E-003                  2.3078309633943737E-003                  1.1203533847163308E-002                  2.5129237964844993E-003                  9.5710644087273165E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480731681E-001                  1.3044639486898374E-002                  4.6111683493777270E-006                  1.5371177482352862E+009                 -1.7890712883664190E+000                  3.4004478226109418E+000                  2.2809272419619214E+011                  7.3229286612696241E+000                  1.4240720750709525E+008                  1.4069606142206066E+000                  2.3969472421770510E-001                  1.9451589481334972E+000                  1.0000000000000044E-004                  8.4257774663397467E-001                  1.5371177481344717E+009                  1.0081450451777629E-001                  1.5704306214012612E-001                  1.5704306214012612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3626538344571937E-002                  2.7911910921831934E-021                  2.7911910921831934E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1166778119567328E-022                  0.0000000000000000E+000                  3.2506899401341085E+006                  6.8510453496894175E-001                  1.5287489702327830E-004                  2.9458537907595622E-001                  3.1758160101639002E-003                  2.3078309633943737E-003                  1.1203533847163306E-002                  2.5129237964844993E-003                  9.5710644087273155E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480730837E-001                  1.3044638059913115E-002                  4.5970217109609533E-006                  1.6769747700456676E+009                 -1.7595969043642443E+000                  3.4065633798394499E+000                  2.3212272972366333E+011                  7.3113518166396982E+000                  1.4305422013862780E+008                  1.4105715196885249E+000                  2.3827574590273148E-001                  1.9452158106575004E+000                  1.0000000000000026E-004                  8.4257774663397456E-001                  1.6769747699390116E+009                  1.0665598942234923E-001                  1.6180377480061020E-001                  1.6180377480061020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3625153477990457E-002                  3.0055180604579011E-021                  3.0055180604579011E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2024253230461153E-022                  0.0000000000000000E+000                  2.0968482026813591E+006                  6.8510453496894119E-001                  1.5287489702394351E-004                  2.9458537907595622E-001                  3.1758160101638673E-003                  2.3078309633943676E-003                  1.1203533847163268E-002                  2.5129237964844984E-003                  9.5710644087272352E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480730005E-001                  1.3044636726559942E-002                  4.5878964625059936E-006                  1.8168318490378046E+009                 -1.7327381549524743E+000                  3.4123414201762379E+000                  2.3601544376691150E+011                  7.3014837660555028E+000                  1.4369709446973461E+008                  1.4145779965020904E+000                  2.3688581494195338E-001                  1.9452733532623765E+000                  1.0000000000000026E-004                  8.4257774663397433E-001                  1.8168318489253190E+009                  1.1248572459845364E-001                  1.6617828251024791E-001                  1.6617828251024791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3623798017051383E-002                  3.2156048589967447E-021                  3.2156048589967451E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2864765992022288E-022                  0.0000000000000000E+000                  1.5665273382588860E+006                  6.8510453496894075E-001                  1.5287489702422858E-004                  2.9458537907595622E-001                  3.1758160101639002E-003                  2.3078309633943737E-003                  1.1203533847163306E-002                  2.5129237964844993E-003                  9.5710644087273155E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480729161E-001                  1.3044635473169053E-002                  4.5810791110381802E-006                  1.9566889817824972E+009                 -1.7080940469267911E+000                  3.4178193574698792E+000                  2.3978362980732489E+011                  7.2929781456025751E+000                  1.4431821124572936E+008                  1.4187566903914128E+000                  2.3559296017154860E-001                  1.9453328677089279E+000                  1.0000000000000026E-004                  8.4257774663397422E-001                  1.9566889816641905E+009                  1.1830665067710848E-001                  1.7016064497433164E-001                  1.7016064497433164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3622472956635534E-002                  3.4217014470959478E-021                  3.4217014470959478E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3689316328652654E-022                  0.0000000000000000E+000                  1.2027743832830787E+006                  6.8510453496894042E-001                  1.5287489702457650E-004                  2.9458537907595622E-001                  3.1758160101639002E-003                  2.3078309633943737E-003                  1.1203533847163306E-002                  2.5129237964844993E-003                  9.5710644087273165E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.3791540480728317E-001                  1.3044634288921506E-002                  4.5758447716778578E-006                  2.0965461653145010E+009                 -1.6853438442738269E+000                  3.4230281968880747E+000                  2.4343409995159174E+011                  7.2855989623011777E+000                  1.4490164113929880E+008                  1.4228174204000639E+000                  2.3444201743730941E-001                  1.9453986086368713E+000                  1.0000000000000009E-004                  8.4257774663397422E-001                  2.0965461651903803E+009                  1.2412078599858255E-001                  1.7379548014010096E-001                  1.7379548014010096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3621177924175543E-002                  3.6240683487541407E-021                  3.6240683487541407E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4498946443784426E-022                  0.0000000000000000E+000                  9.3251330027179152E+005                  6.8510453496894030E-001                  1.5287489702464467E-004                  2.9458537907595622E-001                  3.1758160101639002E-003                  2.3078309633943737E-003                  1.1203533847163306E-002                  2.5129237964844993E-003                  9.5710644087273155E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
