1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 6.9999999999999840E-001 2.1356261841450435E+000 1.3176893959901312E+000 3.6366912662675084E+000 5.4770900492797079E+000 -2.9828126647769344E+000 1.0616227456829229E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432823800082661E+000 8.5000496627254163E-001 2.4347533926723663E+001 0.0000000000000000E+000 1.1337535122834365E+006 4.0500467736795549E+003 5.1223807398163728E+007 -2.0726592411555941E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726592411555941E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124460264960597E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6309222189404378E-010
2 2.2000000000000003E-005 6.9999999999999651E-001 2.1330995285105057E+000 1.3176629203342691E+000 3.6360728401868045E+000 5.4770900516775001E+000 -2.9828126354623663E+000 1.0616227488420357E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432823203239668E+000 8.5000496627254141E-001 2.4347533829034404E+001 0.0000000000000000E+000 1.1336498424349027E+006 4.0739263197426408E+003 5.1522687869564980E+007 -2.0726592609756572E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726592609756572E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124460463161221E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6228468297432734E-010
3 3.6400000000000004E-005 6.9999999999999418E-001 2.1301009825080133E+000 1.3176316458142661E+000 3.6353388409461838E+000 5.4770900548022929E+000 -2.9828126025560473E+000 1.0616227524323365E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432822547783312E+000 8.5000496627254141E-001 2.4347533721883359E+001 0.0000000000000000E+000 1.1335273940455311E+006 4.1024471098672348E+003 5.1879652389303595E+007 -2.0726592829360435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726592829360435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124460682765083E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6133344226493115E-010
4 5.3680000000000001E-005 6.9999999999999141E-001 2.1265866056703686E+000 1.3175949059801051E+000 3.6344786166538530E+000 5.4770900588160973E+000 -2.9828125659947866E+000 1.0616227564766090E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432821837682143E+000 8.5000496627254141E-001 2.4347533605967552E+001 0.0000000000000000E+000 1.1333835643354615E+006 4.1361293051007724E+003 5.2301173614140972E+007 -2.0726593069356358E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726593069356358E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124460922760999E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6021182945099549E-010
5 7.4416000000000000E-005 6.9999999999998808E-001 2.1225184605748737E+000 1.3175519523748780E+000 3.6334830571825929E+000 5.4770901275170898E+000 -2.9828124290189240E+000 1.0616227770936360E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432820975269184E+000 8.5000496627254163E-001 2.4347533482296605E+001 0.0000000000000000E+000 1.1332154319925937E+006 4.1754684459184664E+003 5.2793393570503063E+007 -2.0726592136922083E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726592136922083E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124459990326674E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5890715889545033E-010
6 9.9299199999999986E-005 6.9999999999998419E-001 2.1178577475033724E+000 1.3175019918860733E+000 3.6323428591591198E+000 5.4770902957109957E+000 -2.9828121391131304E+000 1.0616228230500456E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432819913566512E+000 8.5000496627254163E-001 2.4347533352459777E+001 0.0000000000000000E+000 1.1330199041372302E+006 4.2210051265820512E+003 5.3363006811156720E+007 -2.0726589380245859E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726589380245859E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124457233650318E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5741001643546056E-010
7 1.2915903999999998E-004 6.9999999999997953E-001 2.1125643865659294E+000 1.3174443132553200E+000 3.6310483582401356E+000 5.4770903873574861E+000 -2.9828119646926079E+000 1.0616228497272537E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432818954944263E+000 8.5000496627254141E-001 2.4347533219088135E+001 0.0000000000000000E+000 1.1327942121342591E+006 4.2733347967750915E+003 5.4017397118524842E+007 -2.0726588091210463E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588091210463E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124455944614851E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5571185937648569E-010
8 1.6499084799999998E-004 6.9999999999997398E-001 2.1064420497667200E+000 1.3173774256694653E+000 3.6295512178332605E+000 5.4770904070699356E+000 -2.9828118993965242E+000 1.0616228582275959E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432818107031377E+000 8.5000496627254141E-001 2.4347533084675121E+001 0.0000000000000000E+000 1.1325325425009334E+006 4.3346710330484057E+003 5.4784284026711419E+007 -2.0726588179219807E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588179219807E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456032624181E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5380506980023482E-010
9 2.0798901759999997E-004 6.9999999999996754E-001 2.0997391063893316E+000 1.3173018746194589E+000 3.6279132575139168E+000 5.4770904182200626E+000 -2.9828118475158170E+000 1.0616228645219547E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432817282143272E+000 8.5000496627254163E-001 2.4347532951760805E+001 0.0000000000000000E+000 1.1322370533907539E+006 4.4028575852317745E+003 5.5636388827109136E+007 -2.0726588451831901E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588451831901E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456305236269E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5162870531273871E-010
