                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   12000                                      593                  5.0000000000000000E+001                  1.0000000000000000E-003                  4.0914483108313442E+006                  3.8549928104386223E-003                  4.0279113902184108E+004                  6.9422257707003946E+005                  1.7133590671846012E+001                 -5.7522404529258475E+000                  8.7165201171085772E-031                  0.0000000000000000E+000                  9.9903887593063267E-001                  2.5947224692478505E-005                  7.5251919441382607E-004                  9.1560696559697604E-006                  1.2564625856155081E-004                  4.9999947397542542E+001                  0.0000000000000000E+000                  1.8611515845230628E+001                  2.9137024468635695E-004                  3.1339255721619988E+001                  3.0254915823284948E-003                  2.7795431693684730E-002                  9.3884701518067888E-003                  6.2823034345425724E-003                  1.7572408858250562E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999947263314574E+001                  1.6921875932611485E+001                  4.9999945996686904E+001                  1.6641371040879150E+001                  1.0042026858830164E+005                  4.9336860847865228E+003                  7.2022934789252887E+005                  5.9702547429142054E+005                  5.9702545022613707E+005                  8.8020136591089784E-003                  4.1323905727000500E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2911853944499902E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.9999947397542542E+001                  1.7133590671846012E+001                  6.9422257707003946E+005                  8.0743692838457519E+003                 -9.5952335554149837E+000                  4.6051541250422963E+000                  1.0287589869728489E+014                  7.7265632357749396E+001                  6.1811941022329971E+010                  1.3576453052144632E+000                  2.5042537988830282E-001                  5.9057492401591116E-001                  8.7576866303008838E-001                  8.7850429227841120E-001                  1.4316143640320361E+003                  6.6427549198137158E+003                  2.1239341170498088E-001                  2.1239341170498088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5537542992108122E-001                  4.3551518625372840E-029                  4.3551518625372835E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7423489378887600E-030                  0.0000000000000000E+000                 -3.7030733405058982E+002                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9496899901409925E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397517538E+001                  1.7133433216057426E+001                  6.9422257707004435E+005                  8.0907279535862071E+003                 -9.5939326437427948E+000                  4.6053409031460779E+000                  1.0278014770511728E+014                  7.7208639191335394E+001                  6.1623754389044617E+010                  1.3577095581069905E+000                  2.5042901902612852E-001                  5.9057120798236173E-001                  8.7577931427298628E-001                  8.7850429227841120E-001                  1.4365357345957382E+003                  6.6541922189904690E+003                  2.1245686016042170E-001                  2.1245686016042170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5566871370224367E-001                  4.3682173086211126E-029                  4.3682173086211131E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7475759809002851E-030                  0.0000000000000000E+000                 -3.7114147092891778E+002                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9494537393717241E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397479581E+001                  1.7133194883606112E+001                  6.9422257707005157E+005                  8.1174052446528149E+003                 -9.5918253650693419E+000                  4.6056450138939864E+000                  1.0262647509424609E+014                  7.7116855703050490E+001                  6.1321361868357544E+010                  1.3578139968399130E+000                  2.5043495091484941E-001                  5.9056517379838525E-001                  8.7579661030116651E-001                  8.7850429227841120E-001                  1.4445487493656062E+003                  6.6728564952872084E+003                  2.1264835874135302E-001                  2.1264835874135302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5614060352281389E-001                  4.3894645622784705E-029                  4.3894645622784705E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7560762883548664E-030                  0.0000000000000000E+000                 -3.7246870209109102E+002                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9490715826425944E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397414886E+001                  1.7132790524456912E+001                  6.9422257707006403E+005                  8.1510371606458939E+003                 -9.5891911409984338E+000                  4.6060274335495643E+000                  1.0243651567286667E+014                  7.7002949601061999E+001                  6.0947229485188057E+010                  1.3579451074081927E+000                  2.5044242477391154E-001                  5.9055762133786138E-001                  8.7581825872643571E-001                  8.7850429227841120E-001                  1.4546359884634755E+003                  6.6964011721824181E+003                  2.1297088497942379E-001                  2.1297088497942379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5672581113494755E-001                  4.4161703007535273E-029                  4.4161703007535268E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7667603509401041E-030                  0.0000000000000000E+000                 -3.7409075702718405E+002                  7.5700000000000012E-001                  2.5753670467055524E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9485946425064174E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397350184E+001                  1.7132388591619950E+001                  6.9422257707007660E+005                  8.2005981204516465E+003                 -9.5853610118000176E+000                  4.6065893761616339E+000                  1.0216558465869825E+014                  7.6839274615741246E+001                  6.0411864880951813E+010                  1.3581369186265562E+000                  2.5045341816232453E-001                  5.9054657928073184E-001                  8.7584991075618945E-001                  8.7850429227841120E-001                  1.4694486548893733E+003                  6.7311494655622728E+003                  2.1328788380496161E-001                  2.1328788380496161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5756429864130550E-001                  4.4552902512536425E-029                  4.4552902512536425E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7824109198193357E-030                  0.0000000000000000E+000                 -3.7636611742177723E+002                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421080E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9479031984945813E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397224204E+001                  1.7131612853858837E+001                  6.9422257707010105E+005                  8.3137447321726340E+003                 -9.5768394044182141E+000                  4.6078651226878113E+000                  1.0158517998260575E+014                  7.6483333784399875E+001                  5.9256767556016563E+010                  1.3585681473019606E+000                  2.5047838446231691E-001                  5.9052177923448690E-001                  8.7592100437399056E-001                  8.7850429227841120E-001                  1.5030373686189459E+003                  6.8107073635536881E+003                  2.1388649519184263E-001                  2.1388649519184263E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5937487543101414E-001                  4.5435754641928064E-029                  4.5435754641928064E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8177308470804393E-030                  0.0000000000000000E+000                 -3.8109012909392504E+002                  7.5700000000000012E-001                  2.5753670467055524E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9463735401133697E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947396914941E+001                  1.7129745189543012E+001                  6.9422257707016205E+005                  8.5340910927654022E+003                 -9.5610029592655739E+000                  4.6103173883941926E+000                  1.0057808602546142E+014                  7.5848589970289240E+001                  5.7228165728916817E+010                  1.3593802972067877E+000                  2.5052626289964913E-001                  5.9047544517665962E-001                  8.7605384516045415E-001                  8.7850429227841120E-001                  1.5678053697162400E+003                  6.9662857230491618E+003                  2.1527094576115319E-001                  2.1527094576115319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6255375211083123E-001                  4.7123164427166875E-029                  4.7123164427166875E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8852384045639083E-030                  0.0000000000000000E+000                 -3.8884028880025028E+002                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9435588890127153E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947396376960E+001                  1.7126611760778143E+001                  6.9422257707027043E+005                  8.9427947437775547E+003                 -9.5340401394592771E+000                  4.6147592677676892E+000                  9.9085662427213938E+013                  7.4848894267172497E+001                  5.4116099425893608E+010                  1.3607649653404499E+000                  2.5061052163882286E-001                  5.9039624267137825E-001                  8.7628096976956604E-001                  8.7850429227841120E-001                  1.6855996110866174E+003                  7.2571951326909366E+003                  2.1741760955435291E-001                  2.1741760955435291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6731097711998588E-001                  5.0141545138972652E-029                  5.0141545138972652E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0059936065259449E-030                  0.0000000000000000E+000                 -3.9932237795855497E+002                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953288E-001                  2.0596951064740931E-004                  6.0335156651373525E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043632005E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9388587319456231E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947395344606E+001                  1.7120957865908458E+001                  6.9422257707048394E+005                  9.4604816796652995E+003                 -9.5029060954605686E+000                  4.6201514783548445E+000                  9.7585769870541078E+013                  7.3782152628188257E+001                  5.0908352154185181E+010                  1.3622617048555254E+000                  2.5070560103618017E-001                  5.9030974033028982E-001                  8.7652909855810246E-001                  8.7850429227841120E-001                  1.8337644796947134E+003                  7.6267171999705870E+003                  2.2087663578559041E-001                  2.2087663578559041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7203931426208974E-001                  5.3868178414892237E-029                  5.3868178414892237E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1550835977626397E-030                  0.0000000000000000E+000                 -4.0916767425757428E+002                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953288E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326481E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9335239611559278E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
