                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      577                  5.0000000000000000E+001                  1.0000000000000000E-003                  4.0900831610210356E+006                  2.4189955380574013E-007                  4.2388580108718226E+004                  6.6642948875952291E+005                  1.5157870797424341E+001                 -5.9650258545888386E+000                  4.9420598073982355E-015                  3.1713037909413208E-038                  9.9903887599603147E-001                  2.5947179955007619E-005                  7.5251924178826779E-004                  9.1560692904522805E-006                  1.2564619088622323E-004                  4.9999947397542542E+001                  0.0000000000000000E+000                  1.8708351570644844E+001                  3.1847185721353992E-004                  3.1242421908758729E+001                  3.2349476383965146E-003                  2.7509803824027675E-002                  9.4356283416527527E-003                  6.2823028928309099E-003                  1.7494343814438711E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999947295524485E+001                  1.4996541759635225E+001                  4.9999946316782378E+001                  1.4775044554633638E+001                  8.3561475336265023E+004                  5.8093324041423157E+003                  7.5026613078919030E+005                  5.3614493503744120E+005                  5.3614493457315280E+005                  1.7409394919547531E-004                  3.6540207335569692E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2907545784253467E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.9999947397542542E+001                  1.5157870797424341E+001                  6.6642948875952291E+005                  1.0078151864292624E+004                 -9.4881994882027385E+000                  4.6273447972424506E+000                  1.0015115178000578E+014                  7.4219883187290222E+001                  5.2298326814374176E+010                  1.3628366795886653E+000                  2.5075399786338998E-001                  5.9018095798198922E-001                  8.7689863994349038E-001                  8.7850429227841120E-001                  1.9290280090412969E+003                  8.1491238552513269E+003                  2.0989557842255666E-001                  2.0989557842255666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6311267714964928E-001                  5.5723598658168953E-029                  5.5723598658168953E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2293126853409606E-030                  0.0000000000000000E+000                 -4.3088776481042005E+007                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325799953894261E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397517538E+001                  1.5157713563790898E+001                  6.6642948931728303E+005                  1.0104856753799071E+004                 -9.4865178102312093E+000                  4.6275861642663472E+000                  1.0003254181329816E+014                  7.4152206349798178E+001                  5.2095150703146255E+010                  1.3629119944620163E+000                  2.5075871065012173E-001                  5.9017845060881047E-001                  8.7690583645426279E-001                  8.7850429227841120E-001                  1.9375966542337310E+003                  8.1672600995653402E+003                  2.0997390002528499E-001                  2.0997390002528499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6345389523046427E-001                  5.5939794088687186E-029                  5.5939794088687186E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2379619331887850E-030                  0.0000000000000000E+000                 -4.3550587079662651E+007                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9322753200165319E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397479581E+001                  1.5157475775470877E+001                  6.6642949017312331E+005                  1.0148406699251787E+004                 -9.4837979351139250E+000                  4.6279789469468113E+000                  9.9842856313965188E+013                  7.4043525264079719E+001                  5.1769817250256279E+010                  1.3630339541551266E+000                  2.5076636619001502E-001                  5.9017438435110459E-001                  8.7691750731162843E-001                  8.7850429227841120E-001                  1.9515467027843497E+003                  8.1968599964674377E+003                  2.1020989769898082E-001                  2.1020989769898082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6400040029595686E-001                  5.6291236291755333E-029                  5.6291236291755333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2520219469052432E-030                  0.0000000000000000E+000                 -4.4283395973699406E+007                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9317833782713226E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397414886E+001                  1.5157072906256602E+001                  6.6642949165671587E+005                  1.0203310533038264E+004                 -9.4804043700914313E+000                  4.6284724467951248E+000                  9.9609361240321547E+013                  7.3909111477625558E+001                  5.1369051006360115E+010                  1.3631863714490575E+000                  2.5077597349546848E-001                  5.9016930665615630E-001                  8.7693208139459011E-001                  8.7850429227841120E-001                  1.9691085348667837E+003                  8.2342019981714802E+003                  2.1060615463142446E-001                  2.1060615463142446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6467472976915021E-001                  5.6732825367060925E-029                  5.6732825367060925E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2696884320388756E-030                  0.0000000000000000E+000                 -4.5177027533446729E+007                  7.5700000000000012E-001                  2.5753670467055524E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9311707694352567E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397350184E+001                  1.5156673151616031E+001                  6.6642949317024718E+005                  1.0284219346588241E+004                 -9.4754850158427626E+000                  4.6291969256253065E+000                  9.9278740712175625E+013                  7.3717046688364775E+001                  5.0799506379094391E+010                  1.3634076261930068E+000                  2.5079000286049946E-001                  5.9016190065968444E-001                  8.7695333866017278E-001                  8.7850429227841120E-001                  1.9948892947481374E+003                  8.2893300518401029E+003                  2.1099394678417549E-001                  2.1099394678417549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6563173242772067E-001                  5.7379116253154347E-029                  5.7379116253154347E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2955443441745428E-030                  0.0000000000000000E+000                 -4.6422309463879786E+007                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421080E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9302858506142961E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397224204E+001                  1.5155903543947824E+001                  6.6642949619829154E+005                  1.0468936500554912E+004                 -9.4646014941528289E+000                  4.6308385984145630E+000                  9.8580230682051875E+013                  7.3303729532285189E+001                  4.9586360564133942E+010                  1.3638974661819483E+000                  2.5082141181083256E-001                  5.9014535156556847E-001                  8.7700084110682919E-001                  8.7850429227841120E-001                  2.0533163814463151E+003                  8.4156201191085966E+003                  2.1172084030465024E-001                  2.1172084030465024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6766075055797203E-001                  5.8835246004974215E-029                  5.8835246004974215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3537991698750298E-030                  0.0000000000000000E+000                 -4.8973667762761578E+007                  7.5700000000000012E-001                  2.5753670467055524E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9283414293279197E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947396914941E+001                  1.5154060654807655E+001                  6.6642950404046767E+005                  1.0828680375225056E+004                 -9.4445687166350254E+000                  4.6339805132731362E+000                  9.7396320856872391E+013                  7.2579535637141348E+001                  4.7501908129815819E+010                  1.3647938704706808E+000                  2.5088011170121127E-001                  5.9011483073828175E-001                  8.7708845507480282E-001                  8.7850429227841120E-001                  2.1659702395774302E+003                  8.6627101356476251E+003                  2.1338077834630154E-001                  2.1338077834630154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7112360649345915E-001                  6.1612768010474741E-029                  6.1612768010474741E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4649184297538153E-030                  0.0000000000000000E+000                 -5.3071839940530606E+007                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9248039109199315E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947396376960E+001                  1.5150998425817727E+001                  6.6642951882367826E+005                  1.1495992962330522E+004                 -9.4110138689089187E+000                  4.6396278121858074E+000                  9.5719521468989406E+013                  7.1473338142169695E+001                  4.4421739815190521E+010                  1.3662274329423982E+000                  2.5097770351855153E-001                  5.9006374219516944E-001                  8.7723513200796599E-001                  8.7850429227841120E-001                  2.3707806393179185E+003                  9.1252123230126035E+003                  2.1590350725952903E-001                  2.1590350725952903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7603760741109276E-001                  6.6561975917275967E-029                  6.6561975917275967E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6629194963523508E-030                  0.0000000000000000E+000                 -5.8298595274847493E+007                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953288E-001                  2.0596951064740931E-004                  6.0335156651373525E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043632005E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9190114257298717E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947395344606E+001                  1.5145555975248186E+001                  6.6642954998605675E+005                  1.2341346857019169E+004                 -9.3728573385998342E+000                  4.6463938949796244E+000                  9.4093734427348688E+013                  7.0322399826441043E+001                  4.1347173040292992E+010                  1.3677774260402955E+000                  2.5108813076845404E-001                  5.9000956202283861E-001                  8.7739071281586722E-001                  8.7850429227841120E-001                  2.6293773655479013E+003                  9.7119694914712672E+003                  2.1989056447434946E-001                  2.1989056447434946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8088830072554651E-001                  7.2674740816450299E-029                  7.2674740816450310E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9074705422357628E-030                  0.0000000000000000E+000                 -6.2877049096285358E+007                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953288E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326481E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9125447702305067E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
