1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 4.9999999999999488E+001 5.1836171005078500E+000 2.6232347577106121E+000 3.7459163144979701E+000 6.0336844332658970E+000 -4.2277886675772862E+000 1.0093125021563711E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069225182818721E+001 8.7850429227841098E-001 3.6108899420490680E+001 8.8036613210842830E-005 1.2187109293992724E+007 9.1551969077329545E+002 3.2760679711370794E+006 -1.2560468190996019E+001 -3.9414799912155217E+001 -9.8999999999999986E+001 -1.2560468190996019E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958336350439014E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279247576473480E-008
2 2.2000000000000003E-005 4.9999999999998877E+001 5.1836173166775987E+000 2.6232347840724874E+000 3.7459163553594692E+000 6.0336844422061375E+000 -4.2277886381689749E+000 1.0093125059193840E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069225144965069E+001 8.7850429227841098E-001 3.6108899343552906E+001 8.8036615186890221E-005 1.2187110403637590E+007 9.1551917950171776E+002 3.2760663404771038E+006 -1.2560468069077826E+001 -3.9414799489355602E+001 -9.8999999999999986E+001 -1.2560468069077826E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958336228520821E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279271319239269E-008
3 3.6400000000000004E-005 4.9999999999998131E+001 5.1836176360143051E+000 2.6232348398709111E+000 3.7459164072944335E+000 6.0336849593585509E+000 -4.2277873829573824E+000 1.0093126913784143E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069223984830989E+001 8.7850429227841098E-001 3.6108899282499458E+001 8.8036701601640983E-005 1.2187112752349121E+007 9.1551838869436392E+002 3.2760639315865552E+006 -1.2560460986602472E+001 -3.9414775038426953E+001 -9.8999999999999986E+001 -1.2560460986602472E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958329146045447E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279299956141595E-008
4 5.3680000000000001E-005 4.9999999999997243E+001 5.1836179558963833E+000 2.6232348778810768E+000 3.7459164682598702E+000 6.0336849722324892E+000 -4.2277873406094537E+000 1.0093126967971473E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953293E-001 2.0596951064740931E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069223930321884E+001 8.7850429227841098E-001 3.6108899171709304E+001 8.8036704447145672E-005 1.2187114352303503E+007 9.1551763423667774E+002 3.2760615185838072E+006 -1.2560460811040839E+001 -3.9414774429642158E+001 -9.8999999999999986E+001 -1.2560460811040839E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958328970483812E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279344250224017E-008
5 7.4416000000000000E-005 4.9999999999996177E+001 5.1836183353532981E+000 2.6232349233577312E+000 3.7459165403857719E+000 6.0336849876811938E+000 -4.2277872897919897E+000 1.0093127032996208E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373552E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069223864911006E+001 8.7850429227841120E-001 3.6108899038760548E+001 8.8036707861750290E-005 1.2187116266543575E+007 9.1551673845278344E+002 3.2760586561857448E+006 -1.2560460600366941E+001 -3.9414773699102021E+001 -9.8999999999999986E+001 -1.2560460600366941E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958328759809914E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279386508388238E-008
6 9.9299199999999986E-005 4.9999999999994898E+001 5.1836187914823721E+000 2.6232349778539006E+000 3.7459166271699562E+000 6.0336850062197724E+000 -4.2277872288107092E+000 1.0093127111026353E+001 7.5700000000000001E-001 2.5753670467055517E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069223786417668E+001 8.7850429227841087E-001 3.6108898879222380E+001 8.8036711959272619E-005 1.2187118560440762E+007 9.1551566202717197E+002 3.2760552154216641E+006 -1.2560460347558532E+001 -3.9414772822456740E+001 -9.8999999999999986E+001 -1.2560460347558532E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958328507001506E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279436682509184E-008
7 1.2915903999999998E-004 4.9999999999993364E+001 5.1836193406221636E+000 2.6232350431549660E+000 3.7459167318043711E+000 6.0336850284658672E+000 -4.2277871556336581E+000 1.0093127204661815E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740931E-004 6.0335156651373552E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069223692226116E+001 8.7850429227841098E-001 3.6108898687776374E+001 8.8036716876298336E-005 1.2187121309147004E+007 9.1551436675431660E+002 3.2760510730453343E+006 -1.2560460044188559E+001 -3.9414771770485665E+001 -9.8999999999999986E+001 -1.2560460044188559E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958328203631529E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279496974757540E-008
8 1.6499084799999998E-004 4.9999999999991530E+001 5.1836200009050595E+000 2.6232351213653211E+000 3.7459168577699176E+000 6.0336850551612518E+000 -4.2277870678210308E+000 1.0093127317024621E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069223579196118E+001 8.7850429227841087E-001 3.6108898458041146E+001 8.8036722776737138E-005 1.2187124601242520E+007 9.1551280997507206E+002 3.2760460922800056E+006 -1.2560459680143994E+001 -3.9414770508122302E+001 -9.8999999999999986E+001 -1.2560459680143994E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958327839586964E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279569525163562E-008
9 2.0798901759999997E-004 4.9999999999989321E+001 5.1835458534703740E+000 2.6232339873619588E+000 3.7458988879129271E+000 6.0336850880868678E+000 -4.2277869602991842E+000 1.0093127455044051E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740931E-004 6.0335156651373552E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069223441598609E+001 8.7850429227841098E-001 3.6108898182414677E+001 8.8036730005157176E-005 1.2187076867917413E+007 9.1567152047572961E+002 3.2766054619267220E+006 -1.2560459231078278E+001 -3.9414768951160625E+001 -9.8999999999999986E+001 -1.2560459231078278E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958327390521246E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279656723252975E-008
