                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4250                                      585                  5.0000000000000000E+001                  1.0000000000000000E-003                  4.0908815014088764E+006                  1.6189525380613698E-008                  4.1268856009851734E+004                  6.7364794799503882E+005                  1.6077942517557410E+001                 -5.8372665345181920E+000                  0.0000000000000000E+000                  2.6844904407214723E-046                  9.9903887598312180E-001                  2.5947188833130055E-005                  7.5251923264996960E-004                  9.1560694131102339E-006                  1.2564620393846313E-004                  4.9999947397542542E+001                  0.0000000000000000E+000                  1.8658781754458698E+001                  3.1216131324780452E-004                  3.1291990040631855E+001                  3.1869134932164651E-003                  2.7565922485951133E-002                  9.4355385688937136E-003                  6.2823030058417250E-003                  1.7572408858251134E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999947279479471E+001                  1.5894565664072740E+001                  4.9999946201926761E+001                  1.5653291917957523E+001                  9.1283966983181730E+004                  5.4182017351159566E+003                  7.4222667116193415E+005                  6.7061085917039029E+005                  6.7061085399658582E+005                  1.9610682134065956E-003                  5.3877410789101064E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2910065198823244E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.9999947397542542E+001                  1.6077942517557410E+001                  6.7364794799503882E+005                  8.9956014221081550E+003                 -9.5378196712911443E+000                  4.6157077044275319E+000                  1.0041937384633542E+014                  7.5316148484979720E+001                  5.5579490454855324E+010                  1.3606448117493715E+000                  2.5060783906516426E-001                  5.9036609536203988E-001                  8.7636743774499359E-001                  8.7850429227841120E-001                  1.6747339118236216E+003                  7.3208675102845336E+003                  2.1081393013971514E-001                  2.1081393013971514E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6314253128219613E-001                  4.9707064659827916E-029                  4.9707064659827916E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9886115122783646E-030                  0.0000000000000000E+000                  2.6533908020423390E+006                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9400467154729711E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397517538E+001                  1.6077785849369914E+001                  6.7364794796069223E+005                  9.0166984176068090E+003                 -9.5363247851522868E+000                  4.6159222874592363E+000                  1.0031319047416080E+014                  7.5254114409599552E+001                  5.5386553240197289E+010                  1.3607161090850859E+000                  2.5061210994403793E-001                  5.9036295687795537E-001                  8.7637644001830894E-001                  8.7850429227841120E-001                  1.6813477635829204E+003                  7.3353506540238886E+003                  2.1088564400431670E-001                  2.1088564400431670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6346682726458450E-001                  4.9878459154745651E-029                  4.9878459154745656E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9954684262415443E-030                  0.0000000000000000E+000                  2.5860864979112232E+006                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9397755930019869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397479581E+001                  1.6077548814632944E+001                  6.7364794790987135E+005                  9.0511029610657697E+003                 -9.5339052105861324E+000                  4.6162715781037642E+000                  1.0014308780718722E+014                  7.5154358188346890E+001                  5.5077095293672203E+010                  1.3608312464545516E+000                  2.5061903171716687E-001                  5.9035786379773836E-001                  8.7639104896684361E-001                  8.7850429227841120E-001                  1.6921158553060566E+003                  7.3589871057597129E+003                  2.1110187861920185E-001                  2.1110187861920185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6398717765868942E-001                  5.0157126057818203E-029                  5.0157126057818209E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0066169463831699E-030                  0.0000000000000000E+000                  2.4790548923085155E+006                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9393374401843378E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397414886E+001                  1.6077146945396940E+001                  6.7364794782681752E+005                  9.0944768241812708E+003                 -9.5308835820403992E+000                  4.6167106249326109E+000                  9.9933283404382094E+013                  7.5030779623227502E+001                  5.4695102925717476E+010                  1.3609744888111346E+000                  2.5062768474681069E-001                  5.9035149573422585E-001                  8.7640931542792844E-001                  8.7850429227841120E-001                  1.7056714131769800E+003                  7.3888054110042913E+003                  2.1146536458679380E-001                  2.1146536458679380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6463035843678941E-001                  5.0507319847160333E-029                  5.0507319847160333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0206270152894753E-030                  0.0000000000000000E+000                  2.3482277472583721E+006                  7.5700000000000012E-001                  2.5753670467055524E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9387912429725478E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397350184E+001                  1.6076747842601595E+001                  6.7364794774814649E+005                  9.1583941466120359E+003                 -9.5264969254297149E+000                  4.6173554731100905E+000                  9.9635161093485016E+013                  7.4853713820035921E+001                  5.4150442396212311E+010                  1.3611812050752534E+000                  2.5064026098688563E-001                  5.9034219285553735E-001                  8.7643600097338048E-001                  8.7850429227841120E-001                  1.7255740381788805E+003                  7.4328201084331558E+003                  2.1182165281326742E-001                  2.1182165281326742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6554662455721003E-001                  5.1020070486517473E-029                  5.1020070486517473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0411404338816228E-030                  0.0000000000000000E+000                  2.1650647221633471E+006                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421080E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9380008577592577E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947397224204E+001                  1.6075978550283601E+001                  6.7364794760692318E+005                  9.3043175287457361E+003                 -9.5167651314465260E+000                  4.6188180715823268E+000                  9.9001048734913000E+013                  7.4470716905233360E+001                  5.2983135886096825E+010                  1.3616328173271108E+000                  2.5066812203556582E-001                  5.9032131899449436E-001                  8.7649588125900102E-001                  8.7850429227841120E-001                  1.7706922289993511E+003                  7.5336252997463853E+003                  2.1249130609874886E-001                  2.1249130609874886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6750288557395876E-001                  5.2176268247259204E-029                  5.2176268247259215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0873959952030770E-030                  0.0000000000000000E+000                  1.7863548986746040E+006                  7.5700000000000012E-001                  2.5753670467055524E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9362583654181432E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947396914941E+001                  1.6074131542327937E+001                  6.7364794732087338E+005                  9.5885013964089430E+003                 -9.4987685375486883E+000                  4.6216233427809321E+000                  9.7914087673692828E+013                  7.3793908122570755E+001                  5.0956429756218285E+010                  1.3624430979200344E+000                  2.5071944040566652E-001                  5.9028233024761612E-001                  8.7660773843972528E-001                  8.7850429227841120E-001                  1.8576895999080700E+003                  7.7308117965008723E+003                  2.1402678717162674E-001                  2.1402678717162674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7086990073417141E-001                  5.4383846327974743E-029                  5.4383846327974743E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1757137266082385E-030                  0.0000000000000000E+000                  1.1667508732163317E+006                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953285E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9330706503600961E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947396376960E+001                  1.6071048098504871E+001                  6.7364794699587370E+005                  1.0115631144013501E+004                 -9.4683800809524978E+000                  4.6266845924688056E+000                  9.6339728982015047E+013                  7.2744347712320462E+001                  4.7904891800488037E+010                  1.3638365781901334E+000                  2.5081051372300583E-001                  5.9021582576120069E-001                  8.7679857076068968E-001                  8.7850429227841120E-001                  2.0159094010291014E+003                  8.0997217429843995E+003                  2.1637272287204332E-001                  2.1637272287204332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7571289942600132E-001                  5.8325560127255007E-029                  5.8325560127255007E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3334083620288032E-030                  0.0000000000000000E+000                  3.3534112492667424E+005                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953288E-001                  2.0596951064740931E-004                  6.0335156651373525E-005                  5.6019382083326492E-004                  1.2564618982421078E-004                  4.7855322043632005E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9277997918845060E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999947395344606E+001                  1.6065527985397466E+001                  6.7364794681662344E+005                  1.0783358897226815E+004                 -9.4335553866845814E+000                  4.6327866041321011E+000                  9.4784018812026938E+013                  7.1638029427585792E+001                  4.4807815296082069E+010                  1.3654441791702001E+000                  2.5091909951564373E-001                  5.9014473659273115E-001                  8.7700260630633742E-001                  8.7850429227841120E-001                  2.2153847759953342E+003                  8.5679741212314821E+003                  2.2009168827097550E-001                  2.2009168827097550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8042996321571014E-001                  6.3195223892959790E-029                  6.3195223892959790E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5282271366171062E-030                  0.0000000000000000E+000                 -4.5698414450318605E+005                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953288E-001                  2.0596951064740933E-004                  6.0335156651373518E-005                  5.6019382083326481E-004                  1.2564618982421078E-004                  4.7855322043631998E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9218654210133835E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
