                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2500                                     1264                  1.5000000000000000E+001                  1.0000000000000000E-003                  1.2826402923040761E+007                  1.2555640639484553E-003                  1.2745006613040112E+004                  5.4233227584654262E+004                  4.7831217089028208E+001                  7.7808766207360707E+000                  0.0000000000000000E+000                  5.3519677602072615E-028                  7.4852649686412389E-020                  4.1540825314791686E-010                  7.6437798200759492E-022                  4.4921269375452239E-001                  5.0267893256947038E-001                  1.4998757268313037E+001                  0.0000000000000000E+000                  7.7117692894238230E+000                  1.8142154094130081E-004                  5.4358146768533286E+000                  1.5521573986039924E-001                  3.0459052451556469E-003                  1.0862303849249937E+000                  3.1270558434260087E-001                  4.3337216237329308E+000                  1.7163281468222349E+000                  1.3790651578110122E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4998756694642088E+001                  4.7121596993006044E+001                  1.4998752136382301E+001                  4.6118054145941095E+001                  8.5521061129866319E+005                  2.0356973408379479E+003                  2.7656029221017743E+006                  9.3708931608927846E+008                  8.0392609931464794E-003                  3.1601378675208916E+006                  4.1010474192577058E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0477754720053638E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.4998757268313037E+001                  4.7831217089028208E+001                  5.4233227584654262E+004                  1.3747416958540171E+002                 -1.0370566955939175E+001                  4.1053450793760016E+000                  1.8836474140675754E+013                  4.9689207822923265E+001                  5.0799743077166729E+009                  1.3156636677660414E+000                  2.4326382597997312E-001                  6.3255946357124049E-001                  7.6342255728204245E-001                  8.7850281806250952E-001                  7.0929687844567340E+001                  6.6544481740834371E+001                  1.6491836214269576E-001                  1.6491836214269576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1497103986358355E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2724643020188790E+002                  7.5699999999999990E-001                  2.5753670467409126E-005                  2.4197424632953274E-001                  2.0596951064740931E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159616E-005                  2.5964335568435555E-005                  1.8659841231050750E-005                  1.3552303924637185E-005                  2.6501994097540926E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924023E-006                  4.0012183538392190E-005                  0.0000000000000000E+000                 -1.9693173273669746E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268305537E+001                  4.7831180960688158E+001                  5.4233227584653374E+004                  1.3750403008356216E+002                 -1.0370459204059005E+001                  4.1053606359227546E+000                  1.8836173304435953E+013                  4.9688168362748286E+001                  5.0792460909364986E+009                  1.3156314867221255E+000                  2.4325775095207003E-001                  6.3255781859487104E-001                  7.6342666890794475E-001                  8.7850281806250952E-001                  7.0950013093715427E+001                  6.6554016989846744E+001                  1.6492485496979681E-001                  1.6492485496979681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1497658488567639E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2726835014616236E+002                  7.5699999999999990E-001                  2.5753670467409120E-005                  2.4197424632953274E-001                  2.0596951064740931E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159630E-005                  2.5964335568435561E-005                  1.8659841231050757E-005                  1.3552303924637187E-005                  2.6501994097540930E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924028E-006                  4.0012183538392196E-005                  0.0000000000000000E+000                 -1.9692973510583275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268289770E+001                  4.7831105015728184E+001                  5.4233227584651519E+004                  1.3754450267418497E+002                 -1.0370313216907757E+001                  4.1053817185125547E+000                  1.8835766203382520E+013                  4.9686760609823963E+001                  5.0782601118116417E+009                  1.3155878716425933E+000                  2.4324951552045190E-001                  6.3255558815229307E-001                  7.6343224394210729E-001                  8.7850281806250952E-001                  7.0977561115084100E+001                  6.6566941559100869E+001                  1.6495214985974976E-001                  1.6495214985974976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1498409404831034E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2729809015179984E+002                  7.5699999999999990E-001                  2.5753670467409120E-005                  2.4197424632953274E-001                  2.0596951064740928E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159616E-005                  2.5964335568435555E-005                  1.8659841231050750E-005                  1.3552303924637185E-005                  2.6501994097540926E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924023E-006                  4.0012183538392190E-005                  0.0000000000000000E+000                 -1.9692702877005786E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268274000E+001                  4.7831029096051850E+001                  5.4233227584649670E+004                  1.3759603080346363E+002                 -1.0370127452418181E+001                  4.1054085564088787E+000                  1.8835249052549684E+013                  4.9684970269701260E+001                  5.0770066148415432E+009                  1.3155323447148881E+000                  2.4323902779695736E-001                  6.3255274688485885E-001                  7.6343934579944994E-001                  8.7850281806250952E-001                  7.1012632783874324E+001                  6.6583398019589325E+001                  1.6497942723856959E-001                  1.6497942723856959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1499364257618137E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2733601047843902E+002                  7.5699999999999990E-001                  2.5753670467409116E-005                  2.4197424632953274E-001                  2.0596951064740928E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159616E-005                  2.5964335568435555E-005                  1.8659841231050750E-005                  1.3552303924637185E-005                  2.6501994097540926E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924023E-006                  4.0012183538392190E-005                  0.0000000000000000E+000                 -1.9692358531023547E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268249621E+001                  4.7830911750722599E+001                  5.4233227584646796E+004                  1.3765861482859077E+002                 -1.0369901977805926E+001                  4.1054411463714180E+000                  1.8834622587457160E+013                  4.9682798623100553E+001                  5.0754867892795649E+009                  1.3154649098463707E+000                  2.4322628615816008E-001                  6.3254929380196834E-001                  7.6344797699557221E-001                  8.7850281806250952E-001                  7.1055227826949647E+001                  6.6603387001641138E+001                  1.6502157205198337E-001                  1.6502157205198337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1500522326409011E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2738214801742538E+002                  7.5699999999999990E-001                  2.5753670467409120E-005                  2.4197424632953274E-001                  2.0596951064740931E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159630E-005                  2.5964335568435561E-005                  1.8659841231050757E-005                  1.3552303924637187E-005                  2.6501994097540930E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924028E-006                  4.0012183538392196E-005                  0.0000000000000000E+000                 -1.9691940612975465E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268225239E+001                  4.7830794465724836E+001                  5.4233227584643930E+004                  1.3775249178705300E+002                 -1.0369564076624266E+001                  4.1054900211240195E+000                  1.8833686512286840E+013                  4.9679547245515472E+001                  5.0732127054133263E+009                  1.3153637601765493E+000                  2.4320716476103663E-001                  6.3254410920113113E-001                  7.6346093639875057E-001                  8.7850281806250952E-001                  7.1119116314617088E+001                  6.6633375472435915E+001                  1.6506367226373428E-001                  1.6506367226373428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1502255692226320E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2745153281417825E+002                  7.5699999999999990E-001                  2.5753670467409116E-005                  2.4197424632953274E-001                  2.0596951064740928E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159630E-005                  2.5964335568435561E-005                  1.8659841231050757E-005                  1.3552303924637187E-005                  2.6501994097540930E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924028E-006                  4.0012183538392196E-005                  0.0000000000000000E+000                 -1.9691314399926078E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268176471E+001                  4.7830560076441806E+001                  5.4233227584638182E+004                  1.3787302843454250E+002                 -1.0369130743891661E+001                  4.1055527518842991E+000                  1.8832490422507875E+013                  4.9675382578896027E+001                  5.0703021307191591E+009                  1.3152339088804843E+000                  2.4318260015703161E-001                  6.3253744450484384E-001                  7.6347759574097229E-001                  8.7850281806250952E-001                  7.1201142962628808E+001                  6.6671885471913711E+001                  1.6514774913398869E-001                  1.6514774913398869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1504475482910670E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2754090712935192E+002                  7.5699999999999990E-001                  2.5753670467409116E-005                  2.4197424632953274E-001                  2.0596951064740928E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159616E-005                  2.5964335568435555E-005                  1.8659841231050750E-005                  1.3552303924637185E-005                  2.6501994097540926E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924023E-006                  4.0012183538392190E-005                  0.0000000000000000E+000                 -1.9690511458803574E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268131319E+001                  4.7830343260331041E+001                  5.4233227584632863E+004                  1.3805970020276200E+002                 -1.0368460880183964E+001                  4.1056498609202770E+000                  1.8830652305877488E+013                  4.9668956817415321E+001                  5.0658167935589056E+009                  1.3150328162106972E+000                  2.4314452204983980E-001                  6.3252710361681519E-001                  7.6350344490643118E-001                  8.7850281806250952E-001                  7.1328156235955333E+001                  6.6731543966806669E+001                  1.6522544064054054E-001                  1.6522544064054054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1507898416943805E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2768002609461487E+002                  7.5699999999999990E-001                  2.5753670467409120E-005                  2.4197424632953277E-001                  2.0596951064740933E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159616E-005                  2.5964335568435555E-005                  1.8659841231050750E-005                  1.3552303924637185E-005                  2.6501994097540926E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924023E-006                  4.0012183538392190E-005                  0.0000000000000000E+000                 -1.9689270587675150E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4998757268031026E+001                  4.7829862413606918E+001                  5.4233227584621047E+004                  1.3840073816183295E+002                 -1.0367240810485196E+001                  4.1058271256952992E+000                  1.8827336224997062E+013                  4.9657289096524359E+001                  5.0576888278543968E+009                  1.3146655072851750E+000                  2.4307485247342250E-001                  6.3250815432909080E-001                  7.6355081463218777E-001                  8.7850281806250952E-001                  7.1560154689129803E+001                  6.6840583472703145E+001                  1.6539744559617009E-001                  1.6539744559617009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1514108931084981E+000                  1.7148723079737258E-029                  1.7148723079737255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8606240120210304E-031                  0.0000000000000000E+000                  2.2793628382020771E+002                  7.5699999999999990E-001                  2.5753670467409120E-005                  2.4197424632953274E-001                  2.0596951064740931E-004                  6.0335156651373497E-005                  5.6019382083326503E-004                  6.8170470831159616E-005                  2.5964335568435555E-005                  1.8659841231050750E-005                  1.3552303924637185E-005                  2.6501994097540926E-006                  2.0508726421210128E-006                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924023E-006                  4.0012183538392190E-005                  0.0000000000000000E+000                 -1.9687011485194947E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
