1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
775 1.2826396332616692E+007 1.4998757268313037E+001 4.7368681189597783E+000 1.6784184556104442E+000 4.1066372201610353E+000 9.0521270206436313E+000 7.3608520187347501E+000 2.4482636040298704E+001 0.0000000000000000E+000 5.8417351149835338E-028 3.6416966630291553E-018 4.2975849463451371E-009 7.6373108797504137E-022 4.4918448060533361E-001 5.0275086752479747E-001 4.7382970217108238E-002 5.9086050338924578E-004 2.1081706975768489E-005 3.9193682699770975E-006 3.0329568943544275E-006 1.7462427264902389E-014 3.5986828978465740E-024 4.2491412196574847E-035 3.6103510057355543E-006 5.9172468623196992E-005 1.4338616665995769E-056 7.5364637315058811E+000 4.9999781983919722E-001 1.3196846912263187E+000 1.3177665363388257E-002 8.5139994251992507E+005 2.0295675851071517E+003 2.7490786046235911E+006 -2.1683102468730686E+000 -2.2357240780690293E+000 6.7437048300055729E+000 -1.8996804298170156E+000 6.7437048300055729E+000 1.1156587671446117E+001 8.1735884965499306E+000 4.3327686952208593E+000 1.7156885094271959E+000 1.3546963403359322E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7382487140266507E-001 3.0812690897789607E-002 9.9593470218169392E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
776 1.2826396332799649E+007 1.4998757268313037E+001 4.7368609902712437E+000 1.6784284688674531E+000 4.1066304313603972E+000 9.0500623794945110E+000 7.3560031285145584E+000 2.4475774801836579E+001 0.0000000000000000E+000 5.8417250331647373E-028 2.9189063052441090E-018 4.2972565335092779E-009 7.6373105995247160E-022 4.4918448095932811E-001 5.0275086658990442E-001 4.7382970746135566E-002 5.9086055170610963E-004 2.1081710858481708E-005 3.9193682699918274E-006 3.0329568943546596E-006 1.7462433188224619E-014 3.5986848431025433E-024 4.2491438892419705E-035 3.6103510057355543E-006 5.9172468623196992E-005 1.0424680242806125E-056 7.5330785816873416E+000 4.9999781983919711E-001 1.3196830822284984E+000 1.3175106601375110E-002 8.5142938832531893E+005 2.0295541048363359E+003 2.7491237295026449E+006 -2.1684651362760206E+000 -2.2364174982750815E+000 6.7363363993966114E+000 -1.9000836450069216E+000 6.7363363993966114E+000 1.1192725823145807E+001 8.1839544003263693E+000 4.3327686952208566E+000 1.7156885094271934E+000 1.3546963403359296E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7390229067966274E-001 3.0855771101086601E-002 9.9868474005432219E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
777 1.2826396333019201E+007 1.4998757268313037E+001 4.7368482707436792E+000 1.6784450731611142E+000 4.1066189493316756E+000 9.0473317343227979E+000 7.3495955209720876E+000 2.4466704969113621E+001 0.0000000000000000E+000 5.8417163291533129E-028 2.1745589232411403E-018 4.2969394610647435E-009 7.6373103660435555E-022 4.4918448124256494E-001 5.0275086583420459E-001 4.7382971174278692E-002 5.9086059278321218E-004 2.1081714418561663E-005 3.9193682700034157E-006 3.0329568943548392E-006 1.7462437733820192E-014 3.5986863145060472E-024 4.2491458841179087E-035 3.6103510057355556E-006 5.9172468623197005E-005 6.8357980295325560E-057 7.5285926364139488E+000 4.9999781983919728E-001 1.3196807001570425E+000 1.3171720238352143E-002 8.5147821851857274E+005 2.0295359505469246E+003 2.7492042464527329E+006 -2.1687054395283516E+000 -2.2373035707498778E+000 6.7265434418715468E+000 -1.9006215047405954E+000 6.7265434418715468E+000 1.1236689993873917E+001 8.1979820303856492E+000 4.3327686952208557E+000 1.7156885094271925E+000 1.3546963403359287E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7400354608957853E-001 3.0913084418574578E-002 1.0023478742207746E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
778 1.2826396333282661E+007 1.4998757268313037E+001 4.7368390195128995E+000 1.6784578540397419E+000 4.1066102460846663E+000 9.0437285719110374E+000 7.3411500911233896E+000 2.4454745404171934E+001 0.0000000000000000E+000 5.8417095862656595E-028 1.4700351022222575E-018 4.2966540686771320E-009 7.6373101930616126E-022 4.4918448144031714E-001 5.0275086529802038E-001 4.7382971478663681E-002 5.9086062412257048E-004 2.1081717411382379E-005 3.9193682700113515E-006 3.0329568943549565E-006 1.7462440746726107E-014 3.5986872714489993E-024 4.2491471607441908E-035 3.6103510057355539E-006 5.9172468623196985E-005 3.9081794757980000E-057 7.5226607698200212E+000 4.9999781983919711E-001 1.3196770542057008E+000 1.3167229647985565E-002 8.5151580665434734E+005 2.0295194559369570E+003 2.7492628099272773E+006 -2.1690238980219276E+000 -2.2384604493612001E+000 6.7135137286552382E+000 -1.9013259331477164E+000 6.7135137286552382E+000 1.1282016103408179E+001 8.2166655754307190E+000 4.3327686952208531E+000 1.7156885094271899E+000 1.3546963403359265E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7413690157950186E-001 3.0989427597287386E-002 1.0072351422040923E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
779 1.2826396333493428E+007 1.4998757268313037E+001 4.7368225116129805E+000 1.6784791058811919E+000 4.1065954931889621E+000 9.0405900033570923E+000 7.3338009322857305E+000 2.4444333504410885E+001 0.0000000000000000E+000 5.8417059123355899E-028 1.0422416667672317E-018 4.2964764559818051E-009 7.6373101024242029E-022 4.4918448153834151E-001 5.0275086502767385E-001 4.7382971632474777E-002 5.9086064105677214E-004 2.1081719166058462E-005 3.9193682700152352E-006 3.0329568943550128E-006 1.7462442179090984E-014 3.5986877189626330E-024 4.2491477493828200E-035 3.6103510057355548E-006 5.9172468623196999E-005 2.3795799694166069E-057 7.5174694171794600E+000 4.9999781983919728E-001 1.3196742709539588E+000 1.3163178232343687E-002 8.5157831128138164E+005 2.0294972869492030E+003 2.7493673137139287E+006 -2.1694842526231044E+000 -2.2399842714329767E+000 6.7020462314570262E+000 -1.9022752806364045E+000 6.7020462314570262E+000 1.1319444326018434E+001 8.2328972056563838E+000 4.3327686952208522E+000 1.7156885094271892E+000 1.3546963403359256E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7427671547732677E-001 3.1056568844869844E-002 1.0115355626851412E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
780 1.2826396333746351E+007 1.4998757268313037E+001 4.7368133212287615E+000 1.6784906444120677E+000 4.1065874263274695E+000 9.0365205194026128E+000 7.3242844425102653E+000 2.4430844261943591E+001 0.0000000000000000E+000 5.8417032435874064E-028 6.6464767043023632E-019 4.2963226823417606E-009 7.6373100407459560E-022 4.4918448160089586E-001 5.0275086485035514E-001 4.7382971733727186E-002 5.9086065331682080E-004 2.1081720571769184E-005 3.9193682700176873E-006 3.0329568943550463E-006 1.7462443050328591E-014 3.5986879854408223E-024 4.2491480934994979E-035 3.6103510057355543E-006 5.9172468623196999E-005 1.2567308444535253E-057 7.5107262606553018E+000 4.9999781983919728E-001 1.3196699879246341E+000 1.3158004850240929E-002 8.5161224963028589E+005 2.0294863138777380E+003 2.7494254954555347E+006 -2.1697252350345360E+000 -2.2401045988382675E+000 6.6871008924834516E+000 -1.9024608172086541E+000 6.6871008924834516E+000 1.1356525114794165E+001 8.2539019849490511E+000 4.3327686952208522E+000 1.7156885094271885E+000 1.3546963403359247E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7443776895641778E-001 3.1144285639514574E-002 1.0171688081232646E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
781 1.2826396334049856E+007 1.4998757268313037E+001 4.7367761264871486E+000 1.6785338835010875E+000 4.1065565080975563E+000 9.0313013537894058E+000 7.3121001491658522E+000 2.4413562248665748E+001 0.0000000000000000E+000 5.8417015721154251E-028 3.7085261689018422E-019 4.2962014488981580E-009 7.6373100036296071E-022 4.4918448163358288E-001 5.0275086475321940E-001 4.7382971789547250E-002 5.9086066106359516E-004 2.1081721574601990E-005 3.9193682700189680E-006 3.0329568943550632E-006 1.7462443484343983E-014 3.5986881146400919E-024 4.2491482564204591E-035 3.6103510057355539E-006 5.9172468623196978E-005 5.5279500935230551E-058 7.5020602938888326E+000 4.9999781983919711E-001 1.3196633629508028E+000 1.3150984343563257E-002 8.5173944104932935E+005 2.0294580684463861E+003 2.7496609774946426E+006 -2.1711296108133924E+000 -2.2448357728342621E+000 6.6676371504170628E+000 -1.9053909416297297E+000 6.6676371504170628E+000 1.1390265844346031E+001 8.2802262402864848E+000 4.3327686952208504E+000 1.7156885094271870E+000 1.3546963403359236E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7470999865375387E-001 3.1258335000053476E-002 1.0244990798105234E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
782 1.2826396334414063E+007 1.4998757268313037E+001 4.7367643495343383E+000 1.6785507810711615E+000 4.1065451150743169E+000 9.0247241275557641E+000 7.2967786921734978E+000 2.4391812418201940E+001 0.0000000000000000E+000 5.8417006968616098E-028 1.7597028830030390E-019 4.2961159623093134E-009 7.6373099584214598E-022 4.4918448164672686E-001 5.0275086471051222E-001 4.7382971814379664E-002 5.9086066525711265E-004 2.1081722197642706E-005 3.9193682700195025E-006 3.0329568943550704E-006 1.7462443654262921E-014 3.5986881635349322E-024 4.2491483162427375E-035 3.6103510057355548E-006 5.9172468623197005E-005 1.9436034700150522E-058 7.4911063267553839E+000 4.9999781983919739E-001 1.3196532482380687E+000 1.3142565391817115E-002 8.5178915183595510E+005 2.0294341399435141E+003 2.7497355422611688E+006 -2.1717282988138087E+000 -2.1867178091222863E+000 6.6429486497331256E+000 -1.8781283918516087E+000 6.6429486497331256E+000 1.1417432288068570E+001 8.3119295136678968E+000 4.3327686952208486E+000 1.7156885094271848E+000 1.3546963403359209E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7495410232876214E-001 3.1403780769061918E-002 1.0338906690002099E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
783 1.2826396334632587E+007 1.4998757268313037E+001 4.7367677586936185E+000 1.6785546336441401E+000 4.1065440410776475E+000 9.0206352701527788E+000 7.2872667301408747E+000 2.4378299721305122E+001 0.0000000000000000E+000 5.8417003848367112E-028 1.1008896148136242E-019 4.2960791551977528E-009 7.6373097073136581E-022 4.4918448165057989E-001 5.0275086469691510E-001 4.7382971822367129E-002 5.9086066680249204E-004 2.1081722445500630E-005 3.9193682700196660E-006 3.0329568943550721E-006 1.7462443704737738E-014 3.5986881777579216E-024 4.2491483333187041E-035 3.6103510057355539E-006 5.9172468623196985E-005 9.5721349885057685E-059 7.4842249630328013E+000 4.9999781983919722E-001 1.3196491214646882E+000 1.3137325055239965E-002 8.5180048608669813E+005 2.0294002065532309E+003 2.7497139572536731E+006 -2.1720000122563499E+000 -1.9869781556864772E+000 6.6274400621742231E+000 -1.7686796383481889E+000 6.6274400621742231E+000 1.1535097096482710E+001 8.3308115518145609E+000 4.3327686952208468E+000 1.7156885094271839E+000 1.3546963403359200E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7509819198551131E-001 3.1495329429429182E-002 1.0398165420569086E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
783 1.2826396334468694E+007 1.4998757268313037E+001 4.7367638060829167E+000 1.6785516589630689E+000 4.1065445402655083E+000 9.0236876105600992E+000 7.2943649600453586E+000 2.4388384294110040E+001 0.0000000000000000E+000 5.8417005817674998E-028 1.5630649599137608E-019 4.2961041728204260E-009 7.6373099588143618E-022 4.4918448164837621E-001 5.0275086470505281E-001 4.7382971817561466E-002 5.9086066581271509E-004 2.1081722281863320E-005 3.9193682700195694E-006 3.0329568943550708E-006 1.7462443675600470E-014 3.5986881696422946E-024 4.2491483236793803E-035 3.6103510057355539E-006 5.9172468623196985E-005 1.5734998717180675E-058 7.4893538555316042E+000 4.9999781983919711E-001 1.3196528638274501E+000 1.3141242024812625E-002 8.5179173457635834E+005 2.0294325771221872E+003 2.7497389831260345E+006 -2.1718017974220158E+000 -2.2459797401912001E+000 6.6390407110309075E+000 -1.9062789858855516E+000 6.6390407110309075E+000 1.1429075949953571E+001 8.3166064189439695E+000 4.3327686952208468E+000 1.7156885094271839E+000 1.3546963403359200E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7499093382403414E-001 3.1426837072772648E-002 1.0353818129477657E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
784 1.2826396334523326E+007 1.4998757268313037E+001 4.7367647652971829E+000 1.6785522014139711E+000 4.1065445088436237E+000 9.0226574641846131E+000 7.2919668887775497E+000 2.4384977916729049E+001 0.0000000000000000E+000 5.8417004808107991E-028 1.3890356185268518E-019 4.2960933286246397E-009 7.6373099566798587E-022 4.4918448164975500E-001 5.0275086470039809E-001 4.7382971820281193E-002 5.9086066630401990E-004 2.1081722357803429E-005 3.9193682700196279E-006 3.0329568943550717E-006 1.7462443693477276E-014 3.5986881747321330E-024 4.2491483298476167E-035 3.6103510057355548E-006 5.9172468623196999E-005 1.2969379329403999E-058 7.4876102882872644E+000 4.9999781983919728E-001 1.3196524839079722E+000 1.3139917034158698E-002 8.5179333045995922E+005 2.0294255599412868E+003 2.7497329098599497E+006 -2.1718648331687596E+000 -2.2474452137468122E+000 6.6351122497834876E+000 -1.9069829393042041E+000 6.6351122497834876E+000 1.1431442695641374E+001 8.3213384033393467E+000 4.3327686952208797E+000 1.7156885094272163E+000 1.3546963403359524E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7502687252860767E-001 3.1450026933705820E-002 1.0368755544225460E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
785 1.2826396334577955E+007 1.4998757268313037E+001 4.7367665569538220E+000 1.6785529405588360E+000 4.1065445871853505E+000 9.0216187210088794E+000 7.2895496412688372E+000 2.4381543799156450E+001 0.0000000000000000E+000 5.8417003923724441E-028 1.2328326527140515E-019 4.2960833615219809E-009 7.6373099548076733E-022 4.4918448165090308E-001 5.0275086469643626E-001 4.7382971822602135E-002 5.9086066673818551E-004 2.1081722426212358E-005 3.9193682700196753E-006 3.0329568943550708E-006 1.7462443708427673E-014 3.5986881789661770E-024 4.2491483349541565E-035 3.6103510057355539E-006 5.9172468623196978E-005 1.0779752627634681E-058 7.4858503629150670E+000 4.9999781983919711E-001 1.3196521019999390E+000 1.3138583778836040E-002 8.5179550501948979E+005 2.0294137337300231E+003 2.7497215660200766E+006 -2.1719292386659337E+000 -2.2477065716134623E+000 6.6311598928359539E+000 -1.9071372625493435E+000 6.6311598928359539E+000 1.1434797748821600E+001 8.3259930536786744E+000 4.3327686952208797E+000 1.7156885094272163E+000 1.3546963403359524E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7506312644524276E-001 3.1473364026612417E-002 1.0383859623676384E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
786 1.2826396334632587E+007 1.4998757268313037E+001 4.7367685428038762E+000 1.6785538309789092E+000 4.1065446384378275E+000 9.0205832707316898E+000 7.2871408918962057E+000 2.4378121253769724E+001 0.0000000000000000E+000 5.8417003148850317E-028 1.0943148870204474E-019 4.2960741987108387E-009 7.6373099531622953E-022 4.4918448165185743E-001 5.0275086469306451E-001 4.7382971824583189E-002 5.9086066712215333E-004 2.1081722487852294E-005 3.9193682700197168E-006 3.0329568943550717E-006 1.7462443720933782E-014 3.5986881824892651E-024 4.2491483391829247E-035 3.6103510057355539E-006 5.9172468623196985E-005 8.9989357344838139E-059 7.4840942614505321E+000 4.9999781983919711E-001 1.3196517232271683E+000 1.3137251239621511E-002 8.5179812463710143E+005 2.0294002932581488E+003 2.7497089927029754E+006 -2.1719956351398686E+000 -2.2479715937223133E+000 6.6272115440146697E+000 -1.9072943182497424E+000 6.6272115440146697E+000 1.1435076704757472E+001 8.3306547483214626E+000 4.3327686952208451E+000 1.7156885094271812E+000 1.3546963403359176E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7509952078663733E-001 3.1496682931520033E-002 1.0398959161800695E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
787 1.2826396334698144E+007 1.4998757268313037E+001 4.7367708306441445E+000 1.6785548900358671E+000 4.1065446808694155E+000 9.0193466204916817E+000 7.2842652884819534E+000 2.4374034701855649E+001 0.0000000000000000E+000 5.8417002355022907E-028 9.4879192207377420E-020 4.2960642553493992E-009 7.6373099514645702E-022 4.4918448165277242E-001 5.0275086468972918E-001 4.7382971826550012E-002 5.9086066752022574E-004 2.1081722553158260E-005 3.9193682700197566E-006 3.0329568943550730E-006 1.7462443733054437E-014 3.5986881858822568E-024 4.2491483432322765E-035 3.6103510057355535E-006 5.9172468623196978E-005 7.2810577514061890E-059 7.4819955900366333E+000 4.9999781983919728E-001 1.3196512199625303E+000 1.3135656111701918E-002 8.5180124039524968E+005 2.0293846537132695E+003 2.7496945074201729E+006 -2.1720751185350058E+000 -2.2482889476354004E+000 6.6224843143086893E+000 -1.9074823438606296E+000 6.6224843143086893E+000 1.1434621484482340E+001 8.3361076155292935E+000 4.3327686952208442E+000 1.7156885094271803E+000 1.3546963403359169E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7514309038170179E-001 3.1524610402620272E-002 1.0417052957704403E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
788 1.2826396334776813E+007 1.4998757268313037E+001 4.7367733624399193E+000 1.6785561561386904E+000 4.1065446807669472E+000 9.0178566134791431E+000 7.2808022832609378E+000 2.4369112427520140E+001 0.0000000000000000E+000 5.8417001568004902E-028 7.9852161604837427E-020 4.2960536862768443E-009 7.6373099497580007E-022 4.4918448165360564E-001 5.0275086468656105E-001 4.7382971828427281E-002 5.9086066792102721E-004 2.1081722620594537E-005 3.9193682700197939E-006 3.0329568943550734E-006 1.7462443744291770E-014 3.5986881890041545E-024 4.2491483469324429E-035 3.6103510057355543E-006 5.9172468623196985E-005 5.6579719125744241E-059 7.4794652159645221E+000 4.9999781983919722E-001 1.3196505375552163E+000 1.3133732404602590E-002 8.5180496529974998E+005 2.0293669068531240E+003 2.7496784776409897E+006 -2.1721709835146776E+000 -2.2486715759837010E+000 6.6167818627755945E+000 -1.9077090182840686E+000 6.6167818627755945E+000 1.1436705476869973E+001 8.3426170765327239E+000 4.3327686952208415E+000 1.7156885094271781E+000 1.3546963403359142E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7519564051115872E-001 3.1558312085761063E-002 1.0438902505563995E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
789 1.2826396334871216E+007 1.4998757268313037E+001 4.7367760751905674E+000 1.6785576507843385E+000 4.1065446116317856E+000 9.0160884955394494E+000 7.2766953605631377E+000 2.4363273534517624E+001 0.0000000000000000E+000 5.8417000815426033E-028 6.5031300384698380E-020 4.2960427054898708E-009 7.6373099480843487E-022 4.4918448165431918E-001 5.0275086468368435E-001 4.7382971830142784E-002 5.9086066831196926E-004 2.1081722688290078E-005 3.9193682700198278E-006 3.0329568943550734E-006 1.7462443754212068E-014 3.5986881917354663E-024 4.2491483501432250E-035 3.6103510057355539E-006 5.9172468623196985E-005 4.1917984313900030E-059 7.4764603003176777E+000 4.9999781983919722E-001 1.3196496230739883E+000 1.3131442418480835E-002 8.5180936260361958E+005 2.0293472466690691E+003 2.7496613022701591E+006 -2.1722851295617969E+000 -2.2491262829617300E+000 6.6099917534238672E+000 -1.9079784529543062E+000 6.6099917534238672E+000 1.1434519456650731E+001 8.3501844968595265E+000 4.3327686952208406E+000 1.7156885094271772E+000 1.3546963403359134E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7525821142163407E-001 3.1598459274668873E-002 1.0464951650017177E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
790 1.2826396334984500E+007 1.4998757268313037E+001 4.7367788767746406E+000 1.6785594309641321E+000 4.1065444219379073E+000 9.0139572221768720E+000 7.2717484797055070E+000 2.4356238485951419E+001 0.0000000000000000E+000 5.8417000128978586E-028 5.0724374002542643E-020 4.2960316324266052E-009 7.6373099464861870E-022 4.4918448165487940E-001 5.0275086468122299E-001 4.7382971831623523E-002 5.9086066867793693E-004 2.1081722753778610E-005 3.9193682700198566E-006 3.0329568943550742E-006 1.7462443762424868E-014 3.5986881939723322E-024 4.2491483527468800E-035 3.6103510057355539E-006 5.9172468623196992E-005 2.9243181189730032E-059 7.4728355314402002E+000 4.9999781983919706E-001 1.3196483597521482E+000 1.3128687734814961E-002 8.5181459998933459E+005 2.0293258373690926E+003 2.7496435645765332E+006 -2.1724224715106963E+000 -2.2496724314569216E+000 6.6017477743693211E+000 -1.9083021146051951E+000 6.6017477743693211E+000 1.1436824432139955E+001 8.3589331002656486E+000 4.3327686952208406E+000 1.7156885094271772E+000 1.3546963403359134E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7533349381666381E-001 3.1647091645889129E-002 1.0496514283245188E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
791 1.2826396335120440E+007 1.4998757268313037E+001 4.7367816690497753E+000 1.6785615215737004E+000 4.1065440747019073E+000 9.0114617894631390E+000 7.2659612740292081E+000 2.4348005655617399E+001 0.0000000000000000E+000 5.8416999531880773E-028 3.7870037144681798E-020 4.2960207970633038E-009 7.6373099449894442E-022 4.4918448165527547E-001 5.0275086467924146E-001 4.7382971832829926E-002 5.9086066900694730E-004 2.1081722814814570E-005 3.9193682700198803E-006 3.0329568943550742E-006 1.7462443768796068E-014 3.5986881956858628E-024 4.2491483547184401E-035 3.6103510057355543E-006 5.9172468623196992E-005 1.9099141059360766E-059 7.4685873603476232E+000 4.9999781983919722E-001 1.3196466797726092E+000 1.3125429866186623E-002 8.5182075071743526E+005 2.0293030212643614E+003 2.7496258859345256E+006 -2.1725849922571427E+000 -2.2503194212613180E+000 6.5920686225058649E+000 -1.9086853157968555E+000 6.5920686225058649E+000 1.1430070037860771E+001 8.3688634302324250E+000 4.3327686952208397E+000 1.7156885094271728E+000 1.3546963403359094E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7542256077838676E-001 3.1704373291972926E-002 1.0533755681518788E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
792 1.2826396335283566E+007 1.4998757268313037E+001 4.7367843227578437E+000 1.6785639982497318E+000 4.1065434997909085E+000 9.0085039692497961E+000 7.2591086603016146E+000 2.4338253345225503E+001 0.0000000000000000E+000 5.8416999042746858E-028 2.6735092472074500E-020 4.2960105925845642E-009 7.6373099435978686E-022 4.4918448165551184E-001 5.0275086467776675E-001 4.7382971833743050E-002 5.9086066928808081E-004 2.1081722869063805E-005 3.9193682700198972E-006 3.0329568943550751E-006 1.7462443773345154E-014 3.5986881968912933E-024 4.2491483560865706E-035 3.6103510057355543E-006 5.9172468623196992E-005 1.1522344151298373E-059 7.4635464534423468E+000 4.9999781983919728E-001 1.3196443918210190E+000 1.3121562291770833E-002 8.5182803733911994E+005 2.0292790489531876E+003 2.7496090847030776E+006 -2.1727781499036469E+000 -2.2510949594131637E+000 6.5805621706187747E+000 -1.9091435761185913E+000 6.5805621706187747E+000 1.1426142863353299E+001 8.3802212940286491E+000 4.3327686952208690E+000 1.7156885094272021E+000 1.3546963403359382E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7552835257223594E-001 3.1772504564440675E-002 1.0578108189967510E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
793 1.2826396335479319E+007 1.4998757268313037E+001 4.7367866297351169E+000 1.6785669891837416E+000 4.1065425810682221E+000 9.0051142355229921E+000 7.2512645541447585E+000 2.4327084867321673E+001 0.0000000000000000E+000 5.8416998663564704E-028 1.7898299482822599E-020 4.2960013223621939E-009 7.6373099422822704E-022 4.4918448165561736E-001 5.0275086467675001E-001 4.7382971834387784E-002 5.9086066951747425E-004 2.1081722915173836E-005 3.9193682700199074E-006 3.0329568943550734E-006 1.7462443776348177E-014 3.5986881976737508E-024 4.2491483569609982E-035 3.6103510057355535E-006 5.9172468623196978E-005 6.4080556693099784E-060 7.4577610883609005E+000 4.9999781983919711E-001 1.3196414310645228E+000 1.3117097317858597E-002 8.5183683704086591E+005 2.0292542941491458E+003 2.7495944787868480E+006 -2.1730023792422757E+000 -2.2519852172434112E+000 6.5672733508824805E+000 -1.9096707477551269E+000 6.5672733508824805E+000 1.1411270221647506E+001 8.3924820952411618E+000 4.3327686952208690E+000 1.7156885094272021E+000 1.3546963403359382E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7565064028818096E-001 3.1851251390496882E-002 1.0629450453999356E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
