                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3750                                     1252                  5.0000000000000000E+000                  1.0000000000000000E-003                  8.9472513166345850E+007                  7.3417710742450792E-003                  1.2949894692668189E+004                  3.0600799572495478E+004                  3.4801082261056635E+001                  4.8709912157389674E+001                  6.0455058998408864E-043                  4.7214536953672070E-024                  2.2189049905771246E-026                  3.8505969228035775E-001                  1.0358909916051750E-022                  6.1367915677400564E-001                  1.1810867348109816E-003                  9.3566028771200804E-001                  0.0000000000000000E+000                  1.4656355753789058E-004                  2.8908623576113925E-010                  2.6358521903769175E-003                  3.9121337435853171E-001                  1.1475008163320816E-006                  5.4046680335294250E-001                  1.1243962103828786E-003                  9.3511547315281474E-001                  9.3040895717740046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3565957914183029E-001                  2.4555641204069239E+001                  9.3565769051877612E-001                  1.4793627903138729E+001                  2.1250228194058766E+006                  1.9297027187204414E+001                  3.0576334631236090E+005                  2.6928769140580342E+004                  1.7503786442243370E+004                  7.2500564419686361E+003                  4.1637072864979600E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8235869899489570E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.3566028771200804E-001                  3.4801082261056635E+001                  3.0600799572495478E+004                  8.4049352656085929E+001                 -1.0900226167870800E+001                  4.1122663861068149E+000                  2.6023558107626965E+013                  5.0416727894669322E+001                  5.3209475716066101E+010                  1.1406670451058158E+000                  2.3661875532833723E-001                  1.0287430118664165E+000                  4.4894812102292259E-001                  6.8224738030500576E-001                  1.3124690788646499E+001                  7.0924661867439426E+001                  2.1623414262877796E-001                  2.1623414262877796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9054357187818958E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5787081168656219E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807002E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464775040345195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028771154031E-001                  3.4801067847431973E+001                  3.0600799573604498E+004                  8.4049810997367601E+001                 -1.0900222913273828E+001                  4.1122668982162418E+000                  2.6023531620158902E+013                  5.0416656802539705E+001                  5.3209072205219269E+010                  1.1406671053956332E+000                  2.3661872120218047E-001                  1.0287422289777837E+000                  4.4894886079625007E-001                  6.8224738030500576E-001                  1.3124814598635053E+001                  7.0924996398732546E+001                  2.1623433490368985E-001                  2.1623433490368985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9054424390504652E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5786790118275704E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670787E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464767667335860E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028771040377E-001                  3.4801032827265331E+001                  3.0600799576299039E+004                  8.4050460402589664E+001                 -1.0900218302070812E+001                  4.1122676238010820E+000                  2.6023494095087148E+013                  5.0416556080429899E+001                  5.3208500510599983E+010                  1.1406671909046904E+000                  2.3661867285827212E-001                  1.0287411197351350E+000                  4.4894990895252257E-001                  6.8224738030500576E-001                  1.3124990018796110E+001                  7.0925470383793552E+001                  2.1623526920708966E-001                  2.1623526920708966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9054519605912538E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5786377766284822E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464757221049826E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028770926724E-001                  3.4800997807399888E+001                  3.0600799578993567E+004                  8.4051468621264718E+001                 -1.0900211143321730E+001                  4.1122687502862600E+000                  2.6023435846780148E+013                  5.0416399720803270E+001                  5.3207612999752678E+010                  1.1406673238706384E+000                  2.3661859782289194E-001                  1.0287393976040193E+000                  4.4895153624975148E-001                  6.8224738030500576E-001                  1.3125262359776167E+001                  7.0926206261488545E+001                  2.1623620349452549E-001                  2.1623620349452549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9054667426833569E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5785737649059342E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464741003505925E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028770687459E-001                  3.4800924090165125E+001                  3.0600799584665565E+004                  8.4052835662362980E+001                 -1.0900201437263316E+001                  4.1122702776743587E+000                  2.6023356886007633E+013                  5.0416187737953337E+001                  5.3206409733068169E+010                  1.1406675045518302E+000                  2.3661849611912442E-001                  1.0287370625731123E+000                  4.4895374270444055E-001                  6.8224738030500576E-001                  1.3125631620705999E+001                  7.0927204041656978E+001                  2.1623817015816602E-001                  2.1623817015816602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9054867850667082E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5784869832159225E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464719015235445E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028770448206E-001                  3.4800850374265401E+001                  3.0600799590337447E+004                  8.4054886241384011E+001                 -1.0900186879158348E+001                  4.1122725687574766E+000                  2.6023238487039785E+013                  5.0415869819830306E+001                  5.3204605068657265E+010                  1.1406677764587887E+000                  2.3661834364505949E-001                  1.0287335599863079E+000                  4.4895705244343198E-001                  6.8224738030500576E-001                  1.3126185502521604E+001                  7.0928700738862403E+001                  2.1624013675143006E-001                  2.1624013675143006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9055168474340903E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5783568387622796E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464686035014136E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028769969700E-001                  3.4800702946471155E+001                  3.0600799601680908E+004                  8.4059487460075346E+001                 -1.0900154217568000E+001                  4.1122777095529024E+000                  2.6022973003340215E+013                  5.0415156710527853E+001                  5.3200556738669556E+010                  1.1406683904274026E+000                  2.3661800187498314E-001                  1.0287257006182602E+000                  4.4896447916688237E-001                  6.8224738030500576E-001                  1.3127428275845345E+001                  7.0932059184229999E+001                  2.1624406969159160E-001                  2.1624406969159160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9055842969223028E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5780649387149643E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464612042618779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028768837672E-001                  3.4800354192239340E+001                  3.0600799628514840E+004                  8.4065956005058581E+001                 -1.0900108311160883E+001                  4.1122849364248033E+000                  2.6022600170957801E+013                  5.0414154740789648E+001                  5.3194867809375221E+010                  1.1406692622161829E+000                  2.3661752220650578E-001                  1.0287146517177665E+000                  4.4897492003601586E-001                  6.8224738030500576E-001                  1.3129175287513771E+001                  7.0936780717544806E+001                  2.1625337298313768E-001                  2.1625337298313768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9056791061004233E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5776548301916597E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464508044835533E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.3566028767705633E-001                  3.4800005467880958E+001                  3.0600799655346364E+004                  8.4075659211459978E+001                 -1.0900039473533132E+001                  4.1122957767542001E+000                  2.6022041865969918E+013                  5.0412653041978622E+001                  5.3186339683185951E+010                  1.1406705897306821E+000                  2.3661680453125358E-001                  1.0286980774656813E+000                  4.4899058261113589E-001                  6.8224738030500576E-001                  1.3131795590574059E+001                  7.0943863620885921E+001                  2.1626267470987035E-001                  2.1626267470987035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9058212928434468E-001                  3.9756994727741712E-030                  3.9756994727741712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905428725316941E-031                  0.0000000000000000E+000                 -4.5770402949509230E+006                  3.6449138443957219E-001                  1.0128511319232081E-005                  6.3452146464546422E-001                  3.6373800546943317E-005                  6.1690592392808514E-004                  1.5024116727366127E-004                  1.0486029263121602E-004                  3.9938521640807009E-005                  2.8702697623670783E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464352097034887E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
