1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2083 8.9472501276548699E+007 9.3588902583128386E-001 4.4625924410488347E+000 2.0361648755136112E+000 3.8591950907317165E+000 8.1539825980740108E+000 7.1448152103137721E+000 2.4132877769527550E+001 6.0454202461257062E-043 4.7214841978501851E-024 2.2234300789550391E-026 3.8505972300082975E-001 1.0358985504723679E-022 6.1367912605379649E-001 1.1810867345486830E-003 4.6584928829926688E-005 3.3479281995212943E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703224524568704E+001 5.0000000000000000E-001 9.1535078362659816E-001 0.0000000000000000E+000 1.1726508086325385E+007 6.5203503537290697E+000 3.2257589710612746E+005 -1.8181682684967826E+000 4.2421069592542722E+000 3.8625081709560236E+000 4.2421073372691511E+000 3.8625081709560236E+000 3.3394389731467209E+000 3.6192627954414625E+000 9.3510641285887086E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1325484734885228E-002 1.2362066808764794E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7540434249665907E-004
2084 8.9472501284761548E+007 9.3588214783376955E-001 4.4777105443572953E+000 2.0408876175456929E+000 3.8606132455427908E+000 8.1539825832650408E+000 7.1448152645175016E+000 2.4132877846865927E+001 6.0454203321558667E-043 4.7214841851144818E-024 2.2234269201955216E-026 3.8505972298836766E-001 1.0358985474143932E-022 6.1367912606625852E-001 1.1810867345487897E-003 4.6584928829926797E-005 3.3479281995213024E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703229151575762E+001 5.0000000000000000E-001 9.1535076256742787E-001 0.0000000000000000E+000 1.1919400600633966E+007 6.2290770555193919E+000 3.1153770676703652E+005 -1.8182460056801519E+000 4.2420787456329441E+000 3.8625053459153800E+000 4.2420791236047197E+000 3.8625053459153800E+000 3.3394370077179452E+000 3.6192547028263533E+000 9.3510641285887086E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1325339731283137E-002 1.2362062710173677E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3746859420215749E-004
2085 8.9472501294616953E+007 9.3587265681397502E-001 4.4874235570409846E+000 2.0423522567000338E+000 3.8623091791365423E+000 8.1539825658641814E+000 7.1448153302693695E+000 2.4132877940688893E+001 6.0454204288162301E-043 4.7214841698174983E-024 2.2234231297506694E-026 3.8505972297339819E-001 1.0358985437411532E-022 6.1367912608122788E-001 1.1810867345489174E-003 4.6584928829926926E-005 3.3479281995213112E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703234701104499E+001 5.0000000000000000E-001 9.1535073729647376E-001 0.0000000000000000E+000 1.1979910600569623E+007 6.0706786303142684E+000 3.0464440171111521E+005 -1.8181834764864777E+000 4.2420774101446312E+000 3.8625036689490662E+000 4.2420777881719935E+000 3.8625036689490662E+000 3.3394354461368945E+000 3.6192542731558235E+000 9.3510641285887086E-001 9.3033907612117828E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1325146339262118E-002 1.2362057662903927E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6302630092183657E-004
2086 8.9472501306443438E+007 9.3586024284760116E-001 4.4865624143427150E+000 2.0369769071758750E+000 3.8647815682240547E+000 8.1539825449540135E+000 7.1448154091154850E+000 2.4132878053195753E+001 6.0454205452747274E-043 4.7214841514415542E-024 2.2234185813124550E-026 3.8505972295541430E-001 1.0358985393281865E-022 6.1367912609921149E-001 1.1810867345490709E-003 4.6584928829927068E-005 3.3479281995213221E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703241360744997E+001 5.0000000000000000E-001 9.1535070697101151E-001 0.0000000000000000E+000 1.1759623928408040E+007 6.1583194526890379E+000 3.0524501746466971E+005 -1.8181232993784928E+000 4.2420738333063559E+000 3.8625015205187245E+000 4.2420742113892160E+000 3.8625015205187245E+000 3.3394335087955285E+000 3.6192531846296112E+000 9.3510641285887086E-001 9.3033907612117805E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1324915743597326E-002 1.2362051616436396E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0496743567227412E-003
2087 8.9472501320635214E+007 9.3584563628273798E-001 4.4836925965755432E+000 2.0306152032260711E+000 3.8672449657571635E+000 8.1539825197688600E+000 7.1448155035524685E+000 2.4132878187947576E+001 6.0454206865967247E-043 4.7214841293619272E-024 2.2234131233234886E-026 3.8505972293380364E-001 1.0358985340252304E-022 6.1367912612082209E-001 1.1810867345492554E-003 4.6584928829927258E-005 3.3479281995213350E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703249353005518E+001 5.0000000000000011E-001 9.1535067058245700E-001 0.0000000000000000E+000 1.1504142868609678E+007 6.2904277488101581E+000 3.0726395974866033E+005 -1.8180930481324060E+000 4.2420617708352877E+000 3.8624985103441722E+000 4.2420621489549868E+000 3.8624985103441722E+000 3.3394309828495436E+000 3.6192496543960186E+000 9.3510641285887064E-001 9.3033907612117805E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1324643812549799E-002 1.2362044393186864E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0292262839882874E-003
2088 8.9472501337665364E+007 9.3582877966955758E-001 4.4811224840705428E+000 2.0247055218603589E+000 3.8695572783137697E+000 8.1539824894570945E+000 7.1448156167047001E+000 2.4132878349402404E+001 6.0454208576641951E-043 4.7214841028254324E-024 2.2234065739329171E-026 3.8505972290782775E-001 1.0358985276510550E-022 6.1367912614679754E-001 1.1810867345494770E-003 4.6584928829927461E-005 3.3479281995213499E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703258944371385E+001 5.0000000000000000E-001 9.1535062691604041E-001 0.0000000000000000E+000 1.1271809901405847E+007 6.4142270211213930E+000 3.0908214170011302E+005 -1.8180975486428914E+000 4.2420396233484601E+000 3.8624944809910393E+000 4.2420400014835238E+000 3.8624944809910393E+000 3.3394277575603657E+000 3.6192432248151167E+000 9.3510641285887064E-001 9.3033907612117794E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1324322063859699E-002 1.2362035756626732E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8981003329800198E-004
2089 8.9472501358101547E+007 9.3580925621258937E-001 4.4783971444567294E+000 2.0185436014457627E+000 3.8719569036176145E+000 8.1539824529360594E+000 7.1448157522052052E+000 2.4132878542742457E+001 6.0454210653939261E-043 4.7214840709224393E-024 2.2233987149449244E-026 3.8505972287659451E-001 1.0358985199866772E-022 6.1367912617803055E-001 1.1810867345497438E-003 4.6584928829927725E-005 3.3479281995213688E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703270455090397E+001 5.0000000000000000E-001 9.1535057451642798E-001 0.0000000000000000E+000 1.1034567239513580E+007 6.5465647267843652E+000 3.1102134282009979E+005 -1.8181695168924716E+000 4.2420002000555659E+000 3.8624889601613868E+000 4.2420005781622940E+000 3.8624889601613868E+000 3.3394235683052198E+000 3.6192318396773757E+000 9.3510641285887053E-001 9.3033907612117805E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1323943471853894E-002 1.2362025444192107E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5533789345288926E-004
2090 8.9472501382624954E+007 9.3578668679376120E-001 4.4738123496943603E+000 2.0102240218462200E+000 3.8749704947267936E+000 8.1539824085778640E+000 7.1448159137846581E+000 2.4132878773282584E+001 6.0454213238787649E-043 4.7214840325537505E-024 2.2233892845556218E-026 3.8505972283902540E-001 1.0358985107673344E-022 6.1367912621559950E-001 1.1810867345500647E-003 4.6584928829928050E-005 3.3479281995213919E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703284271998349E+001 5.0000000000000000E-001 9.1535051163570857E-001 0.0000000000000000E+000 1.0722132582864102E+007 6.7436790373925612E+000 3.1431456961796887E+005 -1.8184917779717842E+000 4.2419060141313230E+000 3.8624798551494610E+000 4.2419063920395361E+000 3.8624798551494610E+000 3.3394173882321820E+000 3.6192047910699885E+000 9.3510641285887053E-001 9.3033907612117794E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1323516592267680E-002 1.2362013255372216E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2032117548725340E-004
2091 8.9472501412053064E+007 9.3576113327145249E-001 4.4633892562806281E+000 1.9964295414489799E+000 3.8792619615719799E+000 8.1539823538289244E+000 7.1448161047715688E+000 2.4132879045749778E+001 6.0454216606098558E-043 4.7214839863879856E-024 2.2233779686321891E-026 3.8505972279381262E-001 1.0358984996721065E-022 6.1367912626081167E-001 1.1810867345504504E-003 4.6584928829928416E-005 3.3479281995214183E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703300863936931E+001 4.9999999999999994E-001 9.1535043618132472E-001 0.0000000000000000E+000 1.0223400681397127E+007 7.1300199820717882E+000 3.2194059812286659E+005 -1.8195502717336562E+000 4.2416585472683233E+000 3.8624618616573039E+000 4.2416589244714675E+000 3.8624618616573039E+000 3.3394066878613504E+000 3.6191339604284449E+000 9.3510641285887053E-001 9.3033907612117805E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1323082427034359E-002 1.2361999158784127E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6833751561191943E-004
2092 8.9472501447366774E+007 9.3573394955345390E-001 4.4599698516579416E+000 1.9838061405604230E+000 3.8847188108605875E+000 8.1539822873091605E+000 7.1448163323818781E+000 2.4132879370447672E+001 6.0454220787612361E-043 4.7214839308129762E-024 2.2233643902894236E-026 3.8505972273937239E-001 1.0358984863121227E-022 6.1367912631525157E-001 1.1810867345509153E-003 4.6584928829928884E-005 3.3479281995214515E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703320780450937E+001 5.0000000000000000E-001 9.1535034563496054E-001 0.0000000000000000E+000 9.7873831269096043E+006 7.3978976703005950E+000 3.2447596658489917E+005 -1.8212130795305657E+000 4.2412848231904494E+000 3.8624364109314504E+000 4.2412851992756302E+000 3.8624364109314504E+000 3.3393920595639388E+000 3.6190271121748294E+000 9.3510641285887064E-001 9.3033907612117805E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322601940096792E-002 1.2361982529579004E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6977783685284421E-004
2093 8.9472501468555018E+007 9.3571856007083909E-001 4.4495379948503446E+000 1.9651420983000902E+000 3.8914428677888542E+000 8.1539822466635794E+000 7.1448164675431842E+000 2.4132879563246835E+001 6.0454223423964781E-043 4.7214838973773875E-024 2.2233562435511666E-026 3.8505972270661304E-001 1.0358984782726186E-022 6.1367912634801058E-001 1.1810867345511951E-003 4.6584928829929162E-005 3.3479281995214712E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703332735980339E+001 5.0000000000000000E-001 9.1535029130850576E-001 0.0000000000000000E+000 9.1764372047805861E+006 7.9102449748328700E+000 3.3235885106822016E+005 -1.8225437005529916E+000 4.2409944747413055E+000 3.8624177161935185E+000 4.2409948499267216E+000 3.8624177161935185E+000 3.3393816928838582E+000 3.6189441838780754E+000 9.3510641285887086E-001 9.3033907612117828E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322350875070249E-002 1.2361972808067443E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2632219516035321E-004
2094 8.9472501473852083E+007 9.3571518778593998E-001 4.3331528116387199E+000 1.9291867569955448E+000 3.8803242426382214E+000 8.1539822330340606E+000 7.1448164946987207E+000 2.4132879601908783E+001 6.0454224695989162E-043 4.7214838890081330E-024 2.2233542068724774E-026 3.8505972269841232E-001 1.0358984762600540E-022 6.1367912635621125E-001 1.1810867345512651E-003 4.6584928829929229E-005 3.3479281995214759E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703335751729142E+001 5.0000000000000000E-001 9.1535027772758770E-001 0.0000000000000000E+000 8.1047918880399782E+006 1.1233816554231844E+001 4.3450108674918482E+005 -1.8243667663852099E+000 4.2406229362972567E+000 3.8623969719895297E+000 4.2406233102307977E+000 3.8623969719895297E+000 3.3393716256194597E+000 3.6188382072634706E+000 9.3510641285887086E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322468931051729E-002 1.2361971586932603E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3663358463410973E-004
2095 8.9472501479149133E+007 9.3571403606147918E-001 4.3899094588246035E+000 1.9553953683516849E+000 3.8814090987566221E+000 8.1539822213495778E+000 7.1448165255751430E+000 2.4132879645919708E+001 6.0454225624002773E-043 4.7214838806345585E-024 2.2233521702055842E-026 3.8505972269020705E-001 1.0358984742463681E-022 6.1367912636441646E-001 1.1810867345513352E-003 4.6584928829929297E-005 3.3479281995214807E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703338752403880E+001 4.9999999999999994E-001 9.1535026414532994E-001 0.0000000000000000E+000 8.8726847671673466E+006 9.2802782966042745E+000 3.8127092256029701E+005 -1.8253569687282196E+000 4.2404164609966895E+000 3.8623852319894119E+000 4.2404168342560391E+000 3.8623852319894119E+000 3.3393657483378982E+000 3.6187793617380399E+000 9.3510641285887086E-001 9.3033907612117828E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322485215299440E-002 1.2361969687594437E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1742720260208562E-004
2096 8.9472501485505611E+007 9.3571165516945720E-001 4.4172405023981973E+000 1.9738407641500459E+000 3.8790191617508398E+000 8.1539822081048996E+000 7.1448165641126078E+000 2.4132879700868628E+001 6.0454226600144392E-043 4.7214838705804260E-024 2.2233497262252515E-026 3.8505972268035454E-001 1.0358984718284282E-022 6.1367912637426880E-001 1.1810867345514193E-003 4.6584928829929379E-005 3.3479281995214867E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703342347190180E+001 5.0000000000000000E-001 9.1535024784732655E-001 0.0000000000000000E+000 9.4563534879022818E+006 8.3518435536456810E+000 3.5801525860185665E+005 -1.8262167381291488E+000 4.2402351864445178E+000 3.8623747361475749E+000 4.2402355591211833E+000 3.8623747361475749E+000 3.3393603675936507E+000 3.6187277141332963E+000 9.3510641285887086E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322463985748167E-002 1.2361967137615164E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7456202246691672E-004
2097 8.9472501493133366E+007 9.3570789251247255E-001 4.4444119465764640E+000 1.9899204432522191E+000 3.8777721832443199E+000 8.1539821932909291E+000 7.1448166124228232E+000 2.4132879769776260E+001 6.0454227580421136E-043 4.7214838585074517E-024 2.2233467934825007E-026 3.8505972266852323E-001 1.0358984689248196E-022 6.1367912638610012E-001 1.1810867345515203E-003 4.6584928829929480E-005 3.3479281995214942E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703346652560683E+001 5.0000000000000000E-001 9.1535022828964907E-001 0.0000000000000000E+000 9.9964106848565098E+006 7.5601033843860570E+000 3.3630114511675591E+005 -1.8267908448075951E+000 4.2401107628293699E+000 3.8623671382636759E+000 4.2401111351203529E+000 3.8623671382636759E+000 3.3393562361668279E+000 3.6186922653890075E+000 9.3510641285887086E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322381917074133E-002 1.2361963701171590E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9328444861883758E-004
2098 8.9472501497710034E+007 9.3570493949976952E-001 4.4669819602199956E+000 1.9997913279837327E+000 3.8784792442894460E+000 8.1539821848951259E+000 7.1448166423512225E+000 2.4132879812475441E+001 6.0454228081385750E-043 4.7214838512593499E-024 2.2233450338503858E-026 3.8505972266141986E-001 1.0358984671815339E-022 6.1367912639320343E-001 1.1810867345515810E-003 4.6584928829929541E-005 3.3479281995214983E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703349231963372E+001 4.9999999999999994E-001 9.1535021655552640E-001 0.0000000000000000E+000 1.0343109022702212E+007 7.0159113840856593E+000 3.1926915429467731E+005 -1.8269256772215576E+000 4.2400786711316600E+000 3.8623648601703757E+000 4.2400790433345810E+000 3.8623648601703757E+000 3.3393548184336876E+000 3.6186831179594519E+000 9.3510641285887108E-001 9.3033907612117850E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322306909918192E-002 1.2361961467576827E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4523342992520887E-004
2099 8.9472501502286702E+007 9.3570127808019266E-001 4.4712122690861138E+000 1.9995153209287151E+000 3.8796748250334843E+000 8.1539821765881690E+000 7.1448166724495339E+000 2.4132879855418839E+001 6.0454228566557128E-043 4.7214838440079104E-024 2.2233432742320058E-026 3.8505972265431299E-001 1.0358984654373816E-022 6.1367912640031019E-001 1.1810867345516418E-003 4.6584928829929595E-005 3.3479281995215023E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703351810674974E+001 5.0000000000000000E-001 9.1535020482105922E-001 0.0000000000000000E+000 1.0333273908136157E+007 6.9522662253233962E+000 3.1617312634914764E+005 -1.8270238559524954E+000 4.2400545559016205E+000 3.8623629929264109E+000 4.2400549280410722E+000 3.8623629929264109E+000 3.3393535918795334E+000 3.6186762362385050E+000 9.3510641285887086E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322227231988924E-002 1.2361959203026556E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0002036879299910E-004
2100 8.9472501504352227E+007 9.3569956603671234E-001 4.4723373108113424E+000 1.9939182471660459E+000 3.8827546223461260E+000 8.1539821728303306E+000 7.1448166860167328E+000 2.4132879874775966E+001 6.0454228787046425E-043 4.7214838407342005E-024 2.2233424800851061E-026 3.8505972265110444E-001 1.0358984646499535E-022 6.1367912640351863E-001 1.1810867345516691E-003 4.6584928829929629E-005 3.3479281995215044E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703352974564282E+001 5.0000000000000000E-001 9.1535019952418040E-001 0.0000000000000000E+000 1.0135442828109032E+007 7.0241994886464969E+000 3.1535456145985192E+005 -1.8270721972711341E+000 4.2400429769808516E+000 3.8623621093745522E+000 4.2400433490888041E+000 3.8623621093745522E+000 3.3393530193223095E+000 3.6186729312190367E+000 9.3510641285887086E-001 9.3033907612117828E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322191724579408E-002 1.2361958184059741E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2886241773573335E-004
2101 8.9472501506417766E+007 9.3569785962888696E-001 4.4698294550373170E+000 1.9899343666358928E+000 3.8841195986676960E+000 8.1539821690663139E+000 7.1448166995721030E+000 2.4132879894116044E+001 6.0454229008612135E-043 4.7214838374598764E-024 2.2233416859409824E-026 3.8505972264789534E-001 1.0358984638623661E-022 6.1367912640672773E-001 1.1810867345516966E-003 4.6584928829929656E-005 3.3479281995215064E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703354138500998E+001 5.0000000000000000E-001 9.1535019422825425E-001 0.0000000000000000E+000 9.9969450154021755E+006 7.1299582924993716E+000 3.1718028207969270E+005 -1.8271233766781465E+000 4.2400309089569754E+000 3.8623611973913214E+000 4.2400312810314178E+000 3.8623611973913214E+000 3.3393524335450988E+000 3.6186694861681619E+000 9.3510641285887097E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322156529851286E-002 1.2361957167227888E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2613399260000572E-004
2102 8.9472501508896410E+007 9.3569587351755901E-001 4.4757385896706472E+000 1.9904217847150238E+000 3.8853531732864632E+000 8.1539821646184976E+000 7.1448167159705385E+000 2.4132879917513954E+001 6.0454229262267344E-043 4.7214838335297653E-024 2.2233407329721364E-026 3.8505972264404337E-001 1.0358984629170217E-022 6.1367912641057965E-001 1.1810867345517294E-003 4.6584928829929690E-005 3.3479281995215084E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703355534689514E+001 4.9999999999999994E-001 9.1535018787378353E-001 0.0000000000000000E+000 1.0013799498270102E+007 7.0256836886005161E+000 3.1289319975908863E+005 -1.8271554102583587E+000 4.2400223713632315E+000 3.8623604226414274E+000 4.2400227434175450E+000 3.8623604226414274E+000 3.3393518793218795E+000 3.6186670449202603E+000 9.3510641285887108E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322110683473575E-002 1.2361955922963601E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0129051250529403E-004
