                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2600                                     1051                  1.0000000000000000E+001                  1.0000000000000000E-004                  2.3138316848264460E+007                  7.3618495619764601E-001                  4.3695530971459493E+003                  3.1754532795338670E+004                  3.1137780865154650E+002                  5.9609602949139999E+000                  0.0000000000000000E+000                  4.1198697930618946E-032                  8.2351903691878345E-016                  3.9257064976425871E-001                  9.9471176445404897E-032                  6.0194697697065147E-001                  5.4535945729469121E-003                  9.9472215380700089E+000                 -2.2034924126398226E-006                  5.4104219634503741E+000                  1.4842556937419993E-004                  3.2589782485099392E+000                  2.8625213137046696E-001                  3.0392600536668804E-004                  6.8940909400776085E-001                  2.7460247379943281E-001                  2.6066407582762650E+000                  1.2388342769440548E+000                  6.1273328815506886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9455954516304654E+000                  3.1047833254897773E+002                  9.9452462545717495E+000                  3.1025608293594888E+002                  1.7442718148352038E+007                  2.3490363346813191E+002                  3.1325359444526886E+006                  5.3501433540303944E+004                  1.1208655583104337E-009                  1.8135776331814886E+004                  1.4711025539248472E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3020247347484400E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9472215380700089E+000                  3.1137780865154650E+002                  3.1754532795338670E+004                  2.1583173824524711E+003                 -8.1339639779997768E+000                  3.6404370211560018E+000                  2.0531323005873423E+012                  2.1849287056939851E+001                  1.7118669926784208E+008                  1.6548909015451105E+000                  3.9458403061679170E-001                  1.2296402384282146E+000                  1.6739202477110775E-005                  8.7563930190085948E-001                  2.1573980347095562E+003                  9.1934774291485821E-001                  1.2502662797506051E-001                  1.2502662797506051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6876389927102043E-004                  1.2408942873786294E-027                  1.2408942873786295E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9643982848080301E-029                  0.0000000000000000E+000                 -6.1589701563318231E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665240123704198E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.4845484285206751E+000 
                 9.9472215380650351E+000                  3.1137780864826647E+002                  3.1754532795338684E+004                  2.1583173916327082E+003                 -8.1339639763833507E+000                  3.6404370213869561E+000                  2.0531323008233167E+012                  2.1849287054580461E+001                  1.7118669926069266E+008                  1.6548909015708011E+000                  3.9458403062892838E-001                  1.2296402384275045E+000                  1.6739202500194137E-005                  8.7563930190085948E-001                  2.1573980438878380E+003                  9.1934774487046322E-001                  1.2502662837936723E-001                  1.2502662837936723E-001                  0.0000000000000000E+000                  4.3810002745693459E-002                  8.6876390836437801E-004                  1.2408942919975778E-027                  1.2408942919975783E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9643983032868812E-029                  0.0000000000000000E+000                 -6.1589701019277632E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665240119400920E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.4845484285206751E+000 
                 9.9472215380506377E+000                  3.1137780863877498E+002                  3.1754532795338728E+004                  2.1583174303027122E+003                 -8.1339639695744594E+000                  3.6404370223598059E+000                  2.0531323018172375E+012                  2.1849287044642381E+001                  1.7118669923056918E+008                  1.6548909016791065E+000                  3.9458403068004699E-001                  1.2296402384245138E+000                  1.6739202597428292E-005                  8.7563930190085948E-001                  2.1573980825496042E+003                  9.1934775310807471E-001                  1.2502663072004699E-001                  1.2502663072004699E-001                  0.0000000000000000E+000                  2.3782572531317850E-001                  8.6876394666836711E-004                  1.2408943114540159E-027                  1.2408943114540159E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9643983811255065E-029                  0.0000000000000000E+000                 -6.1589698532236925E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665240101274218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0219233978359341E+001 
                 9.9472215379834346E+000                  3.1137780859447020E+002                  3.1754532795338942E+004                  2.1583175456555600E+003                 -8.1339639492634976E+000                  3.6404370252618223E+000                  2.0531323047821077E+012                  2.1849287014997213E+001                  1.7118669914071298E+008                  1.6548909020021503E+000                  3.9458403083254234E-001                  1.2296402384155929E+000                  1.6739202887478333E-005                  8.7563930190085948E-001                  2.1573981978778793E+003                  9.1934777768091391E-001                  1.2502664164488805E-001                  1.2502664164488805E-001                  0.0000000000000000E+000                  5.8527420134771824E-001                  8.6876406092940199E-004                  1.2408943694926836E-027                  1.2408943694926839E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9643986133185848E-029                  0.0000000000000000E+000                 -6.1589691114239482E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665240047202118E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0610334530931381E+001 
                 9.9472215378072253E+000                  3.1137780847829771E+002                  3.1754532795339510E+004                  2.1583179297723163E+003                 -8.1339638816294535E+000                  3.6404370349253314E+000                  2.0531323146549268E+012                  2.1849286916280576E+001                  1.7118669884149876E+008                  1.6548909030778503E+000                  3.9458403134034042E-001                  1.2296402383858867E+000                  1.6739203853325035E-005                  8.7563930190085948E-001                  2.1573985819128097E+003                  9.1934785950674069E-001                  1.2502667029118153E-001                  1.2502667029118153E-001                  0.0000000000000000E+000                  7.8036544607712899E-001                  8.6876444141062946E-004                  1.2408945627573026E-027                  1.2408945627573031E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9643993865049490E-029                  0.0000000000000000E+000                 -6.1589666411159083E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665239867145917E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0735273184760036E+001 
                 9.9472215371728900E+000                  3.1137780806009619E+002                  3.1754532795341529E+004                  2.1583187590312259E+003                 -8.1339637356162697E+000                  3.6404370557876229E+000                  2.0531323359690862E+012                  2.1849286703164335E+001                  1.7118669819553146E+008                  1.6548909054001690E+000                  3.9458403243660867E-001                  1.2296402383217542E+000                  1.6739205938467732E-005                  8.7563930190085948E-001                  2.1573994109950677E+003                  9.1934803615834826E-001                  1.2502677341401497E-001                  1.2502677341401497E-001                  0.0000000000000000E+000                  5.8527366413054882E-001                  8.6876526282178850E-004                  1.2408949799908155E-027                  1.2408949799908160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9644010557150967E-029                  0.0000000000000000E+000                 -6.1589613078980445E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665239478427587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0610334150156387E+001 
                 9.9472215360573593E+000                  3.1137780732465598E+002                  3.1754532795345083E+004                  2.1583198163277862E+003                 -8.1339635494510851E+000                  3.6404370823868546E+000                  2.0531323631444351E+012                  2.1849286431443485E+001                  1.7118669737192792E+008                  1.6548909083611139E+000                  3.9458403383434587E-001                  1.2296402382399858E+000                  1.6739208597010172E-005                  8.7563930190085948E-001                  2.1574004680663984E+003                  9.1934826138759451E-001                  1.2502695476413067E-001                  1.2502695476413067E-001                  0.0000000000000000E+000                  2.3410916991056493E-001                  8.6876631011431930E-004                  1.2408955119590992E-027                  1.2408955119590997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9644031839402497E-029                  0.0000000000000000E+000                 -6.1589545081941530E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665238982815701E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0212393617435856E+001 
                 9.9472215349418303E+000                  3.1137780658921577E+002                  3.1754532795348645E+004                  2.1583213449426980E+003                 -8.1339632802979871E+000                  3.6404371208434450E+000                  2.0531324024339922E+012                  2.1849286038596272E+001                  1.7118669618118063E+008                  1.6548909126419749E+000                  3.9458403585516316E-001                  1.2296402381217666E+000                  1.6739212440681745E-005                  8.7563930190085948E-001                  2.1574019963556789E+003                  9.1934858701923006E-001                  1.2502713611455235E-001                  1.2502713611455235E-001                  0.0000000000000000E+000                  3.9018145694937341E-002                  8.6876782426872988E-004                  1.2408962810663170E-027                  1.2408962810663174E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9644062608780618E-029                  0.0000000000000000E+000                 -6.1589446774413688E+000                  7.5127186832834392E-001                  2.1090949667064754E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436037E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665238266271434E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.4342418430043704E+000 
                 9.9472215328317439E+000                  3.1137780519808945E+002                  3.1754532795355375E+004                  2.1583233448760261E+003                 -8.1339629281572332E+000                  3.6404371711574619E+000                  2.0531324538378020E+012                  2.1849285524623408E+001                  1.7118669462328258E+008                  1.6548909182428009E+000                  3.9458403849906726E-001                  1.2296402379670963E+000                  1.6739217469499274E-005                  8.7563930190085948E-001                  2.1574039958629724E+003                  9.1934901305394190E-001                  1.2502747914943615E-001                  1.2502747914943615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6876980528930044E-004                  1.2408972873121692E-027                  1.2408972873121697E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9644102865273321E-029                  0.0000000000000000E+000                 -6.1589318153312052E+000                  7.5127186832834392E-001                  2.1090949667064757E-005                  2.4860597352070385E-001                  8.5022780023299654E-006                  2.6784016957491350E-005                  4.8430755138583420E-005                  6.8170470831159486E-006                  2.5964335568436033E-006                  1.8659841231050754E-006                  1.3552303924637350E-006                  2.6501994097541330E-007                  2.0508726421210133E-007                  1.0000025365858449E-099                  1.0000025365858449E-099                  1.0000025365858449E-099                  2.4413047222924504E-007                  4.0012183538392884E-006                  0.0000000000000000E+000                 -2.3665237328794664E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
