                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3800                                     1390                  1.0000000000000000E+001                  1.0000000000000000E-004                  2.3146402092873491E+007                  2.3916031112173360E-010                  5.2686533274292597E+003                  6.1030519807289578E+006                  2.9691567393606852E+003                  8.5252373728876279E+001                  0.0000000000000000E+000                  1.2730576737711379E-041                  1.8225045065020082E-020                  3.3642068452609791E-003                  3.5361314486137889E-013                  4.3069443776264904E-001                  5.0772808430212379E-001                  3.5356514058942206E+000                 -1.4845397877203958E+005                  1.4035226780303276E+000                  3.1679029935543586E-005                  8.4258792027486806E-001                  7.7270696380957330E-003                  5.4160140434061606E-004                  5.5327674750973399E-001                  6.5666263138842151E-001                  1.2879570041092532E+000                  1.2873478170505164E+000                  1.2675499619835158E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4241173973786423E+000                  2.1800599760306468E+003                  3.3559281051764196E+000                  1.8573397402329263E+003                  8.6148662276754928E+008                  1.6193406760770603E-002                  5.7932513389340611E+003                  4.8585753497558960E+005                  4.3194407271670399E+005                  2.5617914134590947E+003                  3.6642399507511640E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3045762883687312E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 3.5356514058942206E+000                  2.9691567393606852E+003                  6.1030519807289578E+006                  3.6804652569355008E+000                 -1.1258320642607451E+001                  3.7217063674116568E+000                  2.9244663747820981E+012                  2.8233451687795384E+001                  2.9166689285737762E+009                  1.2941245969173285E+000                  2.4228172786588867E-001                  1.3837951383603317E+000                  4.2058078324820154E-003                  8.1221699652898360E-001                  1.7370876274278000E+000                  1.9433776295077008E+000                  1.6983429891923449E-001                  1.6983429891923449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054588278752909E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6761667177349922E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862214E-001                  3.9127807365680765E-004                  2.3310479626130430E-004                  1.1397646444907984E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613081E-006                  1.3646838661261816E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612661067285796E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514058924526E+000                  2.9691567393436176E+003                  6.1030519956694618E+006                  3.6804652570757614E+000                 -1.1258320642587968E+001                  3.7217063674144675E+000                  2.9244663747695991E+012                  2.8233451687698491E+001                  2.9166689284927444E+009                  1.2941245969100457E+000                  2.4228172786470212E-001                  1.3837951383597049E+000                  4.2058078328096864E-003                  8.1221699652898360E-001                  1.7370876275177565E+000                  1.9433776295580047E+000                  1.6983429933916613E-001                  1.6983429933916613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054588280957335E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6761666474750778E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862214E-001                  3.9127807365680771E-004                  2.3310479626130432E-004                  1.1397646444907984E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613081E-006                  1.3646838661261814E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612661067172731E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514058873350E+000                  2.9691567392942084E+003                  6.1030520389208151E+006                  3.6804652576666252E+000                 -1.1258320642505907E+001                  3.7217063674263096E+000                  2.9244663747169854E+012                  2.8233451687290650E+001                  2.9166689281515775E+009                  1.2941245968793675E+000                  2.4228172785970328E-001                  1.3837951383570655E+000                  4.2058078341904084E-003                  8.1221699652898360E-001                  1.7370876278966600E+000                  1.9433776297699652E+000                  1.6983430056665968E-001                  1.6983430056665968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054588290245768E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6761663506873741E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862214E-001                  3.9127807365680776E-004                  2.3310479626130430E-004                  1.1397646444907986E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613081E-006                  1.3646838661261814E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612661066696397E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514058634487E+000                  2.9691567390635955E+003                  6.1030522407912435E+006                  3.6804652604387638E+000                 -1.1258320642120893E+001                  3.7217063674818656E+000                  2.9244663744700303E+012                  2.8233451685376618E+001                  2.9166689265507107E+009                  1.2941245967354578E+000                  2.4228172783625312E-001                  1.3837951383446834E+000                  4.2058078406677713E-003                  8.1221699652898360E-001                  1.7370876296743911E+000                  1.9433776307643729E+000                  1.6983430629584353E-001                  1.6983430629584353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054588333820843E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6761649583160217E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862219E-001                  3.9127807365680771E-004                  2.3310479626130430E-004                  1.1397646444907984E-004                  8.0796638737485345E-006                  2.6156768032452593E-006                  1.8797725772613081E-006                  1.3646838661261812E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612661064461655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514057512545E+000                  2.9691567379804060E+003                  6.1030531889781663E+006                  3.6804652703881184E+000                 -1.1258320640739067E+001                  3.7217063676812612E+000                  2.9244663735838120E+012                  2.8233451678507809E+001                  2.9166689208053269E+009                  1.2941245962189361E+000                  2.4228172775208720E-001                  1.3837951383002443E+000                  4.2058078639157677E-003                  8.1221699652898360E-001                  1.7370876360547238E+000                  1.9433776343333946E+000                  1.6983433320584851E-001                  1.6983433320584851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054588490216585E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6761599615594666E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862214E-001                  3.9127807365680771E-004                  2.3310479626130430E-004                  1.1397646444907983E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613081E-006                  1.3646838661261814E-006                  2.6686860009959372E-007                  2.0651786011685030E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612661056440977E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514053750550E+000                  2.9691567343483662E+003                  6.1030563683612812E+006                  3.6804652956482169E+000                 -1.1258320637230790E+001                  3.7217063681875007E+000                  2.9244663713337676E+012                  2.8233451661068518E+001                  2.9166689062185020E+009                  1.2941245949075608E+000                  2.4228172753840121E-001                  1.3837951381874170E+000                  4.2058079229393983E-003                  8.1221699652898360E-001                  1.7370876522535559E+000                  1.9433776433946612E+000                  1.6983442343830699E-001                  1.6983442343830699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054588887284788E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6761472751389610E+010                  6.2442954378627380E-001                  1.4238514698819984E-005                  3.7479917021862214E-001                  3.9127807365680771E-004                  2.3310479626130430E-004                  1.1397646444907984E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613081E-006                  1.3646838661261814E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612661036077519E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514045112855E+000                  2.9691567260090515E+003                  6.1030636682858896E+006                  3.6804653410488699E+000                 -1.1258320630925271E+001                  3.7217063690973786E+000                  2.9244663672897178E+012                  2.8233451629724392E+001                  2.9166688800012178E+009                  1.2941245925505889E+000                  2.4228172715433730E-001                  1.3837951379846301E+000                  4.2058080290241695E-003                  8.1221699652898360E-001                  1.7370876813681535E+000                  1.9433776596807164E+000                  1.6983463061379794E-001                  1.6983463061379794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054589600946301E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6761244737681389E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862214E-001                  3.9127807365680771E-004                  2.3310479626130432E-004                  1.1397646444907984E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613083E-006                  1.3646838661261814E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612660999477736E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514031464235E+000                  2.9691567128318911E+003                  6.1030752029056335E+006                  3.6804654189874588E+000                 -1.1258320620100706E+001                  3.7217063706593554E+000                  2.9244663603474668E+012                  2.8233451575916778E+001                  2.9166688349947524E+009                  1.2941245885044019E+000                  2.4228172649501972E-001                  1.3837951376365076E+000                  4.2058082111388773E-003                  8.1221699652898360E-001                  1.7370877313486550E+000                  1.9433776876388036E+000                  1.6983495797215797E-001                  1.6983495797215797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054590826081672E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6760853320368469E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862214E-001                  3.9127807365680771E-004                  2.3310479626130430E-004                  1.1397646444907984E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613081E-006                  1.3646838661261814E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612660936647369E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.5356514006854298E+000                  2.9691566890720746E+003                  6.1030960005713291E+006                  3.6804655604059331E+000                 -1.1258320600459742E+001                  3.7217063734935500E+000                  2.9244663477511123E+012                  2.8233451478284550E+001                  2.9166687533319726E+009                  1.2941245811626141E+000                  2.4228172529869296E-001                  1.3837951370048409E+000                  4.2058085415851969E-003                  8.1221699652898360E-001                  1.7370878220373971E+000                  1.9433777383685362E+000                  1.6983554822082714E-001                  1.6983554822082714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7054593049082487E-003                  1.1668273094682319E-029                  1.1668273094682333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6680813609256229E-031                  0.0000000000000000E+000                 -1.6760143129673325E+010                  6.2442954378627380E-001                  1.4238514698819982E-005                  3.7479917021862214E-001                  3.9127807365680771E-004                  2.3310479626130430E-004                  1.1397646444907984E-004                  8.0796638737485345E-006                  2.6156768032452588E-006                  1.8797725772613081E-006                  1.3646838661261814E-006                  2.6686860009959372E-007                  2.0651786011685033E-007                  3.4999642673882219E-027                  1.7834797201607457E-046                  6.4893956402573239E-068                  2.4583341587685197E-007                  4.0291290415799176E-006                  1.0385330684964348E-099                 -2.5612660822642315E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
