                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3350                                     1312                  1.0000000000000000E+001                  1.0000000000000000E-004                  2.3145896523748245E+007                  1.1039662618149492E+001                  4.3911242373132982E+003                  2.8352559177512016E+004                  2.9134228350327390E+002                  4.9943981037452211E+001                  0.0000000000000000E+000                  1.5696969932084454E-041                  6.1130786918754430E-020                  3.3642068940775939E-003                  3.5361383707150231E-013                  4.3069443776872601E-001                  5.0772808428678962E-001                  9.9311338563511455E+000                 -1.3951242850522421E-006                  5.3983460035274202E+000                  1.4808746384109423E-004                  3.2389383109550893E+000                  2.1596099836490048E-002                  3.0335849908322407E-004                  5.5876490981196758E-001                  6.4338156795846158E-001                  2.6066407582755597E+000                  1.2849025849905995E+000                  1.2289614351947475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9298354468200696E+000                  2.9055111512880660E+002                  9.9295503023116485E+000                  2.9035229130254885E+002                  1.5799357765487732E+007                  2.8027310486304441E+002                  3.5027292577624097E+006                  3.6361960519107105E+005                  4.6540394907583096E-012                  1.3380295726756865E+004                  1.8223833260060155E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3044167401059138E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9311338563511455E+000                  2.9134228350327390E+002                  2.8352559177512016E+004                  2.2415578385317917E+003                 -8.1189979698669337E+000                  3.6425757247706794E+000                  2.0510565273582021E+012                  2.1797055748569509E+001                  1.7085264327036121E+008                  1.6551481169931934E+000                  3.9470525240675058E-001                  1.2315366713957376E+000                  1.6960939599414973E-005                  8.7479598716108431E-001                  2.2406202017650257E+003                  9.3763676676595609E-001                  1.2502614911277249E-001                  1.2502614911277249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396135759024888E-004                  1.2786447414350270E-027                  1.2786447414350279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154250815903761E-029                  0.0000000000000000E+000                 -7.4426865836839315E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198292E-005                  4.8008518805048738E-005                  6.8170470831159367E-006                  2.5964335568435699E-006                  1.8659841231050699E-006                  1.3552303924637191E-006                  2.6501994097540965E-007                  2.0508726421210067E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624994849676412E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338563461788E+000                  2.9134228349966048E+002                  2.8352559177512034E+004                  2.2415578504712512E+003                 -8.1189979678427378E+000                  3.6425757250598934E+000                  2.0510565276546445E+012                  2.1797055745619556E+001                  1.7085264326191667E+008                  1.6551481170228115E+000                  3.9470525242093185E-001                  1.2315366713948712E+000                  1.6960939631844402E-005                  8.7479598716108431E-001                  2.2406202137019877E+003                  9.3763676926359552E-001                  1.2502614961659272E-001                  1.2502614961659272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396137002110612E-004                  1.2786447473951494E-027                  1.2786447473951507E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154251054348124E-029                  0.0000000000000000E+000                 -7.4426864791136484E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198292E-005                  4.8008518805048738E-005                  6.8170470831159367E-006                  2.5964335568435694E-006                  1.8659841231050699E-006                  1.3552303924637191E-006                  2.6501994097540965E-007                  2.0508726421210070E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624994844102439E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338563318046E+000                  2.9134228348920226E+002                  2.8352559177512088E+004                  2.2415579007639317E+003                 -8.1189979593162036E+000                  3.6425757262781531E+000                  2.0510565289033352E+012                  2.1797055733192973E+001                  1.7085264322634733E+008                  1.6551481171475491E+000                  3.9470525248067867E-001                  1.2315366713912237E+000                  1.6960939768447330E-005                  8.7479598716108431E-001                  2.2406202639841472E+003                  9.3763677978442905E-001                  1.2502615253343838E-001                  1.2502615253343838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396142238374888E-004                  1.2786447725010152E-027                  1.2786447725010168E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154252058748888E-029                  0.0000000000000000E+000                 -7.4426860192381401E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198292E-005                  4.8008518805048738E-005                  6.8170470831159367E-006                  2.5964335568435699E-006                  1.8659841231050699E-006                  1.3552303924637191E-006                  2.6501994097540965E-007                  2.0508726421210070E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624994820623115E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338562647116E+000                  2.9134228344038803E+002                  2.8352559177512343E+004                  2.2415580507873187E+003                 -8.1189979338815004E+000                  3.6425757299122310E+000                  2.0510565326282246E+012                  2.1797055696124538E+001                  1.7085264312024432E+008                  1.6551481175196403E+000                  3.9470525265889822E-001                  1.2315366713803426E+000                  1.6960940175935037E-005                  8.7479598716108431E-001                  2.2406204139761508E+003                  9.3763681116816067E-001                  1.2502616614747500E-001                  1.2502616614747500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396157858190680E-004                  1.2786448473919700E-027                  1.2786448473919709E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154255054882634E-029                  0.0000000000000000E+000                 -7.4426846474217214E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198289E-005                  4.8008518805048738E-005                  6.8170470831159359E-006                  2.5964335568435699E-006                  1.8659841231050699E-006                  1.3552303924637191E-006                  2.6501994097540965E-007                  2.0508726421210067E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624994750584150E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338560887847E+000                  2.9134228331239200E+002                  2.8352559177513023E+004                  2.2415585503544889E+003                 -8.1189978491857726E+000                  3.6425757420134532E+000                  2.0510565450318513E+012                  2.1797055572689189E+001                  1.7085264276692978E+008                  1.6551481187586825E+000                  3.9470525325235500E-001                  1.2315366713441096E+000                  1.6960941532841150E-005                  8.7479598716108431E-001                  2.2406209134388150E+003                  9.3763691567376517E-001                  1.2502620184518093E-001                  1.2502620184518093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396209871086385E-004                  1.2786450967734780E-027                  1.2786450967734787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154265031793182E-029                  0.0000000000000000E+000                 -7.4426800793683903E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198292E-005                  4.8008518805048738E-005                  6.8170470831159367E-006                  2.5964335568435699E-006                  1.8659841231050699E-006                  1.3552303924637191E-006                  2.6501994097540965E-007                  2.0508726421210067E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624994517359390E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338554554762E+000                  2.9134228285162038E+002                  2.8352559177515468E+004                  2.2415596288561001E+003                 -8.1189976663386201E+000                  3.6425757681384612E+000                  2.0510565718097002E+012                  2.1797055306208382E+001                  1.7085264200416747E+008                  1.6551481214336106E+000                  3.9470525453355693E-001                  1.2315366712658868E+000                  1.6960944462233329E-005                  8.7479598716108431E-001                  2.2406219917148119E+003                  9.3763714128819042E-001                  1.2502633035217903E-001                  1.2502633035217903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396322160416758E-004                  1.2786456351561574E-027                  1.2786456351561585E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154286570663003E-029                  0.0000000000000000E+000                 -7.4426702175328581E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122689E-006                  2.7236646695198292E-005                  4.8008518805048738E-005                  6.8170470831159367E-006                  2.5964335568435699E-006                  1.8659841231050699E-006                  1.3552303924637191E-006                  2.6501994097540965E-007                  2.0508726421210067E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624994013856938E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338543417502E+000                  2.9134228204131875E+002                  2.8352559177519761E+004                  2.2415610039344924E+003                 -8.1189974332105788E+000                  3.6425758014476157E+000                  2.0510566059512278E+012                  2.1797054966448584E+001                  1.7085264103164971E+008                  1.6551481248441444E+000                  3.9470525616707269E-001                  1.2315366711661531E+000                  1.6960948197190087E-005                  8.7479598716108431E-001                  2.2406233665055479E+003                  9.3763742894466640E-001                  1.2502655634252974E-001                  1.2502655634252974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396465328451824E-004                  1.2786463215882890E-027                  1.2786463215882905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154314032490603E-029                  0.0000000000000000E+000                 -7.4426576438090333E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198292E-005                  4.8008518805048745E-005                  6.8170470831159367E-006                  2.5964335568435699E-006                  1.8659841231050699E-006                  1.3552303924637191E-006                  2.6501994097540965E-007                  2.0508726421210067E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624993371896419E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338532280242E+000                  2.9134228123101610E+002                  2.8352559177524050E+004                  2.2415629919910734E+003                 -8.1189970961597879E+000                  3.6425758496052785E+000                  2.0510566553123225E+012                  2.1797054475232333E+001                  1.7085263962560546E+008                  1.6551481297750053E+000                  3.9470525852878696E-001                  1.2315366710219597E+000                  1.6960953597124774E-005                  8.7479598716108431E-001                  2.2406253541462411E+003                  9.3763784483240109E-001                  1.2502678233334949E-001                  1.2502678233334949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396672318009273E-004                  1.2786473140156340E-027                  1.2786473140156349E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154353736151551E-029                  0.0000000000000000E+000                 -7.4426394650315064E+000                  7.4958530272072887E-001                  2.0899333861241242E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198292E-005                  4.8008518805048745E-005                  6.8170470831159367E-006                  2.5964335568435699E-006                  1.8659841231050697E-006                  1.3552303924637189E-006                  2.6501994097540965E-007                  2.0508726421210067E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624992443764594E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9311338511213521E+000                  2.9134227969828794E+002                  2.8352559177532170E+004                  2.2415655930258622E+003                 -8.1189966551866632E+000                  3.6425759126115542E+000                  2.0510567198931023E+012                  2.1797053832561343E+001                  1.7085263778602618E+008                  1.6551481362262475E+000                  3.9470526161869851E-001                  1.2315366708333060E+000                  1.6960960662066000E-005                  8.7479598716108431E-001                  2.2406279546369096E+003                  9.3763838895247187E-001                  1.2502720980838161E-001                  1.2502720980838161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5396943129806100E-004                  1.2786486124376856E-027                  1.2786486124376865E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1154405681625646E-029                  0.0000000000000000E+000                 -7.4426156812411435E+000                  7.4958530272072887E-001                  2.0899333861241246E-005                  2.5029277164249708E-001                  8.4309862257122706E-006                  2.7236646695198292E-005                  4.8008518805048738E-005                  6.8170470831159367E-006                  2.5964335568435699E-006                  1.8659841231050699E-006                  1.3552303924637193E-006                  2.6501994097540965E-007                  2.0508726421210067E-007                  1.0000025133434275E-099                  1.0000025133434275E-099                  1.0000025133434275E-099                  2.4413047222924044E-007                  4.0012183538392215E-006                  0.0000000000000000E+000                 -2.3624991229461195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
