1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 9.9999999999998330E+000 4.2581531103076369E+000 2.3603662849717049E+000 3.6459845533173700E+000 5.4774626797989336E+000 -5.1134261146208626E+000 8.5373772373890517E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185686565590782E+001 8.7985426035237346E-001 3.4209551030048381E+001 4.2013954627096149E-005 1.0992158928962003E+007 5.6501521609040310E+002 5.5188283895411184E+006 -2.1589886347172182E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589886347172182E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987754513137642E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6628452128031829E-008
2 2.2000000000000003E-005 9.9999999999996341E+000 4.2578422186375349E+000 2.3603594415301021E+000 3.6459102521206459E+000 5.4774615736958481E+000 -5.1134242335274678E+000 8.5373777012824483E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185678420704747E+001 8.7985426035237324E-001 3.4209532300954940E+001 4.2013963359045726E-005 1.0991899116858197E+007 5.6542873932794885E+002 5.5227804822099237E+006 -2.1589884226176508E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589884226176508E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987752392141967E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6618024182116191E-008
3 3.6400000000000004E-005 9.9999999999993943E+000 4.2574818068636144E+000 2.3603515155757329E+000 3.6458241121543500E+000 5.4774603480075248E+000 -5.1134221182715480E+000 8.5373782442809905E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185669323584984E+001 8.7985426035237324E-001 3.4209511395778087E+001 4.2013973586972779E-005 1.0991598214698654E+007 5.6590849923826875E+002 5.5273656228196546E+006 -2.1589881746646522E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589881746646522E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987749912611978E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6605870680386221E-008
4 5.3680000000000001E-005 9.9999999999991065E+000 4.2570667728560156E+000 2.3603422971368349E+000 3.6457249628719000E+000 5.4774592255913612E+000 -5.1134193711965876E+000 8.5373795031122128E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185659107229490E+001 8.7985426035237324E-001 3.4209488269988270E+001 4.2013999344880264E-005 1.0991248254817771E+007 5.6646159254657198E+002 5.5326503807521872E+006 -2.1589874697080134E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589874697080134E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987742863045590E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6591792731319635E-008
5 7.4416000000000000E-005 9.9999999999987637E+000 4.2565931516300433E+000 2.3603319057996748E+000 3.6456117532339869E+000 5.4774577819837535E+000 -5.1134167806105681E+000 8.5373802359764426E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185648161703266E+001 8.7985426035237346E-001 3.4209463160510431E+001 4.2014013168949256E-005 1.0990853781522915E+007 5.6709325464807341E+002 5.5386873213930242E+006 -2.1589871363999432E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589871363999432E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987739529964884E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6575592498764622E-008
6 9.9299199999999986E-005 9.9999999999983533E+000 4.2560575312727593E+000 2.3603201723126883E+000 3.6454837148881594E+000 5.4774562533772242E+000 -5.1134139653291593E+000 8.5373810798435485E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185636403751706E+001 8.7985426035237346E-001 3.4209436218109886E+001 4.2014029099768108E-005 1.0990408374896700E+007 5.6780842919338409E+002 5.5455224619474374E+006 -2.1589867536996234E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589867536996234E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987735702961686E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6557129620735475E-008
7 1.2915903999999998E-004 9.9999999999978595E+000 4.2554581599576968E+000 2.3603070687587033E+000 3.6453404238363860E+000 5.4774546655662375E+000 -5.1134109466905109E+000 8.5373820450776190E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185623970871823E+001 8.7985426035237346E-001 3.4209407768830282E+001 4.2014047339719087E-005 1.0989910981457885E+007 5.6860976042768038E+002 5.5531811403265921E+006 -2.1589863174132297E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589863174132297E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987731340097746E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6536275337777110E-008
8 1.6499084799999998E-004 9.9999999999972680E+000 4.2547952496097921E+000 2.3602926161185791E+000 3.6451819225694715E+000 5.4774530514295128E+000 -5.1134077557103153E+000 8.5373831412996495E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185611047205589E+001 8.7985426035237346E-001 3.4209378246996252E+001 4.2014068081690982E-005 1.0989362404614130E+007 5.6949730502972204E+002 5.5616640301110456E+006 -2.1589858237328311E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589858237328311E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987726403293756E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6512971070334398E-008
9 2.0798901759999997E-004 9.9999999999965610E+000 4.2540713874356078E+000 2.3602768960274352E+000 3.6450088170714974E+000 5.4774514497267628E+000 -5.1134044319325307E+000 8.5373843770486353E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185597856767078E+001 8.7985426035237346E-001 3.4209348179243513E+001 4.2014091505601098E-005 1.0988765750399329E+007 5.7046795734336047E+002 5.5709416869182717E+006 -2.1589852693000854E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589852693000854E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987720858966298E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6487236096334963E-008
