                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1800                                     1089                  1.0000000000000000E+001                  1.0000000000000000E-004                  2.3137839808183130E+007                  3.3968213499395095E-001                  4.3690523692803281E+003                  3.1855289952983203E+004                  3.1194290836777543E+002                  5.8269492435329324E+000                  0.0000000000000000E+000                  7.7320613653125995E-032                  1.3759819638699471E-016                  3.9257071670620153E-001                  1.8375787655119525E-031                  6.0194698862064488E-001                  5.4535163158516402E-003                  9.9482802429946204E+000                 -2.2327417180055741E-006                  5.4112173838961857E+000                  1.4844790399587147E-004                  3.2604825126024948E+000                  2.8841018157936310E-001                  3.0395435095039857E-004                  6.8939636823239769E-001                  2.7173119220648306E-001                  2.6066407582760980E+000                  1.2351805843774386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9466458009177199E+000                  3.1104112415817457E+002                  9.9462926832709027E+000                  3.1081708821874065E+002                  1.7489292512390789E+007                  2.3378620503048836E+002                  3.1229601920678727E+006                  9.4536174059069497E+004                  1.4495251469231429E-009                  1.9260482210015231E+004                  1.6863934314892496E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3018741897240900E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9482802429946204E+000                  3.1194290836777543E+002                  3.1855289952983203E+004                  2.1556573074303460E+003                 -8.1344842606697867E+000                  3.6403872504342214E+000                  2.0533008647744185E+012                  2.1851679679082789E+001                  1.7120144910696903E+008                  1.6548872003189881E+000                  3.9458221139672717E-001                  1.2295426945647627E+000                  1.6735028076024881E-005                  8.7568262111460693E-001                  2.1547383810247193E+003                  9.1892640562684935E-001                  1.2502664861919260E-001                  1.2502664861919260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6677969251705241E-004                  1.2396943404627244E-027                  1.2396943404627254E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9595977031051677E-029                  0.0000000000000000E+000                 -6.2114025837938680E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973961E-005                  4.8454051102620468E-005                  6.8170470831159562E-006                  2.5964335568435940E-006                  1.8659841231050731E-006                  1.3552303924637288E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666516242236053E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802429896466E+000                  3.1194290836450386E+002                  3.1855289952983221E+004                  2.1556573165461905E+003                 -8.1344842590627167E+000                  3.6403872506638377E+000                  2.0533008650090042E+012                  2.1851679676736882E+001                  1.7120144909985226E+008                  1.6548872003445880E+000                  3.9458221140880362E-001                  1.2295426945640566E+000                  1.6735028098914669E-005                  8.7568262111460693E-001                  2.1547383901386202E+003                  9.1892640757023658E-001                  1.2502664902119906E-001                  1.2502664902119906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6677970153819042E-004                  1.2396943450504920E-027                  1.2396943450504930E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9595977214592741E-029                  0.0000000000000000E+000                 -6.2114025294592876E+000                  7.5135850321968922E-001                  2.1101558114334628E-005                  2.4851932576844654E-001                  8.5062352195080977E-006                  2.6759016240973968E-005                  4.8454051102620474E-005                  6.8170470831159570E-006                  2.5964335568435944E-006                  1.8659841231050733E-006                  1.3552303924637290E-006                  2.6501994097541240E-007                  2.0508726421210125E-007                  1.0000025378476959E-099                  1.0000025378476959E-099                  1.0000025378476959E-099                  2.4413047222924324E-007                  4.0012183538392723E-006                  0.0000000000000000E+000                 -2.3666516237960927E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802429752475E+000                  3.1194290835503392E+002                  3.1855289952983265E+004                  2.1556573549449167E+003                 -8.1344842522932463E+000                  3.6403872516310551E+000                  2.0533008659971272E+012                  2.1851679666855631E+001                  1.7120144906987503E+008                  1.6548872004523911E+000                  3.9458221145968259E-001                  1.2295426945610826E+000                  1.6735028195357607E-005                  8.7568262111460693E-001                  2.1547384285291605E+003                  9.1892641575640199E-001                  1.2502665134857019E-001                  1.2502665134857019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6677973953837317E-004                  1.2396943643755803E-027                  1.2396943643755809E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9595977987724136E-029                  0.0000000000000000E+000                 -6.2114022808627771E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973961E-005                  4.8454051102620468E-005                  6.8170470831159570E-006                  2.5964335568435940E-006                  1.8659841231050731E-006                  1.3552303924637288E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666516219951365E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802429080373E+000                  3.1194290831083271E+002                  3.1855289952983483E+004                  2.1556574694885462E+003                 -8.1344842320998794E+000                  3.6403872545162699E+000                  2.0533008689447405E+012                  2.1851679637379636E+001                  1.7120144898045442E+008                  1.6548872007739786E+000                  3.9458221161144991E-001                  1.2295426945522108E+000                  1.6735028483033736E-005                  8.7568262111460693E-001                  2.1547385430483705E+003                  9.1892644017577574E-001                  1.2502666221133218E-001                  1.2502666221133218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6677985289296570E-004                  1.2396944220224175E-027                  1.2396944220224181E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9595980293979086E-029                  0.0000000000000000E+000                 -6.2114015400089162E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973961E-005                  4.8454051102620468E-005                  6.8170470831159570E-006                  2.5964335568435940E-006                  1.8659841231050731E-006                  1.3552303924637288E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666516166229542E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802427318084E+000                  3.1194290819492926E+002                  3.1855289952984047E+004                  2.1556578509106353E+003                 -8.1344841648574224E+000                  3.6403872641238304E+000                  2.0533008787600410E+012                  2.1851679539226907E+001                  1.7120144868268806E+008                  1.6548872018448300E+000                  3.9458221211683148E-001                  1.2295426945226682E+000                  1.6735029440975321E-005                  8.7568262111460693E-001                  2.1547389243891448E+003                  9.1892652149057241E-001                  1.2502669069482675E-001                  1.2502669069482675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6678023035580815E-004                  1.2396946139822617E-027                  1.2396946139822626E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9595987973643122E-029                  0.0000000000000000E+000                 -6.2113990728656345E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973961E-005                  4.8454051102620468E-005                  6.8170470831159562E-006                  2.5964335568435940E-006                  1.8659841231050731E-006                  1.3552303924637288E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666515987339739E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802420974057E+000                  3.1194290777769760E+002                  3.1855289952986088E+004                  2.1556586743521530E+003                 -8.1344840196896140E+000                  3.6403872848653354E+000                  2.0533008999500422E+012                  2.1851679327327588E+001                  1.7120144803984746E+008                  1.6548872041566773E+000                  3.9458221320788150E-001                  1.2295426944588890E+000                  1.6735031509051822E-005                  8.7568262111460693E-001                  2.1547397476551141E+003                  9.1892669703893126E-001                  1.2502679323160520E-001                  1.2502679323160520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6678104525062731E-004                  1.2396950283989582E-027                  1.2396950283989591E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9596004553053303E-029                  0.0000000000000000E+000                 -6.2113937459204847E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973961E-005                  4.8454051102620461E-005                  6.8170470831159562E-006                  2.5964335568435940E-006                  1.8659841231050731E-006                  1.3552303924637288E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666515601139498E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802409817577E+000                  3.1194290704396377E+002                  3.1855289952989679E+004                  2.1556597242315670E+003                 -8.1344838346022765E+000                  3.6403873113105649E+000                  2.0533009269671296E+012                  2.1851679057158520E+001                  1.7120144722023255E+008                  1.6548872071042557E+000                  3.9458221459895998E-001                  1.2295426943775716E+000                  1.6735034145835022E-005                  8.7568262111460693E-001                  2.1547407973107056E+003                  9.1892692086153538E-001                  1.2502697355109160E-001                  1.2502697355109160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6678208423485593E-004                  1.2396955567758197E-027                  1.2396955567758207E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9596025691624186E-029                  0.0000000000000000E+000                 -6.2113869543426841E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973958E-005                  4.8454051102620468E-005                  6.8170470831159562E-006                  2.5964335568435940E-006                  1.8659841231050731E-006                  1.3552303924637286E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666515108738142E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802398661097E+000                  3.1194290631022761E+002                  3.1855289952993262E+004                  2.1556612421229656E+003                 -8.1344835670075017E+000                  3.6403873495445045E+000                  2.0533009660278359E+012                  2.1851678666555195E+001                  1.7120144603524804E+008                  1.6548872113658240E+000                  3.9458221661015036E-001                  1.2295426942600045E+000                  1.6735037958047626E-005                  8.7568262111460693E-001                  2.1547423148785060E+003                  9.1892724445949769E-001                  1.2502715387088262E-001                  1.2502715387088262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6678358637735410E-004                  1.2396963206906546E-027                  1.2396963206906552E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9596056253272606E-029                  0.0000000000000000E+000                 -6.2113771354821354E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973961E-005                  4.8454051102620468E-005                  6.8170470831159562E-006                  2.5964335568435936E-006                  1.8659841231050731E-006                  1.3552303924637288E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666514396835591E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9482802377557995E+000                  3.1194290492232847E+002                  3.1855289953000054E+004                  2.1556632280263671E+003                 -8.1344832169055472E+000                  3.6403873995672180E+000                  2.0533010171322275E+012                  2.1851678155517469E+001                  1.7120144448489305E+008                  1.6548872169413542E+000                  3.9458221924147141E-001                  1.2295426941061862E+000                  1.6735042945705865E-005                  8.7568262111460693E-001                  2.1547443003585336E+003                  9.1892766783347024E-001                  1.2502749495626736E-001                  1.2502749495626736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6678555168223984E-004                  1.2396973201431521E-027                  1.2396973201431530E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9596096237986185E-029                  0.0000000000000000E+000                 -6.2113642891822707E+000                  7.5135850321968922E-001                  2.1101558114334625E-005                  2.4851932576844651E-001                  8.5062352195080960E-006                  2.6759016240973961E-005                  4.8454051102620468E-005                  6.8170470831159562E-006                  2.5964335568435940E-006                  1.8659841231050731E-006                  1.3552303924637288E-006                  2.6501994097541235E-007                  2.0508726421210123E-007                  1.0000025378476957E-099                  1.0000025378476957E-099                  1.0000025378476957E-099                  2.4413047222924319E-007                  4.0012183538392715E-006                  0.0000000000000000E+000                 -2.3666513465431720E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
