                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      381                  5.0000000000000000E+001                  1.0000000000000000E-004                  4.5497190750010674E-001                  7.5836984583351114E-002                  6.2198253180127413E+003                  2.9590582426346571E+005                  4.6911488951064371E+002                 -1.1934334614783888E+001                  7.5970000000000004E-001                  2.5562114240441058E-005                  2.4017443788575957E-001                  2.0596951064740933E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421073E-005                  4.9999999949550087E+001                 -1.1099760637948078E-007                  3.7984999961673239E+001                  1.2781057107324469E-003                  1.2008721882171212E+001                  1.0298475521979323E-003                  3.0167578295247738E-004                  2.8009691013401485E-003                  6.2823094848717034E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999896888303383E+001                  4.6844157162628932E+002                  4.9999383689210561E+001                  4.5951779183408189E+002                  1.4386905659989301E+007                  4.2275311458848097E+002                  1.6897267931107560E+006                  1.0417742500654395E-012                  1.0417742500654395E-012                  0.0000000000000000E+000                  4.1677864804069025E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.9999999949550087E+001                  4.6911488951064371E+002                  2.9590582426346571E+005                  1.2801396270476798E+002                 -9.5340926609025267E+000                  3.7937781928030430E+000                  2.3982929118575337E+012                  2.5361394406030492E+001                  4.4035557041002113E+008                  1.2676924403844292E+000                  1.9827761715024947E-001                  1.2096129096001988E+000                  7.0210325481034888E-003                  8.7985426035237313E-001                  1.2423959245159431E+002                  3.7743702531736791E+000                  1.2687033132568265E-001                  1.2687033132568265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2915647499224820E-002                  5.0493758147084368E-029                  5.0493758147084368E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0200844575447791E-030                  0.0000000000000000E+000                 -3.5910747190484608E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576012E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326411E-005                  1.2564618982421071E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379925537555039E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1947939082780476E+001 
                 4.9999999949525090E+001                  4.6911488932818929E+002                  2.9590582426347031E+005                  1.2801400894154500E+002                 -9.5340925232733387E+000                  3.7937782127040318E+000                  2.3982929799932910E+012                  2.5361394269468459E+001                  4.4035564767998725E+008                  1.2676923931109583E+000                  1.9827758628229142E-001                  1.2096129049255109E+000                  7.0210357396525563E-003                  8.7985426035237313E-001                  1.2423963799654851E+002                  3.7743709449964853E+000                  1.2687035957522055E-001                  1.2687035957522055E-001                  0.0000000000000000E+000                  1.8926804564852151E+001                  3.2915670960378507E-002                  5.0493774148975373E-029                  5.0493774148975373E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0200850977263083E-030                  0.0000000000000000E+000                 -3.5910746955427265E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576012E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326411E-005                  1.2564618982421071E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379924834818144E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1947939082780476E+001 
                 4.9999999949450093E+001                  4.6911488878082775E+002                  2.9590582426348428E+005                  1.2801412802800400E+002                 -9.5340921687988534E+000                  3.7937782639606339E+000                  2.3982931554825889E+012                  2.5361393917743669E+001                  4.4035584669533467E+008                  1.2676922713542838E+000                  1.9827750677934644E-001                  1.2096128928854599E+000                  7.0210439597551454E-003                  8.7985426035237313E-001                  1.2423975530116145E+002                  3.7743727268425307E+000                  1.2687052907239429E-001                  1.2687052907239429E-001                  0.0000000000000000E+000                  1.2843200046753608E+001                  3.2915731386541615E-002                  5.0493815363091104E-029                  5.0493815363091104E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0200867465636632E-030                  0.0000000000000000E+000                 -3.5910745832802161E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576012E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326411E-005                  1.2564618982421071E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379923024863380E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1779535060109074E+001 
                 4.9999999949267540E+001                  4.6911488744849635E+002                  2.9590582426351815E+005                  1.2801436163075917E+002                 -9.5340914734548878E+000                  3.7937783645069656E+000                  2.3982934997280732E+012                  2.5361393227797748E+001                  4.4035623709065622E+008                  1.2676920325129104E+000                  1.9827735082406334E-001                  1.2096128692673040E+000                  7.0210600845761161E-003                  8.7985426035237313E-001                  1.2423998540859699E+002                  3.7743762221621648E+000                  1.2687094164740070E-001                  1.2687094164740070E-001                  0.0000000000000000E+000                  5.0570207865423331E+000                  3.2915849920416067E-002                  5.0493896209590994E-029                  5.0493896209590994E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0200899809586432E-030                  0.0000000000000000E+000                 -3.5910742750010860E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576012E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326411E-005                  1.2564618982421071E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379919474411047E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1374756619358877E+001 
                 4.9999999948944861E+001                  4.6911488509358526E+002                  2.9590582426357816E+005                  1.2801470153178039E+002                 -9.5340904617059365E+000                  3.7937785108062596E+000                  2.3982940006225107E+012                  2.5361392223913867E+001                  4.4035680513642395E+008                  1.2676916849877433E+000                  1.9827712390192759E-001                  1.2096128349016946E+000                  7.0210835470055303E-003                  8.7985426035237313E-001                  1.2424032022377004E+002                  3.7743813080103350E+000                  1.2687167088318232E-001                  1.2687167088318232E-001                  0.0000000000000000E+000                  8.4283997006257272E-001                  3.2916022393035871E-002                  5.0494013844209362E-029                  5.0494013844209362E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0200946871217997E-030                  0.0000000000000000E+000                 -3.5910736850915407E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576012E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326411E-005                  1.2564618982421071E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379914308357328E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0596607123230511E+001 
                 4.9999999948532391E+001                  4.6911488208342325E+002                  2.9590582426365488E+005                  1.2801535800444933E+002                 -9.5340885076608455E+000                  3.7937787933646825E+000                  2.3982949680430288E+012                  2.5361390285089289E+001                  4.4035790225487113E+008                  1.2676910137859636E+000                  1.9827668562973796E-001                  1.2096127685284033E+000                  7.0211288620397518E-003                  8.7985426035237313E-001                  1.2424096687375268E+002                  3.7743911306966531E+000                  1.2687260303647924E-001                  1.2687260303647924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2916355504210980E-002                  5.0494241039042176E-029                  5.0494241039042176E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0201037764185257E-030                  0.0000000000000000E+000                 -3.5910730720499754E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576015E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326411E-005                  1.2564618982421070E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379904330809698E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999947525055E+001                  4.6911487473171627E+002                  2.9590582426384219E+005                  1.2801662694052754E+002                 -9.5340847306091838E+000                  3.7937793395449080E+000                  2.3982968380766831E+012                  2.5361386537586434E+001                  4.4036002300783372E+008                  1.2676897163588858E+000                  1.9827583845292701E-001                  1.2096126402280549E+000                  7.0212164565408878E-003                  8.7985426035237313E-001                  1.2424221682268673E+002                  3.7744101178408211E+000                  1.2687487967566502E-001                  1.2687487967566502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2916999410413060E-002                  5.0494680195889842E-029                  5.0494680195889842E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0201213455984589E-030                  0.0000000000000000E+000                 -3.5910713717317685E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576018E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326411E-005                  1.2564618982421073E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379885044503872E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999945787970E+001                  4.6911486205447397E+002                  2.9590582426416519E+005                  1.2801899244300853E+002                 -9.5340776897158559E+000                  3.7937803577318734E+000                  2.3983003242798306E+012                  2.5361379552205538E+001                  4.4036397665323883E+008                  1.2676872976805453E+000                  1.9827425913395313E-001                  1.2096124010442166E+000                  7.0213797545673994E-003                  8.7985426035237313E-001                  1.2424454692915542E+002                  3.7744455138531037E+000                  1.2687880564621290E-001                  1.2687880564621290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2918199807734784E-002                  5.0495498848984514E-029                  5.0495498848984514E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0201540971395078E-030                  0.0000000000000000E+000                 -3.5910685707309995E+002                  7.5969999999999949E-001                  2.5562114240441075E-005                  2.4017443788576012E-001                  2.0596951064740963E-005                  6.0335156651373594E-006                  5.6019382083326411E-005                  1.2564618982421071E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379849091419239E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999999942408991E+001                  4.6911483739503217E+002                  2.9590582426479342E+005                  1.2802309998306535E+002                 -9.5340654641155034E+000                  3.7937821258098912E+000                  2.3983063783592871E+012                  2.5361367424388973E+001                  4.4037084261417633E+008                  1.2676830975850455E+000                  1.9827151660066819E-001                  1.2096119856805982E+000                  7.0216633359595857E-003                  8.7985426035237313E-001                  1.2424859300337505E+002                  3.7745069796903064E+000                  1.2688644286777098E-001                  1.2688644286777098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2920284385250798E-002                  5.0496920365702073E-029                  5.0496920365702073E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0202109672147934E-030                  0.0000000000000000E+000                 -3.5910628628172356E+002                  7.5969999999999949E-001                  2.5562114240441078E-005                  2.4017443788576018E-001                  2.0596951064740960E-005                  6.0335156651373603E-006                  5.6019382083326417E-005                  1.2564618982421071E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1379786660211387E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
