                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4550                                     1247                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0627010766191541E+008                  6.9826701274898657E-004                  1.1400885965133775E+004                  2.1802281595598586E+004                  3.7899423624309449E+001                  5.6330832423281322E+001                  5.0438209717910349E-042                  1.2132935319983360E-023                  8.6004890413597371E-028                  3.6211098102336603E-001                  4.0807520735078792E-021                  6.1319655698203857E-001                  2.3092090669058089E-002                  8.9333304609945219E-001                 -1.2295618042552625E-005                  3.9308326964707388E-005                  6.4982767432667100E-011                  2.5810264133119482E-003                  3.6688086264502340E-001                  1.9066822177460469E-005                  5.0175146424856554E-001                  2.0702340703404022E-002                  8.9326878197542514E-001                  8.8855494018273518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9333273241721867E-001                  1.5591786697240330E+001                  8.9333244875888917E-001                  4.3907362328000934E+000                  2.4715863016706742E+006                  2.2671058022256187E+001                  4.0974291712652543E+005                  2.0927351904076902E+004                  2.0550352524035123E+004                  3.3862888293821624E+002                  2.2039729672312815E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3536879964105540E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 8.9333304609945219E-001                  3.7899423624309449E+001                  2.1802281595598586E+004                  4.6860055678153103E+001                 -1.1504265624915504E+001                  4.0569387857506101E+000                  5.3328017521643656E+013                  1.0116951640177066E+002                  2.1839516514578745E+011                  1.3197375602146995E+000                  2.4906171930382623E-001                  6.9415439894404318E-001                  6.8777329908554974E-001                  8.3779834953150112E-001                  4.2524752413166924E+000                  4.2607580436836408E+001                  2.2920049178174495E-001                  2.2920049178174495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4468220586823676E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2399898321721813E+008                  6.7559615501682124E-001                  1.6321385426386519E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518594E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2240175274769587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304609900543E-001                  3.7899376994631019E+001                  2.1802281647403732E+004                  4.6860323092146402E+001                 -1.1504261707220431E+001                  4.0569393537927532E+000                  5.3327870321740398E+013                  1.0116921870996350E+002                  2.1839310295873166E+011                  1.3197370092677481E+000                  2.4906169290402258E-001                  6.9415430548834467E-001                  6.8777349339689364E-001                  8.3779834953150112E-001                  4.2525197377677451E+000                  4.2607803354378653E+001                  2.2920063677349883E-001                  2.2920063677349883E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4468285995635243E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2399536042704189E+008                  6.7559615501682124E-001                  1.6321385426386521E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518594E-003                  1.0292189139887274E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2240167933373694E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304609807318E-001                  3.7899279664152466E+001                  2.1802281755535820E+004                  4.6860911104855575E+001                 -1.1504253092971643E+001                  4.0569406028455441E+000                  5.3327546675384867E+013                  1.0116856416520397E+002                  2.1838856879615497E+011                  1.3197357977565392E+000                  2.4906163485224475E-001                  6.9415409998264588E-001                  6.8777392068067211E-001                  8.3779834953150112E-001                  4.2526175789087040E+000                  4.2608293525946870E+001                  2.2920124091381461E-001                  2.2920124091381461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4468429815743316E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2398611969141316E+008                  6.7559615501682124E-001                  1.6321385426386519E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518594E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228142E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2240151791162244E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304609597319E-001                  3.7899060449057039E+001                  2.1802281999071871E+004                  4.6862062543463949E+001                 -1.1504236225839684E+001                  4.0569430486953335E+000                  5.3326913024660141E+013                  1.0116728261441406E+002                  2.1837969137975919E+011                  1.3197334252276125E+000                  2.4906152116954872E-001                  6.9415369753595835E-001                  6.8777475744129490E-001                  8.3779834953150112E-001                  4.2528091650309525E+000                  4.2609253378432996E+001                  2.2920260156045963E-001                  2.2920260156045963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4468711419184659E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2396802647845572E+008                  6.7559615501682124E-001                  1.6321385426386519E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518594E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2240120184220675E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304609213571E-001                  3.7898659834388219E+001                  2.1802282444107041E+004                  4.6864339727051508E+001                 -1.1504202872747754E+001                  4.0569478857108008E+000                  5.3325660310721422E+013                  1.0116474880364130E+002                  2.1836214000317517E+011                  1.3197287324625160E+000                  2.4906129631555476E-001                  6.9415290151009024E-001                  6.8777641252793231E-001                  8.3779834953150112E-001                  4.2531880402837015E+000                  4.2611151686767805E+001                  2.2920508797124656E-001                  2.2920508797124656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4469268245571919E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2393225148298812E+008                  6.7559615501682124E-001                  1.6321385426386519E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518594E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2240057685953460E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304608423103E-001                  3.7897834718898579E+001                  2.1802283360606380E+004                  4.6869063629246703E+001                 -1.1504133703637446E+001                  4.0569579194011594E+000                  5.3323063505262031E+013                  1.0115949546405872E+002                  2.1832575315835623E+011                  1.3197189948152170E+000                  2.4906082975994720E-001                  6.9415124971808784E-001                  6.8777984692327798E-001                  8.3779834953150112E-001                  4.2539739061842869E+000                  4.2615089723062418E+001                  2.2921020833126410E-001                  2.2921020833126410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4470422947324501E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2385807022170627E+008                  6.7559615501682124E-001                  1.6321385426386519E-006                  3.0386342864572730E-001                  2.0291906493650366E-004                  6.5736457567518594E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2239928079948104E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304606777941E-001                  3.7896117535835316E+001                  2.1802285267516199E+004                  4.6878664297516728E+001                 -1.1503993210188929E+001                  4.0569783095619583E+000                  5.3317793611145695E+013                  1.0114883080745891E+002                  2.1825189500978162E+011                  1.3196991930455650E+000                  2.4905988110516616E-001                  6.9414789071233196E-001                  6.8778683099183657E-001                  8.3779834953150112E-001                  4.2555706953746384E+000                  4.2623093602142092E+001                  2.2922086157983790E-001                  2.2922086157983790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4472768052753270E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2368199428546354E+008                  6.7559615501682124E-001                  1.6321385426386519E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518594E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2239664852655128E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304603473940E-001                  3.7892669590334890E+001                  2.1802289094120209E+004                  4.6897949346923852E+001                 -1.1503711334979592E+001                  4.0570192599694392E+000                  5.3307239277341898E+013                  1.0112745720432966E+002                  2.1810391135091653E+011                  1.3196593707694926E+000                  2.4905797371796740E-001                  6.9414113541865363E-001                  6.8780087683034552E-001                  8.3779834953150112E-001                  4.2587766802272098E+000                  4.2639172666696645E+001                  2.2924224037852231E-001                  2.2924224037852231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4477471958076131E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2332876373680648E+008                  6.7559615501682124E-001                  1.6321385426386517E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518594E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2239136827450277E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.9333304596840046E-001                  3.7885749260794782E+001                  2.1802296765201445E+004                  4.6937630068075151E+001                 -1.1503132774782772E+001                  4.0571034870593650E+000                  5.3285655559433883E+013                  1.0108368477707290E+002                  2.1780100973533401E+011                  1.3195772387839724E+000                  2.4905404151523172E-001                  6.9412720202047140E-001                  6.8782984840733685E-001                  8.3779834953150112E-001                  4.2653667961528514E+000                  4.2672263271922297E+001                  2.2928509980582343E-001                  2.2928509980582343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4487121976544469E-001                  1.3658850969659099E-029                  1.3658850969659099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4644442331565277E-031                  0.0000000000000000E+000                 -2.2260632876998392E+008                  6.7559615501682124E-001                  1.6321385426386519E-006                  3.0386342864572730E-001                  2.0291906493650368E-004                  6.5736457567518586E-003                  1.0292189139887272E-002                  2.0972058519300113E-003                  7.9877043288228131E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2238053432963820E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
