                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3650                                     1204                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0626938304591238E+008                  2.8868165563985336E+001                  3.2123260549200013E+003                  2.5680385421051353E+004                  5.1810807934661409E+002                  5.6132665392102957E+001                  5.0568472244471925E-042                  1.2157857173226613E-023                  8.5823865338420063E-028                  3.6212281178272138E-001                  4.0770003537555314E-021                  6.1318472633259802E-001                  2.3092090559336725E-002                  1.4904222537901297E+000                 -5.8740730580964862E-004                  4.0359893410165976E-001                  9.7534735702032069E-007                  1.8385834451254107E-001                  3.6699208979927722E-001                  3.9419383851212629E-003                  5.0789672843098199E-001                  2.1954567640477044E-002                  8.9301313288099171E-001                  8.8857384778984050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4682747526283626E+000                  4.9229473857187276E+002                  1.4606764354745847E+000                  4.8433366388657458E+002                  9.6718478365855262E+007                  3.9190092606928784E+000                  5.8037378697921115E+005                  2.4550036905814548E+004                  2.4447409138971510E+004                  8.0069682430636135E+001                  2.4798152669850574E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3536651288700500E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.4904222537901297E+000                  5.1810807934661409E+002                  2.5680385421051353E+004                  2.0828612404453824E+002                 -8.9838199610826539E+000                  3.5068196207795754E+000                  1.7470344716161360E+012                  2.1541124169037452E+001                  1.9315485436140427E+008                  1.5273284117596404E+000                  3.3569915942864470E-001                  1.3254399288552237E+000                  3.1074798304810930E-003                  8.3779839220045371E-001                  2.0801758328516544E+002                  2.6854075937278782E-001                  1.2508063211185055E-001                  1.2508063211185055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8740099285416003E-004                  1.4177930550284731E-028                  1.4177930550284729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721104143943339E-030                  0.0000000000000000E+000                 -2.2006117164633224E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653539E-004                  6.5735346971014449E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228316E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234997776051E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4904222537893843E+000                  5.1810807934535683E+002                  2.5680385421051444E+004                  2.0828612408025904E+002                 -8.9838199610176055E+000                  3.5068196207888924E+000                  1.7470344716238013E+012                  2.1541124168954187E+001                  1.9315485435277918E+008                  1.5273284117852874E+000                  3.3569915944124445E-001                  1.3254399288547216E+000                  3.1074798304810930E-003                  8.3779839220045371E-001                  2.0801758332086322E+002                  2.6854075939583183E-001                  1.2508063212017118E-001                  1.2508063212017118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8740099297890416E-004                  1.4177930552408407E-028                  1.4177930552408407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721104152439453E-030                  0.0000000000000000E+000                 -2.2006117158199413E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014449E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234997658449E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4904222537862737E+000                  5.1810807934011461E+002                  2.5680385421051797E+004                  2.0828612418125368E+002                 -8.9838199608336922E+000                  3.5068196208152327E+000                  1.7470344716454192E+012                  2.1541124168719247E+001                  1.9315485432839373E+008                  1.5273284118578041E+000                  3.3569915947687512E-001                  1.3254399288533034E+000                  3.1074798304810930E-003                  8.3779839220045371E-001                  2.0801758342179269E+002                  2.6854075946097994E-001                  1.2508063218937884E-001                  1.2508063218937884E-001                  0.0000000000000000E+000                  1.0953615985350538E+000                  4.8740099333157745E-004                  1.4177930558412607E-028                  1.4177930558412605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721104176460231E-030                  0.0000000000000000E+000                 -2.2006117138810964E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014458E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234997325951E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1987162037332395E+001 
                 1.4904222537784817E+000                  5.1810807932698492E+002                  2.5680385421052684E+004                  2.0828612443919801E+002                 -8.9838199603639683E+000                  3.5068196208825055E+000                  1.7470344717006404E+012                  2.1541124168119023E+001                  1.9315485426611558E+008                  1.5273284120429924E+000                  3.3569915956787649E-001                  1.3254399288496812E+000                  3.1074798304810960E-003                  8.3779839220045371E-001                  2.0801758367957063E+002                  2.6854075962736984E-001                  1.2508063236271488E-001                  1.2508063236271488E-001                  0.0000000000000000E+000                  6.4694794333947714E+000                  4.8740099423231532E-004                  1.4177930573747613E-028                  1.4177930573747611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721104237810395E-030                  0.0000000000000000E+000                 -2.2006117089292388E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014458E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234996476724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2758473862670316E+001 
                 1.4904222537584275E+000                  5.1810807929318810E+002                  2.5680385421054969E+004                  2.0828612517622366E+002                 -8.9838199590218224E+000                  3.5068196210747238E+000                  1.7470344718584399E+012                  2.1541124166403922E+001                  1.9315485408816758E+008                  1.5273284125721609E+000                  3.3569915982788107E-001                  1.3254399288393317E+000                  3.1074798304810904E-003                  8.3779839220045371E-001                  2.0801758441612088E+002                  2.6854076010279310E-001                  1.2508063280883958E-001                  1.2508063280883958E-001                  0.0000000000000000E+000                  1.6173698532314649E+001                  4.8740099680598365E-004                  1.4177930617564532E-028                  1.4177930617564532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721104413107067E-030                  0.0000000000000000E+000                 -2.2006116947800754E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014458E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234994050217E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3156413870015797E+001 
                 1.4904222536989173E+000                  5.1810807919289982E+002                  2.5680385421061746E+004                  2.0828612722442404E+002                 -8.9838199552919917E+000                  3.5068196216089027E+000                  1.7470344722969441E+012                  2.1541124161637821E+001                  1.9315485359364495E+008                  1.5273284140427126E+000                  3.3569916055045373E-001                  1.3254399288105700E+000                  3.1074798304810986E-003                  8.3779839220045371E-001                  2.0801758646300004E+002                  2.6854076142400513E-001                  1.2508063413270565E-001                  1.2508063413270565E-001                  0.0000000000000000E+000                  2.1564931173948516E+001                  4.8740100395825619E-004                  1.4177930739331936E-028                  1.4177930739331934E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721104900257261E-030                  0.0000000000000000E+000                 -2.2006116554596733E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014458E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234987306957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3281352602687550E+001 
                 1.4904222535373166E+000                  5.1810807892056800E+002                  2.5680385421080162E+004                  2.0828613350106707E+002                 -8.9838199438620450E+000                  3.5068196232458755E+000                  1.7470344736407100E+012                  2.1541124147032484E+001                  1.9315485207819572E+008                  1.5273284185491833E+000                  3.3569916276474920E-001                  1.3254399287224308E+000                  3.1074798304810986E-003                  8.3779839220045371E-001                  2.0801759273559426E+002                  2.6854076547281497E-001                  1.2508063772765768E-001                  1.2508063772765768E-001                  0.0000000000000000E+000                  1.6173697968104914E+001                  4.8740102587614947E-004                  1.4177931112484278E-028                  1.4177931112484278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721106393113568E-030                  0.0000000000000000E+000                 -2.2006115349635027E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014458E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234966642434E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3156413855389582E+001 
                 1.4904222530213298E+000                  5.1810807805101342E+002                  2.5680385421138952E+004                  2.0828614959017403E+002                 -8.9838199145633251E+000                  3.5068196274419776E+000                  1.7470344770852622E+012                  2.1541124109593973E+001                  1.9315484819360104E+008                  1.5273284301007450E+000                  3.3569916844071812E-001                  1.3254399284965008E+000                  3.1074798304810960E-003                  8.3779839220045371E-001                  2.0801760881432278E+002                  2.6854077585125197E-001                  1.2508064920626819E-001                  1.2508064920626819E-001                  0.0000000000000000E+000                  6.4694786605836230E+000                  4.8740108205895549E-004                  1.4177932068996769E-028                  1.4177932068996767E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721110219796475E-030                  0.0000000000000000E+000                 -2.2006112260921478E+002                  6.7559624012857555E-001                  1.6328169963119634E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014458E-003                  1.0292209329415337E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234913672472E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2758473812585652E+001 
                 1.4904222518004375E+000                  5.1810807599353836E+002                  2.5680385421278068E+004                  2.0828617810120548E+002                 -8.9838198626439336E+000                  3.5068196348777656E+000                  1.7470344831892234E+012                  2.1541124043249905E+001                  1.9315484130982485E+008                  1.5273284505709355E+000                  3.3569917849893666E-001                  1.3254399280961373E+000                  3.1074798304810986E-003                  8.3779839220045371E-001                  2.0801763730696291E+002                  2.6854079424257316E-001                  1.2508067636617079E-001                  1.2508067636617079E-001                  0.0000000000000000E+000                  1.0782462357402109E+000                  4.8740118161885921E-004                  1.4177933764004269E-028                  1.4177933764004266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6721117000948114E-030                  0.0000000000000000E+000                 -2.2006106787503469E+002                  6.7559624012857555E-001                  1.6328169963119632E-006                  3.0386335367380168E-001                  2.0299911677653537E-004                  6.5735346971014449E-003                  1.0292209329415335E-002                  2.0972058519300118E-003                  7.9877043288228305E-004                  5.7405395252093478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9936234819805975E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1980322481441494E+001 
