                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1200                                     1158                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0621706624048306E+008                  2.1951519820152956E+001                  3.2906014244829648E+003                  2.9340385475344170E+004                  5.2776572404086733E+002                  3.8195581739534461E+001                  5.9171964186916231E-042                  1.3934005335781936E-023                  1.1133434855949026E-026                  3.6285495811267721E-001                  3.8028203380544261E-021                  6.1245258668220903E-001                  2.3092083891499471E-002                  4.5103256162766829E+000                 -3.2339593832967110E-005                  2.4555756410031893E+000                  1.9794164254450307E-004                  1.1124057359863457E+000                  3.6368670441571366E-001                  1.2849061167408991E-002                  5.3143708681653212E-001                  2.7849780511845279E-002                  8.7503225451129940E-001                  8.6435525840200067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4962354968385920E+000                  5.1869361903637741E+002                  4.4919432512962736E+000                  5.1618555117397784E+002                  5.7159891457832649E+007                  3.0838151295270677E+001                  1.5372414312916507E+006                  2.6250304326498070E+004                  1.0639773251281606E+004                  1.1255763029764741E+004                  2.7735719656948677E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3520141072776275E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.5103256162766829E+000                  5.2776572404086733E+002                  2.9340385475344170E+004                  3.6535438714924481E+002                 -8.7509704448774137E+000                  3.5172752813822754E+000                  1.7592536141441340E+012                  2.1209059598873477E+001                  1.9664404931517279E+008                  1.5183206692624300E+000                  3.3105262379840528E-001                  1.3225129788346186E+000                  3.0620731232332155E-003                  8.3908269454211415E-001                  3.6505869972435039E+002                  2.9568742489440963E-001                  1.2505060278370722E-001                  1.2505060278370722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018664064373051E-004                  2.4419912292095757E-028                  2.4419912292095757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695808523976999E-030                  0.0000000000000000E+000                 -1.9912550732669335E+001                  6.7814716693348598E-001                  5.4666452226495930E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901960E-003                  1.0610759374928226E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489862E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450930149019843E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256162744279E+000                  5.2776572403872422E+002                  2.9340385475344188E+004                  3.6535438745307795E+002                 -8.7509704445621423E+000                  3.5172752814274393E+000                  1.7592536141827412E+012                  2.1209059598472543E+001                  1.9664404927180740E+008                  1.5183206693854512E+000                  3.3105262385971040E-001                  1.3225129788319527E+000                  3.0620731232332129E-003                  8.3908269454211415E-001                  3.6505870002806051E+002                  2.9568742501740780E-001                  1.2505060282547545E-001                  1.2505060282547545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018664170519957E-004                  2.4419912309823784E-028                  2.4419912309823784E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695808594900834E-030                  0.0000000000000000E+000                 -1.9912550702007177E+001                  6.7814716693348598E-001                  5.4666452226495930E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901960E-003                  1.0610759374928226E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450930148449892E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256162650132E+000                  5.2776572402978036E+002                  2.9340385475344294E+004                  3.6535438831211906E+002                 -8.7509704436707594E+000                  3.5172752815551322E+000                  1.7592536142918870E+012                  2.1209059597338378E+001                  1.9664404914920163E+008                  1.5183206697332210E+000                  3.3105262403304858E-001                  1.3225129788244152E+000                  3.0620731232332155E-003                  8.3908269454211415E-001                  3.6505870088675391E+002                  2.9568742536516490E-001                  1.2505060317394912E-001                  1.2505060317394912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018664470633949E-004                  2.4419912359947301E-028                  2.4419912359947301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695808795428074E-030                  0.0000000000000000E+000                 -1.9912550609737874E+001                  6.7814716693348598E-001                  5.4666452226495924E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901960E-003                  1.0610759374928226E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450930146838441E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256162414338E+000                  5.2776572400737791E+002                  2.9340385475344534E+004                  3.6535439050612769E+002                 -8.7509704413941520E+000                  3.5172752818812656E+000                  1.7592536145706614E+012                  2.1209059594442010E+001                  1.9664404883605495E+008                  1.5183206706215131E+000                  3.3105262447574579E-001                  1.3225129788051631E+000                  3.0620731232332129E-003                  8.3908269454211415E-001                  3.6505870307987436E+002                  2.9568742625335026E-001                  1.2505060404673837E-001                  1.2505060404673837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018665237134549E-004                  2.4419912487963750E-028                  2.4419912487963754E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695809307578602E-030                  0.0000000000000000E+000                 -1.9912550374080190E+001                  6.7814716693348598E-001                  5.4666452226495930E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901960E-003                  1.0610759374928226E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450930142722783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256161807455E+000                  5.2776572394971777E+002                  2.9340385475345160E+004                  3.6535439677510055E+002                 -8.7509704348891670E+000                  3.5172752828131291E+000                  1.7592536153671897E+012                  2.1209059586166049E+001                  1.9664404794130376E+008                  1.5183206731595780E+000                  3.3105262574068534E-001                  1.3225129787501542E+000                  3.0620731232332099E-003                  8.3908269454211415E-001                  3.6505870934630940E+002                  2.9568742879117060E-001                  1.2505060629308626E-001                  1.2505060629308626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018667427265362E-004                  2.4419912853746836E-028                  2.4419912853746836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695810770952977E-030                  0.0000000000000000E+000                 -1.9912549700735418E+001                  6.7814716693348598E-001                  5.4666452226495924E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901964E-003                  1.0610759374928226E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450930130963048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256160006548E+000                  5.2776572377861464E+002                  2.9340385475347019E+004                  3.6535441419662726E+002                 -8.7509704168117590E+000                  3.5172752854027842E+000                  1.7592536175807837E+012                  2.1209059563166978E+001                  1.9664404545478615E+008                  1.5183206802128826E+000                  3.3105262925595014E-001                  1.3225129785972849E+000                  3.0620731232332129E-003                  8.3908269454211415E-001                  3.6505872676078349E+002                  2.9568743584379042E-001                  1.2505061295909115E-001                  1.2505061295909115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018673513654925E-004                  2.4419913870261212E-028                  2.4419913870261212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695814837683125E-030                  0.0000000000000000E+000                 -1.9912547829505719E+001                  6.7814716693348598E-001                  5.4666452226495937E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901964E-003                  1.0610759374928226E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450930098282637E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256155116185E+000                  5.2776572331398393E+002                  2.9340385475352061E+004                  3.6535447713465578E+002                 -8.7509703515042663E+000                  3.5172752947583259E+000                  1.7592536255776804E+012                  2.1209059480079677E+001                  1.9664403647184286E+008                  1.5183207056940518E+000                  3.3105264195541823E-001                  1.3225129780450191E+000                  3.0620731232332155E-003                  8.3908269454211415E-001                  3.6505878967333325E+002                  2.9568746132250484E-001                  1.2505063106058675E-001                  1.2505063106058675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018695501710149E-004                  2.4419917542580454E-028                  2.4419917542580454E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695829529390182E-030                  0.0000000000000000E+000                 -1.9912362861196534E+001                  6.7814716693348598E-001                  5.4666452226495930E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901960E-003                  1.0610759374928228E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450929980219495E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256135833272E+000                  5.2776572148192656E+002                  2.9340385475371935E+004                  3.6535457754544439E+002                 -8.7509702473132887E+000                  3.5172753096840821E+000                  1.7592536383358782E+012                  2.1209059347522725E+001                  1.9664402214052877E+008                  1.5183207463465340E+000                  3.3105266221604068E-001                  1.3225129771639381E+000                  3.0620731232332155E-003                  8.3908269454211415E-001                  3.6505889004347335E+002                  2.9568750197104626E-001                  1.2505070243564997E-001                  1.2505070243564997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018730581285006E-004                  2.4419923401366129E-028                  2.4419923401366129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695852968409808E-030                  0.0000000000000000E+000                 -1.9912530284365481E+001                  6.7814716693348598E-001                  5.4666452226495930E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901960E-003                  1.0610759374928228E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450929791862674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5103256116550350E+000                  5.2776571964987102E+002                  2.9340385475391820E+004                  3.6535472967041818E+002                 -8.7509700894612958E+000                  3.5172753322969990E+000                  1.7592536576648945E+012                  2.1209059146695537E+001                  1.9664400042821994E+008                  1.5183208079360806E+000                  3.3105269291141476E-001                  1.3225129758290770E+000                  3.0620731232332181E-003                  8.3908269454211404E-001                  3.6505904210686350E+002                  2.9568756355467507E-001                  1.2505077381075372E-001                  1.2505077381075372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1018783727796492E-004                  2.4419932277578804E-028                  2.4419932277578809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695888479134176E-030                  0.0000000000000000E+000                 -1.9912513944773185E+001                  6.7814716693348609E-001                  5.4666452226495930E-005                  3.0162243004559824E-001                  2.6201325341135154E-003                  3.4748144222901960E-003                  1.0610759374928226E-002                  2.0972058519444928E-003                  7.9877043288783774E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9450929506497321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
