                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3250                                     1165                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0626025143273249E+008                  2.7011789635754166E+001                  3.1596821011404104E+003                  2.0749152827441161E+004                  4.8136248576135409E+002                  5.3539404986698194E+001                  5.2610863840863798E-042                  1.2490893114106809E-023                  8.8244977423405920E-028                  3.6227659136655327E-001                  4.0264495491010230E-021                  6.1303094817163539E-001                  2.3092089138966470E-002                  3.0460263293882872E+000                 -3.3199193140801053E-005                  1.4569005199582574E+000                  1.0172976138437235E-005                  6.5584823572914130E-001                  3.6644256371842093E-001                  1.3810915556412347E-002                  5.2352418764247588E-001                  2.5175662452028964E-002                  8.9083229094823946E-001                  8.8624959188338059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0318958377775163E+000                  4.7084659444478962E+002                  3.0275683371630695E+000                  4.6786561986672513E+002                  6.0586394279582091E+007                  2.1805910954392129E+001                  1.4680244319950538E+006                  1.6816636839827192E+004                  1.6007114103959688E+002                  9.4678223435212240E+003                  9.6328063453815560E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3533769520517230E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 3.0460263293882872E+000                  4.8136248576135409E+002                  2.0749152827441161E+004                  3.6685445241159169E+002                 -8.7296134043200357E+000                  3.4996433900085027E+000                  1.7344151898780220E+012                  2.1052783585519201E+001                  2.4075159557428125E+008                  1.4213763892976663E+000                  2.7933100410541944E-001                  1.3282912799341573E+000                  3.1093385876097513E-003                  8.3799904361642119E-001                  3.6660308713198924E+002                  2.5136527960243621E-001                  1.2504283910532557E-001                  1.2504283910532557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500148322042613E-004                  2.5488425029684156E-028                  2.5488425029684161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197056653983007E-029                  0.0000000000000000E+000                 -1.1032179607500801E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517661E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540945E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521784707902E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263293867640E+000                  4.8136248575969864E+002                  2.0749152827441176E+004                  3.6685445261183753E+002                 -8.7296134041137723E+000                  3.4996433900381452E+000                  1.7344151899074265E+012                  2.1052783585280981E+001                  2.4075159551474023E+008                  1.4213763893986295E+000                  2.7933100416210666E-001                  1.3282912799303856E+000                  3.1093385876097513E-003                  8.3799904361642119E-001                  3.6660308733216647E+002                  2.5136527967106376E-001                  1.2504283912625638E-001                  1.2504283912625638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500148360737626E-004                  2.5488425041790155E-028                  2.5488425041790160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197056658826208E-029                  0.0000000000000000E+000                 -1.1032179586372655E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517661E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540945E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521784335347E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263293804064E+000                  4.8136248575278455E+002                  2.0749152827441212E+004                  3.6685445317799787E+002                 -8.7296134035305979E+000                  3.4996433901219537E+000                  1.7344151899905564E+012                  2.1052783584607532E+001                  2.4075159534640077E+008                  1.4213763896840814E+000                  2.7933100432238100E-001                  1.3282912799197217E+000                  3.1093385876097513E-003                  8.3799904361642119E-001                  3.6660308789813280E+002                  2.5136527986509394E-001                  1.2504283930075241E-001                  1.2504283930075241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500148470141431E-004                  2.5488425076017648E-028                  2.5488425076017648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197056672519468E-029                  0.0000000000000000E+000                 -1.1032179523368693E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517663E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540956E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521783282007E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263293644818E+000                  4.8136248573547107E+002                  2.0749152827441303E+004                  3.6685445462399042E+002                 -8.7296134020411511E+000                  3.4996433903360034E+000                  1.7344151902028765E+012                  2.1052783582887781E+001                  2.4075159491645584E+008                  1.4213763904131482E+000                  2.7933100473172401E-001                  1.3282912798924851E+000                  3.1093385876097483E-003                  8.3799904361642119E-001                  3.6660308934362979E+002                  2.5136528036065348E-001                  1.2504283973779676E-001                  1.2504283973779676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500148749562113E-004                  2.5488425163435781E-028                  2.5488425163435785E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197056707492507E-029                  0.0000000000000000E+000                 -1.1032179362452030E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517663E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540945E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521780591728E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263293234964E+000                  4.8136248569090645E+002                  2.0749152827441532E+004                  3.6685445875564039E+002                 -8.7296133977853412E+000                  3.4996433909476110E+000                  1.7344151908095566E+012                  2.1052783577973333E+001                  2.4075159368796638E+008                  1.4213763924963310E+000                  2.7933100590134496E-001                  1.3282912798146622E+000                  3.1093385876097513E-003                  8.3799904361642119E-001                  3.6660309347386379E+002                  2.5136528177662215E-001                  1.2504284086264317E-001                  1.2504284086264317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500149547952731E-004                  2.5488425413216501E-028                  2.5488425413216501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197056807421322E-029                  0.0000000000000000E+000                 -1.1032178902669212E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517663E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540956E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521772904782E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263292018728E+000                  4.8136248555866791E+002                  2.0749152827442231E+004                  3.6685447023753096E+002                 -8.7296133859584071E+000                  3.4996433926472741E+000                  1.7344151924955027E+012                  2.1052783564316378E+001                  2.4075159027398008E+008                  1.4213763982855085E+000                  2.7933100915173398E-001                  1.3282912795983921E+000                  3.1093385876097513E-003                  8.3799904361642119E-001                  3.6660310495181932E+002                  2.5136528571161471E-001                  1.2504284420060624E-001                  1.2504284420060624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500151766689286E-004                  2.5488426107359417E-028                  2.5488426107359421E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197057085124425E-029                  0.0000000000000000E+000                 -1.1032177624926788E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517663E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540945E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521751542695E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263288716050E+000                  4.8136248519956865E+002                  2.0749152827444115E+004                  3.6685450310557547E+002                 -8.7296133521026444E+000                  3.4996433975127270E+000                  1.7344151973217278E+012                  2.1052783525222186E+001                  2.4075158050111708E+008                  1.4213764148575700E+000                  2.7933101845629216E-001                  1.3282912789792964E+000                  3.1093385876097375E-003                  8.3799904361642141E-001                  3.6660313780859957E+002                  2.5136529697591520E-001                  1.2504285326482859E-001                  1.2504285326482859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500158118042150E-004                  2.5488428094411832E-028                  2.5488428094411832E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197057880076879E-029                  0.0000000000000000E+000                 -1.1032050554138365E+001                  6.7599651379536674E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517663E-004                  6.4030197791346216E-003                  1.0448638131326331E-002                  2.0972058519382092E-003                  7.9877043288540945E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521690391614E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263279082889E+000                  4.8136248415216073E+002                  2.0749152827449620E+004                  3.6685458580626533E+002                 -8.7296132669167292E+000                  3.4996434097548996E+000                  1.7344152094651616E+012                  2.1052783426855061E+001                  2.4075155591120815E+008                  1.4213764565552560E+000                  2.7933104186787938E-001                  1.3282912774215661E+000                  3.1093385876097539E-003                  8.3799904361642119E-001                  3.6660322048094685E+002                  2.5136532531850458E-001                  1.2504287970308989E-001                  1.2504287970308989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500174098956148E-004                  2.5488433094118932E-028                  2.5488433094118932E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197059880290562E-029                  0.0000000000000000E+000                 -1.1032056290214216E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517663E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540945E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521536526782E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.0460263256167623E+000                  4.8136248166059681E+002                  2.0749152827462709E+004                  3.6685473222425060E+002                 -8.7296131160988217E+000                  3.4996434314291407E+000                  1.7344152309645857E+012                  2.1052783252700454E+001                  2.4075151237585807E+008                  1.4213765303791943E+000                  2.7933108331707551E-001                  1.3282912746636697E+000                  3.1093385876097513E-003                  8.3799904361642119E-001                  3.6660336684875273E+002                  2.5136537549785004E-001                  1.2504294259417478E-001                  1.2504294259417478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5500202392490840E-004                  2.5488441945882469E-028                  2.5488441945882473E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0197063421581724E-029                  0.0000000000000000E+000                 -1.1032302277628732E+001                  6.7599651379536663E-001                  4.7203124272441918E-006                  3.0344524458265321E-001                  2.3183316174517663E-004                  6.4030197791346216E-003                  1.0448638131326333E-002                  2.0972058519382092E-003                  7.9877043288540945E-004                  5.7405395252317832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325521264115938E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
