1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 9.9999999999989420E-001 2.5513900476242410E+000 1.4418226250927071E+000 3.6785656175860200E+000 5.4770546408946981E+000 -3.2331940431193646E+000 1.0387255899279847E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790363424081704E+000 8.7850429227841098E-001 2.6420371715929672E+001 0.0000000000000000E+000 1.4563558650548975E+006 2.3843327620422278E+003 2.8093765458063077E+007 -2.0758381211740254E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758381211740254E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156249197116804E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9758327821799304E-010
11 3.2150418534399988E-004 9.9999999999986977E-001 2.5469274221594311E+000 1.4416738017417847E+000 3.6775243728952787E+000 5.4770546638687332E+000 -3.2331938930192963E+000 1.0387256072016367E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953302E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632011E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790360738540866E+000 8.7850429227841098E-001 2.6420371254517359E+001 0.0000000000000000E+000 1.4556074648063008E+006 2.4097851018170982E+003 2.8383933316037800E+007 -2.0758380903680145E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758380903680145E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156248889056670E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9379723643149707E-010
12 3.9580502241279986E-004 9.9999999999984057E-001 2.5411271377664568E+000 1.4414963876210534E+000 3.6761630088574009E+000 5.4770547046189906E+000 -3.2331937238913833E+000 1.0387256281710371E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790358213396194E+000 8.7850429227841098E-001 2.6420370822520717E+001 0.0000000000000000E+000 1.4547157902973641E+006 2.4431830886239804E+003 2.8765561925077599E+007 -2.0758380381209424E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758380381209424E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156248366585924E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8963791904816549E-010
13 4.8496602689535978E-004 9.9999999999980638E-001 2.5358821585068538E+000 1.4413180510944184E+000 3.6749409323058173E+000 5.4770547481338507E+000 -3.2331935600800028E+000 1.0387256488911646E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790355903945111E+000 8.7850429227841087E-001 2.6420370428030175E+001 0.0000000000000000E+000 1.4538200303101200E+006 2.4738839863651992E+003 2.9115070194004688E+007 -2.0758379927502308E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758379927502308E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156247912878786E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8431162068745235E-010
14 5.9195923227443165E-004 9.9999999999976585E-001 2.5303927058008555E+000 1.4411263856329775E+000 3.6736644018600386E+000 5.4770548012508415E+000 -3.2331933923230571E+000 1.0387256709770526E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790353827095947E+000 8.7850429227841087E-001 2.6420370074628334E+001 0.0000000000000000E+000 1.4528579358503188E+006 2.5064580916968125E+003 2.9485418357541189E+007 -2.0758379407188364E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758379407188364E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156247392564818E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7954231386767141E-010
15 7.2035107872931792E-004 9.9999999999971756E-001 2.5245310894356541E+000 1.4409196816361800E+000 3.6723023497671368E+000 5.4770548649144599E+000 -3.2331932196883275E+000 1.0387256946172220E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790351993186558E+000 8.7850429227841087E-001 2.6420369764191044E+001 0.0000000000000000E+000 1.4518210667003463E+006 2.5417262133060881E+003 2.9886076966176696E+007 -2.0758378786565455E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758378786565455E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156246771941884E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7460975530994980E-010
16 8.7442129447518155E-004 9.9999999999966083E-001 2.5182736263097754E+000 1.4406976634022648E+000 3.6708489931026245E+000 5.4770549389003458E+000 -3.2331930424663633E+000 1.0387257197600096E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790350401354337E+000 8.7850429227841098E-001 2.6420369496548428E+001 0.0000000000000000E+000 1.4507082024731683E+006 2.5799319404788398E+003 3.0319802895800270E+007 -2.0758378046708732E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758378046708732E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2156246032085132E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6941179876483760E-010
17 1.0593055533702177E-003 9.9999999999959355E-001 2.5117222048832137E+000 1.4404631295978489E+000 3.6693284046481924E+000 5.4770550217057439E+000 -3.2331928624236772E+000 1.0387257460772588E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790349041680372E+000 8.7850429227841098E-001 2.6420369269841697E+001 0.0000000000000000E+000 1.4495335305883624E+006 2.6205605840989588E+003 3.0780650599390231E+007 -2.0758377188187293E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758377188187293E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156245173563661E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6394124887295279E-010
18 1.2811666640442612E-003 9.9999999999951406E-001 2.5049846812054835E+000 1.4402183172468386E+000 3.6677664299042649E+000 5.4770551117012261E+000 -3.2331926811772833E+000 1.0387257732428651E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790347896531809E+000 8.7850429227841098E-001 2.6420369080868767E+001 0.0000000000000000E+000 1.4483083927820276E+006 2.6630329529774363E+003 3.1261896347266551E+007 -2.0758376212563821E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758376212563821E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156244197940154E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5829877703356632E-010
19 1.5473999968531134E-003 9.9999999999942013E-001 2.4977555319048612E+000 1.4399607061748740E+000 3.6660879481150919E+000 5.4770552108864274E+000 -3.2331924946387138E+000 1.0387258018665323E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953302E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632011E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790346939051590E+000 8.7850429227841098E-001 2.6420368925186768E+001 0.0000000000000000E+000 1.4470203231955266E+006 2.7093387026875384E+003 3.1786628637729343E+007 -2.0758375054936938E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758375054936938E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156243040313232E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5258431608033710E-010
