                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5750                                      999                  1.0000000000000000E+000                  1.0000000000000000E-003                  6.3650258822312040E+009                  2.0158909076242817E+000                  4.0070051733195123E+003                  1.9963327869257744E+003                  9.2840078698556354E+001                  2.1523137601682421E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9900748277988249E-001                  2.8555302912128378E-005                  7.4088074976066791E-004                  4.9512443963604726E-005                  1.2571340143738101E-004                  9.7138683162085093E-001                 -7.6324873121255330E-009                  3.6348732064461348E-001                  5.2752781277241986E-004                  6.0612958918537141E-001                  3.7349528560662293E-004                  4.1013927167409767E-004                  2.9006178542973025E-004                  1.2221160572120364E-004                  4.7838661198585747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7114024682042099E-001                  9.1686893304428892E+001                  9.7108840229312365E-001                  9.1439624705393513E+001                  9.0874224039313458E+006                  1.1950759952779086E+002                  4.8658562238850212E+006                  5.3059947079850717E+004                  1.8807961154481759E+003                  5.1157924287304442E+004                  1.2900843587300724E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0086844144349427E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.7138683162085093E-001                  9.2840078698556354E+001                  1.9963327869257744E+003                  2.2546602802811294E+003                 -8.0716255557419245E+000                  3.6028199032056794E+000                  1.9805369874978616E+012                  2.1376047991283549E+001                  1.7542924388257551E+008                  1.6277124027426715E+000                  3.8242382463243396E-001                  1.2459364359460217E+000                  1.5224501590742020E-004                  8.6897186330589438E-001                  2.2540101336112698E+003                  6.5014666985978775E-001                  1.2501802497893763E-001                  1.2501802497893763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1348372284241839E-004                  1.3807321233016138E-027                  1.3807321233016136E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238421632458231E-029                  0.0000000000000000E+000                 -1.5585909769431822E-001                  7.3758601502342103E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777440E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183939638553500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2027319497361766E+001 
                 9.7138683162036521E-001                  9.2840078695436119E+001                  1.9963327869257744E+003                  2.2546602926796977E+003                 -8.0716255536531811E+000                  3.6028199035042499E+000                  1.9805369877816841E+012                  2.1376047988303696E+001                  1.7542924383424038E+008                  1.6277124029391943E+000                  3.8242382472038666E-001                  1.2459364359424285E+000                  1.5224501590752244E-004                  8.6897186330589438E-001                  2.2540101460080500E+003                  6.5014667164764905E-001                  1.2501802525104763E-001                  1.2501802525104763E-001                  0.0000000000000000E+000                  1.8556355531334638E+001                  9.1348372899668418E-004                  1.3807321299428518E-027                  1.3807321299428518E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238421898151695E-029                  0.0000000000000000E+000                 -1.5585909440794876E-001                  7.3758601502342103E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777440E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183939634774539E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2027319497361766E+001 
                 9.7138683161873352E-001                  9.2840078684953994E+001                  1.9963327869257744E+003                  2.2546603302155977E+003                 -8.0716255473296386E+000                  3.6028199044081548E+000                  1.9805369886409055E+012                  2.1376047979282507E+001                  1.7542924368790594E+008                  1.6277124035341570E+000                  3.8242382498666128E-001                  1.2459364359315510E+000                  1.5224501590783236E-004                  8.6897186330589438E-001                  2.2540101835385376E+003                  6.5014667706029761E-001                  1.2501802707907544E-001                  1.2501802707907544E-001                  0.0000000000000000E+000                  1.1430899950049302E+001                  9.1348374762835526E-004                  1.3807321500488018E-027                  1.3807321500488016E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238422702522742E-029                  0.0000000000000000E+000                 -1.5585908409285265E-001                  7.3758601502342103E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777440E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183939623333991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1816907236481875E+001 
                 9.7138683161395512E-001                  9.2840078654255322E+001                  1.9963327869257748E+003                  2.2546604378464667E+003                 -8.0716255291974441E+000                  3.6028199070000224E+000                  1.9805369911046521E+012                  2.1376047953415267E+001                  1.7542924326830745E+008                  1.6277124052401335E+000                  3.8242382575018791E-001                  1.2459364359003600E+000                  1.5224501590872021E-004                  8.6897186330589438E-001                  2.2540102911538861E+003                  6.5014669258058844E-001                  1.2501803243269641E-001                  1.2501803243269641E-001                  0.0000000000000000E+000                  2.8639051717346815E+000                  9.1348380105302446E-004                  1.3807322077008243E-027                  1.3807322077008243E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238425008985140E-029                  0.0000000000000000E+000                 -1.5585905457141605E-001                  7.3758601502342103E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777440E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183939590529231E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1215785447702945E+001 
                 9.7138683160035344E-001                  9.2840078566871682E+001                  1.9963327869257757E+003                  2.2546607003948398E+003                 -8.0716254849668445E+000                  3.6028199133224690E+000                  1.9805369971145647E+012                  2.1376047890315991E+001                  1.7542924224476284E+008                  1.6277124094016191E+000                  3.8242382761268423E-001                  1.2459364358242753E+000                  1.5224501591088238E-004                  8.6897186330589460E-001                  2.2540105536644000E+003                  6.5014673043985594E-001                  1.2501804767181163E-001                  1.2501804767181163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1348393137391829E-004                  1.3807323483337525E-027                  1.3807323483337525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238430635232890E-029                  0.0000000000000000E+000                 -1.5585898250686731E-001                  7.3758601502342114E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631347E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183939510507287E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7138683156911942E-001                  9.2840078366212424E+001                  1.9963327869257782E+003                  2.2546613148455526E+003                 -8.0716253814525203E+000                  3.6028199281191040E+000                  1.9805370111797878E+012                  2.1376047742642822E+001                  1.7542923984932849E+008                  1.6277124191408512E+000                  3.8242383197155017E-001                  1.2459364356462108E+000                  1.5224501591595236E-004                  8.6897186330589460E-001                  2.2540111680265095E+003                  6.5014681904318927E-001                  1.2501808266539841E-001                  1.2501808266539841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1348423636845974E-004                  1.3807326774616682E-027                  1.3807326774616680E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238443802527442E-029                  0.0000000000000000E+000                 -1.5585877819221094E-001                  7.3758601502342114E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631341E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183939323229264E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7138683149542260E-001                  9.2840077892754863E+001                  1.9963327869257844E+003                  2.2546623880485840E+003                 -8.0716252006539122E+000                  3.6028199539629968E+000                  1.9805370357461816E+012                  2.1376047484716324E+001                  1.7542923566544616E+008                  1.6277124361514648E+000                  3.8242383958477971E-001                  1.2459364353352025E+000                  1.5224501592481148E-004                  8.6897186330589438E-001                  2.2540122410747858E+003                  6.5014697379833708E-001                  1.2501816523311657E-001                  1.2501816523311657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1348476907384573E-004                  1.3807332523182238E-027                  1.3807332523182238E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238466800593658E-029                  0.0000000000000000E+000                 -1.5585839957306002E-001                  7.3758601502342103E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631341E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183938996128607E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7138683138584692E-001                  9.2840077188796641E+001                  1.9963327869257930E+003                  2.2546641497725814E+003                 -8.0716249038629133E+000                  3.6028199963872369E+000                  1.9805370760733391E+012                  2.1376047061315628E+001                  1.7542922879735571E+008                  1.6277124640754164E+000                  3.8242385208233931E-001                  1.2459364348246642E+000                  1.5224501593934391E-004                  8.6897186330589460E-001                  2.2540140025447436E+003                  6.5014722783791379E-001                  1.2501828799868694E-001                  1.2501828799868694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1348564354040750E-004                  1.3807341959778411E-027                  1.3807341959778411E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238504553222808E-029                  0.0000000000000000E+000                 -1.5585779108222061E-001                  7.3758601502342114E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727946E-004                  1.0058663221777443E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631341E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183938459174882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7138683119457048E-001                  9.2840075959961027E+001                  1.9963327869258085E+003                  2.2546673286681989E+003                 -8.0716243683270825E+000                  3.6028200729385746E+000                  1.9805371488406604E+012                  2.1376046297323015E+001                  1.7542921640438962E+008                  1.6277125144621203E+000                  3.8242387463327882E-001                  1.2459364339034344E+000                  1.5224501596557323E-004                  8.6897186330589460E-001                  2.2540171809819653E+003                  6.5014768623339980E-001                  1.2501850229957340E-001                  1.2501850229957340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1348722144964274E-004                  1.3807358987384562E-027                  1.3807358987384560E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5238572674915076E-029                  0.0000000000000000E+000                 -1.5585670055155085E-001                  7.3758601502342114E-001                  1.0731347651044042E-003                  2.6033510211305133E-001                  1.7147458298727943E-004                  1.0058663221777443E-004                  5.6018537135023967E-004                  1.2564618982421042E-004                  4.7855322043631347E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1183937490284954E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
