1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
589 6.1519655577806253E+006 2.9999943708205478E+001 5.4902055638925216E+000 1.5188723749838573E+000 4.3747446217075145E+000 8.9005543455804350E+000 5.3544696644844301E+000 2.1998636960739486E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.2185939767942420E-012 1.8585829913318239E-001 0.0000000000000000E+000 7.0170974342538894E-001 1.1027856551607999E-001 2.1359071091951649E-003 8.1824578989038599E-006 2.0767044284468352E-006 4.0609981918413453E-007 3.1426206471336631E-007 6.1638117269213696E-017 2.1119273196997138E-028 1.8332265653162629E-041 3.7408927212970948E-007 6.1312004517577369E-006 5.0735705985220279E-062 -5.4656018303956966E-001 4.9999977410097635E-001 3.2855236279178466E+000 7.3826999278289882E-002 3.4696200120920670E+005 2.0689141968115291E+003 9.7031976065415400E+005 6.1941241364324040E-001 3.4446095628916753E+000 5.1561744284899618E+000 3.4452585896587058E+000 5.1561744284899618E+000 5.7706629255489448E+000 5.8246363630595903E+000 1.0986840401614549E+001 3.5172982678406628E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9503741916264006E-001 8.5396251555047958E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
590 6.1520237174333883E+006 2.9999943708205478E+001 5.4901220028970608E+000 1.5189900466055799E+000 4.3746648956477880E+000 8.9076647930202864E+000 5.3529787174237065E+000 2.2005638912039387E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6333523452820837E-012 1.7717770480517606E-001 1.5526239357982570E-022 6.9631465613499921E-001 1.2377490597991803E-001 2.7126185130001050E-003 1.0817036450566901E-005 2.0756433613404197E-006 4.0588832345895469E-007 3.1409821271616086E-007 8.3042132731975076E-017 3.9577677249739140E-028 4.8177678043359541E-041 3.7389422574361673E-007 6.1280037054738427E-006 1.8797159906216991E-061 -5.8312791061075253E-001 4.9999977421876074E-001 3.3123077659299334E+000 7.4345986043932333E-002 3.4710304333900346E+005 2.0687517052522403E+003 9.7050647425340838E+005 6.1295994620762140E-001 3.4309486692673885E+000 5.1498460299474624E+000 3.4316085502402012E+000 5.1498460299474624E+000 5.8785120342806243E+000 5.8980127393344022E+000 1.0986840401614550E+001 3.5224377428944633E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9662257178678166E-001 8.5337121305372826E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
591 6.1520756425048728E+006 2.9999943708205478E+001 5.4900423765092716E+000 1.5191035477179422E+000 4.3745882384946597E+000 8.9127993802431380E+000 5.3489820403988428E+000 2.2008083796246037E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0182553828285426E-012 1.7226712622006660E-001 1.2717879422193083E-023 6.9332160815390798E-001 1.3126050883344911E-001 3.1281784912529022E-003 1.3285775598278170E-005 2.0745438645336308E-006 4.0566899631391620E-007 3.1392833971508635E-007 1.0162534189580337E-016 6.1219989986274873E-028 9.4603004338642684E-041 3.7369201232733323E-007 6.1246894939162371E-006 4.6374132091196180E-061 -6.1714538029857224E-001 4.9999977434086712E-001 3.3387442898162094E+000 7.4737571070484940E-002 3.4723914098568470E+005 2.0685903500792442E+003 9.7068442956447962E+005 6.0690720537361065E-001 3.4180694178865556E+000 5.1414595799951561E+000 3.4187397451634740E+000 5.1414595799951561E+000 5.9687910444370207E+000 5.9610373416276392E+000 1.0986840401614554E+001 3.5224377428944700E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9812515243581441E-001 8.5053708469507175E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
592 6.1521379525906527E+006 2.9999943708205478E+001 5.4899365701128913E+000 1.5192582001198984E+000 4.3744844606945872E+000 8.9179800293980005E+000 5.3467264264551151E+000 2.2012052157121158E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0970749196275757E-012 1.5806509550448233E-001 0.0000000000000000E+000 6.8455284192379706E-001 1.5319728984756767E-001 4.1563298555270800E-003 1.9153689805724610E-005 2.0738425037741208E-006 4.0552069871641283E-007 3.1381325964278307E-007 1.4063543822772193E-016 1.1522422372874021E-027 2.4374503006444330E-040 3.7355502174311493E-007 6.1224442631800980E-006 1.4984635818944382E-060 -6.4671830833557076E-001 4.9999977442360277E-001 3.3558968916163145E+000 7.5200546631816231E-002 3.4742466848247877E+005 2.0683577044943381E+003 9.7092094450464938E+005 6.0030673194049677E-001 3.4037450796272042E+000 5.1321976842672647E+000 3.4044274257778242E+000 5.1321976842672647E+000 6.0330604939196517E+000 6.0324089827281835E+000 1.0986840401614563E+001 3.5275772179482794E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9979806454756677E-001 8.5032849683894116E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
592 6.1520943355306070E+006 2.9999943708205478E+001 5.4900062919623389E+000 1.5191454297731390E+000 4.3745582763303279E+000 8.9143381348723878E+000 5.3466185662786048E+000 2.2007930147564160E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.3740037543554283E-012 1.7713312195334119E-001 0.0000000000000000E+000 6.9644392123991250E-001 1.2344605751211819E-001 2.9545733438748525E-003 1.3036832183776769E-005 2.0737824173061402E-006 4.0552022908535634E-007 3.1381325781735300E-007 9.8691605447835808E-017 6.1909518742062782E-028 1.0005731957943305E-040 3.7355502209892975E-007 6.1224442690117852E-006 5.2074869822825568E-061 -6.3037788532222039E-001 4.9999977442359056E-001 3.3536114175764324E+000 7.4859840774109676E-002 3.4728937466834096E+005 2.0685627361211978E+003 9.7076508489053289E+005 6.0482157664633440E-001 3.4135054629568438E+000 5.1375792282985193E+000 3.4141796234539306E+000 5.1375792282985193E+000 6.0202642586842430E+000 5.9824024031569571E+000 1.0986840401614563E+001 3.5275772179482794E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9866414437168345E-001 8.5280617230321806E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
593 6.1521130285563413E+006 2.9999943708205478E+001 5.4899745097666770E+000 1.5192306180850192E+000 4.3745077366254730E+000 8.9158280448317448E+000 5.3453089807321668E+000 2.2008429842586406E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.3749079144301462E-012 1.7217478409980772E-001 0.0000000000000000E+000 6.9332537106067837E-001 1.3124847666642167E-001 3.2277635291101938E-003 1.4316291944633266E-005 2.0736206248958900E-006 4.0548636080194940E-007 3.1378695114611198E-007 1.1004047664260996E-016 7.2990428308403750E-028 1.2389859100265144E-040 3.7352370664821814E-007 6.1219310190475268E-006 6.9096497600226700E-061 -6.4061110004812871E-001 4.9999977444250088E-001 3.3592081415969752E+000 7.4985866155009254E-002 3.4739157265709701E+005 2.0683083762014489E+003 9.7083612925354927E+005 6.0282763395199868E-001 3.4089745899644361E+000 5.1341594673522009E+000 3.4096526970114174E+000 5.1341594673522009E+000 6.0366014802553840E+000 6.0032317136983737E+000 1.0986840401614565E+001 3.5275772179482843E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9919317007738269E-001 8.5189562208687786E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
593 6.1520990087870406E+006 2.9999943708205478E+001 5.4899980233797745E+000 1.5192201506264131E+000 4.3745188487580506E+000 8.9147212047613458E+000 5.3460558201019825E+000 2.2007910868426031E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4585624560616037E-012 1.7809493189480324E-001 4.8098587563524543E-023 6.9706215921092873E-001 1.2189867497104509E-001 2.9219464977088411E-003 1.2999085642227502E-005 2.0736085059068447E-006 4.0548622489000740E-007 3.1378695083301297E-007 9.8261569233050292E-017 6.2176903447667798E-028 1.0144300342561581E-040 3.7352370699526961E-007 6.1219310247355868E-006 5.3649948614897495E-061 -6.3360234213580491E-001 4.9999977444250077E-001 3.3570962159247220E+000 7.4892414995988657E-002 3.4737901352500933E+005 2.0682462453974667E+003 9.7078356757452141E+005 6.0411804244877854E-001 3.4118848796294894E+000 5.1374539093720237E+000 3.4125604640690672E+000 5.1374539093720237E+000 6.0327539307731985E+000 5.9878470762695670E+000 1.0986840401614565E+001 3.5275772179482843E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9885615734003959E-001 8.5254202382701816E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
594 6.1521036820434732E+006 2.9999943708205478E+001 5.4896079190057501E+000 1.5198095961663576E+000 4.3741265998945718E+000 8.9167674632138478E+000 5.3490975190792902E+000 2.2013255775364009E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.6457168046678062E-012 1.7589175077408367E-001 0.0000000000000000E+000 6.9566620076748509E-001 1.2539152875360371E-001 3.0277836901762751E-003 1.3447670411353258E-005 2.0736126431628062E-006 4.0548627561182090E-007 3.1378695067234167E-007 1.0271575919548068E-016 6.5881858150732464E-028 1.0881544676736650E-040 3.7352370653253763E-007 6.1219310171515604E-006 6.9692939727625468E-061 -6.3497313739015038E-001 4.9999977444250032E-001 3.3587243038091437E+000 7.5281699016148659E-002 3.4808695339278178E+005 2.0672971382136575E+003 9.7165596422962670E+005 5.6504555722352512E-001 3.3399605724712371E+000 5.2241488758025429E+000 3.3406891989200620E+000 5.2241488758025429E+000 6.0926053753851699E+000 6.0185798415776901E+000 1.0986840401614572E+001 3.5275772179482896E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.0814378361307950E-001 8.4453551143718900E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
595 6.1521083552999068E+006 2.9999943708205478E+001 5.4892710951600172E+000 1.5203598946894594E+000 4.3737672446715878E+000 8.9112911867640072E+000 5.3364879145696120E+000 2.1994704894609953E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0825167039530285E-012 1.7941202454240235E-001 0.0000000000000000E+000 6.9791314703757956E-001 1.1976860333476380E-001 2.8839390938966650E-003 1.2998966267877853E-005 2.0733154243216639E-006 4.0542881456832304E-007 3.1374253118103262E-007 9.8035405385781333E-017 6.3116871455369127E-028 1.0479989287132756E-040 3.7347083104349844E-007 6.1210644052317966E-006 3.7035647977724690E-061 -6.4302800710907337E-001 4.9999977447442995E-001 3.3613356504795795E+000 7.4071474661904266E-002 3.4874917878635798E+005 2.0662812212199310E+003 9.7240983943966508E+005 5.3176728745088120E-001 3.2759182488373932E+000 6.9547426340149334E+000 3.2767003127732468E+000 6.9547426340149334E+000 5.9819331046512847E+000 5.9355863109326537E+000 1.0986840401614572E+001 3.5275772179482709E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.1646175897279007E-001 8.7203321334044084E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
596 6.1521120939050540E+006 2.9999943708205478E+001 5.4890734079128114E+000 1.5206780122406798E+000 4.3735587640841764E+000 8.9101191024146047E+000 5.3336907263897650E+000 2.1990588978822036E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9144670959383095E-012 1.7830292844777687E-001 0.0000000000000000E+000 6.9721033871790161E-001 1.2152717847079161E-001 2.9370641906324561E-003 1.3203146110208664E-005 2.0733172809402770E-006 4.0542883648650635E-007 3.1374253070624243E-007 9.9875448279459558E-017 6.4555267209918098E-028 1.0759222035745472E-040 3.7347083036278375E-007 6.1210643940751055E-006 3.5271015244417094E-061 -6.4501394058130967E-001 4.9999977447443089E-001 3.3607481962179628E+000 7.3786238359003276E-002 3.4913257373103581E+005 2.0657083187608491E+003 9.7285257309253258E+005 5.1320239477028029E-001 3.2383753710387779E+000 6.8197856503698677E+000 3.2391923347934952E+000 6.8197856503698677E+000 5.8831428656897611E+000 5.9173610442767632E+000 1.0986840401614577E+001 3.5275772179482945E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2134744696585562E-001 8.7927939651053055E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
597 6.1521150847891718E+006 2.9999943708205478E+001 5.4889433448096616E+000 1.5208786334606883E+000 4.3734259376983848E+000 8.9093821860046276E+000 5.3320015682616315E+000 2.1988062338120152E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.8091015236474631E-012 1.7747051955541054E-001 0.0000000000000000E+000 6.9668324240450996E-001 1.2284608719472122E-001 2.9775065126875478E-003 1.3357304573645421E-005 2.0733186793596936E-006 4.0542885325501856E-007 3.1374253077776992E-007 1.0122698194937632E-016 6.5622012335791266E-028 1.0966174215543879E-040 3.7347083036277443E-007 6.1210643940749530E-006 3.2979311845589327E-061 -6.4608130454961532E-001 4.9999977447443089E-001 3.3601478273933156E+000 7.3602261417984094E-002 3.4937457890962978E+005 2.0653727385134621E+003 9.7314396793808090E+005 5.0168711088589724E-001 3.2142530865205208E+000 6.7293244982551084E+000 3.2150940899486602E+000 6.7293244982551084E+000 5.8487000336273081E+000 5.9057815241240430E+000 1.0986840401614579E+001 3.5275772179482896E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2448749190523087E-001 8.8415288814417028E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
598 6.1521177138404930E+006 2.9999943708205478E+001 5.4888468325196733E+000 1.5210572570816954E+000 4.3733124978153839E+000 8.9088943839939514E+000 5.3309360899211988E+000 2.1986434786461142E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.7369215429669297E-012 1.7677029794421137E-001 0.0000000000000000E+000 6.9624010748125020E-001 1.2395490723023614E-001 3.0119124999661647E-003 1.3487815117161807E-005 2.0733198593910682E-006 4.0542886723128464E-007 3.1374253083723004E-007 1.0234782854505554E-016 6.6514227320934920E-028 1.1139288286242408E-040 3.7347083036277443E-007 6.1210643940749522E-006 3.1588954969775711E-061 -6.4665029257843509E-001 4.9999977447443078E-001 3.3595412970491609E+000 7.3475850434567724E-002 3.4959019000858953E+005 2.0649822788585780E+003 9.7336025157366984E+005 4.9361937607998729E-001 3.1967471232592088E+000 6.6628972537924804E+000 3.1976065854224580E+000 6.6628972537924804E+000 5.8253424464559522E+000 5.8979796078518820E+000 1.0986840401614579E+001 3.5275772179482914E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2676356028853994E-001 8.8765357937881803E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
599 6.1521201398858782E+006 2.9999943708205478E+001 5.4887524131834518E+000 1.5211891143473146E+000 4.3732229643485185E+000 8.9085145482779051E+000 5.3301544813887887E+000 2.1985210146887397E+001 0.0000000000000000E+000 3.8538879561028247E-026 2.6796256263873619E-012 1.7614645230712231E-001 0.0000000000000000E+000 6.9584550751404983E-001 1.2494228262702435E-001 3.0428657001978147E-003 1.3604821376591322E-005 2.0733209144314498E-006 4.0542887959434169E-007 3.1374253088971522E-007 1.0333543973390763E-016 6.7306416635686618E-028 1.1293054992565462E-040 3.7347083036277443E-007 6.1210643940749530E-006 3.0563693335439199E-061 -6.4696773797286711E-001 4.9999977447443078E-001 3.3589196349337884E+000 7.3374791766422670E-002 3.4974943623396917E+005 2.0648042767611028E+003 9.7357189142582798E+005 4.8596893577332351E-001 3.1802698190273113E+000 6.6068825844896208E+000 3.1811469103381906E+000 6.6068825844896208E+000 5.8066684846762442E+000 5.8918182505653025E+000 1.0986840401614581E+001 3.5275772179482914E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2891546443285882E-001 8.9054632082560342E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
600 6.1521224332823260E+006 2.9999943708205478E+001 5.4886802092505782E+000 1.5212872103311064E+000 4.3731558653734046E+000 8.9082092689328469E+000 5.3296749287010350E+000 2.1984362889063572E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6323584021690818E-012 1.7557367183862613E-001 0.0000000000000000E+000 6.9548337363867674E-001 1.2584842089355652E-001 3.0715336792353732E-003 1.3712918739677272E-005 2.0733218868390023E-006 4.0542889088047634E-007 3.1374253093750938E-007 1.0423420317150186E-016 6.8032468958955790E-028 1.1434067513751255E-040 3.7347083036272965E-007 6.1210643940742187E-006 2.9776849966441065E-061 -6.4683381368551973E-001 4.9999977447443089E-001 3.3580813346230669E+000 7.3295254568647369E-002 3.4986795545051183E+005 2.0646811795861131E+003 9.7373376675761584E+005 4.8031779734442481E-001 3.1675877273139679E+000 6.5605755393494505E+000 3.1684791190617787E+000 6.5605755393494505E+000 5.7913374096728223E+000 5.8868429462810523E+000 1.0986840401614598E+001 3.5275772179483060E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3056569467953159E-001 8.9291620015081674E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
601 6.1521246344041815E+006 2.9999943708205478E+001 5.4885918204040918E+000 1.5214090786583752E+000 4.3730728339981484E+000 8.9079786656068549E+000 5.3292820393207858E+000 2.1983699900696561E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6028137564084893E-012 1.7533659744423061E-001 0.0000000000000000E+000 6.9533383318304165E-001 1.2622261086425027E-001 3.0839136287344293E-003 1.3757848205654330E-005 2.0733222854661912E-006 4.0542889521447940E-007 3.1374253087955453E-007 1.0457929760368091E-016 6.8318629090444449E-028 1.1489614513780148E-040 3.7347083027164915E-007 6.1210643925814391E-006 2.7476153348654831E-061 -6.4681295771373415E-001 4.9999977447443078E-001 3.3576487614989992E+000 7.3229838068407299E-002 3.5001525227001432E+005 2.0645220207838679E+003 9.7393196398767713E+005 4.7578146025811990E-001 3.1568004808083057E+000 6.5202761019396158E+000 3.1577047819137603E+000 6.5202761019396158E+000 5.7800663642309411E+000 5.8829685654091977E+000 1.0986840401614600E+001 3.5275772179483127E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3199342006349566E-001 8.9494116783983099E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
602 6.1521267741048280E+006 2.9999943708205478E+001 5.4884014185432202E+000 1.5216895779413404E+000 4.3728849838914483E+000 8.9077933474877327E+000 5.3290136649880750E+000 2.1983203090811472E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5710606286577657E-012 1.7485792399213032E-001 0.0000000000000000E+000 6.9503138253126506E-001 1.2697940957830850E-001 3.1081480767221684E-003 1.3848789243634042E-005 2.0733231008197683E-006 4.0542890456213240E-007 3.1374253091907079E-007 1.0532033780224172E-016 6.8922162087584151E-028 1.1606897938426998E-040 3.7347083027164528E-007 6.1210643925813765E-006 2.7087739890061780E-061 -6.4667223179416322E-001 4.9999977447443095E-001 3.3570017251117399E+000 7.3174233623544069E-002 3.5035451493106113E+005 2.0640937657019545E+003 9.7435904543037096E+005 4.7870688955946356E-001 3.1470589116700056E+000 6.4849500453277233E+000 3.1479899481283433E+000 6.4849500453277233E+000 5.7694078663286490E+000 5.8797512321572114E+000 1.0986840401614607E+001 3.5275772179483242E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3327879380726690E-001 8.9672768044693957E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
603 6.1521288715969399E+006 2.9999943708205478E+001 5.4883003096069070E+000 1.5218825903907216E+000 4.3727632004326793E+000 8.9076674011014312E+000 5.3288903327384540E+000 2.1982916751220404E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5457908566654645E-012 1.7439544252577113E-001 4.6362187707745156E-024 6.9473926295466915E-001 1.2771035728317934E-001 3.1317129965923443E-003 1.3937206682364925E-005 2.0733238923626114E-006 4.0542891357283967E-007 3.1374253095713910E-007 1.0603374618102761E-016 6.9506747206497252E-028 1.1720622801537243E-040 3.7347083027164533E-007 6.1210643925813756E-006 2.6852107432193490E-061 -6.4642195932971724E-001 4.9999977447443089E-001 3.3563489536687210E+000 7.3130842720838349E-002 3.5058815361741238E+005 2.0636570173521332E+003 9.7458591424764518E+005 4.9955147577864389E-001 3.1273262537396156E+000 6.4540540315552501E+000 3.1283483654810396E+000 6.4540540315552501E+000 5.7609607317344107E+000 5.8774136171114151E+000 1.0986840401614609E+001 3.5275772179483078E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3518539818770945E-001 8.9821031310918675E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
604 6.1521309438401796E+006 2.9999943708205478E+001 5.4881826993057929E+000 1.5220545302679112E+000 4.3726478279188052E+000 8.9075261153203265E+000 5.3287443799753333E+000 2.1982590437869394E+001 0.0000000000000000E+000 3.4046680954122989E-025 2.5196355077988169E-012 1.7394555729169281E-001 3.9203046808990702E-024 6.9445519576328330E-001 1.2842115586385339E-001 3.1547803231005149E-003 1.4023724208437968E-005 2.0733246657251671E-006 4.0542892231538235E-007 3.1374253099404570E-007 1.0672492234377739E-016 7.0076392207128882E-028 1.1831550127276634E-040 3.7347083027164533E-007 6.1210643925813765E-006 2.6570072811423086E-061 -6.4616111888338834E-001 4.9999977447443095E-001 3.3556812479049078E+000 7.3085379342343090E-002 3.5079641548491537E+005 2.0633988731596310E+003 9.7484987538274354E+005 4.9319932201206707E-001 3.1145253713058247E+000 6.4397924283609482E+000 3.1155627551181837E+000 6.4397924283609482E+000 5.7834247671733632E+000 5.8748527220157314E+000 1.0986840401614614E+001 3.5275772179483087E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3682949331556769E-001 8.9975576977106467E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
605 6.1521334305320671E+006 2.9999943708205478E+001 5.4880220717175536E+000 1.5222929250922974E+000 4.3724884736095531E+000 8.9074886073123984E+000 5.3288794196888212E+000 2.1982654417397022E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5010839366360086E-012 1.7341041631499332E-001 0.0000000000000000E+000 6.9411742168956714E-001 1.2926633992753955E-001 3.1824075292364810E-003 1.4127503883644015E-005 2.0733255921578672E-006 4.0542893270865713E-007 3.1374253103791174E-007 1.0754629395463898E-016 7.0758420841902305E-028 1.1964606768178993E-040 3.7347083027164533E-007 6.1210643925813765E-006 2.6599143213814503E-061 -6.4563677495801697E-001 4.9999977447443106E-001 3.3548683148899010E+000 7.3059178567281155E-002 3.5108537548294076E+005 2.0630294223189985E+003 9.7521049876653159E+005 4.8619506345057689E-001 3.0988702225698903E+000 6.4145231470702235E+000 3.0999284522302903E+000 6.4145231470702235E+000 5.7641582926313921E+000 5.8737243774284238E+000 1.0986840401614621E+001 3.5275772179483238E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3891894800355684E-001 9.0090106051958829E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
