                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     409                                      694                  3.0000000000000000E+001                  1.0000000000000000E-004                  5.9052164791379729E+006                  2.6406980022053212E+003                  2.2898182421302387E+004                  3.0508430012650212E+005                  3.5145258677472000E+001                 -4.3831942470275163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7208265600805770E-001                  2.1742139770311475E-001                  0.0000000000000000E+000                  1.0358001972261744E-002                  1.3315879858691933E-004                  2.9999943708205478E+001                  0.0000000000000000E+000                  1.3179003902734458E+001                  1.8462092917693324E-004                  1.5854092276573274E+001                  9.2105874147243116E-001                  1.1907779850581482E-003                  4.3343812584470148E-002                  9.2601037088130712E-004                  9.6446025905049080E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999943266347007E+001                  3.4672574432014393E+001                  2.9999938740381385E+001                  3.3696962794803213E+001                  3.8086710766053631E+005                  1.9703066146504552E+003                  9.8333292456432898E+005                  3.0415704127807531E+005                  1.5107492465178273E+005                  1.4274975071403701E+005                  1.0304750687033262E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8635770733662456E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9999943708205478E+001                  3.5145258677472000E+001                  3.0508430012650212E+005                  1.0661925150290256E+003                 -9.9201688536364774E+000                  4.3598109779937140E+000                  3.4912537574090551E+013                  5.6912993953729170E+001                  1.2879451700478382E+010                  1.3950207760585118E+000                  2.5391880032391145E-001                  6.0998782978428778E-001                  8.1972509431698859E-001                  8.7985426035237335E-001                  3.7280560041307382E+002                  6.9338691461595181E+002                  1.8524055385962415E-001                  1.8524055385962415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1690081308842493E-001                  2.0756601964661862E-029                  2.0756601964661862E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3040143096718730E-031                  0.0000000000000000E+000                 -1.6800948682099925E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9463853364256192E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708190479E+001                  3.5145211230914931E+001                  3.0508430012650212E+005                  1.0665252712410884E+003                 -9.9199931702238082E+000                  4.3598360843336881E+000                  3.4909808163605051E+013                  5.6909675516181473E+001                  1.2874822992684866E+010                  1.3950305867332620E+000                  2.5392019398467686E-001                  6.0998782125454365E-001                  8.1972511723385455E-001                  8.7985426035237335E-001                  3.7297800072622442E+002                  6.9354727051486407E+002                  1.8525286824085013E-001                  1.8525286824085013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1695425135290005E-001                  2.0765000339183713E-029                  2.0765000339183713E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3073742152251118E-031                  0.0000000000000000E+000                 -1.6726551869573986E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326424E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9463535524940927E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708167695E+001                  3.5145139183732311E+001                  3.0508430012650217E+005                  1.0669266004246156E+003                 -9.9197814205554504E+000                  4.3598663593794145E+000                  3.4906521625741211E+013                  5.6905677997274395E+001                  1.2869248561567709E+010                  1.3950424067078151E+000                  2.5392187360510304E-001                  6.0998781096201915E-001                  8.1972514488678405E-001                  8.7985426035237335E-001                  3.7318591181269375E+002                  6.9374068861192188E+002                  1.8529026787112970E-001                  1.8529026787112970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1701866580666542E-001                  2.0775127342184407E-029                  2.0775127342184407E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3114256865581864E-031                  0.0000000000000000E+000                 -1.6637030071178568E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326424E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9463152486389632E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708144908E+001                  3.5145067171373860E+001                  3.0508430012650217E+005                  1.0674515595193152E+003                 -9.9195046774891260E+000                  4.3599059533539721E+000                  3.4902232007850469E+013                  5.6900457279205270E+001                  1.2861970898265100E+010                  1.3950578460647658E+000                  2.5392406841328080E-001                  6.0998779748963994E-001                  8.1972518108303116E-001                  8.7985426035237335E-001                  3.7345783559286292E+002                  6.9399372392645239E+002                  1.8532764327417031E-001                  1.8532764327417031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1710285858676883E-001                  2.0788370123330972E-029                  2.0788370123330972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3167236753295739E-031                  0.0000000000000000E+000                 -1.6520285183167710E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9462651971183799E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708108084E+001                  3.5144950867093833E+001                  3.0508430012650212E+005                  1.0681001538213070E+003                 -9.9191631117632113E+000                  4.3599548589945085E+000                  3.4896945806062434E+013                  5.6894019240756315E+001                  1.2853000118169601E+010                  1.3950768896346806E+000                  2.5392677694371590E-001                  6.0998778083147720E-001                  8.1972522583852669E-001                  8.7985426035237335E-001                  3.7379375861643092E+002                  6.9430639520487614E+002                  1.8538799499493816E-001                  1.8538799499493816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1720678726203493E-001                  2.0804726454749203E-029                  2.0804726454749203E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3232672902421672E-031                  0.0000000000000000E+000                 -1.6376573914717960E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9462034347358689E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708071260E+001                  3.5144834653480252E+001                  3.0508430012650217E+005                  1.0690730581426153E+003                 -9.9186515287225951E+000                  4.3600281956694635E+000                  3.4889047051651094E+013                  5.6884389008580420E+001                  1.2839589353387619E+010                  1.3951053847583375E+000                  2.5393083248545012E-001                  6.0998775581304909E-001                  8.1972529305555686E-001                  8.7985426035237335E-001                  3.7429753127811153E+002                  6.9477552686450383E+002                  1.8544828171536926E-001                  1.8544828171536926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1736246861780952E-001                  2.0829248367931961E-029                  2.0829248367931961E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3330776782005082E-031                  0.0000000000000000E+000                 -1.6162157721706441E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9461109599013476E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707997609E+001                  3.5144602497581822E+001                  3.0508430012650217E+005                  1.0710104971062217E+003                 -9.9176354706570695E+000                  4.3601741516985122E+000                  3.4873423877771441E+013                  5.6865305400946085E+001                  1.2813042318863356E+010                  1.3951619170135003E+000                  2.5393888521480101E-001                  6.0998770588505957E-001                  8.1972542719714103E-001                  8.7985426035237335E-001                  3.7530035216573719E+002                  6.9571014494048450E+002                  1.8556864922614821E-001                  1.8556864922614821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1767175429254328E-001                  2.0878037225202398E-029                  2.0878037225202398E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3525964496071205E-031                  0.0000000000000000E+000                 -1.5739187646735495E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9459273991942705E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707851266E+001                  3.5144142268791668E+001                  3.0508430012650223E+005                  1.0754980225130541E+003                 -9.9152960038127489E+000                  4.3605118006393546E+000                  3.4837787574051754E+013                  5.6821587873873042E+001                  1.2752369493704031E+010                  1.3952917741437281E+000                  2.5395741486390944E-001                  6.0998758966356836E-001                  8.1972573944963412E-001                  8.7985426035237335E-001                  3.7762094757855772E+002                  6.9787707493449636E+002                  1.8580698953396405E-001                  1.8580698953396405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1838426300682092E-001                  2.0990808172586284E-029                  2.0990808172586284E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3977122909372899E-031                  0.0000000000000000E+000                 -1.4780044594039743E-001                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373552E-006                  5.6019382083326411E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9455052993371201E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707488089E+001                  3.5143006200067944E+001                  3.0508430012650223E+005                  1.0825347591773384E+003                 -9.9116641512977317E+000                  4.3610398383120756E+000                  3.4783300043294238E+013                  5.6754283878754251E+001                  1.2659343058211956E+010                  1.3954926691196623E+000                  2.5398616896227527E-001                  6.0998740596048895E-001                  8.1972623300524483E-001                  8.7985426035237335E-001                  3.8125535746109199E+002                  7.0127940171624641E+002                  1.8639433462722446E-001                  1.8639433462722446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1949193628588650E-001                  2.1167084903201723E-029                  2.1167084903201723E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4682346479196644E-031                  0.0000000000000000E+000                 -1.3328958595115983E-001                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326424E-005                  1.2564618982421063E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9448513528276386E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
