                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1250                                     1301                  3.0000000000000000E+001                  1.0000000000000000E-004                  6.1528530603816770E+006                  2.2046669485326652E-005                  2.3210848843387022E+004                  3.0723513939161139E+005                  3.4325133316811325E+001                  5.5441984203692414E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6542148580311986E-012                  2.5405196766977011E-009                  0.0000000000000000E+000                  6.9788224302137108E-004                  7.2919979720784293E-009                  2.9999943708205478E+001                  0.0000000000000000E+000                  1.2900006603747427E+001                  1.8374146989111125E-004                  1.2455164601883608E+001                  9.2358240710001882E-001                  7.4239437663641407E-004                  1.8778538342124029E+000                  4.4900388749946551E-001                  1.0986840401616897E+001                  3.5338422232302054E+000                  1.8602115201043521E+000                  2.7449150778673220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999943286847500E+001                  3.3863398857673559E+001                  2.9999938970424655E+001                  3.2921007740652144E+001                  3.6761371066029661E+005                  2.0032599115247738E+003                  9.7644897545285756E+005                  3.3938645644558529E+010                  1.7014748416638650E+002                  8.0331619231838258E+006                  4.5917231382748711E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9417265970903838E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9999943708205478E+001                  3.4325133316811325E+001                  3.0723513939161139E+005                  1.1204787733957453E+003                 -9.9082271046622150E+000                  4.3657014701194212E+000                  3.5445796576515469E+013                  5.7062500433260347E+001                  1.3147108456002632E+010                  1.3943892073917057E+000                  2.5383459852497509E-001                  6.0998468921229654E-001                  8.1973353227141155E-001                  8.7985411293078319E-001                  3.8843405765466656E+002                  7.3204471574107868E+002                  1.8565258701474885E-001                  1.8565258701474885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1676996240524606E-001                  2.1335269641224623E-029                  2.1335269641224637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5355196723936903E-031                  0.0000000000000000E+000                 -2.5053066732098672E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9456691316217373E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708190479E+001                  3.4325084924986051E+001                  3.0723513939180598E+005                  1.1208444896994340E+003                 -9.9080429704629402E+000                  4.3657277847604812E+000                  3.5442854884543203E+013                  5.7058983561196392E+001                  1.3142144260408035E+010                  1.3943994618859388E+000                  2.5383603028257151E-001                  6.0998467914096111E-001                  8.1973355933017145E-001                  8.7985411293078319E-001                  3.8862232911996119E+002                  7.3222216057947287E+002                  1.8566559295537521E-001                  1.8566559295537521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1682699588964873E-001                  2.1344317485261150E-029                  2.1344317485261167E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5391394087300582E-031                  0.0000000000000000E+000                 -2.5037873944476323E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326417E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9456358186549771E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708167695E+001                  3.4325011443840538E+001                  3.0723513939210138E+005                  1.1212855714088760E+003                 -9.9078210428381297E+000                  4.3657595166817194E+000                  3.5439313047132328E+013                  5.7054747278551908E+001                  1.3136166261848818E+010                  1.3944118175824471E+000                  2.5383775583203932E-001                  6.0998466698333242E-001                  8.1973359199419882E-001                  8.7985411293078319E-001                  3.8884937899108240E+002                  7.3243619241779345E+002                  1.8570509231874288E-001                  1.8570509231874288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1689574298123495E-001                  2.1355227492758462E-029                  2.1355227492758471E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5435041336754261E-031                  0.0000000000000000E+000                 -2.5019591972158869E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326417E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9455956738182348E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708144908E+001                  3.4324937999920458E+001                  3.0723513939239655E+005                  1.1218625290495190E+003                 -9.9075310109492953E+000                  4.3658010157000717E+000                  3.5434690746609242E+013                  5.7049215211851553E+001                  1.3128362514634394E+010                  1.3944279583178909E+000                  2.5384001067499040E-001                  6.0998465106153921E-001                  8.1973363477144756E-001                  8.7985411293078319E-001                  3.8914633130021986E+002                  7.3271619774929923E+002                  1.8574456507515738E-001                  1.8574456507515738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1698559703036993E-001                  2.1369493926448945E-029                  2.1369493926448953E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5492116512024001E-031                  0.0000000000000000E+000                 -2.4995751325016234E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9455432196141462E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708108084E+001                  3.4324819387183474E+001                  3.0723513939287310E+005                  1.1225753686993266E+003                 -9.9071730634748487E+000                  4.3658522739383381E+000                  3.5428995374078320E+013                  5.7042393940403336E+001                  1.3118744453349091E+010                  1.3944478696053602E+000                  2.5384279333309873E-001                  6.0998463136196635E-001                  8.1973368769849886E-001                  8.7985411293078319E-001                  3.8951316969953217E+002                  7.3306219899979453E+002                  1.8580830137302815E-001                  1.8580830137302815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1709651137763610E-001                  2.1387114213247218E-029                  2.1387114213247237E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5562609319065625E-031                  0.0000000000000000E+000                 -2.4966403974992118E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9454784967623663E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708071260E+001                  3.4324700871348931E+001                  3.0723513939334918E+005                  1.1236446429418211E+003                 -9.9066369871877065E+000                  4.3659291376092728E+000                  3.5420486978030758E+013                  5.7032191998408507E+001                  1.3104368611178246E+010                  1.3944776672259622E+000                  2.5384695986242028E-001                  6.0998460174936953E-001                  8.1973376725898262E-001                  8.7985411293078319E-001                  3.9006329572852422E+002                  7.3358134721329691E+002                  1.8587196630665101E-001                  1.8587196630665101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1726265155122095E-001                  2.1413530228212869E-029                  2.1413530228212878E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5668290859161938E-031                  0.0000000000000000E+000                 -2.4922621172492138E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9453815988340175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707997609E+001                  3.4324464129631394E+001                  3.0723513939429959E+005                  1.1257739951810927E+003                 -9.9055724325093699E+000                  4.3660821099447915E+000                  3.5403664086474992E+013                  5.7011980864851175E+001                  1.3075920240190517E+010                  1.3945367640397961E+000                  2.5385523114137337E-001                  6.0998454255874979E-001                  8.1973392628708042E-001                  8.7985411293078319E-001                  3.9115835674789577E+002                  7.3461563843319698E+002                  1.8599907019117654E-001                  1.8599907019117654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1759269583355769E-001                  2.1466084628863482E-029                  2.1466084628863496E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5878543238516650E-031                  0.0000000000000000E+000                 -2.4836259724556017E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373535E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9451892916977226E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707851266E+001                  3.4323994861853343E+001                  3.0723513939618150E+005                  1.1307060443855287E+003                 -9.9031220669809326E+000                  4.3664359744805825E+000                  3.5365322499793094E+013                  5.6965707847208535E+001                  1.3010947966473417E+010                  1.3946723825590088E+000                  2.5387425258520596E-001                  6.0998440430242296E-001                  8.1973429774200390E-001                  8.7985411293078319E-001                  3.9369223128769437E+002                  7.3701381309783426E+002                  1.8625071503575477E-001                  1.8625071503575477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1835292835759292E-001                  2.1587543697157982E-029                  2.1587543697157998E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6364459884639163E-031                  0.0000000000000000E+000                 -2.4640477505788756E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435584E-006                  1.8659841231050743E-006                  1.3552303924637180E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9447472499620492E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707488089E+001                  3.4322836773961058E+001                  3.0723513940081507E+005                  1.1384398675085936E+003                 -9.8993200580534992E+000                  4.3669893202225678E+000                  3.5306779395343930E+013                  5.6894541015432139E+001                  1.2911449041455847E+010                  1.3948818352464671E+000                  2.5390374015524481E-001                  6.0998418446670444E-001                  8.1973488837753983E-001                  8.7985411293078319E-001                  3.9766027357128490E+002                  7.4077959393730873E+002                  1.8687067203694865E-001                  1.8687067203694865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1953452011134136E-001                  2.1777362510077792E-029                  2.1777362510077801E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7123860744863968E-031                  0.0000000000000000E+000                 -2.4344304627046942E+004                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373535E-006                  5.6019382083326417E-005                  6.8170470831159452E-006                  2.5964335568435580E-006                  1.8659841231050746E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  1.0000000000000000E-099                 -1.9440628528080655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
