                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     450                                      739                  3.0000000000000000E+001                  1.0000000000000000E-004                  6.0021716216946309E+006                  2.2336625940921949E+003                  2.4168350663765221E+004                  3.0860486846941139E+005                  3.1729716797434897E+001                 -4.3314818251264251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4844707399121477E-001                  5.1646728786462859E-001                  0.0000000000000000E+000                  1.3494727148206273E-001                  1.3358015243864610E-004                  2.9999943708205478E+001                  0.0000000000000000E+000                  1.3043556223188197E+001                  1.8475108250532753E-004                  1.4500013759958765E+001                  1.9836459472199690E+000                  1.1627628990867355E-003                  4.7026966761180516E-001                  9.6702736402183673E-004                  1.0357052752991521E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999943359319168E+001                  3.1309777037487610E+001                  2.9999939626087620E+001                  3.0464499226008233E+001                  3.2671768664300407E+005                  2.1575032056761897E+003                  9.7211504980450578E+005                  3.0801744784070109E+005                  1.2596993756403506E+005                  1.1924969729921172E+005                  8.6229712827634030E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8941743226714769E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9999943708205478E+001                  3.1729716797434897E+001                  3.0860486846941139E+005                  1.3066449662533976E+003                 -9.8656708601029219E+000                  4.3832593308716969E+000                  3.6811724913927555E+013                  5.7291934455028382E+001                  1.3636594278366465E+010                  1.3930609819093931E+000                  2.5366991998655014E-001                  6.0997227828811373E-001                  8.1976687768640455E-001                  8.7985426035237335E-001                  4.4610894733235483E+002                  8.6053601892104280E+002                  1.8638104543047551E-001                  1.8638104543047551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2139755818583242E-001                  2.3531784239417185E-029                  2.3531784239417188E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4142708613344879E-031                  0.0000000000000000E+000                 -4.8003441411757691E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9419304272488823E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708190479E+001                  3.1729665451280344E+001                  3.0860486846941139E+005                  1.3071458406487459E+003                 -9.8654537828313025E+000                  4.3832903567935020E+000                  3.6808022822517438E+013                  5.7287706944815660E+001                  1.3630502098759623E+010                  1.3930723402343039E+000                  2.5367149764132951E-001                  6.0997225578627667E-001                  8.1976693814414237E-001                  8.7985426035237335E-001                  4.4636388041882520E+002                  8.6078196022992063E+002                  1.8639678977160951E-001                  1.8639678977160951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2146917922655565E-001                  2.3543549415624675E-029                  2.3543549415624675E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4189777103528938E-031                  0.0000000000000000E+000                 -4.6826461046312731E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326424E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9418911520133445E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708167695E+001                  3.1729587489971362E+001                  3.0860486846941139E+005                  1.3077499340725453E+003                 -9.8651921855551894E+000                  4.3833277690452546E+000                  3.6803566994537398E+013                  5.7282615938555452E+001                  1.3623167987787914E+010                  1.3930860214144318E+000                  2.5367339854186466E-001                  6.0997222860887146E-001                  8.1976701116416106E-001                  8.7985426035237335E-001                  4.4667131485418020E+002                  8.6107861921836513E+002                  1.8644460292050988E-001                  1.8644460292050988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2155550394360504E-001                  2.3557735307410596E-029                  2.3557735307410599E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4246530057883555E-031                  0.0000000000000000E+000                 -4.5411089748009892E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326424E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9418438299069877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708144908E+001                  3.1729509575225521E+001                  3.0860486846941139E+005                  1.3085401204473451E+003                 -9.8648503695971748E+000                  4.3833766955478914E+000                  3.6797754516969594E+013                  5.7275969885828957E+001                  1.3613597729439816E+010                  1.3931038858899942E+000                  2.5367588168669963E-001                  6.0997219299349625E-001                  8.1976710685525545E-001                  8.7985426035237335E-001                  4.4707338615100218E+002                  8.6146673429634302E+002                  1.8649237890796291E-001                  1.8649237890796291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2166832249798654E-001                  2.3576284178194041E-029                  2.3576284178194041E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4320737815336466E-031                  0.0000000000000000E+000                 -4.3566816726328471E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9417820109026174E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708108084E+001                  3.1729383756954917E+001                  3.0860486846941139E+005                  1.3095164093246431E+003                 -9.8644286016908538E+000                  4.3834371257859717E+000                  3.6790596614919375E+013                  5.7267778307693312E+001                  1.3601808166691275E+010                  1.3931259119422419E+000                  2.5367894484225906E-001                  6.0997214889035478E-001                  8.1976722535122393E-001                  8.7985426035237335E-001                  4.4757006377659320E+002                  8.6194634554804998E+002                  1.8656951210855699E-001                  1.8656951210855699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2180756864729680E-001                  2.3599191824852034E-029                  2.3599191824852034E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4412383560614418E-031                  0.0000000000000000E+000                 -4.1298822836029189E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9417057527696677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708071260E+001                  3.1729258059818100E+001                  3.0860486846941139E+005                  1.3109808658464490E+003                 -9.8637971378696658E+000                  4.3835277392726679E+000                  3.6779911895494344E+013                  5.7255533995802374E+001                  1.3584198854695494E+010                  1.3931588488164142E+000                  2.5368352861871363E-001                  6.0997208251703583E-001                  8.1976740368255918E-001                  8.7985426035237335E-001                  4.4831485594083665E+002                  8.6266600990561221E+002                  1.8664654576195619E-001                  1.8664654576195619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2201611571556514E-001                  2.3633530383778504E-029                  2.3633530383778507E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4549760519128352E-031                  0.0000000000000000E+000                 -3.7919864173292551E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9415916280468036E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707997609E+001                  3.1729007027825276E+001                  3.0860486846941139E+005                  1.3138971957319743E+003                 -9.8625438352800039E+000                  4.3837080614200277E+000                  3.6758815878205297E+013                  5.7231301433447229E+001                  1.3549394455023907E+010                  1.3932240821344459E+000                  2.5369261857660808E-001                  6.0997194956807677E-001                  8.1976776088893610E-001                  8.7985426035237335E-001                  4.4979725523056976E+002                  8.6409994050140449E+002                  1.8680029842026438E-001                  1.8680029842026438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2243029144848039E-001                  2.3701832166779688E-029                  2.3701832166779688E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4823012848379356E-031                  0.0000000000000000E+000                 -3.1271456657224347E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326417E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9413652822675974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707851266E+001                  3.1728509648672912E+001                  3.0860486846941139E+005                  1.3206521128120603E+003                 -9.8596624542327209E+000                  4.3841251206525120E+000                  3.6710887812379383E+013                  5.7175946966683703E+001                  1.3470121406895613E+010                  1.3933733204676180E+000                  2.5371347272801481E-001                  6.0997163756323147E-001                  8.1976859918205580E-001                  8.7985426035237335E-001                  4.5322655876539022E+002                  8.6742555404667007E+002                  1.8710453878215716E-001                  1.8710453878215716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2338375546307989E-001                  2.3859609576776570E-029                  2.3859609576776573E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5454226894198558E-031                  0.0000000000000000E+000                 -1.6281709643579192E-002                  7.5970000000000004E-001                  2.5562114240441041E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373552E-006                  5.6019382083326411E-005                  1.2564618982421063E-005                  4.7855322043632049E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9408457653934612E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707488089E+001                  3.1727283394916441E+001                  3.0860486846941139E+005                  1.3312445374782224E+003                 -9.8552007199130909E+000                  4.3847770488187843E+000                  3.6638101260736602E+013                  5.7091139043682723E+001                  1.3349281371883526E+010                  1.3936025946956501E+000                  2.5374567040042179E-001                  6.0997113712198803E-001                  8.1976994376682921E-001                  8.7985426035237335E-001                  4.5859487544131349E+002                  8.7264966203690892E+002                  1.8785323906973794E-001                  1.8785323906973794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2486420024815215E-001                  2.4105998153174932E-029                  2.4105998153174932E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6439944242170716E-031                  0.0000000000000000E+000                  6.1721681611574940E-003                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326424E-005                  1.2564618982421063E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9400434182402179E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
