                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1280                  3.0000000000000000E+001                  1.0000000000000000E-004                  6.1528531089475350E+006                  1.1042720381753828E-006                  2.3217288222371270E+004                  3.0721740358463029E+005                  3.4305105405540793E+001                  6.5464797226616973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4391088841617661E-003                  2.1120917715400263E-008                  0.0000000000000000E+000                  5.4926744220216551E-009                  1.8485604074385274E-011                  2.9999943708205478E+001                  0.0000000000000000E+000                  1.2900006600594734E+001                  1.8374146992053504E-004                  1.2457209698834435E+001                  8.4883219823008438E-001                  7.4200472755020530E-004                  1.5632195453959590E+000                  3.8950980058806556E-001                  1.0986840401618542E+001                  3.5338422232319298E+000                  1.9499088247487699E+000                  1.6722601212041841E+000                  1.4918320317183187E+000                  1.4101921692961958E+000                  2.9999943287220045E+001                  3.3843380870390810E+001                  2.9999938975107277E+001                  3.2901678649727060E+001                  3.6729201661296911E+005                  2.0045451658237553E+003                  9.7650534631711675E+005                 -3.3398456247705389E+017                  1.8065886152997771E+002                  7.2536059272419990E+015                  2.4831220378675418E+013                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9417266124168700E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9999943708205478E+001                  3.4305105405540793E+001                  3.0721740358463029E+005                  1.1217103046851930E+003                 -9.9078797050837952E+000                  4.3658219525785329E+000                  3.5452620417214039E+013                  5.7062276039765251E+001                  1.3147777689895517E+010                  1.3943866512286802E+000                  2.5383430710428478E-001                  6.0998462557287092E-001                  8.1973370325486106E-001                  8.7985411293078319E-001                  3.8885279941447720E+002                  7.3285750527071593E+002                  1.8565360495094130E-001                  1.8565360495094130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1681584450994786E-001                  2.1352343102647993E-029                  2.1352343102648004E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5423501867628828E-031                  0.0000000000000000E+000                  9.1012103151303399E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9456307324275123E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708190479E+001                  3.4305056995934038E+001                  3.0721740351394430E+005                  1.1220768757849519E+003                 -9.9076953422559182E+000                  4.3658482999095760E+000                  3.5449674158893195E+013                  5.7058754709416682E+001                  1.3142807061641193E+010                  1.3943969179352549E+000                  2.5383574046249174E-001                  6.0998461545504856E-001                  8.1973373043852060E-001                  8.7985411293078319E-001                  3.8904150795221153E+002                  7.3303536783274023E+002                  1.8566663005320885E-001                  1.8566663005320885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1687297910963357E-001                  2.1361409432776453E-029                  2.1361409432776464E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5459773187592990E-031                  0.0000000000000000E+000                  9.0959934819358587E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326417E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9455973780926307E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708167695E+001                  3.4304983487826739E+001                  3.0721740340662672E+005                  1.1225189884471381E+003                 -9.9074731392785029E+000                  4.3658800712455132E+000                  3.5446126831900969E+013                  5.7054513063721323E+001                  1.3136821329076235E+010                  1.3944092883137054E+000                  2.5383746793823797E-001                  6.0998460324123294E-001                  8.1973376325350866E-001                  8.7985411293078319E-001                  3.8926908488555216E+002                  7.3324990356158594E+002                  1.8570618765958963E-001                  1.8570618765958963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1694184804728547E-001                  2.1372341727454248E-029                  2.1372341727454265E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5503509600516735E-031                  0.0000000000000000E+000                  9.0897159903376289E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326417E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9455571834486392E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708144908E+001                  3.4304910017004616E+001                  3.0721740329938324E+005                  1.1230972946318825E+003                 -9.9071827478790837E+000                  4.3659216218029400E+000                  3.5441497381432188E+013                  5.7048974005770695E+001                  1.3129007506649809E+010                  1.3944254481734284E+000                  2.5383972529357535E-001                  6.0998458724574245E-001                  8.1973380622876335E-001                  8.7985411293078319E-001                  3.8956672646128482E+002                  7.3353056817059780E+002                  1.8574571859057229E-001                  1.8574571859057229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1703186129179588E-001                  2.1386637298555483E-029                  2.1386637298555497E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5560701344710549E-031                  0.0000000000000000E+000                  9.0815296483325660E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9455046642411098E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708108084E+001                  3.4304791360918529E+001                  3.0721740312622522E+005                  1.1238118004371581E+003                 -9.9068243572271957E+000                  4.3659729436875239E+000                  3.5435793220547023E+013                  5.7042144132326882E+001                  1.3119377059375978E+010                  1.3944453829680246E+000                  2.5384251104500688E-001                  6.0998456745480756E-001                  8.1973385940128274E-001                  8.7985411293078319E-001                  3.8993441625436793E+002                  7.3387738418279025E+002                  1.8580954876187997E-001                  1.8580954876187997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1714297205344748E-001                  2.1404293563375647E-029                  2.1404293563375669E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5631338087647393E-031                  0.0000000000000000E+000                  9.0714521637063678E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9454398612968156E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943708071260E+001                  3.4304672801890199E+001                  3.0721740295325924E+005                  1.1248835739613883E+003                 -9.9062876183280100E+000                  4.3660499027749928E+000                  3.5427271741936336E+013                  5.7031929364854413E+001                  1.3104982771728573E+010                  1.3944752155864462E+000                  2.5384668219038165E-001                  6.0998453770451033E-001                  8.1973393933173466E-001                  8.7985411293078319E-001                  3.9048581885587009E+002                  7.3439775510551817E+002                  1.8587330738585472E-001                  1.8587330738585472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1730940624381869E-001                  2.1430763494998919E-029                  2.1430763494998930E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5737235330052404E-031                  0.0000000000000000E+000                  9.0564171862070132E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373526E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9453428437071956E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707997609E+001                  3.4304435974249905E+001                  3.0721740260790079E+005                  1.1270179033249394E+003                 -9.9052217517112080E+000                  4.3662030649182562E+000                  3.5410423146005688E+013                  5.7011692961842733E+001                  1.3076498135433744E+010                  1.3945343811685351E+000                  2.5385496257781920E-001                  6.0998447823735802E-001                  8.1973409910280881E-001                  8.7985411293078319E-001                  3.9158342024848940E+002                  7.3543448307644996E+002                  1.8600059807397998E-001                  1.8600059807397998E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1764003390933420E-001                  2.1483425089641371E-029                  2.1483425089641391E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5947916556307816E-031                  0.0000000000000000E+000                  9.0267596708452683E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373535E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435588E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9451502999529769E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707851266E+001                  3.4303966537565415E+001                  3.0721740192391485E+005                  1.1319614809016273E+003                 -9.9027683862378435E+000                  4.3665573680962133E+000                  3.5372023805751367E+013                  5.6965362797573981E+001                  1.3011444232470367E+010                  1.3946701541830016E+000                  2.5387400468106830E-001                  6.0998433932866836E-001                  8.1973447231047569E-001                  8.7985411293078319E-001                  3.9412316912481737E+002                  7.3783831177680986E+002                  1.8625261177588856E-001                  1.8625261177588856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1840160669137334E-001                  2.1605131515352938E-029                  2.1605131515352950E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6434822795782025E-031                  0.0000000000000000E+000                  8.9595196432380248E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373543E-006                  5.6019382083326411E-005                  6.8170470831159452E-006                  2.5964335568435584E-006                  1.8659841231050743E-006                  1.3552303924637180E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9447077187432626E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999943707488089E+001                  3.4302808040786658E+001                  3.0721740023910621E+005                  1.1397133823576080E+003                 -9.8989617750845493E+000                  4.3671113983393708E+000                  3.5313394677491242E+013                  5.6894109925103223E+001                  1.2911823425628372E+010                  1.3948798364062276E+000                  2.5390352350672529E-001                  6.0998411843803424E-001                  8.1973506578032151E-001                  8.7985411293078319E-001                  3.9810040147953953E+002                  7.4161298087806847E+002                  1.8687347249071928E-001                  1.8687347249071928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1958527188086332E-001                  2.1795335945309431E-029                  2.1795335945309442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7195766379327424E-031                  0.0000000000000000E+000                  8.8577774469971079E+006                  7.5970000000000004E-001                  2.5562114240441038E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373535E-006                  5.6019382083326417E-005                  6.8170470831159452E-006                  2.5964335568435580E-006                  1.8659841231050746E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9440224979616719E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
