                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8050                                     1123                  1.0000000000000000E+000                  1.0000000000000000E-004                  6.0063201817596598E+009                  5.3204030906259547E-001                  5.8491706748608749E+003                  5.4148633607512857E+003                  7.1756954730462539E+001                  3.1134481660931133E+001                  1.7146667030784989E-042                  4.3892677141146627E-024                  5.1707052456380900E-026                  2.5308821895540634E-001                  7.5976708069364171E-024                  7.4678522921561974E-001                  1.1854467460950329E-004                  5.7316167210829094E-001                 -5.3591552204972660E-006                  3.5425133853147123E-004                  3.2719809091466876E-007                  1.8499728785687786E-002                  2.0711144934321210E-001                  8.1075339804464901E-009                  3.4706187583875303E-001                  1.2947217886246260E-004                  5.7228743126474568E-001                  5.3403089718237595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7315186018168163E-001                  6.9889080573433930E+001                  5.7314778898272867E-001                  6.9140780527560736E+001                  8.0387958628508281E+006                  1.9846426465243908E+001                  1.0584970181570151E+006                  5.4883735855955156E+003                  1.1872788238088215E-003                  3.6586144958055293E+003                  1.1914637527529669E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8954835314789750E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.7316167210829094E-001                  7.1756954730462539E+001                  5.4148633607512857E+003                  1.3136405060227807E+002                 -9.4692470507323723E+000                  3.7670942951283943E+000                  2.1395559698083491E+012                  2.3897369437253847E+001                  2.8491260838997197E+008                  1.3840127825243798E+000                  2.6488903172108336E-001                  1.2781788587387939E+000                  3.6972232544424154E-003                  8.5393898692670778E-001                  1.2841210119422169E+002                  2.9519494080563864E+000                  1.2642043070635214E-001                  1.2642043070635214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659502557513347E-002                  5.0868536275341072E-029                  5.0868536275341072E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350780626893479E-030                  0.0000000000000000E+000                 -1.7988707162624960E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908571E-004                  1.2021094568590784E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779397226968253E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167210800428E-001                  7.1756954653470800E+001                  5.4148633607515530E+003                  1.3136406170934271E+002                 -9.4692470184008677E+000                  3.7670942997705996E+000                  2.1395559791080662E+012                  2.3897369397133939E+001                  2.8491261701277721E+008                  1.3840127678843739E+000                  2.6488902394515801E-001                  1.2781788582561031E+000                  3.6972235516753056E-003                  8.5393898692670778E-001                  1.2841211217507191E+002                  2.9519495342707960E+000                  1.2642043720956544E-001                  1.2642043720956544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659505127652219E-002                  5.0868540062370037E-029                  5.0868540062370037E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350782141955669E-030                  0.0000000000000000E+000                 -1.7988644742412575E+003                  7.0765999412268055E-001                  6.5393919220441967E-004                  2.8051382796896801E-001                  1.0601108857608158E-002                  1.3401890249497236E-005                  4.3063417183908560E-004                  1.2021094568590781E-004                  4.0064608642004453E-006                  2.8763899001716346E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779397088162291E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167210714375E-001                  7.1756954422256726E+001                  5.4148633607523543E+003                  1.3136407837424105E+002                 -9.4692469698910990E+000                  3.7670943067357068E+000                  2.1395559930612334E+012                  2.3897369336938969E+001                  2.8491262995033151E+008                  1.3840127459186853E+000                  2.6488901227825745E-001                  1.2781788575318798E+000                  3.6972239976399710E-003                  8.5393898692670778E-001                  1.2841212865059970E+002                  2.9519497236413463E+000                  1.2642047626897746E-001                  1.2642047626897746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659508983857238E-002                  5.0868545744379556E-029                  5.0868545744379556E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350784415135465E-030                  0.0000000000000000E+000                 -1.7988671343190626E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908571E-004                  1.2021094568590784E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779396879899579E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167210628299E-001                  7.1756954191042666E+001                  5.4148633607531556E+003                  1.3136410111183895E+002                 -9.4692469037043523E+000                  3.7670943162389050E+000                  2.1395560120989543E+012                  2.3897369254808506E+001                  2.8491264760234892E+008                  1.3840127159486924E+000                  2.6488899635992347E-001                  1.2781788565437486E+000                  3.6972246061147320E-003                  8.5393898692670778E-001                  1.2841215112982024E+002                  2.9519499820186925E+000                  1.2642051532840312E-001                  1.2642051532840312E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659514245267955E-002                  5.0868553496916162E-029                  5.0868553496916162E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350787516663117E-030                  0.0000000000000000E+000                 -1.7988640906386290E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908566E-004                  1.2021094568590784E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779396595745787E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167210479518E-001                  7.1756953791319361E+001                  5.4148633607545416E+003                  1.3136412992213485E+002                 -9.4692468198406488E+000                  3.7670943282801965E+000                  2.1395560362212600E+012                  2.3897369150743316E+001                  2.8491266996884578E+008                  1.3840126779743618E+000                  2.6488897619014817E-001                  1.2781788552917090E+000                  3.6972253770999604E-003                  8.5393898692670778E-001                  1.2841217961273190E+002                  2.9519503094029376E+000                  1.2642058285441091E-001                  1.2642058285441091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659520911886646E-002                  5.0868563319978858E-029                  5.0868563319978858E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350791446538218E-030                  0.0000000000000000E+000                 -1.7988602340584148E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908566E-004                  1.2021094568590784E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779396235700887E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167210330737E-001                  7.1756953391596326E+001                  5.4148633607559277E+003                  1.3136416920348375E+002                 -9.4692467054968628E+000                  3.7670943446978802E+000                  2.1395560691107942E+012                  2.3897369008855801E+001                  2.8491270046444005E+008                  1.3840126261982910E+000                  2.6488894868968532E-001                  1.2781788535846159E+000                  3.6972264282993652E-003                  8.5393898692670778E-001                  1.2841221844770914E+002                  2.9519507557746203E+000                  1.2642065038045713E-001                  1.2642065038045713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659530001483263E-002                  5.0868576713215635E-029                  5.0868576713215635E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350796804719194E-030                  0.0000000000000000E+000                 -1.7988549758074373E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908571E-004                  1.2021094568590785E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779395744798212E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167210073798E-001                  7.1756952701315669E+001                  5.4148633607583215E+003                  1.3136421895588950E+002                 -9.4692465606730281E+000                  3.7670943654919657E+000                  2.1395561107675728E+012                  2.3897368829146131E+001                  2.8491273908917564E+008                  1.3840125606204474E+000                  2.6488891385850993E-001                  1.2781788514224677E+000                  3.6972277597142125E-003                  8.5393898692670778E-001                  1.2841226763475544E+002                  2.9519513211340720E+000                  1.2642076699105378E-001                  1.2642076699105378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659541514066219E-002                  5.0868593676625160E-029                  5.0868593676625160E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350803591205523E-030                  0.0000000000000000E+000                 -1.7988483158834924E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908571E-004                  1.2021094568590785E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779395123037588E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167209816860E-001                  7.1756952011035523E+001                  5.4148633607607135E+003                  1.3136428623153935E+002                 -9.4692463648410570E+000                  3.7670943936099288E+000                  2.1395561670963308E+012                  2.3897368586141518E+001                  2.8491279131798381E+008                  1.3840124719454310E+000                  2.6488886675942919E-001                  1.2781788484987870E+000                  3.6972295600678946E-003                  8.5393898692670778E-001                  1.2841233414592062E+002                  2.9519520856187422E+000                  1.2642088360177106E-001                  1.2642088360177106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659557081503163E-002                  5.0868616614695007E-029                  5.0868616614695007E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350812767951341E-030                  0.0000000000000000E+000                 -1.7988393102646328E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908571E-004                  1.2021094568590784E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779394282287132E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7316167209378921E-001                  7.1756950834510519E+001                  5.4148633607647926E+003                  1.3136437103043701E+002                 -9.4692461180010561E+000                  3.7670944290517934E+000                  2.1395562380971453E+012                  2.3897368279842134E+001                  2.8491285715098423E+008                  1.3840123601731096E+000                  2.6488880739237797E-001                  1.2781788448135691E+000                  3.6972318293637331E-003                  8.5393898692670778E-001                  1.2841241798120757E+002                  2.9519530492294574E+000                  1.2642108235542845E-001                  1.2642108235542845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5659576703816389E-002                  5.0868645527420591E-029                  5.0868645527420591E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0350824334954811E-030                  0.0000000000000000E+000                 -1.7988279589454087E+003                  7.0765999412268055E-001                  6.5393919220441978E-004                  2.8051382796896807E-001                  1.0601108857608160E-002                  1.3401890249497240E-005                  4.3063417183908571E-004                  1.2021094568590784E-004                  4.0064608642004461E-006                  2.8763899001716354E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1779393222546457E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
