                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8771                                      583                  1.0000000000000000E+000                  1.0000000000000000E-004                  2.0869228976086929E+010                  1.0785527661316991E-007                  2.4437420425776031E+003                  5.0454689624643978E-006                  1.2548704275290814E-002                  9.1894483573907601E+003                  1.2435916290933275E-025                  2.0338888702413621E-036                  2.5230086084407181E-025                  2.3459365142767399E-001                  3.1125862043616037E-023                  7.6527961576342696E-001                  1.1872535207275157E-004                  5.7293179441516762E-001                 -3.5013026907939773E-043                  7.8710270924107256E-005                  2.3020017453730875E-006                  1.2647028717997491E-002                  2.0970231445064233E-001                  1.0069601142953654E-004                  3.5026672381001822E-001                  1.2946140356144754E-004                  5.7278166441779943E-001                  5.4461768299888358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7293179441412290E-001                  1.2548652548944571E-002                  5.7293179441214936E-001                  1.2548612576215170E-002                  1.8594325826074062E+001                  1.2169842643116592E+014                  1.1355372487225172E+015                  1.2813302193471751E-013                  1.2813302193471751E-013                  0.0000000000000000E+000                  1.1291473690599999E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5859425807779008E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.7293179441516762E-001                  1.2548704275290814E-002                  5.0454689624643978E-006                  1.9340715822012551E+009                 -1.6945225282817622E+000                  3.3907280391720112E+000                  2.2727574431732184E+011                  7.3017857625838545E+000                  1.4395801422619566E+008                  1.4301472651839946E+000                  2.3889957792824967E-001                  1.8771325728976049E+000                  1.0000000000000026E-004                  8.5390404981178969E-001                  1.9340715821090736E+009                  9.2181524504275039E-002                  1.2809570116895680E-001                  1.2809570116895680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103221966581570E-002                  3.7837257712115126E-021                  3.7837257712115118E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5137691669329723E-022                  0.0000000000000000E+000                 -1.3369954129683346E+008                  7.0773870896903868E-001                  2.0817196362200451E-004                  2.8082011152684377E-001                  1.0236464858103929E-002                  4.3881601719208491E-004                  4.3063286874925897E-004                  1.2021094568590451E-004                  4.0064608642004436E-006                  2.8763899001715325E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441515862E-001                  1.2548702954220118E-002                  5.6651904653236632E-006                  2.1193372464479589E+009                 -1.6636158268426071E+000                  3.3965526638712942E+000                  2.3115246838471021E+011                  7.2872104959157058E+000                  1.4454925459320939E+008                  1.4364561062323671E+000                  2.3748821109315588E-001                  1.8771712525618018E+000                  1.0000000000000026E-004                  8.5390344548221964E-001                  2.1193372463506970E+009                  9.7261818442518508E-002                  1.4671435273461009E-001                  1.4671435273461009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6102475220351926E-002                  4.0915192418068998E-021                  4.0915192418068991E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6369115107514879E-022                  0.0000000000000000E+000                  6.0481800332105599E+007                  7.0773699196192741E-001                  2.0969700753560973E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226913E-004                  4.3063286839675622E-004                  1.2021094568590615E-004                  4.0064608642004512E-006                  2.8763899001715821E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441514963E-001                  1.2548701723896244E-002                  5.3848464055468167E-006                  2.3046029833513541E+009                 -1.6354085743246154E+000                  3.4018134760713314E+000                  2.3473427324820953E+011                  7.2736843064310879E+000                  1.4505479022322109E+008                  1.4429251751042891E+000                  2.3629585678615550E-001                  1.8772039738546873E+000                  1.0000000000000009E-004                  8.5390344548221553E-001                  2.3046029832492638E+009                  1.0209057122888926E-001                  1.4462631599326795E-001                  1.4462631599326795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6101684682565971E-002                  4.3950372580074500E-021                  4.3950372580074500E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7583436383638857E-022                  0.0000000000000000E+000                  2.6895519053623442E+007                  7.0773699196191542E-001                  2.0969700754761803E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226913E-004                  4.3063286839675622E-004                  1.2021094568590615E-004                  4.0064608642004512E-006                  2.8763899001715821E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441514064E-001                  1.2548700570941460E-002                  5.2601808208603385E-006                  2.4898687883424416E+009                 -1.6095850000724210E+000                  3.4067174124285207E+000                  2.3813858533018552E+011                  7.2614927886809619E+000                  1.4548082319134083E+008                  1.4490647149229468E+000                  2.3531398141429039E-001                  1.8772442922232575E+000                  1.0000000000000009E-004                  8.5390344548221453E-001                  2.4898687882356343E+009                  1.0680740886590905E-001                  1.4610712735048095E-001                  1.4610712735048095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6100900897822238E-002                  4.6933258452461709E-021                  4.6933258452461709E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8776838640101615E-022                  0.0000000000000000E+000                  1.2841842038854240E+007                  7.0773699196191231E-001                  2.0969700755081580E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226913E-004                  4.3063286839675622E-004                  1.2021094568590615E-004                  4.0064608642004512E-006                  2.8763899001715821E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441513176E-001                  1.2548699484543910E-002                  5.2006565654245608E-006                  2.6751346574907322E+009                 -1.5858289966466961E+000                  3.4113573045134222E+000                  2.4141738666797302E+011                  7.2506385086743270E+000                  1.4584238002819300E+008                  1.4547067979806383E+000                  2.3448990537923448E-001                  1.8772851979109428E+000                  1.0000000000000009E-004                  8.5390344548221420E-001                  2.6751346573792615E+009                  1.1147075627226326E-001                  1.4892398173604038E-001                  1.4892398173604038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6100128814119690E-002                  4.9862358005542641E-021                  4.9862358005542641E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9948724754668219E-022                  0.0000000000000000E+000                  6.5788382219969612E+006                  7.0773699196191098E-001                  2.0969700755214894E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715817E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441512276E-001                  1.2548698455976268E-002                  5.1701624629731126E-006                  2.8604005873810921E+009                 -1.5638650347352470E+000                  3.4157813425153121E+000                  2.4459369877939023E+011                  7.2410226513677669E+000                  1.4616117375421536E+008                  1.4599218962137024E+000                  2.3375015407745836E-001                  1.8773231742309293E+000                  1.0000000000000009E-004                  8.5390344548221420E-001                  2.8604005872649856E+009                  1.1610665133044772E-001                  1.5218254617833624E-001                  1.5218254617833624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6099370567875461E-002                  5.2738931900970146E-021                  5.2738931900970138E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1099598918542988E-022                  0.0000000000000000E+000                  3.6078164071902269E+006                  7.0773699196191076E-001                  2.0969700755236087E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715812E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441511388E-001                  1.2548697478133673E-002                  5.1534395828181528E-006                  3.0456665750179553E+009                 -1.5434628291219024E+000                  3.4200185718199245E+000                  2.4768244441560504E+011                  7.2324354116125615E+000                  1.4645867793612865E+008                  1.4648619200768902E+000                  2.3302611472237877E-001                  1.8773630396410439E+000                  1.0000000000000026E-004                  8.5390344548221420E-001                  3.0456665748972278E+009                  1.2072744701199130E-001                  1.5551307202484399E-001                  1.5551307202484399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6098627070451812E-002                  5.5565012440732412E-021                  5.5565012440732412E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2230274057174080E-022                  0.0000000000000000E+000                  2.1127524156876262E+006                  7.0773699196191064E-001                  2.0969700755250868E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715817E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441510489E-001                  1.2548696545165489E-002                  5.1436465940798138E-006                  3.2309326177513151E+009                 -1.5244307217435975E+000                  3.4240889364609144E+000                  2.5069570789429089E+011                  7.2247168731878340E+000                  1.4675288763622910E+008                  1.4697097742848402E+000                  2.3226634595012369E-001                  1.8774078459793824E+000                  9.9999999999999910E-005                  8.5390344548221409E-001                  3.2309326176259756E+009                  1.2533936074825677E-001                  1.5876121080818967E-001                  1.5876121080818967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6097898621064009E-002                  5.8342840763793737E-021                  5.8342840763793737E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3341646662451563E-022                  0.0000000000000000E+000                  1.3187115195059264E+006                  7.0773699196191053E-001                  2.0969700755262189E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715817E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441509590E-001                  1.2548695652199800E-002                  5.1375341281973524E-006                  3.4161987132188373E+009                 -1.5066067368888449E+000                  3.4280075423474266E+000                  2.5364039208082840E+011                  7.2177982049547298E+000                  1.4705581312263092E+008                  1.4746303068293691E+000                  2.3144811567580392E-001                  1.8774555486557269E+000                  9.9999999999999192E-005                  8.5390344548221397E-001                  3.4161987130888915E+009                  1.2994569580927826E-001                  1.6186488530564855E-001                  1.6186488530564855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6097185084029447E-002                  6.1074939857972266E-021                  6.1074939857972259E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4434726003965310E-022                  0.0000000000000000E+000                  8.7580751157621341E+005                  7.0773699196191031E-001                  2.0969700755273416E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715812E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000007E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
