                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8350                                     1020                  1.0000000000000000E+000                  1.0000000000000000E-004                  6.0063417277568378E+009                  8.1513750368480601E+001                  1.0839369927327754E+005                  1.8354328120807638E+003                  1.2165221077325900E-001                  3.1356711670576672E+001                  1.6888047895054586E-042                  4.3660669466215956E-024                  5.0477688909245770E-026                  2.5305135724723815E-001                  7.5941799961431885E-024                  7.4682209063744009E-001                  1.1854496047795994E-004                  5.7293179441516762E-001                  0.0000000000000000E+000                  1.6829502957112165E-004                  7.1926745093318329E-008                  1.3544384360463018E-002                  2.0930318583475713E-001                  9.4626047333467303E-005                  3.4968721375524625E-001                  1.2945971242213239E-004                  5.7249261087753522E-001                  5.4288071017640516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7293179441291853E-001                  1.2067108899972914E-001                  5.7293179438609065E-001                  1.1855477246411558E-001                  5.6125744927951882E+002                  3.4508564160023634E+004                  3.1215078571340106E+006                  1.5387347068110691E+003                  1.5115075071852564E+002                  9.8465897907583462E+002                  2.3000552910698062E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8954903309970800E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.7293179441516762E-001                  1.2165221077325900E-001                  1.8354328120807638E+003                  8.7659406665464956E+005                 -7.5011882281958355E+000                  5.0500890643027851E+000                  7.7018610481477625E+013                  4.4438092951005835E+001                  4.1188420152619829E+009                  1.4347135372485775E+000                  2.6209637297371946E-001                  6.1683450863115774E-001                  8.4681672599401925E-001                  8.5393898692670789E-001                  4.7656828107551788E+005                  4.0002578557913163E+005                  1.7833613178478472E-001                  1.7833613178478472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3229149173601211E+000                  4.7276116917730317E-027                  4.7276116917730324E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8913575163719290E-028                  0.0000000000000000E+000                  1.0139718978259891E+002                  7.0765999412268088E-001                  6.5393919220441902E-004                  2.8051382796896784E-001                  1.0601108857608154E-002                  1.3401890249496950E-005                  4.3063417183907644E-004                  1.2021094568590554E-004                  4.0064608642004436E-006                  2.8763899001715656E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6239400553043552E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441502429E-001                  1.2150793792432225E-001                  1.8354328120807565E+003                  1.1294964589750567E+006                 -7.3915065141592109E+000                  5.0711246274269444E+000                  7.5977507703047484E+013                  4.3592290293924307E+001                  3.5954168004472003E+009                  1.4409815280604839E+000                  2.6388300990871416E-001                  6.1682122652960603E-001                  8.4725545452960516E-001                  8.5393898692670789E-001                  6.4395061709702073E+005                  4.8554584187803586E+005                  1.9853561473152417E-001                  1.9853561473152417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4489600882193292E+000                  6.0861626786540067E-027                  6.0861626786540060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4348678103709879E-028                  0.0000000000000000E+000                  1.1369069050651895E+002                  7.0765999412268088E-001                  6.5393919220441913E-004                  2.8051382796896784E-001                  1.0601108857608154E-002                  1.3401890249496950E-005                  4.3063417183907649E-004                  1.2021094568590555E-004                  4.0064608642004436E-006                  2.8763899001715656E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6058993383268625E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441495268E-001                  1.2145180869360844E-001                  1.8354328120807525E+003                  1.2561815760696270E+006                 -7.3498737181649698E+000                  5.0809014670601114E+000                  7.6314305184288094E+013                  4.3353296282777535E+001                  3.4709492055729914E+009                  1.4427035540306350E+000                  2.6439428174842383E-001                  6.1681077042137722E-001                  8.4699360291731385E-001                  8.5393898692670789E-001                  7.2488428962718695E+005                  5.3129728644243989E+005                  2.1490465981303344E-001                  2.1490465981303344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015839411382925E+000                  6.6986092712545458E-027                  6.6986092712545458E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6798869747759507E-028                  0.0000000000000000E+000                  1.1266970117435797E+002                  7.0765999412268088E-001                  6.5393919220441913E-004                  2.8051382796896784E-001                  1.0601108857608154E-002                  1.3401890249496950E-005                  4.3063417183907649E-004                  1.2021094568590554E-004                  4.0064608642004436E-006                  2.8763899001715651E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5997177101382391E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441491693E-001                  1.2142629236191443E-001                  1.8354328120807500E+003                  1.3407093336136623E+006                 -7.3255261198404353E+000                  5.0871696921291534E+000                  7.6730272319912609E+013                  4.3235083719284553E+001                  3.4165556124013395E+009                  1.4435006242120845E+000                  2.6463515797240716E-001                  6.1681014047795979E-001                  8.4841507863290488E-001                  8.5393898692670789E-001                  7.7783622833564843E+005                  5.6287310527801386E+005                  2.2170582027913174E-001                  2.2170582027913174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5344440657530964E+000                  7.0849580242262474E-027                  7.0849580242262474E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8344520417814844E-028                  0.0000000000000000E+000                  1.1072415438661601E+002                  7.0765999412268088E-001                  6.5393919220441913E-004                  2.8051382796896784E-001                  1.0601108857608154E-002                  1.3401890249496950E-005                  4.3063417183907649E-004                  1.2021094568590554E-004                  4.0064608642004436E-006                  2.8763899001715660E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5961096043035660E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441488107E-001                  1.2140215731073990E-001                  1.8354328120807481E+003                  1.4465186649180083E+006                 -7.2981139662492467E+000                  5.0947278983306257E+000                  7.7399386361210422E+013                  4.3124355269541233E+001                  3.3708296650053482E+009                  1.4442028944126886E+000                  2.6484612778661293E-001                  6.1681467518883770E-001                  8.4885547484770207E-001                  8.5393898692670789E-001                  8.4306584250409063E+005                  6.0345282241391763E+005                  2.2786737855790087E-001                  2.2786737855790087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5741488976287703E+000                  7.5466685655536198E-027                  7.5466685655536198E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0191668110382367E-028                  0.0000000000000000E+000                  1.0728568132861552E+002                  7.0765999412268088E-001                  6.5393919220441913E-004                  2.8051382796896784E-001                  1.0601108857608154E-002                  1.3401890249496953E-005                  4.3063417183907660E-004                  1.2021094568590558E-004                  4.0064608642004436E-006                  2.8763899001715664E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5923583103994329E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441482733E-001                  1.2136811773312560E-001                  1.8354328120807452E+003                  1.5736848956413290E+006                 -7.2687227447160927E+000                  5.1033702410088146E+000                  7.8338643139709703E+013                  4.3029037682571932E+001                  3.3377913472143812E+009                  1.4447395803854450E+000                  2.6500621147610320E-001                  6.1681238405904304E-001                  8.4790758155355783E-001                  8.5393898692670789E-001                  9.2023439717837179E+005                  6.5345049846295721E+005                  2.3630192562247668E-001                  2.3630192562247668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6211253931994534E+000                  8.0751940934305323E-027                  8.0751940934305323E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2306119962575756E-028                  0.0000000000000000E+000                  1.0213620034438647E+002                  7.0765999412268088E-001                  6.5393919220441913E-004                  2.8051382796896784E-001                  1.0601108857608154E-002                  1.3401890249496953E-005                  4.3063417183907655E-004                  1.2021094568590558E-004                  4.0064608642004436E-006                  2.8763899001715664E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5886843760728670E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441477360E-001                  1.2133628831929089E-001                  1.8354328120807422E+003                  1.7646344729812047E+006                 -7.2309002705327838E+000                  5.1156676399535694E+000                  8.0043853752671734E+013                  4.2949208404951015E+001                  3.3287372711588573E+009                  1.4449507324221118E+000                  2.6506652741564379E-001                  6.1678859028834199E-001                  8.4739208061614302E-001                  8.5393898692670789E-001                  1.0328178175753694E+006                  7.3181665540583525E+005                  2.4393436901624785E-001                  2.4393436901624785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6897637645797798E+000                  8.8101661503117547E-027                  8.8101661503117561E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246494542471167E-028                  0.0000000000000000E+000                  9.2514488131360039E+001                  7.0765999412268088E-001                  6.5393919220441913E-004                  2.8051382796896784E-001                  1.0601108857608154E-002                  1.3401890249496955E-005                  4.3063417183907660E-004                  1.2021094568590558E-004                  4.0064608642004436E-006                  2.8763899001715664E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5842850216743670E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441466602E-001                  1.2127789554586778E-001                  1.8354328120807370E+003                  1.9559520689359009E+006                 -7.1980267229076329E+000                  5.1270117886804440E+000                  8.1835719372505141E+013                  4.2900218327101342E+001                  3.3393806650896525E+009                  1.4448570121410422E+000                  2.6502780113025320E-001                  6.1676878995779794E-001                  8.4898240198224839E-001                  8.5393898692670756E-001                  1.1435352901599680E+006                  8.1241677877593308E+005                  2.5720763361480231E-001                  2.5720763361480231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7564786565386905E+000                  9.5031039514472774E-027                  9.5031039514472789E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8018704284119685E-028                  0.0000000000000000E+000                 -1.8322919616598643E+001                  7.0765999412268044E-001                  6.5393919220441946E-004                  2.8051382796896818E-001                  1.0601108857608161E-002                  1.3401890249496981E-005                  4.3063417183907742E-004                  1.2021094568590577E-004                  4.0064608642004478E-006                  2.8763899001715728E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5804454278916776E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441461228E-001                  1.2125080849966099E-001                  1.8354328120807377E+003                  2.0836111437547391E+006                 -7.1787950572622012E+000                  5.1342292471300812E+000                  8.3153551879431078E+013                  4.2893394487027010E+001                  3.3621378297212567E+009                  1.4445629291806790E+000                  2.6492918220326794E-001                  6.1676160063188257E-001                  8.4956846531333519E-001                  8.5393898692670778E-001                  1.2153532946058766E+006                  8.6825784914886253E+005                  2.6293155263435375E-001                  2.6293155263435375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7985669241221927E+000                  9.9334901858587754E-027                  9.9334901858587754E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9740534020872559E-028                  0.0000000000000000E+000                  2.2206077761538390E+002                  7.0765999412268055E-001                  6.5393919220441946E-004                  2.8051382796896818E-001                  1.0601108857608161E-002                  1.3401890249496982E-005                  4.3063417183907747E-004                  1.2021094568590578E-004                  4.0064608642004478E-006                  2.8763899001715732E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5784429789885653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
