                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3869                                     1022                  1.0000000000000000E+000                  1.0000000000000000E-004                  5.9163735124565411E+009                  1.1103905944560356E-002                  4.2830645514291036E+003                  1.6043322441567595E+003                  7.2844497678649986E+001                  2.2849465032640602E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9987585376288457E-001                  2.8054898327852931E-005                  7.4864331884266021E-005                  3.8685110968736797E-006                  1.2572963602090521E-005                  9.7654167703432604E-001                 -4.7869643954187697E-009                  3.6366886490626832E-001                  4.5873749133051053E-004                  6.1160829534415773E-001                  7.1833314684446111E-004                  4.1739360851862634E-005                  2.8715167304351222E-005                  1.2318345922513053E-005                  4.8735768314402217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7645119091013910E-001                  7.2357151424056568E+001                  9.7642486407447526E-001                  7.2199537424146726E+001                  6.2991697126720482E+006                  1.9154465599380364E+002                  6.0869042593331309E+006                  1.3262404654686637E+007                  1.1546057484978835E+003                  1.3259441082730303E+007                  7.9945739779895916E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8670980266746842E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.7654167703432604E-001                  7.2844497678649986E+001                  1.6043322441567595E+003                  3.9586724326738481E+003                 -7.8586850049161150E+000                  3.6317546199403341E+000                  2.0245522399409202E+012                  2.1178562891883846E+001                  1.7304409048595059E+008                  1.6416887150339865E+000                  3.8867026093209556E-001                  1.2383966071598667E+000                  1.5585296547737844E-005                  8.7209621177815777E-001                  3.9578237404766828E+003                  8.4869219716517985E-001                  1.2501340081146317E-001                  1.2501340081146317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4955668562234970E-004                  2.2932441591413327E-027                  2.2932441591413327E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1744941420327633E-029                  0.0000000000000000E+000                 -2.6592789472819950E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693252E-005                  1.2564618982420980E-005                  4.7855322043632006E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072771817562579E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0006110833422623E+001 
                 9.7654167703383776E-001                  7.2844497675529169E+001                  1.6043322441567595E+003                  3.9586724623432942E+003                 -7.8586850020687802E+000                  3.6317546203472464E+000                  2.0245522403508584E+012                  2.1178562887776870E+001                  1.7304409044726828E+008                  1.6416887151935877E+000                  3.8867026100365965E-001                  1.2383966071568719E+000                  1.5585296559184200E-005                  8.7209621177815777E-001                  3.9578237701429484E+003                  8.4869220034590931E-001                  1.2501340151319498E-001                  1.2501340151319498E-001                  0.0000000000000000E+000                  2.6838250645508904E-001                  8.4955670109336545E-004                  2.2932441741780998E-027                  2.2932441741780998E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1744942021897799E-029                  0.0000000000000000E+000                 -2.6592789407071254E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693252E-005                  1.2564618982420980E-005                  4.7855322043632006E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072771811677345E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0006110833422623E+001 
                 9.7654167703241590E-001                  7.2844497666442081E+001                  1.6043322441567600E+003                  3.9586725556968149E+003                 -7.8586849931097724E+000                  3.6317546216275769E+000                  2.0245522416407314E+012                  2.1178562874854840E+001                  1.7304409032555494E+008                  1.6416887156957807E+000                  3.8867026122882203E-001                  1.2383966071474501E+000                  1.5585296595199485E-005                  8.7209621177815777E-001                  3.9578238634864611E+003                  8.4869221035392595E-001                  1.2501340560005009E-001                  1.2501340560005009E-001                  0.0000000000000000E+000                  6.0705565226307878E-001                  8.4955674977218662E-004                  2.2932442214905934E-027                  2.2932442214905934E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1744943914710657E-029                  0.0000000000000000E+000                 -2.6592788601806283E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693252E-005                  1.2564618982420980E-005                  4.7855322043632006E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072771793159724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0360585136579427E+001 
                 9.7654167702782757E-001                  7.2844497637117698E+001                  1.6043322441567607E+003                  3.9586729034343675E+003                 -7.8586849597378858E+000                  3.6317546263967482E+000                  2.0245522464454246E+012                  2.1178562826720302E+001                  1.7304408987218243E+008                  1.6416887175663715E+000                  3.8867026206756194E-001                  1.2383966071123529E+000                  1.5585296729354779E-005                  8.7209621177815777E-001                  3.9578242111867344E+003                  8.4869224763331619E-001                  1.2501341878802441E-001                  1.2501341878802441E-001                  0.0000000000000000E+000                  7.9676047117278881E-001                  8.4955693109855547E-004                  2.2932443977274342E-027                  2.2932443977274338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1744950965350472E-029                  0.0000000000000000E+000                 -2.6592784880184644E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693252E-005                  1.2564618982420980E-005                  4.7855322043632006E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072771724182449E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0478684410792315E+001 
                 9.7654167701002803E-001                  7.2844497523360445E+001                  1.6043322441567630E+003                  3.9586735473842937E+003                 -7.8586848979389243E+000                  3.6317546352284333E+000                  2.0245522553429109E+012                  2.1178562737583732E+001                  1.7304408903261378E+008                  1.6416887210304025E+000                  3.8867026362075707E-001                  1.2383966070473589E+000                  1.5585296977787476E-005                  8.7209621177815777E-001                  3.9578248550676253E+003                  8.4869231666834466E-001                  1.2501346994800883E-001                  1.2501346994800883E-001                  0.0000000000000000E+000                  5.9757014266873687E-001                  8.4955726688387386E-004                  2.2932447240876130E-027                  2.2932447240876130E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1744964021917255E-029                  0.0000000000000000E+000                 -2.6592778346570367E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693252E-005                  1.2564618982420980E-005                  4.7855322043632006E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072771596448472E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0353745527294310E+001 
                 9.7654167698636896E-001                  7.2844497372155473E+001                  1.6043322441567661E+003                  3.9586742823451941E+003                 -7.8586848274057859E+000                  3.6317546453083245E+000                  2.0245522654979033E+012                  2.1178562635849502E+001                  1.7304408807438877E+008                  1.6416887249839776E+000                  3.8867026539347865E-001                  1.2383966069731791E+000                  1.5585297261332131E-005                  8.7209621177815777E-001                  3.9578255899497340E+003                  8.4869239546028885E-001                  1.2501353794938030E-001                  1.2501353794938030E-001                  0.0000000000000000E+000                  2.3902794503767377E-001                  8.4955765012677091E-004                  2.2932450965730222E-027                  2.2932450965730218E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1744978923798439E-029                  0.0000000000000000E+000                 -2.6592770350555056E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693252E-005                  1.2564618982420980E-005                  4.7855322043632006E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072771450661570E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.9558053233780122E+000 
                 9.7654167696271010E-001                  7.2844497220950998E+001                  1.6043322441567695E+003                  3.9586754296826925E+003                 -7.8586847172974963E+000                  3.6317546610439124E+000                  2.0245522813507224E+012                  2.1178562477033179E+001                  1.7304408657851177E+008                  1.6416887311559067E+000                  3.8867026816084260E-001                  1.2383966068573784E+000                  1.5585297703970536E-005                  8.7209621177815777E-001                  3.9578267371642310E+003                  8.4869251846138793E-001                  1.2501360595079680E-001                  1.2501360595079680E-001                  0.0000000000000000E+000                  3.9837972167994666E-002                  8.4955824840256397E-004                  2.2932456780548683E-027                  2.2932456780548680E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1745002186920136E-029                  0.0000000000000000E+000                 -2.6592758415259410E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693252E-005                  1.2564618982420980E-005                  4.7855322043632006E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072771223075684E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.1776538777502310E+000 
                 9.7654167691250160E-001                  7.2844496900068222E+001                  1.6043322441567766E+003                  3.9586769893968299E+003                 -7.8586845676141035E+000                  3.6317546824352105E+000                  2.0245523029014045E+012                  2.1178562261135372E+001                  1.7304408454498577E+008                  1.6416887395461304E+000                  3.8867027192286591E-001                  1.2383966066999554E+000                  1.5585298305703673E-005                  8.7209621177815777E-001                  3.9578282967111581E+003                  8.4869268567177014E-001                  1.2501375026170281E-001                  1.2501375026170281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4955906171208006E-004                  2.2932464685330563E-027                  2.2932464685330560E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1745033811278469E-029                  0.0000000000000000E+000                 -2.6592743127993501E-001                  7.4387832246733765E-001                  9.4230326693394253E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693252E-005                  1.2564618982420978E-005                  4.7855322043632015E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072770913690899E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7654167686229298E-001                  7.2844496579185702E+001                  1.6043322441567836E+003                  3.9586796962101430E+003                 -7.8586843078455333E+000                  3.6317547195588653E+000                  2.0245523403016340E+012                  2.1178561886454958E+001                  1.7304408101588541E+008                  1.6416887541070353E+000                  3.8867027845169333E-001                  1.2383966064267549E+000                  1.5585299349987605E-005                  8.7209621177815777E-001                  3.9578310032342847E+003                  8.4869297585809456E-001                  1.2501389457281190E-001                  1.2501389457281190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4956047317638053E-004                  2.2932478403718597E-027                  2.2932478403718594E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1745088693908460E-029                  0.0000000000000000E+000                 -2.6592716085889356E-001                  7.4387832246733765E-001                  9.4230326693394231E-004                  2.5507882031568169E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693252E-005                  1.2564618982420978E-005                  4.7855322043632015E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3072770376767913E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
