                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1150                                      842                  1.0000000000000000E+000                  1.0000000000000000E-004                  5.8975245750707397E+009                  2.4183733355814638E+004                  4.6571529558896036E+003                  2.3775692773794270E+002                  2.3718347243675478E+001                  1.6894209324017087E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9990320994597692E-001                  7.3011698144131315E-007                  7.4870172468662134E-005                  3.8396119751769888E-006                  1.2564620393507231E-005                  9.9487601442096518E-001                 -2.2659400992779501E-010                  4.7809232028208209E-001                  6.0045224781949606E-004                  5.1608458193811313E-001                  1.1355713442447592E-005                  3.3113345321387119E-005                  3.6929644821241634E-005                  1.2500238162197373E-005                  3.5058046463834652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9487370758007787E-001                  2.3656247373823554E+001                  9.9487271995936111E-001                  2.3628862516071596E+001                  1.1595132764859213E+006                  4.1200250526770878E+003                  4.1844249245915741E+007                  2.3600584906911476E+002                  2.3600584881731749E+002                  2.5066764460402760E-007                  1.6237486198385799E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8611496507440829E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9487601442096518E-001                  2.3718347243675478E+001                  2.3775692773794270E+002                  7.8947493275904180E+003                 -7.5951446070055271E+000                  3.6681205066114666E+000                  2.0613470737087915E+012                  2.0786695314800113E+001                  1.7090973091764221E+008                  1.6500132443223681E+000                  3.9246668396035966E-001                  1.2405377516811220E+000                  2.9137180410035725E-005                  8.7209621177815788E-001                  7.8935629750734515E+003                  1.1863525169661446E+000                  1.2500939819299273E-001                  1.2500939819299273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0934786980157140E-003                  4.2075189041296668E-027                  4.2075189041296668E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6832859852702179E-028                  0.0000000000000000E+000                 -5.4510209422788314E-001                  7.4387832246733798E-001                  9.4230326693368394E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775687E-006                  5.6018625248693259E-005                  1.2564618982420988E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778363345979390E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601442046769E-001                  2.3718347227330192E+001                  2.3775692773794285E+002                  7.8947526238865939E+003                 -7.5951444478618182E+000                  3.6681205292795558E+000                  2.0613470945283877E+012                  2.0786695058910873E+001                  1.7090973006661135E+008                  1.6500132466076767E+000                  3.9246668509975519E-001                  1.2405377589757616E+000                  2.9137225028487142E-005                  8.7209621177815788E-001                  7.8935662711219402E+003                  1.1863527646538194E+000                  1.2500942835383516E-001                  1.2500942835383516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0934824920169791E-003                  4.2075204461811883E-027                  4.2075204461811883E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6832866021928685E-028                  0.0000000000000000E+000                 -5.4510121836200398E-001                  7.4387832246733798E-001                  9.4230326693368394E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693265E-005                  1.2564618982420988E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778361006566058E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601441862383E-001                  2.3718347166742245E+001                  2.3775692773794339E+002                  7.8947613364551307E+003                 -7.5951440272233190E+000                  3.6681205891945305E+000                  2.0613471495574807E+012                  2.0786694382560327E+001                  1.7090972781720850E+008                  1.6500132526481111E+000                  3.9246668811133523E-001                  1.2405377782566771E+000                  2.9137342962482211E-005                  8.7209621177815788E-001                  7.8935749830358027E+003                  1.1863534193277190E+000                  1.2500965195152922E-001                  1.2500965195152922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0934925201128545E-003                  4.2075245220361246E-027                  4.2075245220361246E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6832882328045540E-028                  0.0000000000000000E+000                 -5.4510030224724126E-001                  7.4387832246733798E-001                  9.4230326693368394E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693265E-005                  1.2564618982420988E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778354823130016E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601441427931E-001                  2.3718347023984958E+001                  2.3775692773794458E+002                  7.8947764658437100E+003                 -7.5951432967854133E+000                  3.6681206932372543E+000                  2.0613472451155981E+012                  2.0786693208077949E+001                  1.7090972391108659E+008                  1.6500132631373745E+000                  3.9246669334097029E-001                  1.2405378117386232E+000                  2.9137547759376827E-005                  8.7209621177815788E-001                  7.8935901112875363E+003                  1.1863545561738487E+000                  1.2501017879390591E-001                  1.2501017879390591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0935099340045763E-003                  4.2075315997593882E-027                  4.2075315997593882E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6832910643622128E-028                  0.0000000000000000E+000                 -5.4509818104458418E-001                  7.4387832246733798E-001                  9.4230326693368394E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693265E-005                  1.2564618982420987E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778344085436149E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601440787765E-001                  2.3718346813633225E+001                  2.3775692773794643E+002                  7.8947997275606849E+003                 -7.5951421737271616E+000                  3.6681208532055067E+000                  2.0613473920379675E+012                  2.0786691402292806E+001                  1.7090971790528470E+008                  1.6500132792648858E+000                  3.9246670138168194E-001                  1.2405378632192228E+000                  2.9137862649027145E-005                  8.7209621177815788E-001                  7.8936133712565797E+003                  1.1863563041049223E+000                  1.2501095509754451E-001                  1.2501095509754451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0935367083967502E-003                  4.2075424818787513E-027                  4.2075424818787513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6832954179300594E-028                  0.0000000000000000E+000                 -5.4509467878297102E-001                  7.4387832246733798E-001                  9.4230326693368394E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693265E-005                  1.2564618982420988E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778327575671192E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601439775675E-001                  2.3718346481074633E+001                  2.3775692773794927E+002                  7.8948368613791044E+003                 -7.5951403809434073E+000                  3.6681211085722438E+000                  2.0613476265773267E+012                  2.0786688519638716E+001                  1.7090970831775948E+008                  1.6500133050102157E+000                  3.9246671421758772E-001                  1.2405379454039533E+000                  2.9138365349456859E-005                  8.7209621177815788E-001                  7.8936505022846686E+003                  1.1863590944355149E+000                  1.2501218242067638E-001                  1.2501218242067638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0935794501968572E-003                  4.2075598535086612E-027                  4.2075598535086605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6833023677315541E-028                  0.0000000000000000E+000                 -5.4508926985866279E-001                  7.4387832246733798E-001                  9.4230326693368405E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693265E-005                  1.2564618982420987E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778301219418605E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601438150186E-001                  2.3718345946962035E+001                  2.3775692773795387E+002                  7.8948971014885810E+003                 -7.5951374726348675E+000                  3.6681215228434794E+000                  2.0613480070573606E+012                  2.0786683843293631E+001                  1.7090969276401550E+008                  1.6500133467759230E+000                  3.9246673504087759E-001                  1.2405380787373734E+000                  2.9139180921831333E-005                  8.7209621177815777E-001                  7.8937107378674900E+003                  1.1863636210910979E+000                  1.2501415362406079E-001                  1.2501415362406079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0936487891941415E-003                  4.2075880344496092E-027                  4.2075880344496092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6833136419727475E-028                  0.0000000000000000E+000                 -5.4508035046431091E-001                  7.4387832246733787E-001                  9.4230326693368394E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693272E-005                  1.2564618982420988E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778258460781370E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601435496908E-001                  2.3718345075130440E+001                  2.3775692773796135E+002                  7.8949966614993891E+003                 -7.5951326660811089E+000                  3.6681222075287661E+000                  2.0613486358839573E+012                  2.0786676114669568E+001                  1.7090966705684131E+008                  1.6500134158043194E+000                  3.9246676945679132E-001                  1.2405382991265412E+000                  2.9140529023187831E-005                  8.7209621177815788E-001                  7.8938102903968465E+003                  1.1863711025426122E+000                  1.2501737131310231E-001                  1.2501737131310231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0937633908332445E-003                  4.2076346094292645E-027                  4.2076346094292645E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6833322750466101E-028                  0.0000000000000000E+000                 -5.4506570268863941E-001                  7.4387832246733798E-001                  9.4230326693368384E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693265E-005                  1.2564618982420988E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778187786325553E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9487601431078565E-001                  2.3718343623352688E+001                  2.3775692773797383E+002                  7.8951644255282363E+003                 -7.5951245669593899E+000                  3.6681233612917827E+000                  2.0613496954903105E+012                  2.0786663091693665E+001                  1.7090962373551044E+008                  1.6500135321247082E+000                  3.9246682745186734E-001                  1.2405386705686665E+000                  2.9142801179446987E-005                  8.7209621177815788E-001                  7.8939780418185946E+003                  1.1863837096415468E+000                  1.2502272968814154E-001                  1.2502272968814154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0939565112844195E-003                  4.2077130901982858E-027                  4.2077130901982858E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6833636725475179E-028                  0.0000000000000000E+000                 -5.4504103191340036E-001                  7.4387832246733798E-001                  9.4230326693368394E-004                  2.5507882031568163E-001                  1.7272683158452429E-005                  9.9124904527775670E-006                  5.6018625248693265E-005                  1.2564618982420988E-005                  4.7855322043631998E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1778068677952000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
