                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8756                                      583                  1.0000000000000000E+000                  1.0000000000000000E-004                  2.0869228142059345E+010                  3.0788074172307635E+004                  2.4520207939100856E+003                  5.1141880488787416E-006                  1.2548704291301975E-002                  9.1894466688136672E+003                  1.2435916782440372E-025                  2.0338805954561967E-036                  2.5230085593504581E-025                  2.3459365142773830E-001                  3.1125862043580138E-023                  7.6527961576336290E-001                  1.1872535207275018E-004                  5.7293179441516762E-001                 -3.6056275895150755E-043                  7.8710270924107283E-005                  2.3020017453730837E-006                  1.2647028717997492E-002                  2.0970231445064233E-001                  1.0069601142953654E-004                  3.5026672381001789E-001                  1.2946140356144748E-004                  5.7278166441779943E-001                  5.4461768299888358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7293179441412290E-001                  1.2548652553376173E-002                  5.7293179441214936E-001                  1.2548612580641286E-002                  1.8594325861661407E+001                  1.2006317067092945E+014                  1.1202790920853601E+015                  1.2813314184371550E-013                  1.2813314184371550E-013                  0.0000000000000000E+000                  1.1291483600480843E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5859423175742246E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.7293179441516762E-001                  1.2548704291301975E-002                  5.1141880488787416E-006                  1.9340661151965823E+009                 -1.6958222594726511E+000                  3.3921968351686891E+000                  2.2818794718100403E+011                  7.3076524334050754E+000                  1.4413055006872374E+008                  1.4292924476175972E+000                  2.3863989905765307E-001                  1.8771458041007616E+000                  9.9999999999999910E-005                  8.5390404981178980E-001                  1.9340661151031454E+009                  9.3437039632517607E-002                  1.2809571020309377E-001                  1.2809571020309377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103329051524552E-002                  3.7713178768469519E-021                  3.7713178768469519E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5088050099103949E-022                  0.0000000000000000E+000                 -1.0560309824603194E-003                  7.0773870896903879E-001                  2.0817196362200516E-004                  2.8082011152684383E-001                  1.0236464858103931E-002                  4.3881601719208616E-004                  4.3063286874926027E-004                  1.2021094568590483E-004                  4.0064608642004444E-006                  2.8763899001715423E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441515862E-001                  1.2548702966271733E-002                  5.1141880488836366E-006                  2.1193317787315347E+009                 -1.6643592159982323E+000                  3.3973992735838348E+000                  2.3168767395862796E+011                  7.2906105787829958E+000                  1.4465049098242751E+008                  1.4359555032629059E+000                  2.3734158412444062E-001                  1.8771798219530345E+000                  1.0000000000000026E-004                  8.5390344548221964E-001                  2.1193317786335115E+009                  9.8023188215999466E-002                  1.3104237297305513E-001                  1.3104237297305513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6102543318474546E-002                  4.0838197263244197E-021                  4.0838197263244197E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6338310763888232E-022                  0.0000000000000000E+000                  1.1659811128490902E-006                  7.0773699196192741E-001                  2.0969700753560973E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226913E-004                  4.3063286839675622E-004                  1.2021094568590615E-004                  4.0064608642004512E-006                  2.8763899001715821E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441514963E-001                  1.2548701733840067E-002                  5.1141880488836306E-006                  2.3045975150476785E+009                 -1.6358878999160336E+000                  3.4023636668443293E+000                  2.3508787777915063E+011                  7.2759028368350140E+000                  1.4512126689290294E+008                  1.4425822328950650E+000                  2.3620419455411068E-001                  1.8772096796607580E+000                  1.0000000000000026E-004                  8.5390344548221553E-001                  2.3045975149450693E+009                  1.0260922251939709E-001                  1.3647723393087918E-001                  1.3647723393087918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6101733024918405E-002                  4.3896897323787909E-021                  4.3896897323787909E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7562041863751560E-022                  0.0000000000000000E+000                  1.1832069969007695E-006                  7.0773699196191542E-001                  2.0969700754761803E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226913E-004                  4.3063286839675622E-004                  1.2021094568590615E-004                  4.0064608642004512E-006                  2.8763899001715821E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441514064E-001                  1.2548700579612109E-002                  5.1141880488836256E-006                  2.4898633195267143E+009                 -1.6099251328447508E+000                  3.4071108453617391E+000                  2.3839536501692715E+011                  7.2630849392143579E+000                  1.4552870345754111E+008                  1.4487996986615135E+000                  2.3525134136351283E-001                  1.8772485677979003E+000                  1.0000000000000026E-004                  8.5390344548221453E-001                  2.4898633194195189E+009                  1.0719514374797455E-001                  1.4143648061109637E-001                  1.4143648061109637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6100938330325169E-002                  4.6892637910309024E-021                  4.6892637910309024E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8760587027494725E-022                  0.0000000000000000E+000                  1.1995106116998614E-006                  7.0773699196191231E-001                  2.0969700755081580E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226913E-004                  4.3063286839675622E-004                  1.2021094568590615E-004                  4.0064608642004512E-006                  2.8763899001715821E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441513176E-001                  1.2548699492363315E-002                  5.1141880488836205E-006                  2.6751291882131739E+009                 -1.5860879240204611E+000                  3.4116590219147049E+000                  2.4161723317851959E+011                  7.2518601050574771E+000                  1.4587937616089785E+008                  1.4544858540793000E+000                  2.3444387304400094E-001                  1.8772889564835926E+000                  1.0000000000000009E-004                  8.5390344548221420E-001                  2.6751291881013927E+009                  1.1178095539168241E-001                  1.4597998595073283E-001                  1.4597998595073283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6100159666595688E-002                  4.9829432759048983E-021                  4.9829432759048983E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9935551871922570E-022                  0.0000000000000000E+000                  1.2150471996877652E-006                  7.0773699196191098E-001                  2.0969700755214894E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715817E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441512276E-001                  1.2548698463182314E-002                  5.1141880488836145E-006                  2.8603951176779561E+009                 -1.5640719687459641E+000                  3.4160242106017260E+000                  2.4475688536064764E+011                  7.2420066262311948E+000                  1.4619127735990503E+008                  1.4597304021483335E+000                  2.3371422821561955E-001                  1.8773265347891175E+000                  9.9999999999999910E-005                  8.5390344548221420E-001                  2.8603951175615892E+009                  1.1636666073537354E-001                  1.5015792568550840E-001                  1.5015792568550840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6099397087311857E-002                  5.2711043003989632E-021                  5.2711043003989640E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1088440975348931E-022                  0.0000000000000000E+000                  1.2299554117883507E-006                  7.0773699196191076E-001                  2.0969700755236087E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715812E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441511388E-001                  1.2548697484873656E-002                  5.1141880488836086E-006                  3.0456611049167981E+009                 -1.5436337088046439E+000                  3.4202205670859218E+000                  2.4782002566577887E+011                  7.2332561130470383E+000                  1.4648411817142856E+008                  1.4646933521696459E+000                  2.3299662370746310E-001                  1.8773659663874414E+000                  1.0000000000000026E-004                  8.5390344548221420E-001                  3.0456611047958460E+009                  1.2095226286960346E-001                  1.5401271284960977E-001                  1.5401271284960977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6098650490746204E-002                  5.5540702068966304E-021                  5.5540702068966304E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2220547807837447E-022                  0.0000000000000000E+000                  1.2443621246530975E-006                  7.0773699196191064E-001                  2.0969700755250868E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715817E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441510489E-001                  1.2548696551538343E-002                  5.1141880488836035E-006                  3.2309271472737584E+009                 -1.5245749631234535E+000                  3.4242606654754684E+000                  2.5081419969410925E+011                  7.2254170131637423E+000                  1.4677497080190966E+008                  1.4695607779432192E+000                  2.3224120987194685E-001                  1.8774104049454876E+000                  9.9999999999999910E-005                  8.5390344548221409E-001                  3.2309271471482205E+009                  1.2553776470843683E-001                  1.5758044340539937E-001                  1.5758044340539937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6097919660387424E-002                  5.8321255395039570E-021                  5.8321255395039570E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3333010630584132E-022                  0.0000000000000000E+000                  1.2584211728022158E-006                  7.0773699196191053E-001                  2.0969700755262189E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715817E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7293179441509590E-001                  1.2548695658276003E-002                  5.1141880488835976E-006                  3.4161932423824472E+009                 -1.5067303641302781E+000                  3.4281557254803920E+000                  2.5374394451382623E+011                  7.2184036110147831E+000                  1.4707532366838819E+008                  1.4744986103129860E+000                  2.3142607198033363E-001                  1.8774578821859742E+000                  9.9999999999999192E-005                  8.5390344548221397E-001                  3.4161932422523241E+009                  1.3012316899762230E-001                  1.6089202994960633E-001                  1.6089202994960633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6097204188631597E-002                  6.1055539995476320E-021                  6.1055539995476327E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4426964348550548E-022                  0.0000000000000000E+000                  1.2723449410561487E-006                  7.0773699196191031E-001                  2.0969700755273416E-004                  2.8082026414630973E-001                  1.0236228794767986E-002                  4.3909142461226908E-004                  4.3063286839675616E-004                  1.2021094568590613E-004                  4.0064608642004512E-006                  2.8763899001715812E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
