                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     750                                      748                  1.0000000000000000E+000                  1.0000000000000000E-004                  5.8781463578338995E+009                  1.2169606139146049E+005                  4.8160651469725490E+003                  1.0428534771264469E+002                  1.4688781723312486E+001                  1.4899813023221633E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9990321112934311E-001                  7.2893823146601233E-007                  7.4870173434680998E-005                  3.8396077727905311E-006                  1.2564619013479454E-005                  9.9724766760916550E-001                 -6.0932299873303421E-011                  5.1072020913835248E-001                  6.1177493516224738E-004                  4.8581645006412361E-001                  1.1333384987009801E-005                  3.0938689318031340E-005                  3.9658999418863747E-005                  1.2530036975929290E-005                  3.0104443714858814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9724716606273611E-001                  1.4663019268794628E+001                  9.9724695208887082E-001                  1.4652077117693795E+001                  5.6443082377817936E+005                  1.5239703821785997E+004                  9.5626824811195254E+007                  1.0369152169199378E+002                  1.0369152169162592E+002                  3.5741421714948349E-010                  7.2397926887273663E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8550342438842554E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9724766760916550E-001                  1.4688781723312486E+001                  1.0428534771264469E+002                  1.1032836526544144E+004                 -7.4639133523137255E+000                  3.6826923765362234E+000                  2.0738304992915317E+012                  2.0568044429154462E+001                  1.7062480144958916E+008                  1.6501660013454158E+000                  3.9260521805245885E-001                  1.2472708731141120E+000                  9.9663654756617235E-005                  8.7209621177815821E-001                  1.1031479772153483E+004                  1.3567543906617425E+000                  1.2500771346192047E-001                  1.2500771346192047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6554245141538602E-003                  5.6921897133964921E-027                  5.6921897133964928E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2772525539307670E-028                  0.0000000000000000E+000                 -7.3841140952775064E-001                  7.4387832246733976E-001                  9.4230326693101767E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693482E-005                  1.2564618982421043E-005                  4.7855322043632133E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003196005951040E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766760866679E-001                  1.4688781691733860E+001                  1.0428534771264486E+002                  1.1032848485889102E+004                 -7.4639129403055176E+000                  3.6826924353855706E+000                  2.0738305643898789E+012                  2.0568043810115579E+001                  1.7062480007370454E+008                  1.6501660056796978E+000                  3.9260522029521711E-001                  1.2472708747971974E+000                  9.9663681372071718E-005                  8.7209621177815821E-001                  1.1031491730763049E+004                  1.3567551260533746E+000                  1.2500786028368904E-001                  1.2500786028368904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6554428435197100E-003                  5.6921951144648542E-027                  5.6921951144648549E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2772547147155157E-028                  0.0000000000000000E+000                 -7.3840990782851745E-001                  7.4387832246733976E-001                  9.4230326693101757E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693482E-005                  1.2564618982421044E-005                  4.7855322043632133E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003195620635804E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766760791894E-001                  1.4688781644366026E+001                  1.0428534771264515E+002                  1.1032862837103161E+004                 -7.4639124458965078E+000                  3.6826925060049454E+000                  2.0738306425082236E+012                  2.0568043067271592E+001                  1.7062479842263502E+008                  1.6501660108808818E+000                  3.9260522298654882E-001                  1.2472708768167180E+000                  9.9663713307652539E-005                  8.7209621177815821E-001                  1.1031506081094634E+004                  1.3567560085258299E+000                  1.2500830074975089E-001                  1.2500830074975089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6554648388483778E-003                  5.6922015957426544E-027                  5.6922015957426544E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2772573076555204E-028                  0.0000000000000000E+000                 -7.3840786271090653E-001                  7.4387832246733976E-001                  9.4230326693101778E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693482E-005                  1.2564618982421041E-005                  4.7855322043632133E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003195158297203E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766760717098E-001                  1.4688781596998190E+001                  1.0428534771264545E+002                  1.1032882570022759E+004                 -7.4639117660855394E+000                  3.6826926031067999E+000                  2.0738307499213826E+012                  2.0568042045865401E+001                  1.7062479615240481E+008                  1.6501660180325737E+000                  3.9260522668716030E-001                  1.2472708795932361E+000                  9.9663757213788265E-005                  8.7209621177815821E-001                  1.1031525812800830E+004                  1.3567572219290798E+000                  1.2500874121752423E-001                  1.2500874121752423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6554950825685605E-003                  5.6922105074930545E-027                  5.6922105074930545E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2772608729453971E-028                  0.0000000000000000E+000                 -7.3840505067363871E-001                  7.4387832246733976E-001                  9.4230326693101767E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693482E-005                  1.2564618982421043E-005                  4.7855322043632133E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003194522652386E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766760586214E-001                  1.4688781514104559E+001                  1.0428534771264596E+002                  1.1032913963304673E+004                 -7.4639106845715828E+000                  3.6826927575876276E+000                  2.0738309208072014E+012                  2.0568040420911601E+001                  1.7062479254064533E+008                  1.6501660294104414E+000                  3.9260523257458091E-001                  1.2472708840096522E+000                  9.9663827051849394E-005                  8.7209621177815821E-001                  1.1031557204152319E+004                  1.3567591523531213E+000                  1.2500951204030775E-001                  1.2500951204030775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6555431979426275E-003                  5.6922246852607458E-027                  5.6922246852607458E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2772665449906577E-028                  0.0000000000000000E+000                 -7.3840057697911243E-001                  7.4387832246733976E-001                  9.4230326693101746E-004                  2.5507882031568246E-001                  1.7272683158452480E-005                  9.9124904527775924E-006                  5.6018625248693469E-005                  1.2564618982421041E-005                  4.7855322043632116E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003193511567950E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766760389882E-001                  1.4688781389764529E+001                  1.0428534771264670E+002                  1.1032969574263121E+004                 -7.4639087687571459E+000                  3.6826930312409658E+000                  2.0738312235225964E+012                  2.0568037542453350E+001                  1.7062478614259905E+008                  1.6501660495659880E+000                  3.9260524300395022E-001                  1.2472708918306927E+000                  9.9663950726958515E-005                  8.7209621177815821E-001                  1.1031612811691133E+004                  1.3567625719879981E+000                  1.2501066828455784E-001                  1.2501066828455784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6556284319326566E-003                  5.6922498001153466E-027                  5.6922498001153459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2772765925944200E-028                  0.0000000000000000E+000                 -7.3839265214500227E-001                  7.4387832246733976E-001                  9.4230326693101757E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693482E-005                  1.2564618982421043E-005                  4.7855322043632125E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003191721012971E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766760006567E-001                  1.4688781147006429E+001                  1.0428534771264817E+002                  1.1033072125660912E+004                 -7.4639052358654387E+000                  3.6826935358870116E+000                  2.0738317817677280E+012                  2.0568032234435318E+001                  1.7062477434377810E+008                  1.6501660867362329E+000                  3.9260526223741049E-001                  1.2472709062455674E+000                  9.9664178667078257E-005                  8.7209621177815821E-001                  1.1031715356782728E+004                  1.3567688781833296E+000                  1.2501292574868209E-001                  1.2501292574868209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6557856143397848E-003                  5.6922961139005533E-027                  5.6922961139005540E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2772951211732200E-028                  0.0000000000000000E+000                 -7.3837803807268110E-001                  7.4387832246733976E-001                  9.4230326693101778E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693482E-005                  1.2564618982421043E-005                  4.7855322043632133E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003188420780447E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766759320949E-001                  1.4688780712808533E+001                  1.0428534771265078E+002                  1.1033246096802646E+004                 -7.4638992426709674E+000                  3.6826943920004642E+000                  2.0738327288264604E+012                  2.0568023230080417E+001                  1.7062475432708126E+008                  1.6501661497979960E+000                  3.9260529486804602E-001                  1.2472709306762573E+000                  9.9664564973450632E-005                  8.7209621177815821E-001                  1.1031889317226167E+004                  1.3567795764787631E+000                  1.2501696360203240E-001                  1.2501696360203240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6560522738410748E-003                  5.6923746814280924E-027                  5.6923746814280916E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2773265533832758E-028                  0.0000000000000000E+000                 -7.3835324637488364E-001                  7.4387832246733976E-001                  9.4230326693101767E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693482E-005                  1.2564618982421043E-005                  4.7855322043632133E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003182827225814E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9724766758193217E-001                  1.4688779998612080E+001                  1.0428534771265508E+002                  1.1033512893092930E+004                 -7.4638900519668585E+000                  3.6826957049511964E+000                  2.0738341812927034E+012                  2.0568009422093375E+001                  1.7062472362799948E+008                  1.6501662465202127E+000                  3.9260534491543758E-001                  1.2472709680858542E+000                  9.9665156476994585E-005                  8.7209621177815821E-001                  1.1032156097109191E+004                  1.3567959837377372E+000                  1.2502360572171553E-001                  1.2502360572171553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6564612404995541E-003                  5.6924951686787631E-027                  5.6924951686787638E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2773747562565336E-028                  0.0000000000000000E+000                 -7.3831522682038286E-001                  7.4387832246733976E-001                  9.4230326693101757E-004                  2.5507882031568252E-001                  1.7272683158452483E-005                  9.9124904527775941E-006                  5.6018625248693489E-005                  1.2564618982421043E-005                  4.7855322043632133E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0003174261485626E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
