                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     244                                      492                  1.0000000000000000E+000                  1.0000000000000000E-004                  1.6725870893153206E+007                  1.1576019534529471E+006                  7.1321426510609408E+003                  1.7051862987373188E+000                  8.5645532059729423E-001                 -1.5926400167540213E+000                  7.5895799575842215E-001                  3.6384215117923314E-005                  2.4090299934126239E-001                  4.8709161294415597E-006                  2.4382800798939260E-005                  5.6016817082237753E-005                  1.2564618982421073E-005                  9.9999688842418821E-001                 -6.0553945537175207E-014                  7.5957513515339459E-001                  6.6973620921569705E-005                  2.4025458879846637E-001                  1.9449801251978903E-005                  7.3718923046447917E-006                  5.6019060648489872E-005                  1.2564579886656550E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999688840729573E-001                  8.5628506630699563E-001                  9.9999688839071643E-001                  8.5614024783915044E-001                  7.9358109753371818E+003                  1.6073123815024452E+007                  5.8644436045766993E+009                  1.7082344801751628E+000                  1.7082344801751626E+000                  1.1894101066242306E-045                  4.0013391202180885E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2783754225914894E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999688842418821E-001                  8.5645532059729423E-001                  1.7051862987373188E+000                  2.3994220933751665E+004                 -7.3060910892411233E+000                  3.8541710655608599E+000                  2.3954377333135156E+012                  2.1104679621797146E+001                  2.4722209489089873E+008                  1.4266405326555915E+000                  2.8773698927046415E-001                  1.2245755709922532E+000                  3.0792691208930815E-003                  8.7985426034791447E-001                  2.3987638052941798E+004                  6.5828808098654923E+000                  1.2611446511133959E-001                  1.2611446511133959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0566708667930844E+000                  8.5391413957521348E-027                  8.5391413957521348E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4162216179080727E-028                  0.0000000000000000E+000                 -3.7433042118112219E+001                  7.5969999998662330E-001                  2.5562127617158422E-005                  2.4017443788575946E-001                  2.0596951064740939E-005                  6.0335156651373509E-006                  5.6019382083326424E-005                  1.2564618982421066E-005                  4.7855322043632032E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7693153882848755E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688842368817E-001                  8.5644884422344492E-001                  1.7051862987470094E+000                  2.5034706415455759E+004                 -7.2901589277217163E+000                  3.8565968876555345E+000                  2.4016194478339990E+012                  2.1085666149323178E+001                  2.5020419932796603E+008                  1.4215979060785568E+000                  2.8489956319210014E-001                  1.2243509385997693E+000                  3.2281301446107961E-003                  8.7985426034791447E-001                  2.5027974800290176E+004                  6.7316151655818901E+000                  1.3111588077126179E-001                  1.3111588077126179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1388829567040508E+000                  8.8582894536062756E-027                  8.8582894536062756E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5439019600032010E-028                  0.0000000000000000E+000                 -3.3459743775874784E+001                  7.5969999998662341E-001                  2.5562127617158428E-005                  2.4017443788575951E-001                  2.0596951064740943E-005                  6.0335156651373526E-006                  5.6019382083326444E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7597193035859675E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688842293821E-001                  8.5643947941193077E-001                  1.7051862987600028E+000                  2.6283343605332342E+004                 -7.2722386204005467E+000                  3.8597049609790641E+000                  2.4098762232319341E+012                  2.1066708497514529E+001                  2.5445946939048725E+008                  1.4147173112013283E+000                  2.8097030323939054E-001                  1.2240366172425099E+000                  3.4361028835051626E-003                  8.7985426034791447E-001                  2.6276416503477551E+004                  6.9271018547932286E+000                  1.4706488071326326E-001                  1.4706488071326326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2517387699005471E+000                  9.2315407125726322E-027                  9.2315407125726322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6932271627096691E-028                  0.0000000000000000E+000                 -2.7954508935408239E+001                  7.5969999998662341E-001                  2.5562127617158428E-005                  2.4017443788575951E-001                  2.0596951064740943E-005                  6.0335156651373526E-006                  5.6019382083326438E-005                  1.2564618982421071E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7475319473730703E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688842218837E-001                  8.5643049296448170E-001                  1.7051862987708588E+000                  2.8000291802647283E+004                 -7.2495078247176679E+000                  3.8642755181421977E+000                  2.4225764752601982E+012                  2.1044873550604446E+001                  2.6135000484998330E+008                  1.4041519158358722E+000                  2.7487566911153732E-001                  1.2235266936872651E+000                  3.7793372296627986E-003                  8.7985426034791447E-001                  2.7993066870011982E+004                  7.2249326353001386E+000                  1.6516716813828314E-001                  1.6516716813828314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4357882918208567E+000                  9.7277006524389168E-027                  9.7277006524389168E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8917239710014717E-028                  0.0000000000000000E+000                 -1.9759489198852595E+001                  7.5969999998662341E-001                  2.5562127617158428E-005                  2.4017443788575954E-001                  2.0596951064740943E-005                  6.0335156651373526E-006                  5.6019382083326438E-005                  1.2564618982421070E-005                  4.7855322043632040E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7297266072928469E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688842087575E-001                  8.5641556820236509E-001                  1.7051862987842870E+000                  3.0185650929685886E+004                 -7.2238159123019914E+000                  3.8709121106341802E+000                  2.4423288300361152E+012                  2.1025757460375949E+001                  2.7282078368660438E+008                  1.3879846943180592E+000                  2.6542511384921214E-001                  1.2226548338882666E+000                  4.3706017860170735E-003                  8.7985426034791447E-001                  3.0177970594533181E+004                  7.6803351527040222E+000                  2.0343124276938943E-001                  2.0343124276938943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7460840828985722E+000                  1.0320676557693743E-026                  1.0320676557693743E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1289535720439472E-028                  0.0000000000000000E+000                 -7.8367945711654556E+000                  7.5969999998662330E-001                  2.5562127617158422E-005                  2.4017443788575954E-001                  2.0596951064740950E-005                  6.0335156651373535E-006                  5.6019382083326438E-005                  1.2564618982421070E-005                  4.7855322043632032E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7043439418996769E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688841956325E-001                  8.5640150027207651E-001                  1.7051862987896125E+000                  3.3463905016201243E+004                 -7.1912468117382469E+000                  3.8824389238606645E+000                  2.4808427578191001E+012                  2.1022257228613149E+001                  2.9719163266138870E+008                  1.3588878441580778E+000                  2.4784536352918599E-001                  1.2207221134914477E+000                  5.6733951401857228E-003                  8.7985426034791447E-001                  3.3455364435023352E+004                  8.5405811778941203E+000                  2.5434703826049759E-001                  2.5434703826049759E-001                  0.0000000000000000E+000                  6.5473279492994877E+001                  2.4378291803132646E+000                  1.1124620600688567E-026                  1.1124620600688566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4505843885602695E-028                  0.0000000000000000E+000                  1.9307858660439020E+001                  7.5969999998662330E-001                  2.5562127617158422E-005                  2.4017443788575954E-001                  2.0596951064740950E-005                  6.0335156651373535E-006                  5.6019382083326438E-005                  1.2564618982421070E-005                  4.7855322043632032E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6627900872231749E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.7837338562002163E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688841693823E-001                  8.5637539600677381E-001                  1.7051862987633701E+000                  3.6690516711362296E+004                 -7.1693130249559029E+000                  3.8990510275145485E+000                  2.5493355556139492E+012                  2.1091334239967853E+001                  3.4585128803116876E+008                  1.3160576291850452E+000                  2.2033963311028362E-001                  1.2166864971983131E+000                  8.3897470455190758E-003                  8.7985426034791447E-001                  3.6680564127639947E+004                  9.9525837223446896E+000                  4.1972268255806905E-001                  4.1971958937928955E-001                  0.0000000000000000E+000                  1.3463258320677014E+004                  3.8705663940677097E+000                  1.1701041298031708E-026                  1.1701041298031707E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6811908109353607E-028                  0.0000000000000000E+000                  6.3261517813491068E+001                  7.5969999998662330E-001                  2.5562127617158422E-005                  2.4017443788575954E-001                  2.0596951064740950E-005                  6.0335156651373535E-006                  5.6019382083326438E-005                  1.2564618982421070E-005                  4.7855322043632032E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6128209292032967E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1117762105029207E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688841568823E-001                  8.5636357709134425E-001                  1.7051862987224260E+000                  3.8772316598045458E+004                 -7.1601484084686069E+000                  3.9122526243106628E+000                  2.6172823559584175E+012                  2.1174516634353534E+001                  3.9728666132943523E+008                  1.2847142689883193E+000                  1.9882669443234471E-001                  1.2122484955075539E+000                  1.1421564669582196E-002                  8.7985426034791447E-001                  3.8761077221358901E+004                  1.1239376686556193E+001                  5.5101453397054778E-001                  5.5090009100031867E-001                  0.0000000000000000E+000                  3.9650978687842420E+004                  5.5677624980677951E+000                  1.1950648564051768E-026                  1.1950648564051769E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7810502345842508E-028                  0.0000000000000000E+000                  1.2360111495863691E+002                  7.5969999998662330E-001                  2.5562127617158422E-005                  2.4017443788575954E-001                  2.0596951064740950E-005                  6.0335156651373535E-006                  5.6019382083326438E-005                  1.2564618982421070E-005                  4.7855322043632032E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5826362869058867E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1600449494025401E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999688841443823E-001                  8.5635200465311878E-001                  1.7051862986424289E+000                  4.0854229017837817E+004                 -7.1579314530498683E+000                  3.9297573466784055E+000                  2.7329048186946978E+012                  2.1336692535185410E+001                  4.8822660403851777E+008                  1.2484007787511355E+000                  1.7223470143861430E-001                  1.2039221496532972E+000                  1.7151014179063589E-002                  8.7985426034791447E-001                  4.0841023327285810E+004                  1.3205690552005043E+001                  7.7630378357503416E-001                  7.7068614136350055E-001                  0.0000000000000000E+000                  1.2619546479784072E+005                  8.9534785024082346E+000                  1.2011825154549567E-026                  1.2011825154549566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8055249190168518E-028                  0.0000000000000000E+000                  2.3109266099291429E+002                  7.5969999998662330E-001                  2.5562127617158422E-005                  2.4017443788575954E-001                  2.0596951064740950E-005                  6.0335156651373535E-006                  5.6019382083326438E-005                  1.2564618982421070E-005                  4.7855322043632032E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5480433777238483E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2121806045849381E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
