1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 9.9999999999999578E-001 2.5805193940934221E+000 1.4414037452927111E+000 3.6860573941033130E+000 5.4770563382088442E+000 -3.2306192006392394E+000 1.0390754120339842E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714157516835757E+000 8.7985426035237346E-001 2.6463919864487728E+001 0.0000000000000000E+000 1.4542503916868079E+006 2.2318057882286757E+003 2.6271242055447832E+007 -2.0752693794490536E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752693794490536E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150561778488896E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2185518017475117E-010
2 2.2000000000000003E-005 9.9999999999999067E-001 2.5791869787568613E+000 1.4413575060181818E+000 3.6857474099064378E+000 5.4770564502648655E+000 -3.2306189430997918E+000 1.0390754490311558E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714155359347826E+000 8.7985426035237346E-001 2.6463919502706098E+001 0.0000000000000000E+000 1.4540181594689388E+006 2.2389018449069131E+003 2.6351965985149939E+007 -2.0752691476694029E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752691476694029E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150559460692328E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2071028643160683E-010
3 3.6400000000000004E-005 9.9999999999998479E-001 2.5776374911621165E+000 1.4413034081859830E+000 3.6853870869238508E+000 5.4770566242828131E+000 -3.2306185830270246E+000 1.0390755025155039E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714152926467822E+000 8.7985426035237324E-001 2.6463919099800592E+001 0.0000000000000000E+000 1.4537465054916034E+006 2.2471840290677037E+003 2.6446153163750377E+007 -2.0752687987654859E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752687987654859E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150555971653070E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1937687199701047E-010
4 5.3680000000000001E-005 9.9999999999997735E-001 2.5758453498182390E+000 1.4412405727114901E+000 3.6849704693251280E+000 5.4770566143885251E+000 -3.2306184927713173E+000 1.0390755105005848E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714150516680332E+000 8.7985426035237324E-001 2.6463918681386236E+001 0.0000000000000000E+000 1.4534310388773696E+006 2.2568028232819520E+003 2.6555510226093639E+007 -2.0752687935984898E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752687935984898E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2150555919983098E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1783122355801716E-010
5 7.4416000000000000E-005 9.9999999999996869E-001 2.5737840180727032E+000 1.4411677773705509E+000 3.6844915340592137E+000 5.4770566059200814E+000 -3.2306183930490251E+000 1.0390755195727726E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714147937004633E+000 8.7985426035237346E-001 2.6463918233699339E+001 0.0000000000000000E+000 1.4530656541694002E+006 2.2679200658991531E+003 2.6681852678919218E+007 -2.0752687862771435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752687862771435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150555846769624E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1605037123266607E-010
6 9.9299199999999986E-005 9.9999999999995859E-001 2.5714264840005217E+000 1.4410838616595938E+000 3.6839441083966467E+000 5.4770566001253869E+000 -3.2306182834196178E+000 1.0390755299023549E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714145219277407E+000 8.7985426035237346E-001 2.6463917762386114E+001 0.0000000000000000E+000 1.4526445664959697E+006 2.2807054130604629E+003 2.6827086896361914E+007 -2.0752687761051771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752687761051771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150555745049946E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1401091094148335E-010
7 1.2915903999999998E-004 9.9999999999994638E-001 2.5683926551224650E+000 1.4409812632076413E+000 3.6832369504031091E+000 5.4770566017629214E+000 -3.2306181585727023E+000 1.0390755425001942E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326431E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714142401349045E+000 8.7985426035237324E-001 2.6463917274506418E+001 0.0000000000000000E+000 1.4521298949327064E+006 2.2972360378720923E+003 2.7015147611436162E+007 -2.0752687560067564E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752687560067564E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150555544065725E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1169001794291606E-010
8 1.6499084799999998E-004 9.9999999999993172E-001 2.5652017307735666E+000 1.4408687056208860E+000 3.6824954981092621E+000 5.4770566072794402E+000 -3.2306180261279125E+000 1.0390755562475787E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714139539049031E+000 8.7985426035237324E-001 2.6463916779353728E+001 0.0000000000000000E+000 1.4515654744422114E+006 2.3147767020384485E+003 2.7214369008168682E+007 -2.0752687346492465E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752687346492465E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150555330490612E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0872754777741087E-010
9 2.0798901759999997E-004 9.9999999999991440E-001 2.5618982102517509E+000 1.4407464135865078E+000 3.6817307639959971E+000 5.4770566175461797E+000 -3.2306178872451454E+000 1.0390755711172698E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714136688373504E+000 8.7985426035237346E-001 2.6463916286717929E+001 0.0000000000000000E+000 1.4509524891820413E+006 2.3331083884882460E+003 2.7422168161757704E+007 -2.0752687124337658E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752687124337658E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150555108335787E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0563033643741317E-010
