                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4400                                      871                  1.0000000000000000E+000                  1.0000000000000000E-004                  5.9165150433332367E+009                  4.5355800911006206E+001                  4.8079950367246338E+003                  1.5560127414058550E+002                  1.8002689436074984E+001                  2.3085167427438670E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9987585369909215E-001                  2.8054962223098478E-005                  7.4864331849776073E-005                  3.8685110101844603E-006                  1.2572963620395647E-005                  9.7652519623930212E-001                 -1.1475206940961992E-010                  3.6365846984268019E-001                  4.5300193053563452E-004                  5.9772667699463455E-001                  1.4579751431302431E-002                  2.0748901613660215E-005                  3.9565824378321776E-005                  4.2308121312378968E-005                  4.8737885915090495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7652432605134654E-001                  1.7963534337172074E+001                  9.7652396197016800E-001                  1.7946874729338031E+001                  7.7392331291477312E+005                  7.9909038919884606E+003                  6.2758174804983482E+007                  4.4068292120110927E+003                  1.9362885612181738E-001                  4.3917217552651318E+003                  5.5653638145427974E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8671426912010256E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.7652519623930212E-001                  1.8002689436074984E+001                  1.5560127414058550E+002                  8.3885179361923711E+003                 -7.5823837162066710E+000                  3.6819640238317026E+000                  2.0744925499117258E+012                  2.0788851943851977E+001                  1.7009524646833473E+008                  1.6525332214809474E+000                  3.9371578837356752E-001                  1.2449839217299210E+000                  7.0814180002042151E-005                  8.7209621177815733E-001                  8.3871702529603444E+003                  1.3476832320275205E+000                  1.2501005708487342E-001                  1.2501005708487342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5638179060289303E-003                  4.3330027707837135E-027                  4.3330027707837135E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7334878355611837E-028                  0.0000000000000000E+000                 -7.9590534434957394E-001                  7.4387832246733676E-001                  9.4230326693486507E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775619E-006                  5.6018625248693211E-005                  1.2564618982420975E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0527027798018711E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519623881384E-001                  1.8002689409032858E+001                  1.5560127414058570E+002                  8.3885228701114775E+003                 -7.5823834919645678E+000                  3.6819640557644462E+000                  2.0744925799446174E+012                  2.0788851583447666E+001                  1.7009524596407625E+008                  1.6525332214660353E+000                  3.9371578857031053E-001                  1.2449839328448236E+000                  7.0814313316417058E-005                  8.7209621177815733E-001                  8.3871751864830803E+003                  1.3476836283966314E+000                  1.2501013908820183E-001                  1.2501013908820183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5638264257665046E-003                  4.3330050084251090E-027                  4.3330050084251083E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7334887307658131E-028                  0.0000000000000000E+000                 -7.9590446231960632E-001                  7.4387832246733676E-001                  9.4230326693486507E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775602E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0527024884637779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519623811718E-001                  1.8002689370443751E+001                  1.5560127414058599E+002                  8.3885286720957756E+003                 -7.5823832282699346E+000                  3.6819640933154254E+000                  2.0744926152614795E+012                  2.0788851159635424E+001                  1.7009524537109810E+008                  1.6525332214484976E+000                  3.9371578880167224E-001                  1.2449839459152736E+000                  7.0814470086238344E-005                  8.7209621177815733E-001                  8.3871809880012734E+003                  1.3476840945029360E+000                  1.2501037312628113E-001                  1.2501037312628113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5638364444736653E-003                  4.3330076397523637E-027                  4.3330076397523629E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7334897834708375E-028                  0.0000000000000000E+000                 -7.9590328277628608E-001                  7.4387832246733676E-001                  9.4230326693486507E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775602E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0527021458681759E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519623742040E-001                  1.8002689331854576E+001                  1.5560127414058630E+002                  8.3885373750721956E+003                 -7.5823828327284382E+000                  3.6819641496419595E+000                  2.0744926682368364E+012                  2.0788850523918111E+001                  1.7009524448162779E+008                  1.6525332214222010E+000                  3.9371578914871747E-001                  1.2449839655209642E+000                  7.0814705241591203E-005                  8.7209621177815733E-001                  8.3871896902785320E+003                  1.3476847936634986E+000                  1.2501060716485279E-001                  1.2501060716485279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5638514725734690E-003                  4.3330115867417322E-027                  4.3330115867417322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7334913625277687E-028                  0.0000000000000000E+000                 -7.9590151345805105E-001                  7.4387832246733676E-001                  9.4230326693486507E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775602E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0527016319749617E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519623602685E-001                  1.8002689254676422E+001                  1.5560127414058687E+002                  8.3885519510442955E+003                 -7.5823821702664826E+000                  3.6819642439793321E+000                  2.0744927569615945E+012                  2.0788849459206002E+001                  1.7009524299190986E+008                  1.6525332213781823E+000                  3.9371578972997179E-001                  1.2449839983571407E+000                  7.0815099087745013E-005                  8.7209621177815733E-001                  8.3872042650796557E+003                  1.3476859646394426E+000                  1.2501107524347638E-001                  1.2501107524347638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5638766421421682E-003                  4.3330181972579415E-027                  4.3330181972579422E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7334940071716893E-028                  0.0000000000000000E+000                 -7.9589855016112110E-001                  7.4387832246733676E-001                  9.4230326693486507E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775602E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0527007712933695E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519623391965E-001                  1.8002689137964687E+001                  1.5560127414058772E+002                  8.3885694990200918E+003                 -7.5823813727323612E+000                  3.6819643575522636E+000                  2.0744928637775789E+012                  2.0788848177408425E+001                  1.7009524119842395E+008                  1.6525332213252366E+000                  3.9371579042976523E-001                  1.2449840378886305E+000                  7.0815573241298131E-005                  8.7209621177815733E-001                  8.3872218116457116E+003                  1.3476873743808238E+000                  1.2501178309377184E-001                  1.2501178309377184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5639069439207796E-003                  4.3330261556336060E-027                  4.3330261556336060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7334971910485839E-028                  0.0000000000000000E+000                 -7.9589498265634451E-001                  7.4387832246733676E-001                  9.4230326693486507E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775602E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0526997351210209E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519623181222E-001                  1.8002689021253271E+001                  1.5560127414058860E+002                  8.3885954841320690E+003                 -7.5823801917447566E+000                  3.6819645257320990E+000                  2.0744930219517993E+012                  2.0788846279329242E+001                  1.7009523854259783E+008                  1.6525332212468880E+000                  3.9371579146605745E-001                  1.2449840964271575E+000                  7.0816275375332150E-005                  8.7209621177815733E-001                  8.3872477946701274E+003                  1.3476894619414648E+000                  1.2501249094856165E-001                  1.2501249094856165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5639518152649781E-003                  4.3330379404139310E-027                  4.3330379404139310E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7335019057405468E-028                  0.0000000000000000E+000                 -7.9588969988223468E-001                  7.4387832246733676E-001                  9.4230326693486497E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775619E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0526982007545705E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519622767864E-001                  1.8002688792311687E+001                  1.5560127414059031E+002                  8.3886299063816787E+003                 -7.5823786273088292E+000                  3.6819647485200249E+000                  2.0744932314855354E+012                  2.0788843764984350E+001                  1.7009523502437845E+008                  1.6525332211432753E+000                  3.9371579283891822E-001                  1.2449841739730179E+000                  7.0817205498042326E-005                  8.7209621177815733E-001                  8.3872822141543402E+003                  1.3476922273392347E+000                  1.2501387949462278E-001                  1.2501387949462278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5640112566881905E-003                  4.3330535515786524E-027                  4.3330535515786524E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7335081512394710E-028                  0.0000000000000000E+000                 -7.9588270184937204E-001                  7.4387832246733676E-001                  9.4230326693486497E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775619E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0526961681924590E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7652519622354483E-001                  1.8002688563370999E+001                  1.5560127414059201E+002                  8.3886741027735497E+003                 -7.5823766186665340E+000                  3.6819650345702057E+000                  2.0744935005183127E+012                  2.0788840536732621E+001                  1.7009523050708121E+008                  1.6525332210104360E+000                  3.9371579460171580E-001                  1.2449842735383765E+000                  7.0818399745310731E-005                  8.7209621177815733E-001                  8.3873264069955494E+003                  1.3476957780001702E+000                  1.2501526805740146E-001                  1.2501526805740146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5640875775209145E-003                  4.3330735954642552E-027                  4.3330735954642544E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7335161701200738E-028                  0.0000000000000000E+000                 -7.9587371673810126E-001                  7.4387832246733676E-001                  9.4230326693486507E-004                  2.5507882031568158E-001                  1.7272683158452415E-005                  9.9124904527775602E-006                  5.6018625248693211E-005                  1.2564618982420973E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0526935584915307E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
