                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6850                                     1096                  1.0000000000000000E+000                  1.0000000000000000E-004                  6.0060701256412592E+009                  1.4495798128203559E+000                  4.1277684499240804E+003                  3.2798205967213130E+003                  1.1213810851405884E+002                  2.7933934752227170E+001                  1.8378103287004014E-042                  4.6636608438613819E-024                  7.0635928996190037E-026                  2.5350556869641294E-001                  7.6557496732712390E-024                  7.4636788270656884E-001                  1.1854144806402364E-004                  8.6604640339786154E-001                 -3.5529942950764406E-007                  2.2343653759392010E-001                  2.0916782385804194E-004                  1.0071729285718864E-001                  1.9979255880470709E-001                  4.0236949715104853E-006                  3.4180931586203134E-001                  7.0938920120255586E-005                  5.6522112857323570E-001                  5.2083895870098640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6564227475338085E-001                  1.1095167822227771E+002                  8.6554849311828808E-001                  1.1063698342740800E+002                  1.2775939008448562E+007                  4.7869462238448442E+001                  2.6405298029520535E+006                  2.6033353950774730E+004                  2.2085574538774653E-004                  2.4923662467012196E+004                  1.3218163049775884E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8954046183940858E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 8.6604640339786154E-001                  1.1213810851405884E+002                  3.2798205967213130E+003                  2.9890886442954675E+003                 -7.9643460495009935E+000                  3.6157153272672073E+000                  2.0068938837118838E+012                  2.1315913844504365E+001                  1.7478874595277819E+008                  1.6340465687397316E+000                  3.8525212411555015E-001                  1.2393230926051806E+000                  1.5323797749364606E-005                  8.7171479724944279E-001                  2.9883565061435938E+003                  7.3213815187347542E-001                  1.2501531045446065E-001                  1.2501531045446065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106311613929778E-004                  1.7946580389830606E-027                  1.7946580389830606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798197326360045E-029                  0.0000000000000000E+000                  1.1512031241501937E+001                  7.4319685130264890E-001                  6.9822958870913144E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244184E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583628948918E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640339742844E-001                  1.1213810851256926E+002                  3.2798205967213107E+003                  2.9890886483888894E+003                 -7.9643460489807820E+000                  3.6157153273415599E+000                  2.0068938837845732E+012                  2.1315913843756391E+001                  1.7478874594278699E+008                  1.6340465687806440E+000                  3.8525212413386156E-001                  1.2393230926044490E+000                  1.5323797750034613E-005                  8.7171479724944301E-001                  2.9883565102365146E+003                  7.3213815237485391E-001                  1.2501531058023943E-001                  1.2501531058023943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106311748290069E-004                  1.7946580411329744E-027                  1.7946580411329747E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798197412370826E-029                  0.0000000000000000E+000                  1.1512031321848882E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583627964173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640339619254E-001                  1.1213810850831878E+002                  3.2798205967213034E+003                  2.9890886590355276E+003                 -7.9643460476277586E+000                  3.6157153275349438E+000                  2.0068938839736233E+012                  2.1315913841811355E+001                  1.7478874591679966E+008                  1.6340465688870696E+000                  3.8525212418148502E-001                  1.2393230926025467E+000                  1.5323797751777136E-005                  8.7171479724944301E-001                  2.9883565208818486E+003                  7.3213815367888835E-001                  1.2501531129800666E-001                  1.2501531129800666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106312097748173E-004                  1.7946580467247158E-027                  1.7946580467247158E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798197636077487E-029                  0.0000000000000000E+000                  1.1512031533055277E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715820E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583625402929E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640339308780E-001                  1.1213810849763902E+002                  3.2798205967212848E+003                  2.9890886907645572E+003                 -7.9643460435954889E+000                  3.6157153281112668E+000                  2.0068938845370649E+012                  2.1315913836014882E+001                  1.7478874583935231E+008                  1.6340465692042527E+000                  3.8525212432340344E-001                  1.2393230925968781E+000                  1.5323797756970213E-005                  8.7171479724944301E-001                  2.9883565526069920E+003                  7.3213815756517342E-001                  1.2501531310120834E-001                  1.2501531310120834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106313139203349E-004                  1.7946580633891734E-027                  1.7946580633891738E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798198302766060E-029                  0.0000000000000000E+000                  1.1512032162368087E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583617769942E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640338325689E-001                  1.1213810846382329E+002                  3.2798205967212266E+003                  2.9890888056379690E+003                 -7.9643460289968502E+000                  3.6157153301978138E+000                  2.0068938865769849E+012                  2.1315913815028843E+001                  1.7478874555896217E+008                  1.6340465703525451E+000                  3.8525212483722193E-001                  1.2393230925763536E+000                  1.5323797775771519E-005                  8.7171479724944301E-001                  2.9883566674663339E+003                  7.3213817163526418E-001                  1.2501531881097883E-001                  1.2501531881097883E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106316909738080E-004                  1.7946581237220437E-027                  1.7946581237220437E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798200716480110E-029                  0.0000000000000000E+000                  1.1512034440895164E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583590135084E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640334625438E-001                  1.1213810833654698E+002                  3.2798205967210060E+003                  2.9890890970347946E+003                 -7.9643459919648132E+000                  3.6157153354907123E+000                  2.0068938917516094E+012                  2.1315913761793844E+001                  1.7478874484770146E+008                  1.6340465732654179E+000                  3.8525212614060844E-001                  1.2393230925242913E+000                  1.5323797823464478E-005                  8.7171479724944301E-001                  2.9883569588274681E+003                  7.3213820732656110E-001                  1.2501534030156275E-001                  1.2501534030156275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106326474372608E-004                  1.7946582767670805E-027                  1.7946582767670808E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798206839294327E-029                  0.0000000000000000E+000                  1.1512040220705117E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583520034366E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640326445526E-001                  1.1213810805518398E+002                  3.2798205967205186E+003                  2.9890894983089743E+003                 -7.9643459409690687E+000                  3.6157153427794135E+000                  2.0068938988774148E+012                  2.1315913688485647E+001                  1.7478874386824384E+008                  1.6340465772766430E+000                  3.8525212793547176E-001                  1.2393230924525966E+000                  1.5323797889141119E-005                  8.7171479724944301E-001                  2.9883573600524983E+003                  7.3213825647603770E-001                  1.2501538780952615E-001                  1.2501538780952615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106339645563482E-004                  1.7946584875209834E-027                  1.7946584875209834E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798215270845058E-029                  0.0000000000000000E+000                  1.1512048179910405E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583423500701E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640318265624E-001                  1.1213810777382179E+002                  3.2798205967200306E+003                  2.9890901002202722E+003                 -7.9643458644754679E+000                  3.6157153537124671E+000                  2.0068939095661479E+012                  2.1315913578523471E+001                  1.7478874239905691E+008                  1.6340465832935047E+000                  3.8525213062775998E-001                  1.2393230923450549E+000                  1.5323797987656119E-005                  8.7171479724944301E-001                  2.9883579618900721E+003                  7.3213833020027252E-001                  1.2501543531751325E-001                  1.2501543531751325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106359402360250E-004                  1.7946588036518194E-027                  1.7946588036518198E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798227918170428E-029                  0.0000000000000000E+000                  1.1512060118746465E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131329E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583278700252E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 8.6604640301905789E-001                  1.1213810721109660E+002                  3.2798205967190552E+003                  2.9890910763601005E+003                 -7.9643457404232629E+000                  3.6157153714429784E+000                  2.0068939269004226E+012                  2.1315913400193981E+001                  1.7478874001642498E+008                  1.6340465930512365E+000                  3.8525213499394367E-001                  1.2393230921706506E+000                  1.5323798147421516E-005                  8.7171479724944301E-001                  2.9883589379103391E+003                  7.3213844976143250E-001                  1.2501553033355448E-001                  1.2501553033355448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2106391442657873E-004                  1.7946593163317842E-027                  1.7946593163317842E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1798248428761573E-029                  0.0000000000000000E+000                  1.1512079480248467E+001                  7.4319685130264901E-001                  6.9822958870913155E-004                  2.5600416321802094E-001                  1.5262195429496991E-005                  1.3190035177715822E-005                  5.4953508827131336E-005                  1.0486029259720949E-005                  3.9938521644387060E-006                  2.8702697626244188E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3277583043872596E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
