                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3350                                      903                  1.0000000000000000E+000                  1.0000000000000000E-004                  5.9155330327926102E+009                  1.8630656432158473E+003                  4.3184090058713746E+003                  1.3422815500758904E+003                  6.5544024018919700E+001                  2.2179552277993743E+001                  9.2958201496223440E-039                  0.0000000000000000E+000                  9.9989417793315294E-001                  9.7548710433032849E-006                  7.4867760215481589E-005                  3.8458370024314894E-006                  1.2568066381341012E-005                  9.8006347889102530E-001                 -3.5900539442209420E-009                  3.7868523888703914E-001                  4.7754762769371741E-004                  6.0079723287618003E-001                  1.6118472392763281E-005                  4.0712962066038399E-005                  2.9621092699234387E-005                  1.2316847613619158E-005                  4.7066133786448078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7999952700858228E-001                  6.5141163588215875E+001                  9.7998121561342688E-001                  6.5014195405254469E+001                  5.3666851867457703E+006                  2.5627794276197551E+002                  7.3014747080119979E+006                  1.3292371966677315E+003                  1.3290897828378481E+003                  1.4727568614804967E-001                  9.1160926747645149E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8668327868417558E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.8006347889102530E-001                  6.5544024018919700E+001                  1.3422815500758904E+003                  4.1981427904618604E+003                 -7.8367545529227378E+000                  3.6353237730681434E+000                  2.0281734387579756E+012                  2.1148204749150967E+001                  1.7268429239220414E+008                  1.6431751934062673E+000                  3.8933776924594210E-001                  1.2383669191975744E+000                  1.5703032853985827E-005                  8.7209621177815788E-001                  4.1972657354758840E+003                  8.7705498597635201E-001                  1.2501305872485877E-001                  1.2501305872485877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9305719220525268E-004                  2.4120333113630033E-027                  2.4120333113630033E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497293571168437E-029                  0.0000000000000000E+000                 -2.5429641927693358E-001                  7.4387832246733776E-001                  9.4230326693394329E-004                  2.5507882031568163E-001                  1.7272683158452426E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027076586543782E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8006347889053524E-001                  6.5544024015242158E+001                  1.3422815500758902E+003                  4.1981428360541368E+003                 -7.8367545487968009E+000                  3.6353237736577650E+000                  2.0281734393560193E+012                  2.1148204743196711E+001                  1.7268429234168807E+008                  1.6431751936148444E+000                  3.8933776933950642E-001                  1.2383669191935314E+000                  1.5703032875424271E-005                  8.7209621177815788E-001                  4.1972657810633973E+003                  8.7705499073929893E-001                  1.2501305974056007E-001                  1.2501305974056007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9305721837577329E-004                  2.4120333342807986E-027                  2.4120333342807989E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497294488031913E-029                  0.0000000000000000E+000                 -2.5429641366658834E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027076577714702E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8006347888910816E-001                  6.5544024004531806E+001                  1.3422815500758904E+003                  4.1981429795079803E+003                 -7.8367545358147463E+000                  3.6353237755129824E+000                  2.0281734412377336E+012                  2.1148204724461717E+001                  1.7268429218273935E+008                  1.6431751942711639E+000                  3.8933776963389599E-001                  1.2383669191808091E+000                  1.5703032942879339E-005                  8.7209621177815788E-001                  4.1972659245022542E+003                  8.7705500572569728E-001                  1.2501306565604078E-001                  1.2501306565604078E-001                  0.0000000000000000E+000                  1.2872843326786907E-002                  9.9305730072010647E-004                  2.4120334063904868E-027                  2.4120334063904868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497297372896608E-029                  0.0000000000000000E+000                 -2.5429639447821367E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027076549934439E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.5972628558784976E+000 
                 9.8006347888450329E-001                  6.5544023969970837E+001                  1.3422815500758911E+003                  4.1981435138668639E+003                 -7.8367544874571990E+000                  3.6353237824235798E+000                  2.0281734482470396E+012                  2.1148204654674927E+001                  1.7268429159066355E+008                  1.6431751967158936E+000                  3.8933777073048387E-001                  1.2383669191334197E+000                  1.5703033194146439E-005                  8.7209621177815788E-001                  4.1972664588053149E+003                  8.7705506154933299E-001                  1.2501308474485004E-001                  1.2501308474485004E-001                  0.0000000000000000E+000                  7.6030148432092520E-002                  9.9305760744893392E-004                  2.4120336749957390E-027                  2.4120336749957390E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497308118884113E-029                  0.0000000000000000E+000                 -2.5430884152626554E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027076446454274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.3685742138324102E+000 
                 9.8006347886663958E-001                  6.5544023835898471E+001                  1.3422815500758934E+003                  4.1981443635532287E+003                 -7.8367544105636719E+000                  3.6353237934121543E+000                  2.0281734593925732E+012                  2.1148204543706555E+001                  1.7268429064920181E+008                  1.6431752006032561E+000                  3.8933777247417733E-001                  1.2383669190580655E+000                  1.5703033593687709E-005                  8.7209621177815788E-001                  4.1972673084029138E+003                  8.7705515031477665E-001                  1.2501315879589014E-001                  1.2501315879589014E-001                  0.0000000000000000E+000                  1.9007501310615313E-001                  9.9305809518007498E-004                  2.4120341021060672E-027                  2.4120341021060675E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497325206123569E-029                  0.0000000000000000E+000                 -2.5429620934819314E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027076281910045E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.7665134149469814E+000 
                 9.8006347884877587E-001                  6.5544023701826077E+001                  1.3422815500758959E+003                  4.1981454929478068E+003                 -7.8367543083576034E+000                  3.6353238080180628E+000                  2.0281734742070928E+012                  2.1148204396208872E+001                  1.7268428939781657E+008                  1.6431752057703413E+000                  3.8933777479187415E-001                  1.2383669189579054E+000                  1.5703034124754650E-005                  8.7209621177815788E-001                  4.1972684376795060E+003                  8.7705526830096747E-001                  1.2501323284698057E-001                  1.2501323284698057E-001                  0.0000000000000000E+000                  2.5343381019603489E-001                  9.9305874346792872E-004                  2.4120346698167509E-027                  2.4120346698167509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497347918307612E-029                  0.0000000000000000E+000                 -2.5429605828020579E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027076063199555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.8914529461182337E+000 
                 9.8006347881915101E-001                  6.5544023479483542E+001                  1.3422815500758998E+003                  4.1981469020505556E+003                 -7.8367541808390264E+000                  3.6353238262413128E+000                  2.0281734926906270E+012                  2.1148204212181575E+001                  1.7268428783651081E+008                  1.6431752122170975E+000                  3.8933777768358485E-001                  1.2383669188329396E+000                  1.5703034787348087E-005                  8.7209621177815788E-001                  4.1972698466350475E+003                  8.7705541550798627E-001                  1.2501335565192734E-001                  1.2501335565192734E-001                  0.0000000000000000E+000                  1.9007519634710177E-001                  9.9305955231305046E-004                  2.4120353781277015E-027                  2.4120353781277015E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497376255432734E-029                  0.0000000000000000E+000                 -2.5429586979848035E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027075790322876E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.7665138562849556E+000 
                 9.8006347878952615E-001                  6.5544023257141006E+001                  1.3422815500759036E+003                  4.1981492988210794E+003                 -7.8367539639403079E+000                  3.6353238572376156E+000                  2.0281735241296790E+012                  2.1148203899166344E+001                  1.7268428518085167E+008                  1.6431752231825429E+000                  3.8933778260214758E-001                  1.2383669186203816E+000                  1.5703035914369045E-005                  8.7209621177815788E-001                  4.1972722431551838E+003                  8.7705566589550310E-001                  1.2501347845701957E-001                  1.2501347845701957E-001                  0.0000000000000000E+000                  7.6030014018977674E-002                  9.9306092809561862E-004                  2.4120365829074440E-027                  2.4120365829074440E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497424454594810E-029                  0.0000000000000000E+000                 -2.5429554920611036E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027075326181748E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.3685734943882455E+000 
                 9.8006347871837196E-001                  6.5544022723109762E+001                  1.3422815500759129E+003                  4.1981526832595273E+003                 -7.8367536576616672E+000                  3.6353239010070300E+000                  2.0281735685242561E+012                  2.1148203457163778E+001                  1.7268428143083027E+008                  1.6431752386666933E+000                  3.8933778954759690E-001                  1.2383669183202313E+000                  1.5703037505823227E-005                  8.7209621177815788E-001                  4.1972756272400629E+003                  8.7705601946408018E-001                  1.2501377341566916E-001                  1.2501377341566916E-001                  0.0000000000000000E+000                  1.2671643175513071E-002                  9.9306287081981325E-004                  2.4120382841555071E-027                  2.4120382841555071E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6497492515774986E-029                  0.0000000000000000E+000                 -2.5429509650315246E-001                  7.4387832246733776E-001                  9.4230326693394318E-004                  2.5507882031568163E-001                  1.7272683158452422E-005                  9.9124904527775653E-006                  5.6018625248693252E-005                  1.2564618982420983E-005                  4.7855322043631989E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3027074670776557E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.5904213956170175E+000 
