                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6450                                     1149                  1.0000000000000000E+000                  1.0000000000000000E-004                  6.0059715709265776E+009                  4.2765426714090484E+002                  4.1338241739259993E+003                  3.3356423061410228E+003                  1.1275727504307406E+002                  2.6549572672606345E+001                  1.7817354287555716E-042                  4.7688994938133659E-024                  8.1133687400401510E-026                  2.5365802721176306E-001                  7.6968768363499802E-024                  7.4621542536729035E-001                  1.1854027396112409E-004                  9.0907928413391581E-001                 -3.1706047945133319E-007                  2.5884019209649733E-001                  2.4227745491848149E-004                  1.1058212217369905E-001                  1.9764154980643470E-001                  5.1741112401422425E-006                  3.4169096205370680E-001                  7.0143281490314316E-005                  5.6060881061478429E-001                  5.2038743515114527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0867140253121614E-001                  1.1158962296855729E+002                  9.0857277906078693E-001                  1.1126913539468711E+002                  1.2573307838693237E+007                  5.1577348997748743E+001                  2.7253500246722265E+006                  3.2531538710156888E+003                  3.2438440177663661E+003                  3.3570244988902029E+000                  2.4098919683839156E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8953735163494102E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.0907928413391581E-001                  1.1275727504307406E+002                  3.3356423061410228E+003                  3.0211639917945581E+003                 -7.9603491740928867E+000                  3.6163520006337193E+000                  2.0075191462094094E+012                  2.1310364198183052E+001                  1.7469655914890268E+008                  1.6344242748232616E+000                  3.8542130862962287E-001                  1.2393160529453942E+000                  1.5329774636099743E-005                  8.7171479724944334E-001                  3.0204275477879869E+003                  7.3644400657117448E-001                  1.2501523698570535E-001                  1.2501523698570535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250322236687181E-004                  1.8112524749660895E-027                  1.8112524749660895E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462084575831085E-029                  0.0000000000000000E+000                 -3.1473699041517813E+000                  7.4319685130262603E-001                  6.9822958878093002E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276687E-005                  5.4953508827132034E-005                  1.0486029259720953E-005                  3.9938521644387060E-006                  2.8702697626244273E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189513535389E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928413346117E-001                  1.1275727504154179E+002                  3.3356423061410237E+003                  3.0211639962066160E+003                 -7.9603491735381322E+000                  3.6163520007130088E+000                  2.0075191462870071E+012                  2.1310364197385379E+001                  1.7469655913848436E+008                  1.6344242748659812E+000                  3.8542130864872670E-001                  1.2393160529446243E+000                  1.5329774636841548E-005                  8.7171479724944334E-001                  3.0204275521995069E+003                  7.3644400710898539E-001                  1.2501523712026555E-001                  1.2501523712026555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250322384440074E-004                  1.8112524772799673E-027                  1.8112524772799673E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462084668401523E-029                  0.0000000000000000E+000                 -3.1473698950691400E+000                  7.4319685130262603E-001                  6.9822958878093012E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276687E-005                  5.4953508827132034E-005                  1.0486029259720953E-005                  3.9938521644387060E-006                  2.8702697626244268E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189512483476E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928413216399E-001                  1.1275727503716890E+002                  3.3356423061410251E+003                  3.0211640076820458E+003                 -7.9603491720952571E+000                  3.6163520009192340E+000                  2.0075191464888323E+012                  2.1310364195311006E+001                  1.7469655911138794E+008                  1.6344242749770856E+000                  3.8542130869841734E-001                  1.2393160529426219E+000                  1.5329774638771204E-005                  8.7171479724944334E-001                  3.0204275636735379E+003                  7.3644400850779423E-001                  1.2501523788815735E-001                  1.2501523788815735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250322768732927E-004                  1.8112524832981824E-027                  1.8112524832981824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462084909169935E-029                  0.0000000000000000E+000                 -3.1473698693298187E+000                  7.4319685130262603E-001                  6.9822958878093002E-004                  2.5600416321797204E-001                  1.5262195429872945E-005                  1.3190035177276682E-005                  5.4953508827132020E-005                  1.0486029259720951E-005                  3.9938521644387052E-006                  2.8702697626244260E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189509747539E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928412890504E-001                  1.1275727502618341E+002                  3.3356423061410305E+003                  3.0211640418809825E+003                 -7.9603491677952176E+000                  3.6163520015338242E+000                  2.0075191470903499E+012                  2.1310364189128560E+001                  1.7469655903063753E+008                  1.6344242753081941E+000                  3.8542130884649706E-001                  1.2393160529366536E+000                  1.5329774644521768E-005                  8.7171479724944334E-001                  3.0204275978683058E+003                  7.3644401267649540E-001                  1.2501523981728466E-001                  1.2501523981728466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250323913998233E-004                  1.8112525012336024E-027                  1.8112525012336024E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462085626705419E-029                  0.0000000000000000E+000                 -3.1473697926216859E+000                  7.4319685130262603E-001                  6.9822958878093012E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276687E-005                  5.4953508827132034E-005                  1.0486029259720953E-005                  3.9938521644387060E-006                  2.8702697626244268E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189501593929E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928411858541E-001                  1.1275727499139779E+002                  3.3356423061410478E+003                  3.0211641656965771E+003                 -7.9603491522271348E+000                  3.6163520037589181E+000                  2.0075191492680349E+012                  2.1310364166745618E+001                  1.7469655873828176E+008                  1.6344242765069574E+000                  3.8542130938262847E-001                  1.2393160529150460E+000                  1.5329774665341425E-005                  8.7171479724944334E-001                  3.0204277216688079E+003                  7.3644402776908402E-001                  1.2501524592578839E-001                  1.2501524592578839E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250328060376293E-004                  1.8112525661679132E-027                  1.8112525661679132E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462088224507543E-029                  0.0000000000000000E+000                 -3.1473695149040206E+000                  7.4319685130262603E-001                  6.9822958878093012E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276687E-005                  5.4953508827132034E-005                  1.0486029259720953E-005                  3.9938521644387060E-006                  2.8702697626244268E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189472074183E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928407974437E-001                  1.1275727486047076E+002                  3.3356423061411110E+003                  3.0211644398935650E+003                 -7.9603491177506926E+000                  3.6163520086865208E+000                  2.0075191540907102E+012                  2.1310364117177617E+001                  1.7469655809084570E+008                  1.6344242791616610E+000                  3.8542131056991652E-001                  1.2393160528671952E+000                  1.5329774711447820E-005                  8.7171479724944334E-001                  3.0204279958323723E+003                  7.3644406119252437E-001                  1.2501526891713910E-001                  1.2501526891713910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250337242778500E-004                  1.8112527099688065E-027                  1.8112527099688065E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462093977494859E-029                  0.0000000000000000E+000                 -3.1473688998817093E+000                  7.4319685130262603E-001                  6.9822958878093012E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276687E-005                  5.4953508827132034E-005                  1.0486029259720953E-005                  3.9938521644387060E-006                  2.8702697626244264E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189406700958E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928400971616E-001                  1.1275727462441736E+002                  3.3356423061412247E+003                  3.0211647926379478E+003                 -7.9603490733980200E+000                  3.6163520150257034E+000                  2.0075191602948879E+012                  2.1310364053410051E+001                  1.7469655725794140E+008                  1.6344242825768540E+000                  3.8542131209732161E-001                  1.2393160528056364E+000                  1.5329774770762085E-005                  8.7171479724944334E-001                  3.0204283485337573E+003                  7.3644410419056927E-001                  1.2501531036916078E-001                  1.2501531036916078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250349055608717E-004                  1.8112528949633725E-027                  1.8112528949633725E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462101378501654E-029                  0.0000000000000000E+000                 -3.1473681086778655E+000                  7.4319685130262603E-001                  6.9822958878093012E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276687E-005                  5.4953508827132034E-005                  1.0486029259720953E-005                  3.9938521644387060E-006                  2.8702697626244268E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189322600718E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928393968818E-001                  1.1275727438836354E+002                  3.3356423061413393E+003                  3.0211653217545354E+003                 -7.9603490068690217E+000                  3.6163520245344789E+000                  2.0075191696011550E+012                  2.1310363957758593E+001                  1.7469655600858453E+008                  1.6344242876996433E+000                  3.8542131438843008E-001                  1.2393160527132991E+000                  1.5329774859733497E-005                  8.7171479724944334E-001                  3.0204288775858477E+003                  7.3644416868765539E-001                  1.2501535182120177E-001                  1.2501535182120177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250366774862613E-004                  1.8112531724552106E-027                  1.8112531724552106E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462112480011415E-029                  0.0000000000000000E+000                 -3.1473669218722886E+000                  7.4319685130262603E-001                  6.9822958878093012E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276687E-005                  5.4953508827132034E-005                  1.0486029259720954E-005                  3.9938521644387060E-006                  2.8702697626244268E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270189196450378E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0907928379963199E-001                  1.1275727391625674E+002                  3.3356423061415680E+003                  3.0211661778830758E+003                 -7.9603488992228870E+000                  3.6163520399200060E+000                  2.0075191846590229E+012                  2.1310363802991397E+001                  1.7469655398708090E+008                  1.6344242959885127E+000                  3.8542131809551899E-001                  1.2393160525638929E+000                  1.5329775003692391E-005                  8.7171479724944334E-001                  3.0204297336100294E+003                  7.3644427304617510E-001                  1.2501543472533472E-001                  1.2501543472533472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250395445240420E-004                  1.8112536214463354E-027                  1.8112536214463354E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2462130442627515E-029                  0.0000000000000000E+000                 -3.1473650015804009E+000                  7.4319685130262603E-001                  6.9822958878093012E-004                  2.5600416321797209E-001                  1.5262195429872948E-005                  1.3190035177276686E-005                  5.4953508827132034E-005                  1.0486029259720953E-005                  3.9938521644387060E-006                  2.8702697626244268E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3270188992334965E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
