                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5050                                      707                  1.0000000000000000E+000                  1.0000000000000000E-004                  5.9223845717735596E+009                  4.8225801915156312E+005                  5.5427042785971908E+003                  6.8551558346351257E+001                  8.9913330757300471E+000                  1.3805529164363278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6045472674656365E-001                  1.3311547813675856E-001                  2.2409936535461421E-005                  6.3144381984935934E-003                  8.8161449371469111E-005                  9.7635988609011437E-001                 -2.5167345875957858E-011                  3.6098559826064114E-001                  3.2992569386956902E-004                  5.8385511658084099E-001                  3.0431594423013811E-002                  1.9402966205625316E-005                  6.8446593285399976E-004                  4.9109830942471759E-005                  4.8737885915090279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7635984109076268E-001                  8.9791055311714452E+000                  9.7635982121447162E-001                  8.9736137153374269E+000                  2.7318996121730196E+005                  3.6304292469197506E+004                  1.4242708840507087E+008                  6.8802374422565308E+001                  4.9098144858783499E+001                  1.8422893015320472E+001                  4.7326901413049516E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8689950057895760E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.7635988609011437E-001                  8.9913330757300471E+000                  6.8551558346351257E+001                  6.2783233409833838E+003                 -7.7701124884554149E+000                  3.7437219906429200E+000                  2.1500841234897065E+012                  2.1309643215755678E+001                  1.7451383113781479E+008                  1.6283153607468546E+000                  3.8435896135295533E-001                  1.2467066448914088E+000                  1.7411877667660098E-004                  8.7209621177815744E-001                  6.2759431067771784E+003                  2.3802342062051927E+000                  1.2502402465345608E-001                  1.2502402465345608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5156105883237462E-002                  2.8121179417642731E-027                  2.8121179417642731E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1250332626229687E-028                  0.0000000000000000E+000                 -4.2634917017276033E+000                  7.4387832246733687E-001                  9.4230326693486074E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692960E-005                  1.2564618982420924E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028396140157245E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988608962621E-001                  8.9913329087276868E+000                  6.8551558346352337E+001                  6.2784026090410325E+003                 -7.7701076911087608E+000                  3.7437226761872329E+000                  2.1500850415329548E+012                  2.1309636517447252E+001                  1.7451393482850233E+008                  1.6283148485549097E+000                  3.8435875067847303E-001                  1.2467066386778884E+000                  1.7412174735018909E-004                  8.7209621177815744E-001                  6.2760223598057519E+003                  2.3802492352810143E+000                  1.2502561599412168E-001                  1.2502561599412168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5156970018635950E-002                  2.8121490093848058E-027                  2.8121490093848061E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1250456917270153E-028                  0.0000000000000000E+000                 -4.2633936430049708E+000                  7.4387832246733687E-001                  9.4230326693486074E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692967E-005                  1.2564618982420924E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028396899590462E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988608892954E-001                  8.9913326704175294E+000                  6.8551558346353886E+001                  6.2784958233923462E+003                 -7.7701020498310962E+000                  3.7437234823625301E+000                  2.1500861211228713E+012                  2.1309628640932470E+001                  1.7451405676880622E+008                  1.6283142462194873E+000                  3.8435850292593909E-001                  1.2467066313705970E+000                  1.7412524087872676E-004                  8.7209621177815744E-001                  6.2761155564832943E+003                  2.3802669090515898E+000                  1.2503015777239226E-001                  1.2503015777239226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5157986228532681E-002                  2.8121855427423360E-027                  2.8121855427423360E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1250603074875450E-028                  0.0000000000000000E+000                 -4.2632629507885884E+000                  7.4387832246733687E-001                  9.4230326693486074E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692967E-005                  1.2564618982420924E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028397792653973E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988608823288E-001                  8.9913324321104469E+000                  6.8551558346355421E+001                  6.2786356449340528E+003                 -7.7700935881193436E+000                  3.7437246916510176E+000                  2.1500877405503398E+012                  2.1309616826682234E+001                  1.7451423969019207E+008                  1.6283133426673040E+000                  3.8435813127637630E-001                  1.2467066204085706E+000                  1.7413048151609386E-004                  8.7209621177815744E-001                  6.2762553515135396E+003                  2.3802934205134743E+000                  1.2503469971971895E-001                  1.2503469971971895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5159510614882601E-002                  2.8122403423426159E-027                  2.8122403423426159E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1250822309539044E-028                  0.0000000000000000E+000                 -4.2630669129110821E+000                  7.4387832246733687E-001                  9.4230326693486074E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692974E-005                  1.2564618982420924E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028399132259668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988608683966E-001                  8.9913319555055615E+000                  6.8551558346358490E+001                  6.2788698217463498E+003                 -7.7700794167924361E+000                  3.7437267170863131E+000                  2.1500904529498291E+012                  2.1309597041366672E+001                  1.7451454608514416E+008                  1.6283118292231584E+000                  3.8435750876414676E-001                  1.2467066020460107E+000                  1.7413925971236204E-004                  8.7209621177815733E-001                  6.2764894839211711E+003                  2.3803378251787586E+000                  1.2504378412102632E-001                  1.2504378412102632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5162063907211577E-002                  2.8123321208517911E-027                  2.8123321208517907E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1251189484308221E-028                  0.0000000000000000E+000                 -4.2627385883825628E+000                  7.4387832246733676E-001                  9.4230326693486063E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692967E-005                  1.2564618982420924E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028401375939104E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988608473279E-001                  8.9913312347884080E+000                  6.8551558346363137E+001                  6.2791517466994637E+003                 -7.7700623569274558E+000                  3.7437291556630243E+000                  2.1500937186541772E+012                  2.1309573224444687E+001                  1.7451491501209137E+008                  1.6283100069243326E+000                  3.8435675921069423E-001                  1.2467065799341470E+000                  1.7414982958066544E-004                  8.7209621177815744E-001                  6.2767713554110078E+003                  2.3803912884560003E+000                  1.2505752310525861E-001                  1.2505752310525861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5165138173381301E-002                  2.8124426105253632E-027                  2.8124426105253632E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1251631516116705E-028                  0.0000000000000000E+000                 -4.2623433291064661E+000                  7.4387832246733687E-001                  9.4230326693486052E-004                  2.5507882031568146E-001                  1.7272683158452419E-005                  9.9124904527775636E-006                  5.6018625248692954E-005                  1.2564618982420921E-005                  4.7855322043631964E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028404077256226E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988608262581E-001                  8.9913305140994861E+000                  6.8551558346367784E+001                  6.2795692224092945E+003                 -7.7700370964488226E+000                  3.7437327669478782E+000                  2.1500985549063677E+012                  2.1309537960936524E+001                  1.7451546141895539E+008                  1.6283073080154034E+000                  3.8435564908207226E-001                  1.2467065471810401E+000                  1.7416548458487502E-004                  8.7209621177815733E-001                  6.2771887519449401E+003                  2.3804704643546311E+000                  1.2507126362896034E-001                  1.2507126362896034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5169691201714925E-002                  2.8126062201470377E-027                  2.8126062201470377E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1252286062868599E-028                  0.0000000000000000E+000                 -4.2617580335536509E+000                  7.4387832246733676E-001                  9.4230326693486074E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692967E-005                  1.2564618982420924E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028408077473951E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988607849278E-001                  8.9913291004722602E+000                  6.8551558346376922E+001                  6.2801222491333974E+003                 -7.7700036376803672E+000                  3.7437375514041475E+000                  2.1501049624203098E+012                  2.1309491257293864E+001                  1.7451618546240747E+008                  1.6283037317796702E+000                  3.8435417807733768E-001                  1.2467065037737941E+000                  1.7418622951715043E-004                  8.7209621177815733E-001                  6.2777416737677995E+003                  2.3805753655979829E+000                  1.2509822144746638E-001                  1.2509822144746638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5175723928286037E-002                  2.8128229439345229E-027                  2.8128229439345229E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1253153101430907E-028                  0.0000000000000000E+000                 -4.2609827386479848E+000                  7.4387832246733676E-001                  9.4230326693486074E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692967E-005                  1.2564618982420924E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028413377170224E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7635988607435986E-001                  8.9913276869535110E+000                  6.8551558346386031E+001                  6.2808323073153042E+003                 -7.7699606840556630E+000                  3.7437436951760197E+000                  2.1501131906111790E+012                  2.1309431306960967E+001                  1.7451711541383046E+008                  1.6282991386499659E+000                  3.8435228877983207E-001                  1.2467064480105676E+000                  1.7421287488745044E-004                  8.7209621177815744E-001                  6.2784515972381096E+003                  2.3807100771947867E+000                  1.2512518499141556E-001                  1.2512518499141556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5183471679056166E-002                  2.8131011936072785E-027                  2.8131011936072788E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1254266284247742E-028                  0.0000000000000000E+000                 -4.2599873301666067E+000                  7.4387832246733687E-001                  9.4230326693486074E-004                  2.5507882031568152E-001                  1.7272683158452422E-005                  9.9124904527775636E-006                  5.6018625248692967E-005                  1.2564618982420922E-005                  4.7855322043631972E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0028420182160055E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
