1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 1.4999999999999719E+001 4.5180414099890402E+000 2.5033844327332613E+000 3.6394475543569427E+000 5.4779320589375766E+000 -5.3786145657712616E+000 8.2940913698916106E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798180259772694E+001 8.7985426035237324E-001 3.5613184371128860E+001 3.5146153647718367E-005 1.4708371515244123E+007 5.0273163474093570E+002 4.5504028745845128E+006 -2.1648641445359907E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648641445359907E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.3046509612423225E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8029966946750575E-008
2 2.2000000000000003E-005 1.4999999999999384E+001 4.5177835307337322E+000 2.5033796784720534E+000 3.6393854616737191E+000 5.4779306039809539E+000 -5.3786116639694379E+000 8.2940920549312409E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798168386177494E+001 8.7985426035237324E-001 3.5613151167789020E+001 3.5146165154464925E-005 1.4708129996405415E+007 5.0303574661329270E+002 4.5531056557954866E+006 -2.1648637973140989E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648637973140989E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046506140204311E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8015254686804418E-008
3 3.6400000000000004E-005 1.4999999999998980E+001 4.5174882459384280E+000 2.5033741739239641E+000 3.6393143927489384E+000 5.4779292263626624E+000 -5.3786079140950687E+000 8.2940936007582113E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798154793977112E+001 8.7985426035237346E-001 3.5613113971377700E+001 3.5146192226831002E-005 1.4707850367573239E+007 5.0338426635665678E+002 4.5562024486253820E+006 -2.1648629266014176E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648629266014176E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046497433077494E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7998317974821190E-008
4 5.3680000000000001E-005 1.4999999999998497E+001 4.5171530215630975E+000 2.5033680594382060E+000 3.6392336438979846E+000 5.4779274784263672E+000 -5.3786041989564026E+000 8.2940946287632844E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798139992631542E+001 8.7985426035237324E-001 3.5613072766892415E+001 3.5146209655236069E-005 1.4707539760384977E+007 5.0378006266722264E+002 4.5597206598911230E+006 -2.1648623959915032E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648623959915032E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046492126978350E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7978933247789017E-008
5 7.4416000000000000E-005 1.4999999999997918E+001 4.5167756759590931E+000 2.5033612623783443E+000 3.6391427060269144E+000 5.4779255437251395E+000 -5.3786001802216248E+000 8.2940956830593624E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798123828701314E+001 8.7985426035237324E-001 3.5613027696458722E+001 3.5146227360539187E-005 1.4707194487100985E+007 5.0422586392960432E+002 4.5636841876810230E+006 -2.1648618680683949E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648618680683949E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046486847747264E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7956951515334469E-008
6 9.9299199999999986E-005 1.4999999999997224E+001 4.5163551370686612E+000 2.5033537821345608E+000 3.6390413114261979E+000 5.4779234786875532E+000 -5.3785958032126340E+000 8.2940968867639153E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798106370676024E+001 8.7985426035237346E-001 3.5612979087235900E+001 3.5146247571162923E-005 1.4706814519186972E+007 5.0472304893096856E+002 4.5681054646576168E+006 -2.1648612687274920E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648612687274920E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046480854338235E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7932233933056362E-008
7 1.2915903999999998E-004 1.4999999999996390E+001 4.5158917730656460E+000 2.5033456749699732E+000 3.6389295240077382E+000 5.4779213141525958E+000 -5.3785910992762131E+000 8.2940982523566227E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798087799531084E+001 8.7985426035237324E-001 3.5612927469798549E+001 3.5146270494770509E-005 1.4706402717167489E+007 5.0527127504968109E+002 4.5729819374485733E+006 -2.1648605932691726E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648605932691726E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046474099755038E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7904718867524554E-008
8 1.6499084799999998E-004 1.4999999999995390E+001 4.5153877394808388E+000 2.5033370469379608E+000 3.6388078296275426E+000 5.4779190909616711E+000 -5.3785861155880372E+000 8.2940997912942152E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798068368206286E+001 8.7985426035237324E-001 3.5612873579288085E+001 3.5146296322528789E-005 1.4705964470443323E+007 5.0586807318371513E+002 4.5782923307982152E+006 -2.1648598378897017E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648598378897017E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046466545960328E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7874441872819463E-008
9 2.0798901759999997E-004 1.4999999999994195E+001 4.5148473276763479E+000 2.5033280645775280E+000 3.6386772178566358E+000 5.4779168587907519E+000 -5.3785809138155738E+000 8.2941015136715990E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2798048394399219E+001 8.7985426035237324E-001 3.5612818334447269E+001 3.5146325225025660E-005 1.4705508240063839E+007 5.0650841479998934E+002 4.5839928481129771E+006 -2.1648589998448443E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648589998448443E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046458165511751E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7841556984881828E-008
