                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4800                                     1286                  1.5000000000000000E+001                  1.0000000000000000E-004                  1.2719639741817540E+007                  1.4009258681099188E-005                  1.6250590291798000E+004                  5.6193092071880514E+004                  2.9947599700243551E+001                  7.6881391374508725E+000                  0.0000000000000000E+000                  1.5145665709742996E-033                  1.7658049143948091E-021                  2.9216653366620017E-010                  5.5182130167038766E-014                  4.5820125538562911E-001                  4.9574046177426700E-001                  1.4999967456471312E+001                  0.0000000000000000E+000                  7.7258692677039580E+000                  1.5057977493577828E-004                  5.4115081746880662E+000                  1.6682512890241596E-001                  3.5020419946907159E-004                  9.6607842526895249E-001                  2.8844253699373934E-001                  4.2956414022085170E+000                  1.7296847912252438E+000                  1.3825681823476479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999967214634864E+001                  2.9616741484174103E+001                  1.4999965522246372E+001                  2.9099887964525653E+001                  4.2367363823359855E+005                  3.1384500645228759E+003                  2.6693614648013683E+006                  7.3332735769241190E+008                  2.5005267900874657E-002                  1.8242175892072828E+006                  7.1230629458455110E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0140829871472494E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.4999967456471312E+001                  2.9947599700243551E+001                  5.6193092071880514E+004                  4.0260494153874333E+002                 -9.9857137004751042E+000                  4.2108907586804678E+000                  2.1211108140359172E+013                  4.9134318631043286E+001                  3.9641466519808059E+009                  1.3776474870024682E+000                  2.5270763208889324E-001                  6.1216415816028757E-001                  8.1389885716122123E-001                  8.7985411293078319E-001                  2.2669322588327930E+002                  1.7591171565546401E+002                  1.5996498894425759E-001                  1.5996498894425759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7159812733299267E-001                  1.7848870108146494E-029                  1.7848870108146511E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1407291541190660E-031                  0.0000000000000000E+000                  6.3798992194519933E+001                  7.5970000000000004E-001                  2.5562114240441051E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373518E-006                  5.6019382083326411E-005                  6.8170470831159520E-006                  2.5964335568435567E-006                  1.8659841231050748E-006                  1.3552303924637180E-006                  2.6501994097540923E-007                  2.0508726421210123E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9107554552038490E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967456456313E+001                  2.9947523709728586E+001                  5.6193092071880026E+004                  4.0296215372994948E+002                 -9.9852849542831965E+000                  4.2109523886081357E+000                  2.1209658673364715E+013                  4.9130399965064420E+001                  3.9610982951787558E+009                  1.3777564434186711E+000                  2.5272736536280332E-001                  6.1216082932534077E-001                  8.1390773677981587E-001                  8.7985411293078319E-001                  2.2695055650270035E+002                  1.7601159722724913E+002                  1.5999429326275744E-001                  1.5999429326275744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7179521964258431E-001                  1.7866499828916555E-029                  1.7866499828916566E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1477822090362102E-031                  0.0000000000000000E+000                  6.3673949789826359E+001                  7.5970000000000004E-001                  2.5562114240441051E-005                  2.4017443788575957E-001                  2.0596951064740946E-005                  6.0335156651373518E-006                  5.6019382083326411E-005                  6.8170470831159520E-006                  2.5964335568435567E-006                  1.8659841231050748E-006                  1.3552303924637180E-006                  2.6501994097540923E-007                  2.0508726421210123E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9106769280493953E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967456428541E+001                  2.9947383160321476E+001                  5.6193092071879109E+004                  4.0362173177584242E+002                 -9.9844948048159257E+000                  4.2110661298631937E+000                  2.1206998726543820E+013                  4.9123188716540383E+001                  3.9554922138810573E+009                  1.3779573828102571E+000                  2.5276378537526911E-001                  6.1215469491179331E-001                  8.1392410049453978E-001                  8.7985411293078319E-001                  2.2742564894457811E+002                  1.7619608283126431E+002                  1.6010265936718729E-001                  1.6010265936718729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7215780514190375E-001                  1.7899035810152131E-029                  1.7899035810152148E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1607987545295148E-031                  0.0000000000000000E+000                  6.3444203708075321E+001                  7.5970000000000004E-001                  2.5562114240441051E-005                  2.4017443788575960E-001                  2.0596951064740946E-005                  6.0335156651373518E-006                  5.6019382083326411E-005                  6.8170470831159511E-006                  2.5964335568435567E-006                  1.8659841231050748E-006                  1.3552303924637180E-006                  2.6501994097540923E-007                  2.0508726421210123E-007                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9105322638923880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967456377339E+001                  2.9947124489947452E+001                  5.6193092071877429E+004                  4.0502791377528672E+002                 -9.9828168229969609E+000                  4.2113083901896049E+000                  2.1201399856330660E+013                  4.9107921053891346E+001                  3.9436382560823908E+009                  1.3783847286860218E+000                  2.5284135947917158E-001                  6.1214166795882630E-001                  8.1395885134703938E-001                  8.7985411293078319E-001                  2.2843824567284571E+002                  1.7658966810244101E+002                  1.6030178081873475E-001                  1.6030178081873475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7292492395736885E-001                  1.7968326710206967E-029                  1.7968326710206984E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1885196997287803E-031                  0.0000000000000000E+000                  6.2959219445378025E+001                  7.5970000000000004E-001                  2.5562114240441051E-005                  2.4017443788575957E-001                  2.0596951064740950E-005                  6.0335156651373518E-006                  5.6019382083326411E-005                  6.8170470831159520E-006                  2.5964335568435571E-006                  1.8659841231050750E-006                  1.3552303924637180E-006                  2.6501994097540918E-007                  2.0508726421210123E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9102252988885674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967456260181E+001                  2.9946534882761384E+001                  5.6193092071873602E+004                  4.0715185075775008E+002                 -9.9802986665935318E+000                  4.2116735994216228E+000                  2.1193113449300039E+013                  4.9085118407631249E+001                  3.9259749971877370E+009                  1.3790271531199110E+000                  2.5295828010865101E-001                  6.1212213579801222E-001                  8.1401095837528614E-001                  8.7985411293078319E-001                  2.2996718762137490E+002                  1.7718466313637518E+002                  1.6075449494303318E-001                  1.6075449494303318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7406968404399441E-001                  1.8072815594392330E-029                  1.8072815594392338E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2303221677316812E-031                  0.0000000000000000E+000                  6.2237692617475375E+001                  7.5970000000000004E-001                  2.5562114240441045E-005                  2.4017443788575960E-001                  2.0596951064740943E-005                  6.0335156651373518E-006                  5.6019382083326411E-005                  6.8170470831159520E-006                  2.5964335568435567E-006                  1.8659841231050748E-006                  1.3552303924637182E-006                  2.6501994097540923E-007                  2.0508726421210123E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9097652097127014E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967456123064E+001                  2.9945848784323253E+001                  5.6193092071869185E+004                  4.1043229296287763E+002                 -9.9764483329852371E+000                  4.2122362429176921E+000                  2.1180734505486262E+013                  4.9050522719945214E+001                  3.8992675556050506E+009                  1.3800124635671320E+000                  2.5313830618780198E-001                  6.1209228278642325E-001                  8.1409060541812783E-001                  8.7985411293078319E-001                  2.3232705120908469E+002                  1.7810524175379294E+002                  1.6127903097487328E-001                  1.6127903097487328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7580290564186722E-001                  1.8233758136933660E-029                  1.8233758136933677E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2947098347772534E-031                  0.0000000000000000E+000                  6.1149667031963986E+001                  7.5970000000000004E-001                  2.5562114240441045E-005                  2.4017443788575957E-001                  2.0596951064740939E-005                  6.0335156651373526E-006                  5.6019382083326417E-005                  6.8170470831159511E-006                  2.5964335568435563E-006                  1.8659841231050750E-006                  1.3552303924637180E-006                  2.6501994097540923E-007                  2.0508726421210123E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9090631844517088E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967455867488E+001                  2.9944581153929395E+001                  5.6193092071861094E+004                  4.1645772744654619E+002                 -9.9694952329977635E+000                  4.2132649418983954E+000                  2.1159244437040703E+013                  4.8988852003276889E+001                  3.8519415778490796E+009                  1.3817982961949562E+000                  2.5346675051475726E-001                  6.1203846483182167E-001                  8.1423421017734854E-001                  8.7985411293078319E-001                  2.3665697820075945E+002                  1.7980074924578676E+002                  1.6224092780338159E-001                  1.6224092780338159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7888124071964533E-001                  1.8528034911593021E-029                  1.8528034911593037E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4124400177780869E-031                  0.0000000000000000E+000                  5.9231819207040004E+001                  7.5970000000000004E-001                  2.5562114240441045E-005                  2.4017443788575954E-001                  2.0596951064740939E-005                  6.0335156651373535E-006                  5.6019382083326431E-005                  6.8170470831159520E-006                  2.5964335568435563E-006                  1.8659841231050746E-006                  1.3552303924637180E-006                  2.6501994097540923E-007                  2.0508726421210123E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9077998369507903E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967455401896E+001                  2.9942308280142097E+001                  5.6193092071846826E+004                  4.2820400229550734E+002                 -9.9563645771650737E+000                  4.2152530017097405E+000                  2.1121695084110504E+013                  4.8875187053630988E+001                  3.7657084548431859E+009                  1.3851817510226472E+000                  2.5409661270976464E-001                  6.1193724989917664E-001                  8.1450435563339985E-001                  8.7985411293078319E-001                  2.4508064731710644E+002                  1.8312335497840090E+002                  1.6394182883207659E-001                  1.6394182883207659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8450490618896502E-001                  1.9096780271206794E-029                  1.9096780271206803E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6399757971331246E-031                  0.0000000000000000E+000                  5.5774097992575975E+001                  7.5970000000000004E-001                  2.5562114240441045E-005                  2.4017443788575957E-001                  2.0596951064740939E-005                  6.0335156651373518E-006                  5.6019382083326424E-005                  6.8170470831159528E-006                  2.5964335568435559E-006                  1.8659841231050750E-006                  1.3552303924637178E-006                  2.6501994097540928E-007                  2.0508726421210123E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924022E-007                  4.0012183538392190E-006                  0.0000000000000000E+000                 -1.9054298732929048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.4999967454462038E+001                  2.9937855810750332E+001                  5.6193092071819672E+004                  4.4533858506229535E+002                 -9.9381154898059432E+000                  4.2181055260474141E+000                  2.1075380922776566E+013                  4.8722689354565361E+001                  3.6522976103357897E+009                  1.3898407004273605E+000                  2.5498084776363283E-001                  6.1179868484027866E-001                  8.1487433630419015E-001                  8.7985411293078319E-001                  2.5734032331781543E+002                  1.8799826174447992E+002                  1.6720055093494388E-001                  1.6720055093494388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9194480447938882E-001                  1.9916335307866583E-029                  1.9916335307866600E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9678520441013129E-031                  0.0000000000000000E+000                  5.1303571928373820E+001                  7.5970000000000004E-001                  2.5562114240441045E-005                  2.4017443788575957E-001                  2.0596951064740939E-005                  6.0335156651373518E-006                  5.6019382083326404E-005                  6.8170470831159494E-006                  2.5964335568435555E-006                  1.8659841231050743E-006                  1.3552303924637178E-006                  2.6501994097540918E-007                  2.0508726421210120E-007                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.4413047222924017E-007                  4.0012183538392181E-006                  0.0000000000000000E+000                 -1.9021676823702030E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
