1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 2.9999999999994280E+001 4.4850995719723699E+000 2.7401694367055547E+000 3.5128195928666286E+000 5.4788597922562516E+000 -5.7814611581370778E+000 7.9413246724989834E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765906678003516E+001 8.5000496627254163E-001 3.6749156897546612E+001 2.6517799786444985E-005 2.3562810970922645E+007 1.2576304375413843E+003 9.8179695935511850E+006 -2.1772371979274634E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772371979274634E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170240147136589E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2271483078027183E-008
11 3.2150418534399988E-004 2.9999999999992891E+001 4.4878809341741119E+000 2.7401895637600147E+000 3.5135048698898337E+000 5.4788564205037762E+000 -5.7814524415019557E+000 7.9413255364026680E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765875201558663E+001 8.5000496627254163E-001 3.6749018873935988E+001 2.6517811594785321E-005 2.3564449029258694E+007 1.2495439914049002E+003 9.7552930582737867E+006 -2.1772369606666217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772369606666217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170237774528172E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2397922896828676E-008
12 3.9580502241279986E-004 2.9999999999991218E+001 4.4910552411209448E+000 2.7402136664600656E+000 3.5142863952765167E+000 5.4788531620753114E+000 -5.7814438479102330E+000 7.9413265009146796E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765844395310650E+001 8.5000496627254163E-001 3.6748884080413646E+001 2.6517824968473383E-005 2.3566410798906896E+007 1.2403753897920344E+003 9.6842504754868280E+006 -2.1772367063860717E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772367063860717E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170235231722671E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2542871452716962E-008
13 4.8496602689535978E-004 2.9999999999989193E+001 4.4946332896753560E+000 2.7402424534577414E+000 3.5151665139162818E+000 5.4788500929838637E+000 -5.7814355251739942E+000 7.9413275836538970E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765814857798823E+001 8.5000496627254163E-001 3.6748755223394816E+001 2.6517840230501099E-005 2.3568754047445819E+007 1.2301166739189141E+003 9.6047920168899633E+006 -2.1772364308412737E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772364308412737E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170232476274691E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2709503755533874E-008
14 5.9195923227443165E-004 2.9999999999986738E+001 4.4986160896865997E+000 2.7402767012323088E+000 3.5161450900318085E+000 5.4788472839328879E+000 -5.7814275950926328E+000 7.9413288129541240E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765787109976868E+001 8.5000496627254141E-001 3.6748634689596976E+001 2.6517857877361915E-005 2.3571542104227979E+007 1.2187910531283383E+003 9.5171116667772681E+006 -2.1772361244563506E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772361244563506E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170229412425460E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2898892576598648E-008
15 7.2035107872931792E-004 2.9999999999983775E+001 4.5029951763462943E+000 2.7403172696620230E+000 3.5172195774818751E+000 5.4788447970512140E+000 -5.7814201404105976E+000 7.9413302322111772E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765761554233050E+001 8.5000496627254163E-001 3.6748524374224296E+001 2.6517878646477642E-005 2.3574845142214652E+007 1.2064507629826655E+003 9.4216307258994244E+006 -2.1772357699197279E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772357699197279E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170225867059234E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3111680628479044E-008
16 8.7442129447518155E-004 2.9999999999980179E+001 4.5077540677328276E+000 2.7403651083131422E+000 3.5183853810029491E+000 5.4788426842862252E+000 -5.7814131950416989E+000 7.9413319045832322E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765738446562644E+001 8.5000496627254163E-001 3.6748425568567505E+001 2.6517903590175099E-005 2.3578740708527751E+007 1.1931715029848615E+003 9.3189544077359997E+006 -2.1772353395753306E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772353395753306E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170221563615257E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3348080532609136E-008
17 1.0593055533702177E-003 2.9999999999975817E+001 4.5128697546228524E+000 2.7404212658822003E+000 3.5196362239409265E+000 5.4788409878138609E+000 -5.7814067382791023E+000 7.9413339181101366E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765717884766667E+001 8.5000496627254141E-001 3.6748338919945105E+001 2.6517934157180531E-005 2.3583314516985405E+007 1.1790467565468557E+003 9.2098275881300755E+006 -2.1772347925861379E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772347925861379E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170216093723326E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3607930211438342E-008
18 1.2811666640442612E-003 2.9999999999970512E+001 4.5183182256538972E+000 2.7404869180480902E+000 3.5209655156157424E+000 5.4788397416643315E+000 -5.7814006947079966E+000 7.9413363885693338E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765699813839484E+001 8.5000496627254141E-001 3.6748264462661382E+001 2.6517972244109348E-005 2.3588662747150123E+007 1.1641713433827163E+003 9.0950068201001957E+006 -2.1772340733912415E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772340733912415E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170208901774362E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3890748535908506E-008
19 1.5473999968531134E-003 2.9999999999964071E+001 4.5240834742243079E+000 2.7405632564801485E+000 3.5223686585423160E+000 5.4788389742368873E+000 -5.7813949389310189E+000 7.9413394601863363E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765684045392398E+001 8.5000496627254141E-001 3.6748201706225558E+001 2.6518020218325538E-005 2.3594883038971044E+007 1.1486172062660967E+003 8.9750686774401795E+006 -2.1772331114275545E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772331114275545E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170199282137489E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4196016963350333E-008
