                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1300                                      885                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.5630891937063253E+006                  1.2568973883798532E-001                  1.2090599183875576E+004                  2.3886575359799521E+005                  1.1154243802230960E+002                 -2.8927736431931494E+000                  0.0000000000000000E+000                  1.0000001075016872E-099                  6.6103093575640134E-017                  2.4434202206024377E-001                  3.7521324103293654E-039                  7.2895670289860737E-001                  2.4717013085084449E-002                  1.1882813619491063E+001                  0.0000000000000000E+000                  3.0519032343307523E-001                  2.2633439461864994E-007                  6.5457138684945697E+000                  1.7589032797516053E+000                  6.6495941098680247E-002                  3.0013826613153940E+000                  1.8582142263185375E-001                  1.1038860697047543E+001                  3.6542542340468316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1882807755568392E+001                  9.8872551454634390E+001                  1.1882776059895793E+001                  7.9879506779852235E+001                  3.4216385323093501E+006                  1.2440106197764970E+002                  4.9746828251862031E+005                  2.5077211063991080E+005                  2.6356919914146779E+003                  1.4601224281861648E+005                  2.7174129903463845E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7556080314935384E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.1882813619491063E+001                  1.1154243802230960E+002                  2.3886575359799521E+005                  6.2802846130925253E+001                 -1.1187349573527658E+001                  4.0824481333635481E+000                  3.6985528487220367E+013                  7.3981258268436463E+001                  8.3589903645734985E+010                  1.2769390236085061E+000                  2.4632634731878889E-001                  7.2874668913659058E-001                  6.5312679481866487E-001                  8.1485000274892205E-001                  8.9108508593896048E+000                  5.3891995271535649E+001                  2.1893617687794281E-001                  2.1893617687794281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8670582330641232E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1903056674020966E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787233E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649917588552650E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813619485121E+001                  1.1154240350499175E+002                  2.3886575359762899E+005                  6.2803557005778025E+001                 -1.1187342256788769E+001                  4.0824492096172218E+000                  3.6985378108042781E+013                  7.3980946689378698E+001                  8.3588532251246490E+010                  1.2769371486797814E+000                  2.4632621746720604E-001                  7.2874632750681811E-001                  6.5312747942948035E-001                  8.1485000274892205E-001                  8.9110275184253194E+000                  5.3892529487352704E+001                  2.1893649012933114E-001                  2.1893649012933114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8670756232582474E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1899939533362658E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787222E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649903410192103E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813619470385E+001                  1.1154231789484716E+002                  2.3886575359672104E+005                  6.2805241462162748E+001                 -1.1187324920494389E+001                  4.0824517598337859E+000                  3.6985021841334305E+013                  7.3980208481812681E+001                  8.3585283102265350E+010                  1.2769327062501068E+000                  2.4632590979682203E-001                  7.2874547056585415E-001                  6.5312910172934424E-001                  8.1485000274892205E-001                  8.9114461126706370E+000                  5.3893795349492109E+001                  2.1893804394941729E-001                  2.1893804394941729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8671168266460940E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1892555620375606E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787222E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649869816165680E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813619436124E+001                  1.1154211886607754E+002                  2.3886575359461139E+005                  6.2808432994570431E+001                 -1.1187292077587832E+001                  4.0824565916154532E+000                  3.6984347060999234E+013                  7.3978810154849668E+001                  8.3579128589945129E+010                  1.2769242904222782E+000                  2.4632532693152565E-001                  7.2874384677759130E-001                  6.5313217577950089E-001                  8.1485000274892205E-001                  8.9122391909642413E+000                  5.3896193803606188E+001                  2.1894165604226468E-001                  2.1894165604226468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8671948813976723E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1878573787420127E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137573E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787222E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649806174364322E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813619377554E+001                  1.1154177862469305E+002                  2.3886575359100889E+005                  6.2813804094967693E+001                 -1.1187236817764289E+001                  4.0824647228282691E+000                  3.6983212165954875E+013                  7.3976457929941134E+001                  8.3568775907693039E+010                  1.2769101308545039E+000                  2.4632434624097824E-001                  7.2874111363317151E-001                  6.5313735001815720E-001                  8.1485000274892205E-001                  8.9135737875541619E+000                  5.3900230307413530E+001                  2.1894783011047231E-001                  2.1894783011047231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8673262021487651E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1855068684196229E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787233E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649699096042433E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813619279897E+001                  1.1154121141876529E+002                  2.3886575358501449E+005                  6.2820519014859066E+001                 -1.1187167752344957E+001                  4.0824748878402684E+000                  3.6981794474730625E+013                  7.3973518912211006E+001                  8.3555841082485626E+010                  1.2768924350872224E+000                  2.4632312058278383E-001                  7.2873769595650406E-001                  6.5314382022449091E-001                  8.1485000274892205E-001                  8.9152421580703702E+000                  5.3905276856788696E+001                  2.1895812074153517E-001                  2.1895812074153517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8674903153046856E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1825723442215609E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787222E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649565269533941E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813619182240E+001                  1.1154064429726513E+002                  2.3886575357903494E+005                  6.2829370076934602E+001                 -1.1187076753651446E+001                  4.0824882856809523E+000                  3.6979927983678750E+013                  7.3969648182144823E+001                  8.3538806489636078E+010                  1.2768691207442830E+000                  2.4632150570050296E-001                  7.2873318970971923E-001                  6.5315235135053806E-001                  8.1485000274892205E-001                  8.9174409700859485E+000                  5.3911929106848653E+001                  2.1896840703080234E-001                  2.1896840703080234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8677065136027142E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1787121248528645E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787222E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649388950368252E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813619022459E+001                  1.1153971656413566E+002                  2.3886575356928317E+005                  6.2840357510173106E+001                 -1.1186963844698454E+001                  4.0825049157749076E+000                  3.6977614062761766E+013                  7.3964847797637532E+001                  8.3517681851358963E+010                  1.2768401963579661E+000                  2.4631950209854714E-001                  7.2872759387706132E-001                  6.5316294538781128E-001                  8.1485000274892205E-001                  8.9201701440115855E+000                  5.3920187366161521E+001                  2.1898522826038741E-001                  2.1898522826038741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8679747253084010E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1739310821954509E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787222E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1649170186625863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1882813618862675E+001                  1.1153878905674225E+002                  2.3886575355957102E+005                  6.2859368606986848E+001                 -1.1186768646818752E+001                  4.0825336869071176E+000                  3.6973619978163000E+013                  7.3956555995559199E+001                  8.3481195908238464E+010                  1.2767901939936621E+000                  2.4631603818735953E-001                  7.2871790581323004E-001                  6.5318128718699764E-001                  8.1485000274892205E-001                  8.9248909334950266E+000                  5.3934477673491820E+001                  2.1900203644989796E-001                  2.1900203644989796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8684382629068723E-001                  1.1865861019266359E-029                  1.1865861019266360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7471296057185861E-031                  0.0000000000000000E+000                  1.1656929418386344E+005                  6.2969431460780723E-001                  1.7072670111350146E-005                  3.5033042117464192E-001                  2.5182211500318899E-003                  5.2354234960137582E-003                  8.7345166640365023E-003                  2.0972058519446229E-003                  7.9877043288787211E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1648792018006660E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
