                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      356                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.8975420041156019E+002                  4.0784705283755365E+001                  4.2395354359499506E+003                  2.4167402597248027E+004                  2.8856076829242380E+002                 -1.2389670393802545E+001                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276047E-003                  1.1203876416666527E-002                  2.5129237964844941E-003                  2.9999988713079087E+001                 -9.6959737343113107E-009                  2.0999992099155385E+001                  8.9392872121060621E-004                  8.3991029109409361E+000                  1.2358165989322784E-001                  3.6201080370865328E-002                  3.3611616604272898E-001                  7.5387685531362714E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999400252408741E+001                  2.8799601732581129E+002                  2.9999277215128547E+001                  2.8789045762226533E+002                  8.9604321220585089E+006                  3.0293849192409762E+003                  1.2413410416101243E+007                  1.2616142665598502E-016                  1.2616142665598502E-016                  0.0000000000000000E+000                  5.0472919561601246E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8611551510282013E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9999988713079087E+001                  2.8856076829242380E+002                  2.4167402597248027E+004                  9.3910545228305455E+002                 -8.4611781769540517E+000                  3.6273182713264407E+000                  1.9107351182321753E+012                  2.1430886606201273E+001                  1.6262566858183715E+008                  1.6584815647814426E+000                  3.9596594944989155E-001                  1.2917988795662048E+000                  3.0403385501612738E-003                  8.5000496627254185E-001                  9.3829073896666841E+002                  8.1471331638618338E-001                  1.2505424683306191E-001                  1.2505424683306191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0132398377500604E-003                  5.0710602720785518E-028                  5.0710602720785518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287596754214162E-029                  0.0000000000000000E+000                  1.7051353098121738E+000                  7.0000000000000040E-001                  2.9797635251138570E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274521E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171012979733170E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988713064088E+001                  2.8856076826796323E+002                  2.4167402597248012E+004                  9.3910551041668350E+002                 -8.4611781534224519E+000                  3.6273182746884260E+000                  1.9107351213848018E+012                  2.1430886573411996E+001                  1.6262566846463528E+008                  1.6584815652161655E+000                  3.9596594965088683E-001                  1.2917988795592767E+000                  3.0403385501628507E-003                  8.5000496627254185E-001                  9.3829079707506969E+002                  8.1471334161380859E-001                  1.2505425227270905E-001                  1.2505425227270905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0132402308943154E-003                  5.0710605468620268E-028                  5.0710605468620268E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287597853529893E-029                  0.0000000000000000E+000                  1.7051358535713110E+000                  7.0000000000000040E-001                  2.9797635251138570E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274521E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171012937161031E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988713049088E+001                  2.8856076824350254E+002                  2.4167402597248001E+004                  9.3910614389776890E+002                 -8.4611778969991462E+000                  3.6273183113239194E+000                  1.9107351557388213E+012                  2.1430886216108860E+001                  1.6262566718749055E+008                  1.6584815699533169E+000                  3.9596595184115851E-001                  1.2917988794837827E+000                  3.0403385501800305E-003                  8.5000496627254185E-001                  9.3829143028125009E+002                  8.1471361651879926E-001                  1.2505426315194140E-001                  1.2505426315194140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0132445149800864E-003                  5.0710635411721400E-028                  5.0710635411721400E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287609832751770E-029                  0.0000000000000000E+000                  1.7051418048081080E+000                  7.0000000000000040E-001                  2.9797635251138567E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171012473253516E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988712737181E+001                  2.8856076773486257E+002                  2.4167402597247725E+004                  9.3910757938167501E+002                 -8.4611773159383308E+000                  3.6273183943409046E+000                  1.9107352335859573E+012                  2.1430885406452401E+001                  1.6262566429344976E+008                  1.6584815806878157E+000                  3.9596595680437330E-001                  1.2917988793127115E+000                  3.0403385502189672E-003                  8.5000496627254185E-001                  9.3829286514221394E+002                  8.1471423946103627E-001                  1.2505448937430197E-001                  1.2505448937430197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0132542228264717E-003                  5.0710703263508321E-028                  5.0710703263508321E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287636977956489E-029                  0.0000000000000000E+000                  1.7051552904137155E+000                  7.0000000000000040E-001                  2.9797635251138574E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274521E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171011422029494E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988712308308E+001                  2.8856076703548490E+002                  2.4167402597247346E+004                  9.3910924152093810E+002                 -8.4611766431324096E+000                  3.6273184904659059E+000                  1.9107353237248394E+012                  2.1430884468958098E+001                  1.6262566094245428E+008                  1.6584815931172567E+000                  3.9596596255125743E-001                  1.2917988791146289E+000                  3.0403385502640414E-003                  8.5000496627254185E-001                  9.3829452656017440E+002                  8.1471496076370287E-001                  1.2505480043006814E-001                  1.2505480043006814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0132654634930333E-003                  5.0710781828692426E-028                  5.0710781828692426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287668409229013E-029                  0.0000000000000000E+000                  1.7051709052523700E+000                  7.0000000000000040E-001                  2.9797635251138574E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274521E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171010204826054E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988711879428E+001                  2.8856076633610724E+002                  2.4167402597246968E+004                  9.3911165917807466E+002                 -8.4611756645081293E+000                  3.6273186302841833E+000                  1.9107354548360745E+012                  2.1430883105334622E+001                  1.6262565606828001E+008                  1.6584816111964704E+000                  3.9596597091036850E-001                  1.2917988788265071E+000                  3.0403385503296144E-003                  8.5000496627254185E-001                  9.3829694316814164E+002                  8.1471600993306215E-001                  1.2505511148586065E-001                  1.2505511148586065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0132818135573401E-003                  5.0710896105247569E-028                  5.0710896105247569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287714127413077E-029                  0.0000000000000000E+000                  1.7051936176110711E+000                  7.0000000000000040E-001                  2.9797635251138570E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171008434354437E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988711060666E+001                  2.8856076500093531E+002                  2.4167402597246244E+004                  9.3911483235312221E+002                 -8.4611743800683747E+000                  3.6273188137959380E+000                  1.9107356269198945E+012                  2.1430881315587769E+001                  1.6262564967092401E+008                  1.6584816349254918E+000                  3.9596598188172599E-001                  1.2917988784483454E+000                  3.0403385504156805E-003                  8.5000496627254185E-001                  9.3830011496615032E+002                  8.1471738697188723E-001                  1.2505570531971763E-001                  1.2505570531971763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0133032730251635E-003                  5.0711046093078434E-028                  5.0711046093078434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287774132470546E-029                  0.0000000000000000E+000                  1.7052234273305737E+000                  7.0000000000000040E-001                  2.9797635251138570E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171006110621981E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988710241904E+001                  2.8856076366576843E+002                  2.4167402597245524E+004                  9.3911868549433166E+002                 -8.4611728203984669E+000                  3.6273190366319383E+000                  1.9107358358792205E+012                  2.1430879142336977E+001                  1.6262564190270749E+008                  1.6584816637393769E+000                  3.9596599520411568E-001                  1.2917988779891472E+000                  3.0403385505201898E-003                  8.5000496627254185E-001                  9.3830396643523579E+002                  8.1471905909582787E-001                  1.2505629915366800E-001                  1.2505629915366800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0133293309616379E-003                  5.0711228220944828E-028                  5.0711228220944828E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287846995669028E-029                  0.0000000000000000E+000                  1.7052596244734157E+000                  7.0000000000000040E-001                  2.9797635251138570E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274521E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9171003288963863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999988709072245E+001                  2.8856076175839269E+002                  2.4167402597244491E+004                  9.3912321860174904E+002                 -8.4611709855025463E+000                  3.6273192987924712E+000                  1.9107360817143970E+012                  2.1430876585590283E+001                  1.6262563276362437E+008                  1.6584816976382006E+000                  3.9596601087755517E-001                  1.2917988774489091E+000                  3.0403385506431483E-003                  8.5000496627254185E-001                  9.3830849757544024E+002                  8.1472102630885468E-001                  1.2505714748804603E-001                  1.2505714748804603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0133599873750405E-003                  5.0711442488710028E-028                  5.0711442488710028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0287932716953820E-029                  0.0000000000000000E+000                  1.7053022088104126E+000                  7.0000000000000040E-001                  2.9797635251138570E-005                  2.7997020236474840E-001                  4.1193902129486445E-003                  1.2067031330276032E-003                  1.1203876416666524E-002                  2.5129237964844936E-003                  9.5710644087274521E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9170999969390596E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
