                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      505                  3.0000000000000000E+001                  2.0000000000000000E-002                  4.5475926237664009E+006                  5.1236489197151386E+004                  3.1191912320398515E+004                  2.1292300393930153E+005                  1.5822901552294482E+001                 -6.8920074844592119E+000                  1.5669804895447723E-001                  3.3965153498282465E-010                  8.2398371019618644E-001                  2.3142224645402676E-004                  1.5050944820497989E-002                  5.6584320535959848E-004                  2.5129237964844537E-003                  2.9999923945272094E+001                  0.0000000000000000E+000                  1.3726520526044871E+001                  3.2815325137263394E-004                  1.5681378597557995E+001                  5.0818547638058667E-002                  2.6409364834877919E-001                  1.7268382922241551E-001                  7.5387522774799029E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999923881898336E+001                  1.5673334701006205E+001                  2.9999923238520807E+001                  1.5427295213874412E+001                  1.1505425473279010E+005                  6.2706294215421349E+003                  1.4089564485866565E+006                  2.1334783916086858E+005                  2.1334783916086852E+005                  4.2344939389756393E-024                  1.4516931400604941E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4351361008695216E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9999923945272094E+001                  1.5822901552294482E+001                  2.1292300393930153E+005                  3.4577457821475173E+003                 -9.5747962308734973E+000                  4.4941191526581026E+000                  4.5827267120745805E+013                  5.5985937697180596E+001                  1.7098716884652920E+010                  1.3174739598955949E+000                  2.4647834487344408E-001                  6.4233866105857329E-001                  7.8563355818989999E-001                  8.5000496627254152E-001                  1.0687887412146601E+003                  2.3889570409328571E+003                  1.9103502466802336E-001                  1.9103502466802336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6842173203587245E-001                  3.9034178612680280E-029                  3.9034178612680280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616254448482309E-030                  0.0000000000000000E+000                  4.9280973723149948E-002                  6.9999999999999996E-001                  2.9797635251138628E-005                  2.7997020236474890E-001                  4.1193902129486462E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9174524462016674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923945257095E+001                  1.5822795871676334E+001                  2.1292300393930153E+005                  3.4657838532589049E+003                 -9.5734670843156628E+000                  4.4943119621558676E+000                  4.5798622075003797E+013                  5.5959580676475817E+001                  1.7055091842275610E+010                  1.3172332288167934E+000                  2.4644855773335650E-001                  6.4231473143548268E-001                  7.8569155797658141E-001                  8.5000496627254185E-001                  1.0725806350712221E+003                  2.3932032181876830E+003                  1.9116494187420438E-001                  1.9116494187420438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6953770653514881E-001                  3.9153826550418211E-029                  3.9153826550418211E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5664121541024257E-030                  0.0000000000000000E+000                  4.7304649263591389E-002                  7.0000000000000007E-001                  2.9797635251138631E-005                  2.7997020236474890E-001                  4.1193902129486462E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9172056110977945E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923945234595E+001                  1.5822637832522410E+001                  2.1292300393930150E+005                  3.4817336158645048E+003                 -9.5708516515431494E+000                  4.4946942121841245E+000                  4.5743240840584414E+013                  5.5908163200285372E+001                  1.6970250823253757E+010                  1.3167515708224062E+000                  2.4638895117942833E-001                  6.4226684310004212E-001                  7.8580764101966405E-001                  8.5000496627254185E-001                  1.0800899106101526E+003                  2.4016437052543520E+003                  1.9155342920558188E-001                  1.9155342920558188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7173941615098303E-001                  3.9390336127320501E-029                  3.9390336127320506E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5758741022301370E-030                  0.0000000000000000E+000                  4.3531878145322639E-002                  7.0000000000000007E-001                  2.9797635251138631E-005                  2.7997020236474890E-001                  4.1193902129486462E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9167206372550645E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923945182687E+001                  1.5822275413866477E+001                  2.1292300393930150E+005                  3.5117741710304977E+003                 -9.5660027307340378E+000                  4.4954128621329605E+000                  4.5644003067021961E+013                  5.5814392117010321E+001                  1.6816428816600191E+010                  1.3158300677382357E+000                  2.4627488031012862E-001                  6.4217519467996087E-001                  7.8602984827258582E-001                  8.5000496627254185E-001                  1.0941812347092005E+003                  2.4175929363212972E+003                  1.9244184499592715E-001                  1.9244184499592715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7584131922501727E-001                  3.9832602710784626E-029                  3.9832602710784626E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5935676921733741E-030                  0.0000000000000000E+000                  3.6935369079101714E-002                  7.0000000000000007E-001                  2.9797635251138631E-005                  2.7997020236474890E-001                  4.1193902129486462E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9158240729475448E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923945094462E+001                  1.5821666245863652E+001                  2.1292300393930150E+005                  3.5540486745038056E+003                 -9.5593434960174957E+000                  4.4964211688598983E+000                  4.5515020484026820E+013                  5.5688900101935928E+001                  1.6612436511516769E+010                  1.3145014327751123E+000                  2.4611034944044125E-001                  6.4204300643413126E-001                  7.8635045830731920E-001                  8.5000496627254185E-001                  1.1138993428901272E+003                  2.4401493316136784E+003                  1.9392875393648729E-001                  1.9392875393648729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8151658048597401E-001                  4.0448090685147278E-029                  4.0448090685147278E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6181912840081162E-030                  0.0000000000000000E+000                  2.8700657267953109E-002                  7.0000000000000007E-001                  2.9797635251138631E-005                  2.7997020236474890E-001                  4.1193902129486462E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9145982063886922E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923944985518E+001                  1.5820925375545883E+001                  2.1292300393930150E+005                  3.6344807555287521E+003                 -9.5471852426325494E+000                  4.4983305065174752E+000                  4.5302473262511195E+013                  5.5469952001560415E+001                  1.6261913777662165E+010                  1.3118665891545318E+000                  2.4578412697569779E-001                  6.4178072170160205E-001                  7.8698699460725485E-001                  8.5000496627254185E-001                  1.1510402767123633E+003                  2.4834404788163888E+003                  1.9572108159599599E-001                  1.9572108159599599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9200210056954585E-001                  4.1596469940724818E-029                  4.1596469940724818E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6641340533857119E-030                  0.0000000000000000E+000                  1.6170022190201007E-002                  7.0000000000000007E-001                  2.9797635251138631E-005                  2.7997020236474890E-001                  4.1193902129486462E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9123772159420593E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923944719402E+001                  1.5819165342880298E+001                  2.1292300393930153E+005                  3.7421562329203389E+003                 -9.5318440619727731E+000                  4.5008634922904429E+000                  4.5075550170690773E+013                  5.5211821633887475E+001                  1.5857600497872316E+010                  1.3081547589080811E+000                  2.4532422292066905E-001                  6.4140815648891691E-001                  7.8789205975698839E-001                  8.5000496627254185E-001                  1.2000968079327936E+003                  2.5420594249875453E+003                  1.9992426407173755E-001                  1.9992426407173755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0054515792392116E+000                  4.3092124792756458E-029                  4.3092124792756458E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7239701446435734E-030                  0.0000000000000000E+000                  4.4079706020422466E-003                  7.0000000000000007E-001                  2.9797635251138631E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9096047089945568E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923944483644E+001                  1.5817659897615728E+001                  2.1292300393930150E+005                  3.8967032251289893E+003                 -9.5115625724277475E+000                  4.5044585268020629E+000                  4.4854954910031898E+013                  5.4904362674246769E+001                  1.5384080536909517E+010                  1.3030992222462328E+000                  2.4469091698383683E-001                  6.4083047102219459E-001                  7.8929749227100610E-001                  8.5000496627254185E-001                  1.2690633924712331E+003                  2.6276398326577564E+003                  2.0343777444083250E-001                  2.0343777444083250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0235979490334723E+000                  4.5152285555885997E-029                  4.5152285555885997E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8063902078426728E-030                  0.0000000000000000E+000                 -4.3176225452090985E-003                  7.0000000000000007E-001                  2.9797635251138631E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9059981928517789E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9999923943999335E+001                  1.5814707587059464E+001                  2.1292300393930153E+005                  4.1074994794393033E+003                 -9.4866027886017523E+000                  4.5092657400924736E+000                  4.4704961690480875E+013                  5.4576568353532352E+001                  1.4885589808662325E+010                  1.2969971276970256E+000                  2.4390397898779939E-001                  6.3997783935250374E-001                  7.9137647143720891E-001                  8.5000496627254185E-001                  1.3609040695988053E+003                  2.7465954098404982E+003                  2.1009322860302268E-001                  2.1009322860302268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0464643228281978E+000                  4.7823345305961335E-029                  4.7823345305961335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9132502730132000E-030                  0.0000000000000000E+000                 -6.4419235142254725E-003                  7.0000000000000007E-001                  2.9797635251138635E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276054E-003                  1.1203876416666531E-002                  2.5129237964844954E-003                  9.5710644087274705E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9016483042865051E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
