                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   10200                                     1032                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.5643479948785258E+006                  1.7769326247277278E-001                  1.2365474958252133E+004                  2.5554493083208651E+005                  1.1029882020382783E+002                 -2.8731659774081524E+000                  0.0000000000000000E+000                  1.0000000570522323E-099                  3.3026381694562331E-017                  2.4434202205969405E-001                  7.5033096103652612E-038                  7.2895670290314518E-001                  2.4717013081324582E-002                  1.1881701403534976E+001                  0.0000000000000000E+000                  3.0448757885963046E-001                  2.0814702654790824E-007                  6.5521469049223162E+000                  1.7432519582343582E+000                  3.8185437712335485E-002                  2.9980402371639894E+000                  2.2630609888308792E-001                  1.1038860697047557E+001                  3.5531390757993355E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1881695538500871E+001                  9.6331586641179072E+001                  1.1881665540531415E+001                  7.6646899644762257E+001                  3.3647325937539143E+006                  1.1757058239564978E+002                  4.6495547240348923E+005                  1.4101303188149061E+005                  1.6203777825087624E+002                  8.1171658266280268E+004                  1.5869644872482711E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7560052858554619E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.1881701403534976E+001                  1.1029882020382783E+002                  2.5554493083208651E+005                  6.7661304451377177E+001                 -1.1208570408982855E+001                  4.0922111059756805E+000                  4.0932960337259672E+013                  7.8224703214276403E+001                  1.0382672049624756E+011                  1.2663021410962951E+000                  2.4595107688594950E-001                  7.2714150093710561E-001                  6.5959708196364641E-001                  8.1259832206760030E-001                  8.6987685819062950E+000                  5.8962535869470884E+001                  2.2152070081727063E-001                  2.2152070081727063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6741231032771136E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6989897619256773E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1722610657489103E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701403529034E+001                  1.1029878313953076E+002                  2.5554493083260916E+005                  6.7662047793866464E+001                 -1.1208563275989976E+001                  4.0922121629056285E+000                  4.0932795397176414E+013                  7.8224368047197586E+001                  1.0382500200393968E+011                  1.2663011619236606E+000                  2.4595099941050769E-001                  7.2714105821623298E-001                  6.5959792260197725E-001                  8.1259832206760030E-001                  8.6989379399137974E+000                  5.8963109853952659E+001                  2.2152099666968103E-001                  2.2152099666968103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6741389790486904E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6989504776488041E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1722596609210772E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701403514301E+001                  1.1029869121229881E+002                  2.5554493083390535E+005                  6.7663809184536049E+001                 -1.1208546375077402E+001                  4.0922146673347184E+000                  4.0932404635209484E+013                  7.8223573955140623E+001                  1.0382093049643973E+011                  1.2662988420617229E+000                  2.4595081584581702E-001                  7.2714000914284493E-001                  6.5959991458625911E-001                  8.1259832206760030E-001                  8.6993392338116475E+000                  5.8964469950724407E+001                  2.2152246418638200E-001                  2.2152246418638200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6741765944798797E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6988574146940274E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1722563323442785E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701403480044E+001                  1.1029847749713436E+002                  2.5554493083691871E+005                  6.7667146486054250E+001                 -1.1208514357006932E+001                  4.0922194123678564E+000                  4.0931664522539078E+013                  7.8222069772958037E+001                  1.0381321825474835E+011                  1.2662944479308360E+000                  2.4595046811250143E-001                  7.2713802139121353E-001                  6.5960368895109744E-001                  8.1259832206760030E-001                  8.7000995329551483E+000                  5.8967046953099100E+001                  2.2152587567403181E-001                  2.2152587567403181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6742478532311216E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6986811717106853E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1722500265731433E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701403421477E+001                  1.1029811214838588E+002                  2.5554493084206988E+005                  6.7672762910396116E+001                 -1.1208460485097643E+001                  4.0922273976036019E+000                  4.0930419756409078E+013                  7.8219539489996208E+001                  1.0380024520491061E+011                  1.2662870568051912E+000                  2.4594988310035423E-001                  7.2713467592756043E-001                  6.5961004139882085E-001                  8.1259832206760030E-001                  8.7013789637914698E+000                  5.8971383946604647E+001                  2.2153170691725396E-001                  2.2153170691725396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6743677430266201E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6983848178738102E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1722394170519241E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701403323831E+001                  1.1029750308437396E+002                  2.5554493085065682E+005                  6.7679784545187772E+001                 -1.1208393154268144E+001                  4.0922373801435690E+000                  4.0928864816213781E+013                  7.8216377988765757E+001                  1.0378403626170744E+011                  1.2662778231749336E+000                  2.4594915205391937E-001                  7.2713049310764244E-001                  6.5961798391707704E-001                  8.1259832206760030E-001                  8.7029783674922427E+000                  5.8976806177695522E+001                  2.2154142632050849E-001                  2.2154142632050849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6745175759306229E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6980147081600528E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768650E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1722261572957500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701403226185E+001                  1.1029689410805604E+002                  2.5554493085924190E+005                  6.7689039910109429E+001                 -1.1208304441453491E+001                  4.0922505375038609E+000                  4.0926817669147234E+013                  7.8212214286962379E+001                  1.0376268965485007E+011                  1.2662656637661913E+000                  2.4594818904474169E-001                  7.2712497890449979E-001                  6.5962845465560127E-001                  8.1259832206760030E-001                  8.7050862678245107E+000                  5.8983953642284924E+001                  2.2155114184865549E-001                  2.2155114184865549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6747149698522211E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6975276436067236E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1722086874368738E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701403066417E+001                  1.1029589789978300E+002                  2.5554493087328458E+005                  6.7700529265170985E+001                 -1.1208194368594672E+001                  4.0922668691472479E+000                  4.0924279787175148E+013                  7.8207050549834719E+001                  1.0373621718864709E+011                  1.2662505874884709E+000                  2.4594699448816731E-001                  7.2711813283052251E-001                  6.5964145464958990E-001                  8.1259832206760030E-001                  8.7077025895838620E+000                  5.8992826675587118E+001                  2.2156703019034302E-001                  2.2156703019034302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6749598670049530E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6969240646108650E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1721870122031589E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881701402906646E+001                  1.1029490192598080E+002                  2.5554493088732229E+005                  6.7720408873168850E+001                 -1.1208004076748583E+001                  4.0922951240297438E+000                  4.0919899385616641E+013                  7.8198131412872527E+001                  1.0369049437483218E+011                  1.2662245501673550E+000                  2.4594493013616200E-001                  7.2710628388489340E-001                  6.5966395513400422E-001                  8.1259832206760030E-001                  8.7122280785652855E+000                  5.9008180794603561E+001                  2.2158290684272572E-001                  2.2158290684272572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6753831429420478E-001                  1.1696750537431235E-029                  1.1696750537431233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6794742224595546E-031                  0.0000000000000000E+000                 -1.6958832169876702E+005                  6.2519106554446113E-001                  1.6735772216862061E-005                  3.5484122634118892E-001                  2.4710970329822101E-003                  5.3959140087479693E-003                  8.6139310630458602E-003                  2.0972058519446359E-003                  7.9877043288768660E-004                  5.7405395252490361E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1721495438437728E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
