                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   13600                                     1036                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.5648428747870447E+006                  1.5800638576953552E-001                  1.2123483515586651E+004                  2.6098686263896490E+005                  1.1596136189445978E+002                 -2.8238267884170805E+000                  0.0000000000000000E+000                  1.0000000570521789E-099                  4.7228549413891232E-017                  2.4434202205939673E-001                  7.5033095022267640E-038                  7.2895670290308978E-001                  2.4717013081665830E-002                  1.1878534005698127E+001                 -1.0227239800903021E-005                  3.0254236729274619E-001                  1.5799509585775920E-007                  6.5444044300516442E+000                  1.7481217499745940E+000                  3.6918302174044196E-002                  2.9991841974871871E+000                  2.2808416106857951E-001                  1.1038860697047628E+001                  3.5531390757983607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1878527219514591E+001                  1.0213743050523999E+002                  1.1878491886114004E+001                  8.2376594304043550E+001                  3.6276226903613880E+006                  1.0943929222585435E+002                  4.5513915472941822E+005                  1.9346589697882879E+005                  1.2432681029455888E+002                  1.4150278250520994E+005                  1.9069838607154411E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7561614607992328E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.1878534005698127E+001                  1.1596136189445978E+002                  2.6098686263896490E+005                  6.3015262144025847E+001                 -1.1185501228044522E+001                  4.0836276914368721E+000                  3.6542453381675164E+013                  7.2298096255560537E+001                  8.8377668441142044E+010                  1.2629939328895503E+000                  2.4565625066666397E-001                  7.6687734205884062E-001                  6.1646877070786910E-001                  7.9440065545320893E-001                  8.5345851900519580E+000                  5.4480676953973891E+001                  2.2017971108705217E-001                  2.2017971108705217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5118735861084885E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4336971489345245E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466108E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365581E-003                  2.0972058519448129E-003                  7.9877043288787395E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1707208390892163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005692188E+001                  1.1596133010479915E+002                  2.6098686266490040E+005                  6.3015870261541053E+001                 -1.1185495000296999E+001                  4.0836286142261020E+000                  3.6542328568943969E+013                  7.2297835043153157E+001                  8.8376434042563980E+010                  1.2629922713335313E+000                  2.4565613426053148E-001                  7.6687693212763919E-001                  6.1646946676057479E-001                  7.9440065545320893E-001                  8.5347302632719018E+000                  5.4481139998269150E+001                  2.2017998672993846E-001                  2.2017998672993846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5118880487986202E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4332292875478826E+006                  5.8879663998779752E-001                  1.4012755861364414E-005                  3.9129671921466114E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365581E-003                  2.0972058519448129E-003                  7.9877043288787395E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1707196109086812E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005677457E+001                  1.1596125125962475E+002                  2.6098686272922327E+005                  6.3017311228355808E+001                 -1.1185480244168239E+001                  4.0836308008065867E+000                  3.6542032868467031E+013                  7.2297216159528332E+001                  8.8373509424992889E+010                  1.2629883344567483E+000                  2.4565585844702775E-001                  7.6687596073953335E-001                  6.1647111615575723E-001                  7.9440065545320893E-001                  8.5350740151595854E+000                  5.4482237213196221E+001                  2.2018135395466862E-001                  2.2018135395466862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5119223164599126E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4320149498813264E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466108E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365581E-003                  2.0972058519448129E-003                  7.9877043288787406E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1707167008498168E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005643210E+001                  1.1596106795720563E+002                  2.6098686287874691E+005                  6.3020041419878574E+001                 -1.1185452288948131E+001                  4.0836349436343378E+000                  3.6541472788953852E+013                  7.2296043832837540E+001                  8.8367969479711502E+010                  1.2629808763176236E+000                  2.4565533592973715E-001                  7.6687412013062140E-001                  6.1647424147991170E-001                  7.9440065545320893E-001                  8.5357252962661665E+000                  5.4484316123612409E+001                  2.2018453233589891E-001                  2.2018453233589891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5119872342664047E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4297147409057673E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466108E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365581E-003                  2.0972058519448129E-003                  7.9877043288787395E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1707111878393071E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005584656E+001                  1.1596075459679707E+002                  2.6098686313430718E+005                  6.3024636113112422E+001                 -1.1185405251902457E+001                  4.0836419154665675E+000                  3.6540530765488469E+013                  7.2294071702777998E+001                  8.8358650106364426E+010                  1.2629683279361743E+000                  2.4565445676749587E-001                  7.6687102215860259E-001                  6.1647950182047928E-001                  7.9440065545320893E-001                  8.5368212786197830E+000                  5.4487814834492639E+001                  2.2018996525210507E-001                  2.2018996525210507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5120964589992313E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4258453849076964E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466108E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365581E-003                  2.0972058519448129E-003                  7.9877043288787395E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1707019118600481E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005487039E+001                  1.1596023219391004E+002                  2.6098686356019898E+005                  6.3030380359747774E+001                 -1.1185346461980782E+001                  4.0836506311738461E+000                  3.6539353943153477E+013                  7.2291607478389196E+001                  8.8347005554395142E+010                  1.2629526454895927E+000                  2.4565335798075549E-001                  7.6686714848953086E-001                  6.1648607935102095E-001                  7.9440065545320893E-001                  8.5381913604812070E+000                  5.4492188999266567E+001                  2.2019902101824032E-001                  2.2019902101824032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5122329675730266E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4210107974332478E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466103E-001                  2.0902487488029995E-003                  6.6929685119828473E-003                  7.6393805435365589E-003                  2.0972058519448129E-003                  7.9877043288787406E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1706903183418028E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005389417E+001                  1.1595970985702934E+002                  2.6098686398584646E+005                  6.3037951941603289E+001                 -1.1185268998879192E+001                  4.0836621188733631E+000                  3.6537804444756016E+013                  7.2288361820054348E+001                  8.8331668728758347E+010                  1.2629319833890120E+000                  2.4565191023303962E-001                  7.6686204138456227E-001                  6.1649475137113441E-001                  7.9440065545320893E-001                  8.5399970573245358E+000                  5.4497954884278755E+001                  2.2020807358095909E-001                  2.2020807358095909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5124128186648038E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4146435695230942E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466108E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365581E-003                  2.0972058519448129E-003                  7.9877043288787395E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1706750428487247E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005229691E+001                  1.1595885536008069E+002                  2.6098686468175743E+005                  6.3047351032219098E+001                 -1.1185172880310892E+001                  4.0836763781702814E+000                  3.6535883336190219E+013                  7.2284336309426976E+001                  8.8312647453967926E+010                  1.2629063487952381E+000                  2.4565011394934630E-001                  7.6685569996786740E-001                  6.1650551945252863E-001                  7.9440065545320893E-001                  8.5422382992053159E+000                  5.4505112733013782E+001                  2.2022287857013251E-001                  2.2022287857013251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5126359631033269E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.4067473714039419E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466108E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365581E-003                  2.0972058519448129E-003                  7.9877043288787395E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1706560890824520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878534005069964E+001                  1.1595800103963892E+002                  2.6098686537701532E+005                  6.3063613824462195E+001                 -1.1185006695951323E+001                  4.0837010480263087E+000                  3.6532566713492266E+013                  7.2277381909501273E+001                  8.8279787965835068E+010                  1.2628620324102122E+000                  2.4564700835619421E-001                  7.6684472265581161E-001                  6.1652415996947929E-001                  7.9440065545320893E-001                  8.5461151541290725E+000                  5.4517498670333119E+001                  2.2023767395467506E-001                  2.2023767395467506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5130216951968766E-001                  1.0374573576808562E-029                  1.0374573576808561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505159459737681E-031                  0.0000000000000000E+000                 -8.3931082005682699E+006                  5.8879663998779752E-001                  1.4012755861364412E-005                  3.9129671921466108E-001                  2.0902487488029995E-003                  6.6929685119828481E-003                  7.6393805435365589E-003                  2.0972058519448129E-003                  7.9877043288787406E-004                  5.7405395252492486E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1706233208763717E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
