                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   13950                                     1028                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.5648970190298418E+006                  1.5632844594588008E-001                  1.5181808978970670E+004                  2.6418798378165538E+005                  7.4399209513096096E+001                 -2.8189678391598449E+000                  2.8914643508986982E-086                  1.0000000570521782E-099                  4.8690387781891470E-017                  2.4434202205934771E-001                  7.5033094851356573E-038                  7.2895670290307335E-001                  2.4717013081729095E-002                  1.1878250489160902E+001                  0.0000000000000000E+000                  3.0237619150540368E-001                  1.5410205669958418E-007                  6.5433907489964040E+000                  1.7488155376582142E+000                  3.6807409252185140E-002                  2.9993428905191402E+000                  2.2823930524459113E-001                  1.1038860697047642E+001                  3.5531390757982733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1878247696714432E+001                  6.6407357798887304E+001                  1.1878233321159115E+001                  5.5605014106333329E+001                  1.8642743041343708E+006                  1.6850124583677135E+002                  4.4961357890440512E+005                  1.9943316401131824E+005                  1.2056646192373026E+002                  1.4734594027785215E+005                  1.9367252661780017E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7561785477205825E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.1878250489160902E+001                  7.4399209513096096E+001                  2.6418798378165538E+005                  1.5181691665565188E+002                 -1.0983460784574373E+001                  4.1813241826464207E+000                  5.2418223412924742E+013                  8.1275761353062677E+001                  1.2005504228274319E+011                  1.3437724284164478E+000                  2.4985899169884399E-001                  7.3152381840715464E-001                  6.8345755589715773E-001                  7.9171498752306102E-001                  1.7840468471241291E+001                  1.3397644818441060E+002                  2.2371132062727428E-001                  2.2371132062727428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6224726772474661E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2909044689765011E+005                  5.8342543808662140E-001                  1.3610878500892900E-005                  3.9667693362600398E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440013E-003                  2.0972058519448493E-003                  7.9877043288787992E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1476230674190113E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250489154961E+001                  7.4399161014941157E+001                  2.6418798378235986E+005                  1.5182050544015220E+002                 -1.0983444780501445E+001                  4.1813264793089839E+000                  5.2417635468939945E+013                  8.1274868921118042E+001                  1.2005032176644020E+011                  1.3437732467289423E+000                  2.4985902458863787E-001                  7.3152369677637441E-001                  6.8345778310726246E-001                  7.9171498752306102E-001                  1.7841223216073175E+001                  1.3397928222407901E+002                  2.2371190940336264E-001                  2.2371190940336264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6225035265315495E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2905970722852828E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600398E-001                  2.0340419836496035E-003                  6.8843918247224693E-003                  7.4955533631440004E-003                  2.0972058519448493E-003                  7.9877043288787992E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1476201423425035E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250489140230E+001                  7.4399040731667768E+001                  2.6418798378410697E+005                  1.5182900928788595E+002                 -1.0983406863055110E+001                  4.1813319212737685E+000                  5.2416242756368672E+013                  8.1272754790293575E+001                  1.2003913945312015E+011                  1.3437751858287030E+000                  2.4985910253110727E-001                  7.3152340858522746E-001                  6.8345832145765173E-001                  7.9171498752306102E-001                  1.7843011539306641E+001                  1.3398599774857931E+002                  2.2371482978443352E-001                  2.2371482978443352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6225766134257990E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2898689776882002E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600398E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440004E-003                  2.0972058519448493E-003                  7.9877043288787992E-004                  5.7405395252492952E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1476132123532700E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250489105984E+001                  7.4398761106337602E+001                  2.6418798378816742E+005                  1.5184512161954689E+002                 -1.0983335039287033E+001                  4.1813422317218274E+000                  5.2413605608487656E+013                  8.1268751083817435E+001                  1.2001796402785739E+011                  1.3437788600716689E+000                  2.4985925023859096E-001                  7.3152286263362387E-001                  6.8345934131409436E-001                  7.9171498752306102E-001                  1.7846399589878086E+001                  1.3399872202966881E+002                  2.2372161790374856E-001                  2.2372161790374856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6227150474991746E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2884905156633016E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600398E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440013E-003                  2.0972058519448493E-003                  7.9877043288787992E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1476000862135788E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250489047433E+001                  7.4398283124789799E+001                  2.6418798379510519E+005                  1.5187223778444843E+002                 -1.0983214220212455E+001                  4.1813595821804030E+000                  5.2409172352690258E+013                  8.1262018935536830E+001                  1.1998236229013756E+011                  1.3437850442437116E+000                  2.4985949890904385E-001                  7.3152194408030591E-001                  6.8346105720688188E-001                  7.9171498752306102E-001                  1.7852100561637798E+001                  1.3402013722281063E+002                  2.2373321831920767E-001                  2.2373321831920767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6229478909856064E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2861738472164853E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600398E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440004E-003                  2.0972058519448493E-003                  7.9877043288788003E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1475780081891259E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250488949817E+001                  7.4397486409588652E+001                  2.6418798380666057E+005                  1.5190613902582007E+002                 -1.0983063259840989E+001                  4.1813812712558542E+000                  5.2403637555087234E+013                  8.1253611634498910E+001                  1.1993790944364906E+011                  1.3437927768444922E+000                  2.4985980994052484E-001                  7.3152079619049359E-001                  6.8346320151516260E-001                  7.9171498752306080E-001                  1.7859226761257098E+001                  1.3404691226456296E+002                  2.2375254745337309E-001                  2.2375254745337309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6232387867759384E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2832824552589736E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600392E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440004E-003                  2.0972058519448493E-003                  7.9877043288787992E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1475504257021182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250488852199E+001                  7.4396689954221202E+001                  2.6418798381820135E+005                  1.5195082589378256E+002                 -1.0982864447131215E+001                  4.1814098565368232E+000                  5.2396357266537797E+013                  8.1242547838039670E+001                  1.1987942336831160E+011                  1.3438029714589361E+000                  2.4986022019593709E-001                  7.3151928381614517E-001                  6.8346602670687817E-001                  7.9171498752306102E-001                  1.7868617089489891E+001                  1.3408220880429266E+002                  2.2377186039552685E-001                  2.2377186039552685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6236218122297668E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2794812750668760E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600398E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440013E-003                  2.0972058519448493E-003                  7.9877043288787992E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1475141070584282E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250488692476E+001                  7.4395387366393081E+001                  2.6418798383705283E+005                  1.5200630082166134E+002                 -1.0982617880558108E+001                  4.1814453350534961E+000                  5.2387340207522344E+013                  8.1228838224925966E+001                  1.1980697118930882E+011                  1.3438156298463928E+000                  2.4986072986037314E-001                  7.3151740769403395E-001                  6.8346953141424349E-001                  7.9171498752306080E-001                  1.7880270920022706E+001                  1.3412602990163865E+002                  2.2380342631042616E-001                  2.2380342631042616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6240967405079642E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2747757106425645E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600392E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440004E-003                  2.0972058519448493E-003                  7.9877043288787992E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1474690741083791E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1878250488532755E+001                  7.4394085472310451E+001                  2.6418798385586531E+005                  1.5210229029863004E+002                 -1.0982192012917015E+001                  4.1815067087152729E+000                  5.2371806069532016E+013                  8.1205196581582314E+001                  1.1968208242068167E+011                  1.3438375409671541E+000                  2.4986161292367751E-001                  7.3151416406037750E-001                  6.8347559075724251E-001                  7.9171498752306080E-001                  1.7900421232718401E+001                  1.3420186906591164E+002                  2.2383494338443374E-001                  2.2383494338443374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6249166583679735E-001                  1.0186155864424891E-029                  1.0186155864424890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751363928805698E-031                  0.0000000000000000E+000                 -2.2666787916912173E+005                  5.8342543808662140E-001                  1.3610878500892898E-005                  3.9667693362600392E-001                  2.0340419836496035E-003                  6.8843918247224701E-003                  7.4955533631440004E-003                  2.0972058519448493E-003                  7.9877043288788003E-004                  5.7405395252492942E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1473913256871256E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
