                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     417                                      794                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.2321167601817688E+006                  2.8792033920909671E+002                  3.6912148130288992E+003                  2.7408974767242844E+005                  1.2819367324387626E+003                 -4.4863226242631864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7484358168062668E-001                  1.3672650569974765E-003                  3.4058922859252902E-003                  4.1126649921314660E-004                  1.9014892757556641E-002                  2.9998543045472786E+001                 -4.9884027070920148E-007                  1.2155289798877087E+001                  3.2565444316796596E-004                  1.7216279785825204E+001                  5.7981232819006176E-002                  1.9422621998033629E-001                  1.7108516144689340E-001                  1.7464343033272317E-001                  9.5503313838783885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9936321077018128E+001                  1.2711160855958810E+003                  2.9927221033176981E+001                  1.2697644529738138E+003                  8.3904137634747088E+007                  6.0120208940871990E+001                  1.0944788449849207E+006                  2.6767364316141355E+005                  1.3526730731974484E+005                  9.5797351787796997E+003                  9.2132526350144144E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6511592545161644E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9998543045472786E+001                  1.2819367324387626E+003                  2.7408974767242844E+005                  2.1382948073116324E+002                 -9.0442146229504647E+000                  3.5671693200450711E+000                  1.8586535725285623E+012                  2.2307305264075431E+001                  1.6595323298891881E+008                  1.6485659645369202E+000                  3.9112336416060672E-001                  1.2919095059962642E+000                  3.0403319694256065E-003                  8.5000217844035786E-001                  2.1336130487891617E+002                  4.6817585224706249E-001                  1.2513699262971120E-001                  1.2513699262971120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616121970850408E-003                  1.3244368940717906E-028                  1.3244368940717903E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986239941209091E-030                  0.0000000000000000E+000                  1.9018672415291524E-002                  6.9999442117573329E-001                  2.9807114948072949E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048283E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758841353335E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543045457787E+001                  1.2819367324340260E+003                  2.7408974767242844E+005                  2.1382948117591880E+002                 -9.0442146221593713E+000                  3.5671693201581087E+000                  1.8586535726209155E+012                  2.2307305262972090E+001                  1.6595323297857621E+008                  1.6485659645752062E+000                  3.9112336417806015E-001                  1.2919095059957539E+000                  3.0403319694256091E-003                  8.5000217844035786E-001                  2.1336130532318433E+002                  4.6817585273448764E-001                  1.2513699270998555E-001                  1.2513699270998555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616122014291138E-003                  1.3244368964843992E-028                  1.3244368964843992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986240037729408E-030                  0.0000000000000000E+000                  1.9018676111230912E-002                  6.9999442117573329E-001                  2.9807114948072949E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758839922195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543045383382E+001                  1.2819367324104892E+003                  2.7408974767242844E+005                  2.1382948252685810E+002                 -9.0442146197564330E+000                  3.5671693205014594E+000                  1.8586535729014421E+012                  2.2307305259620623E+001                  1.6595323294716111E+008                  1.6485659646914703E+000                  3.9112336423107524E-001                  1.2919095059942041E+000                  3.0403319694256117E-003                  8.5000217844035786E-001                  2.1336130667264305E+002                  4.6817585421503627E-001                  1.2513699350607504E-001                  1.2513699350607504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616122146241748E-003                  1.3244369038126839E-028                  1.3244369038126837E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986240330909283E-030                  0.0000000000000000E+000                  1.9018687392353420E-002                  6.9999442117573329E-001                  2.9807114948072946E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758835575112E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543045186228E+001                  1.2819367323481129E+003                  2.7408974767242844E+005                  2.1382948596054732E+002                 -9.0442146136488741E+000                  3.5671693213741564E+000                  1.8586535736144492E+012                  2.2307305251102278E+001                  1.6595323286731395E+008                  1.6485659649869793E+000                  3.9112336436582956E-001                  1.2919095059902634E+000                  3.0403319694256199E-003                  8.5000217844035786E-001                  2.1336131010256915E+002                  4.6817585797815758E-001                  1.2513699561557309E-001                  1.2513699561557309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616122481621449E-003                  1.3244369224390090E-028                  1.3244369224390088E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986241076085537E-030                  0.0000000000000000E+000                  1.9018716065716659E-002                  6.9999442117573329E-001                  2.9807114948072949E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758824526130E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543044693154E+001                  1.2819367321921352E+003                  2.7408974767242844E+005                  2.1382949644018424E+002                 -9.0442145950085742E+000                  3.5671693240376321E+000                  1.8586535757905286E+012                  2.2307305225104233E+001                  1.6595323262361515E+008                  1.6485659658889222E+000                  3.9112336477709025E-001                  1.2919095059782377E+000                  3.0403319694256416E-003                  8.5000217844035786E-001                  2.1336132057072103E+002                  4.6817586946322143E-001                  1.2513700089122054E-001                  1.2513700089122054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616123505202250E-003                  1.3244369792866568E-028                  1.3244369792866566E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986243350367637E-030                  0.0000000000000000E+000                  1.9018803577088947E-002                  6.9999442117573329E-001                  2.9807114948072949E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758790804571E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543043079646E+001                  1.2819367316817104E+003                  2.7408974767242844E+005                  2.1382952791149111E+002                 -9.0442145390300581E+000                  3.5671693320362925E+000                  1.8586535823255083E+012                  2.2307305147029727E+001                  1.6595323189176792E+008                  1.6485659685975165E+000                  3.9112336601214787E-001                  1.2919095059421233E+000                  3.0403319694257088E-003                  8.5000217844035786E-001                  2.1336135200753719E+002                  4.6817590395391934E-001                  1.2513701815508141E-001                  1.2513701815508141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616126579108798E-003                  1.3244371500053273E-028                  1.3244371500053273E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986250180244147E-030                  0.0000000000000000E+000                  1.9019066381917624E-002                  6.9999442117573329E-001                  2.9807114948072949E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758689535665E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543038366904E+001                  1.2819367301908608E+003                  2.7408974767242838E+005                  2.1382958876433213E+002                 -9.0442144307901682E+000                  3.5671693475024857E+000                  1.8586535949615339E+012                  2.2307304996064794E+001                  1.6595323047667030E+008                  1.6485659738348430E+000                  3.9112336840025419E-001                  1.2919095058722925E+000                  3.0403319694258519E-003                  8.5000217844035786E-001                  2.1336141279368707E+002                  4.6817597064506861E-001                  1.2513706857942167E-001                  1.2513706857942167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616132522808463E-003                  1.3244374801064941E-028                  1.3244374801064941E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986263386475207E-030                  0.0000000000000000E+000                  1.9019574539849524E-002                  6.9999442117573329E-001                  2.9807114948072949E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758493722443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543030847216E+001                  1.2819367278120581E+003                  2.7408974767242832E+005                  2.1382971320738844E+002                 -9.0442142094414955E+000                  3.5671693791306036E+000                  1.8586536208019883E+012                  2.2307304687344509E+001                  1.6595322758281833E+008                  1.6485659845451011E+000                  3.9112337328389601E-001                  1.2919095057294889E+000                  3.0403319694261304E-003                  8.5000217844035786E-001                  2.1336153710036101E+002                  4.6817610702743223E-001                  1.2513714903685122E-001                  1.2513714903685122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616144677581738E-003                  1.3244381551578296E-028                  1.3244381551578296E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986290392995629E-030                  0.0000000000000000E+000                  1.9046857671242506E-002                  6.9999442117573329E-001                  2.9807114948072946E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610095E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305758093287928E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9998543013351789E+001                  1.2819367222774883E+003                  2.7408974767242809E+005                  2.1382995993422057E+002                 -9.0442137705853742E+000                  3.5671694418380855E+000                  1.8586536720346025E+012                  2.2307304075261666E+001                  1.6595322184532705E+008                  1.6485660057798015E+000                  3.9112338296643939E-001                  1.2919095054463596E+000                  3.0403319694266894E-003                  8.5000217844035786E-001                  2.1336178355679456E+002                  4.6817637742601592E-001                  1.2513733623061732E-001                  1.2513733623061732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616168776247663E-003                  1.3244394935468690E-028                  1.3244394935468690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2986343937413708E-030                  0.0000000000000000E+000                  1.9029996363976717E-002                  6.9999442117573329E-001                  2.9807114948072949E-005                  2.7997576765434462E-001                  4.1191793316074886E-003                  1.2071668049610097E-003                  1.1203627681048284E-002                  2.5129237964844949E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0305757299368313E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
