                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3500                                     1020                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.5633794925715374E+006                  1.3867200917956995E-001                  1.4933119812207946E+004                  2.5950928255531538E+005                  7.6213900003606398E+001                 -2.9801782483603660E+000                  1.2299164077030148E-087                  1.0000000570522465E-099                  1.3276070923396520E-017                  2.4434202205980995E-001                  7.5033096697817959E-038                  7.2895670290314873E-001                  2.4717013081209313E-002                  1.1881702061261104E+001                  0.0000000000000000E+000                  3.0448983336860941E-001                  2.0769432136519466E-007                  6.5592582230504046E+000                  1.7398483497088539E+000                  4.4439551635473140E-002                  2.9970131607311781E+000                  2.1736975761344640E-001                  1.1038860697047564E+001                  3.5531390757993280E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1881699238546776E+001                  6.7253191552158839E+001                  1.1881684759468083E+001                  5.4958259129589301E+001                  1.9326157797677915E+006                  1.6755206020333048E+002                  4.5785268042303936E+005                  3.1170587149911921E+005                  2.0828135681758300E+002                  2.1407919561059247E+004                  1.0245810962145197E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7556996444448241E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.1881702061261104E+001                  7.6213900003606398E+001                  2.5950928255531538E+005                  1.4146301006220671E+002                 -1.1041471146076761E+001                  4.1741511954117119E+000                  5.5567537155967641E+013                  8.6712955354510640E+001                  1.3511873603212682E+011                  1.3424864927306366E+000                  2.4981488871679916E-001                  6.9925289769667298E-001                  7.1450479597331407E-001                  8.1263255462147688E-001                  1.6051755838796279E+001                  1.2541125422341042E+002                  2.2452368316270191E-001                  2.2452368316270191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7459178256232115E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0533012723464705E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1540902188375149E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061255162E+001                  7.6213847167592746E+001                  2.5950928255625456E+005                  1.4146627095372574E+002                 -1.1041455489648438E+001                  4.1741534431081782E+000                  5.5566921988254711E+013                  8.6712008033037435E+001                  1.3511351796826268E+011                  1.3424874458319294E+000                  2.4981492563810898E-001                  6.9925277377002060E-001                  7.1450504963884720E-001                  8.1263255462147688E-001                  1.6052420433446894E+001                  1.2541385052027886E+002                  2.2452424756956396E-001                  2.2452424756956396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7459481975203294E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0529104335210210E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1540873546387218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061240428E+001                  7.6213716125603298E+001                  2.5950928255858374E+005                  1.4147399784185171E+002                 -1.1041418395782785E+001                  4.1741587690509947E+000                  5.5565464781845789E+013                  8.6709763863624815E+001                  1.3510115698301695E+011                  1.3424897040305090E+000                  2.4981501312250215E-001                  6.9925248014353369E-001                  7.1450565066341032E-001                  8.1263255462147688E-001                  1.6053995151494860E+001                  1.2542000269035685E+002                  2.2452704708247123E-001                  2.2452704708247123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7460201537987468E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0519846969115769E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1540805688642884E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061206170E+001                  7.6213411488553248E+001                  2.5950928256399723E+005                  1.4148863807377361E+002                 -1.1041348131728904E+001                  4.1741688596973479E+000                  5.5562705482956562E+013                  8.6705513857497849E+001                  1.3507774936920442E+011                  1.3424939817414840E+000                  2.4981517886640153E-001                  6.9925192391241120E-001                  7.1450678921518906E-001                  8.1263255462147688E-001                  1.6056978521474090E+001                  1.2543165955229954E+002                  2.2453355430108290E-001                  2.2453355430108290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7461564479880597E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0502320421065675E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1540677158168275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061147603E+001                  7.6212890750658929E+001                  2.5950928257324698E+005                  1.4151327681627657E+002                 -1.1041229935416304E+001                  4.1741858403182706E+000                  5.5558066796246461E+013                  8.6698367462132268E+001                  1.3503839415308366E+011                  1.3425011781732048E+000                  2.4981545776485217E-001                  6.9925098811475095E-001                  7.1450870470721906E-001                  8.1263255462147688E-001                  1.6061998557169620E+001                  1.2545127825910696E+002                  2.2454467482082466E-001                  2.2454467482082466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7463856969393819E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0472864746751060E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1540460969419364E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061049959E+001                  7.6212022761601276E+001                  2.5950928258865388E+005                  1.4154408081206532E+002                 -1.1041082250139493E+001                  4.1742070671663507E+000                  5.5552275344302844E+013                  8.6689442627807566E+001                  1.3498925351424979E+011                  1.3425101703663100E+000                  2.4981580636263820E-001                  6.9924981876402925E-001                  7.1451109826790038E-001                  8.1263255462147688E-001                  1.6068273615441747E+001                  1.2547580719662356E+002                  2.2456320472543623E-001                  2.2456320472543623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7466721111477045E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0436101335130166E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1540190876738844E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702060952312E+001                  7.6211155047897691E+001                  2.5950928260404215E+005                  1.4158468516110136E+002                 -1.1040887748188879E+001                  4.1742350433790696E+000                  5.5544657229654688E+013                  8.6677697501427104E+001                  1.3492459825562123E+011                  1.3425220153044464E+000                  2.4981626575849650E-001                  6.9924827826457714E-001                  7.1451425154999237E-001                  8.1263255462147688E-001                  1.6076542392062773E+001                  1.2550814276903860E+002                  2.2458171960823403E-001                  2.2458171960823403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7470492490985389E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0387769413548097E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1539835232978010E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702060792545E+001                  7.6209735901765967E+001                  2.5950928262918023E+005                  1.4163509221493007E+002                 -1.1040646522528737E+001                  4.1742697661971810E+000                  5.5535221276237344E+013                  8.6663143067012214E+001                  1.3484450069358829E+011                  1.3425367063719786E+000                  2.4981683581930161E-001                  6.9924636748737568E-001                  7.1451816278033220E-001                  8.1263255462147688E-001                  1.6086804396557806E+001                  1.2554828781837226E+002                  2.2461198221116352E-001                  2.2461198221116352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7475169016789032E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0327937475857174E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782896E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1539394245160565E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702060632774E+001                  7.6208317490858150E+001                  2.5950928265426890E+005                  1.4172231302701877E+002                 -1.1040229871285526E+001                  4.1743298330607033E+000                  5.5518964695802539E+013                  8.6638043648830447E+001                  1.3470642801575929E+011                  1.3425620933189415E+000                  2.4981782183002579E-001                  6.9924306454616481E-001                  7.1452492372385201E-001                  8.1263255462147688E-001                  1.6104548126833066E+001                  1.2561776490018570E+002                  2.2464219936003027E-001                  2.2464219936003027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7483243098075761E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -3.0224980578063591E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782896E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1538632872280910E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
