                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5350                                     1010                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.5635967650688021E+006                  5.9419549307714377E-002                  1.3810763508218264E+004                  2.3821953163427510E+005                  8.5371348703269305E+001                 -2.9596357169778225E+000                  0.0000000000000000E+000                  1.0000000570522406E-099                  1.5413996774147078E-017                  2.4434202205980618E-001                  7.5033096645936025E-038                  7.2895670290314585E-001                  2.4717013081215822E-002                  1.1881702061261104E+001                  0.0000000000000000E+000                  3.0448939417919657E-001                  2.0780911951129734E-007                  6.5576143156963065E+000                  1.7402370214340177E+000                  4.1845868403922314E-002                  2.9971567856464927E+000                  2.2107549044794306E-001                  1.1038860697047557E+001                  3.5531390757993200E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1881698588366397E+001                  7.6624987996178533E+001                  1.1881679589304998E+001                  6.3197228235159599E+001                  2.2911971278587575E+006                  1.6294736658621986E+002                  4.9877111166108766E+005                  1.5654138230790212E+005                  1.9382643323031834E+002                  2.4103714459950879E+004                  1.0927153578912687E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7557682116253847E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240324" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.1881702061261104E+001                  8.5371348703269305E+001                  2.3821953163427510E+005                  1.0647244544618130E+002                 -1.1041136506060909E+001                  4.1402182217440693E+000                  4.3908873453320273E+013                  7.6954674375609144E+001                  9.0292532196223907E+010                  1.3045148779209532E+000                  2.4764801745046636E-001                  7.0560363916484103E-001                  7.0161989443184647E-001                  8.1263255462147688E-001                  1.4722753127177091E+001                  9.1749692319004211E+001                  2.1963034370970283E-001                  2.1963034370970283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9158621873975344E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.2812227019659712E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1441128867402380E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061255162E+001                  8.5371306626788538E+001                  2.3821953163466923E+005                  1.0647451665638289E+002                 -1.1041123785250388E+001                  4.1402200772477871E+000                  4.3908536762841227E+013                  7.6954082611737533E+001                  9.0289685051049927E+010                  1.3045169790685527E+000                  2.4764810852591801E-001                  7.0560320506130103E-001                  7.0162076737608337E-001                  8.1263255462147688E-001                  1.4723256338180034E+001                  9.1751260318202853E+001                  2.1963087516047974E-001                  2.1963087516047974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9158919687023045E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.2819530692612637E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1441104741171809E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061240428E+001                  8.5371202269575988E+001                  2.3821953163564729E+005                  1.0647942450983319E+002                 -1.1041093645770003E+001                  4.1402244738981269E+000                  4.3907739173779438E+013                  7.6952680680533788E+001                  9.0282940081395370E+010                  1.3045219582058258E+000                  2.4764832436203033E-001                  7.0560217649209567E-001                  7.0162283574308271E-001                  8.1263255462147688E-001                  1.4724448681583258E+001                  9.1754975828249940E+001                  2.1963351125601929E-001                  2.1963351125601929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9159625281736768E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.2836830913368221E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1441047580009812E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061206170E+001                  8.5370959663903946E+001                  2.3821953163792420E+005                  1.0648872343839459E+002                 -1.1041036552195136E+001                  4.1402328039395417E+000                  4.3906228771705828E+013                  7.6950025487812326E+001                  9.0270165921829117E+010                  1.3045313934048108E+000                  2.4764873340451096E-001                  7.0560022792393839E-001                  7.0162675416801357E-001                  8.1263255462147688E-001                  1.4726707667417614E+001                  9.1762015770976973E+001                  2.1963963890685814E-001                  2.1963963890685814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9160961845925427E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.2869586875732585E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1440939303435510E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061147603E+001                  8.5370544949401719E+001                  2.3821953164182688E+005                  1.0650437292385071E+002                 -1.1040940502740225E+001                  4.1402468219538990E+000                  4.3903689237551461E+013                  7.6945560115269757E+001                  9.0248684426646027E+010                  1.3045472758657144E+000                  2.4764942208798252E-001                  7.0559694938688189E-001                  7.0163334711024206E-001                  8.1263255462147688E-001                  1.4730508931442538E+001                  9.1773863992408167E+001                  2.1965011163623754E-001                  2.1965011163623754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9163210211209291E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.2924644789734414E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1440757161431229E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702061049959E+001                  8.5369853653232340E+001                  2.3821953164836150E+005                  1.0652393805942060E+002                 -1.1040820478473737E+001                  4.1402643456526604E+000                  4.3900518100444812E+013                  7.6939982574027070E+001                  9.0221855426040298E+010                  1.3045671377731594E+000                  2.4765028353353413E-001                  7.0559285202353783E-001                  7.0164158675005917E-001                  8.1263255462147688E-001                  1.4735260640608445E+001                  9.1788677418812156E+001                  2.1966756421235339E-001                  2.1966756421235339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9166019557408175E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.2993368087073504E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1440529576787451E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702060952312E+001                  8.5369162536896084E+001                  2.3821953165493088E+005                  1.0654972754285235E+002                 -1.1040662379339453E+001                  4.1402874416907567E+000                  4.3896345494492023E+013                  7.6932640347127830E+001                  9.0186542142345810E+010                  1.3045933299713037E+000                  2.4765141995661319E-001                  7.0558745337261297E-001                  7.0165244337636090E-001                  8.1263255462147688E-001                  1.4741522541943544E+001                  9.1808205000908814E+001                  2.1968500558049098E-001                  2.1968500558049098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9169719589736588E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.3083743593765088E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782885E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1440229838138034E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702060792545E+001                  8.5368032130885879E+001                  2.3821953166575430E+005                  1.0658174243622091E+002                 -1.1040466270885496E+001                  4.1403161082498947E+000                  4.3891175872988156E+013                  7.6923539456001123E+001                  9.0142777793909042E+010                  1.3046258594601170E+000                  2.4765283189936274E-001                  7.0558075553565924E-001                  7.0166591288389535E-001                  8.1263255462147688E-001                  1.4749294227838559E+001                  9.1832448208382345E+001                  2.1971351953501334E-001                  2.1971351953501334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9174308538951145E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.3195639001491360E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782896E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1439858096156822E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.1881702060632774E+001                  8.5366902205285825E+001                  2.3821953167667030E+005                  1.0663713755930843E+002                 -1.1040127420105007E+001                  4.1403657001114142E+000                  4.3882263322864680E+013                  7.6907834635049142E+001                  9.0067272458742584E+010                  1.3046821969538347E+000                  2.4765527911431934E-001                  7.0556917487135207E-001                  7.0168920248013655E-001                  8.1263255462147688E-001                  1.4762734571641724E+001                  9.1874402987666699E+001                  2.1974199996248009E-001                  2.1974199996248009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9182235281771380E-001                  1.1699312457025530E-029                  1.1699312457025529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804991598268304E-031                  0.0000000000000000E+000                 -1.3388331335250693E+005                  6.2525952894490378E-001                  1.6740894149769473E-005                  3.5477264806442349E-001                  2.4718134662063294E-003                  5.3934740534998587E-003                  8.6157643394595765E-003                  2.0972058519446377E-003                  7.9877043288782896E-004                  5.7405395252490405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1439215956810095E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
