1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 9.9999999999959321E+000 4.2276085427315415E+000 2.3616002828982046E+000 3.6377314124600963E+000 5.4774468910598326E+000 -5.1153896852114391E+000 8.5346458997727535E+000 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191938752986880E+001 8.7850429227841098E-001 3.4150052196554640E+001 4.1948318009977474E-005 1.1039108345973857E+007 6.0446437943861611E+002 5.9209508672263073E+006 -2.1594826457762590E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594826457762590E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992694623742686E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5571910618042199E-008
11 3.2150418534399988E-004 9.9999999999949711E+000 4.2264559764961600E+000 2.3615893985826824E+000 3.6374487130590127E+000 5.4774452773881510E+000 -5.1153865145384110E+000 8.5346469744845326E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191925860576770E+001 8.7850429227841098E-001 3.4150022728992440E+001 4.1948337140354370E-005 1.1038693359536987E+007 6.0608587657768419E+002 5.9366852405108903E+006 -2.1594822646806819E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594822646806819E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992690812786915E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5533481944743365E-008
12 3.9580502241279986E-004 9.9999999999938218E+000 4.2251839459530833E+000 2.3615777691535311E+000 3.6371365201378190E+000 5.4774438014660154E+000 -5.1153833578829415E+000 8.5346481986567060E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191913470657514E+001 8.7850429227841098E-001 3.4149994515006654E+001 4.1948359264298689E-005 1.1038249981382146E+007 6.0787995672165005E+002 5.9540990352935400E+006 -2.1594818191759714E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594818191759714E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2992686357739810E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5491924308264025E-008
13 4.8496602689535978E-004 9.9999999999924434E+000 4.2235077480578402E+000 2.3615637415714121E+000 3.6367244844550668E+000 5.4774425345285804E+000 -5.1153801959825422E+000 8.5346496744906641E+000 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191901781274382E+001 8.7850429227841098E-001 3.4149968072264414E+001 4.1948386723790753E-005 1.1037715196069222E+007 6.1025036711704047E+002 5.9771238106804434E+006 -2.1594812404578470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594812404578470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992680570558559E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5446201869997998E-008
14 5.9195923227443165E-004 9.9999999999907985E+000 4.2219513249667440E+000 2.3615510496055516E+000 3.6363417246652232E+000 5.4774414553938717E+000 -5.1153771545257838E+000 8.5346512588546624E+000 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191891013087838E+001 8.7850429227841098E-001 3.4149943836712694E+001 4.1948416485045798E-005 1.1037231351905173E+007 6.1245920235262383E+002 5.9985830365000209E+006 -2.1594806218382100E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594806218382100E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992674384362186E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5386203811076413E-008
15 7.2035107872931792E-004 9.9999999999888320E+000 4.2204696665282286E+000 2.3615395808254780E+000 3.6359770444456316E+000 5.4774405963637554E+000 -5.1153742355841825E+000 8.5346529879354431E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191881281079581E+001 8.7850429227841098E-001 3.4149922096186934E+001 4.1948449508242510E-005 1.1036794156372337E+007 6.1456849307756443E+002 6.0190830195683073E+006 -2.1594799362072855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594799362072855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992667528052937E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5330713438834844E-008
16 8.7442129447518155E-004 9.9999999999864784E+000 4.2188739155232762E+000 2.3615283359014478E+000 3.6355837291564086E+000 5.4774399962718396E+000 -5.1153714003884918E+000 8.5346549440134201E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191872627330820E+001 8.7850429227841098E-001 3.4149902993828938E+001 4.1948487808275482E-005 1.1036365511156142E+007 6.1684675946369225E+002 6.0412399333913578E+006 -2.1594791249007457E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594791249007457E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992659414987536E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5278096143888316E-008
17 1.0593055533702177E-003 9.9999999999836628E+000 4.2174346250884307E+000 2.3615195776412046E+000 3.6352282856778184E+000 5.4774396390501581E+000 -5.1153686814718613E+000 8.5346570775426152E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191865072852670E+001 8.7850429227841098E-001 3.4149886551434271E+001 4.1948530526686803E-005 1.1036031666600520E+007 6.1890691670110652E+002 6.0612943510899059E+006 -2.1594782164969153E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594782164969153E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992650330949225E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5221667910527512E-008
18 1.2811666640442612E-003 9.9999999999802966E+000 4.2160502339613828E+000 2.3615129421848611E+000 3.6348855056242280E+000 5.4774395418386437E+000 -5.1153660275259458E+000 8.5346594569769678E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191858556523755E+001 8.7850429227841098E-001 3.4149872663989406E+001 4.1948579436930924E-005 1.1035778745127723E+007 6.2089242704298942E+002 6.0806466360403122E+006 -2.1594771611479622E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594771611479622E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2992639777459690E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5170999500678135E-008
19 1.5473999968531134E-003 9.9999999999762714E+000 4.2148387720550025E+000 2.3615096749296725E+000 3.6345842737752272E+000 5.4774396963319631E+000 -5.1153634147810152E+000 8.5346620948494376E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191852994622971E+001 8.7850429227841120E-001 3.4149861143165445E+001 4.1948635100516013E-005 1.1035654210384196E+007 6.2263150485874746E+002 6.0976322437258698E+006 -2.1594759470238657E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594759470238657E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992627636218714E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5122485176623794E-008
