                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1000                                     1053                  1.0000000000000000E+001                  1.0000000000000000E-003                  2.3493633648358136E+007                  2.9492992218698166E+000                  4.2717344003059743E+003                  3.0977811848643214E+004                  3.2179235418556050E+002                  6.2616244029105674E+000                  0.0000000000000000E+000                  2.2535164923222139E-040                  1.6364056172269365E-017                  3.9600510780330789E-001                  0.0000000000000000E+000                  5.9903613219107843E-001                  4.7799173388334533E-003                  9.9425771237531393E+000                 -2.0808415250584070E-006                  5.4116262443075076E+000                  1.7131151286101941E-004                  3.2705042511669191E+000                  3.0579221115862304E-001                  2.6792381842906717E-003                  6.8502737538033931E-001                  2.4352037559598891E-001                  2.6017173878029589E+000                  1.2108962478706484E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9405904675691961E+000                  3.2063403306133876E+002                  9.9401724630106685E+000                  3.2036440296420892E+002                  1.8329375517753921E+007                  2.3278286941275383E+002                  3.2095801899541235E+006                  2.1205325050016222E+005                  3.6843970403755183E-010                  1.2092436728203935E+004                  1.4594383724488097E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4141561434403525E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20240325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9425771237531393E+000                  3.2179235418556050E+002                  3.0977811848643214E+004                  1.7409788936882258E+003                 -8.2160793388350761E+000                  3.6306042421965201E+000                  2.0345116401382927E+012                  2.1910737948768322E+001                  1.7085716625072628E+008                  1.6543206238091903E+000                  3.9427223187523119E-001                  1.2336206938260492E+000                  1.5248920350826052E-004                  8.7391180250217959E-001                  1.7401391462293077E+003                  8.3974745891800484E-001                  1.2503015372912260E-001                  1.2503015372912260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079914935537358E-003                  1.0176793686107569E-027                  1.0176793686107572E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713909020311352E-029                  0.0000000000000000E+000                 -6.1687470549567633E+000                  7.4781853041665414E-001                  2.4069058523360670E-005                  2.5114740258506918E-001                  1.0750217572595011E-004                  2.2010673112868545E-004                  5.0888752103085265E-004                  6.8170470831159887E-005                  2.5964335568435490E-005                  1.8659841231050790E-005                  1.3552303924637144E-005                  2.6501994097540947E-006                  2.0508726421210141E-006                  1.0000736232953408E-099                  1.0000736232953408E-099                  1.0000736232953408E-099                  2.4413047222924032E-006                  4.0012183538392217E-005                  0.0000000000000000E+000                 -2.1610990655789831E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771237481673E+000                  3.2179235418185181E+002                  3.0977811848643229E+004                  1.7409789041019578E+003                 -8.2160793365618829E+000                  3.6306042425213172E+000                  2.0345116404616101E+012                  2.1910737945461101E+001                  1.7085716623459357E+008                  1.6543206238743386E+000                  3.9427223190442451E-001                  1.2336206938249541E+000                  1.5248920351029912E-004                  8.7391180250217959E-001                  1.7401391566405277E+003                  8.3974746143010259E-001                  1.2503015401569736E-001                  1.2503015401569736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079915021915648E-003                  1.0176793739379211E-027                  1.0176793739379216E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713909233433181E-029                  0.0000000000000000E+000                 -6.1687469933203731E+000                  7.4781853041665414E-001                  2.4069058523360670E-005                  2.5114740258506918E-001                  1.0750217572595011E-004                  2.2010673112868545E-004                  5.0888752103085265E-004                  6.8170470831159887E-005                  2.5964335568435490E-005                  1.8659841231050790E-005                  1.3552303924637144E-005                  2.6501994097540947E-006                  2.0508726421210141E-006                  1.0000736232953408E-099                  1.0000736232953408E-099                  1.0000736232953408E-099                  2.4413047222924032E-006                  4.0012183538392217E-005                  0.0000000000000000E+000                 -2.1610990651664046E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771237280625E+000                  3.2179235416685941E+002                  3.0977811848643294E+004                  1.7409789401845940E+003                 -8.2160793286854741E+000                  3.6306042436467090E+000                  2.0345116415818621E+012                  2.1910737934001659E+001                  1.7085716617869300E+008                  1.6543206241000941E+000                  3.9427223200557154E-001                  1.2336206938211620E+000                  1.5248920351736245E-004                  8.7391180250217959E-001                  1.7401391927144596E+003                  8.3974747013428741E-001                  1.2503015633347103E-001                  1.2503015633347103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079915321208534E-003                  1.0176793923960678E-027                  1.0176793923960682E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713909971881184E-029                  0.0000000000000000E+000                 -6.1687467683220234E+000                  7.4781853041665414E-001                  2.4069058523360670E-005                  2.5114740258506918E-001                  1.0750217572595011E-004                  2.2010673112868545E-004                  5.0888752103085265E-004                  6.8170470831159887E-005                  2.5964335568435490E-005                  1.8659841231050790E-005                  1.3552303924637144E-005                  2.6501994097540951E-006                  2.0508726421210141E-006                  1.0000736232953408E-099                  1.0000736232953408E-099                  1.0000736232953408E-099                  2.4413047222924032E-006                  4.0012183538392217E-005                  0.0000000000000000E+000                 -2.1610990637368598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771236612785E+000                  3.2179235411705321E+002                  3.0977811848643505E+004                  1.7409790487166620E+003                 -8.2160793049942207E+000                  3.6306042470317483E+000                  2.0345116449514790E+012                  2.1910737899532812E+001                  1.7085716601055503E+008                  1.6543206247790967E+000                  3.9427223230981334E-001                  1.2336206938097538E+000                  1.5248920353860802E-004                  8.7391180250217959E-001                  1.7401393012203466E+003                  8.3974749631540124E-001                  1.2503016403227091E-001                  1.2503016403227091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079916221444436E-003                  1.0176794479158640E-027                  1.0176794479158646E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713912193040429E-029                  0.0000000000000000E+000                 -6.1687460915998500E+000                  7.4781853041665414E-001                  2.4069058523360670E-005                  2.5114740258506918E-001                  1.0750217572595011E-004                  2.2010673112868548E-004                  5.0888752103085265E-004                  6.8170470831159887E-005                  2.5964335568435490E-005                  1.8659841231050790E-005                  1.3552303924637144E-005                  2.6501994097540947E-006                  2.0508726421210141E-006                  1.0000736232953408E-099                  1.0000736232953408E-099                  1.0000736232953408E-099                  2.4413047222924032E-006                  4.0012183538392217E-005                  0.0000000000000000E+000                 -2.1610990594369667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771234667089E+000                  3.2179235397194799E+002                  3.0977811848644127E+004                  1.7409793707676474E+003                 -8.2160792346943481E+000                  3.6306042570762926E+000                  2.0345116549502688E+012                  2.1910737797252487E+001                  1.7085716551163211E+008                  1.6543206267939503E+000                  3.9427223321259236E-001                  1.2336206937759036E+000                  1.5248920360165044E-004                  8.7391180250217959E-001                  1.7401396231936440E+003                  8.3974757400353006E-001                  1.2503018646207398E-001                  1.2503018646207398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079918892746151E-003                  1.0176796126616871E-027                  1.0176796126616877E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713918783963522E-029                  0.0000000000000000E+000                 -6.1687440835282903E+000                  7.4781853041665414E-001                  2.4069058523360670E-005                  2.5114740258506918E-001                  1.0750217572595011E-004                  2.2010673112868545E-004                  5.0888752103085265E-004                  6.8170470831159887E-005                  2.5964335568435490E-005                  1.8659841231050790E-005                  1.3552303924637144E-005                  2.6501994097540947E-006                  2.0508726421210141E-006                  1.0000736232953408E-099                  1.0000736232953408E-099                  1.0000736232953408E-099                  2.4413047222924032E-006                  4.0012183538392223E-005                  0.0000000000000000E+000                 -2.1610990466777466E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771228857567E+000                  3.2179235353869007E+002                  3.0977811848645983E+004                  1.7409802924718194E+003                 -8.2160790334974578E+000                  3.6306042858236074E+000                  2.0345116835666257E+012                  2.1910737504528203E+001                  1.7085716408372340E+008                  1.6543206325604118E+000                  3.9427223579633469E-001                  1.2336206936790237E+000                  1.5248920378207719E-004                  8.7391180250217937E-001                  1.7401405446754738E+003                  8.3974779634566765E-001                  1.2503025343394966E-001                  1.2503025343394966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079926537968243E-003                  1.0176800841612337E-027                  1.0176800841612342E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713937647065433E-029                  0.0000000000000000E+000                 -6.1717900869962063E+000                  7.4781853041665414E-001                  2.4069058523360663E-005                  2.5114740258506912E-001                  1.0750217572595008E-004                  2.2010673112868540E-004                  5.0888752103085255E-004                  6.8170470831159874E-005                  2.5964335568435483E-005                  1.8659841231050787E-005                  1.3552303924637141E-005                  2.6501994097540943E-006                  2.0508726421210137E-006                  1.0000736232953406E-099                  1.0000736232953406E-099                  1.0000736232953406E-099                  2.4413047222924028E-006                  4.0012183538392210E-005                  0.0000000000000000E+000                 -2.1610990101611090E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771212471794E+000                  3.2179235231668503E+002                  3.0977811848651225E+004                  1.7409822971085262E+003                 -8.2160785959099396E+000                  3.6306043483468833E+000                  2.0345117458050457E+012                  2.1910736867875961E+001                  1.7085716097812307E+008                  1.6543206451020831E+000                  3.9427224141578587E-001                  1.2336206934683172E+000                  1.5248920417449386E-004                  8.7391180250217959E-001                  1.7401425488286027E+003                  8.3974827992352152E-001                  1.2503044232824603E-001                  1.2503044232824603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079943165769434E-003                  1.0176811096366653E-027                  1.0176811096366656E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713978672868550E-029                  0.0000000000000000E+000                 -6.1686807479583914E+000                  7.4781853041665414E-001                  2.4069058523360667E-005                  2.5114740258506918E-001                  1.0750217572595011E-004                  2.2010673112868545E-004                  5.0888752103085265E-004                  6.8170470831159887E-005                  2.5964335568435490E-005                  1.8659841231050790E-005                  1.3552303924637144E-005                  2.6501994097540947E-006                  2.0508726421210141E-006                  1.0000736232953408E-099                  1.0000736232953408E-099                  1.0000736232953408E-099                  2.4413047222924032E-006                  4.0012183538392217E-005                  0.0000000000000000E+000                 -2.1610989307403123E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771180584466E+000                  3.2179234993862133E+002                  3.0977811848661408E+004                  1.7409864599062223E+003                 -8.2160776872244625E+000                  3.6306044781819349E+000                  2.0345118750486450E+012                  2.1910735545817953E+001                  1.7085715452907294E+008                  1.6543206711459493E+000                  3.9427225308508179E-001                  1.2336206930307647E+000                  1.5248920498938873E-004                  8.7391180250217937E-001                  1.7401467106221062E+003                  8.3974928411612115E-001                  1.2503080992420740E-001                  1.2503080992420740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079977694902292E-003                  1.0176832391217086E-027                  1.0176832391217090E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0714063866361708E-029                  0.0000000000000000E+000                 -6.1681512771045561E+000                  7.4781853041665414E-001                  2.4069058523360663E-005                  2.5114740258506912E-001                  1.0750217572595008E-004                  2.2010673112868540E-004                  5.0888752103085255E-004                  6.8170470831159874E-005                  2.5964335568435487E-005                  1.8659841231050787E-005                  1.3552303924637141E-005                  2.6501994097540943E-006                  2.0508726421210137E-006                  1.0000736232953406E-099                  1.0000736232953406E-099                  1.0000736232953406E-099                  2.4413047222924028E-006                  4.0012183538392210E-005                  0.0000000000000000E+000                 -2.1610987658168327E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9425771112228620E+000                  3.2179234484085276E+002                  3.0977811848683232E+004                  1.7409951372843802E+003                 -8.2160757930726298E+000                  3.6306047488247284E+000                  2.0345121444586790E+012                  2.1910732789998569E+001                  1.7085714108592865E+008                  1.6543207254348589E+000                  3.9427227740993559E-001                  1.2336206921186741E+000                  1.5248920668807880E-004                  8.7391180250217915E-001                  1.7401553859070082E+003                  8.3975137737205552E-001                  1.2503159793076615E-001                  1.2503159793076615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0080049671522934E-003                  1.0176876780404701E-027                  1.0176876780404713E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0714241452485787E-029                  0.0000000000000000E+000                 -6.1683853761180529E+000                  7.4781853041665403E-001                  2.4069058523360670E-005                  2.5114740258506918E-001                  1.0750217572595011E-004                  2.2010673112868545E-004                  5.0888752103085265E-004                  6.8170470831159887E-005                  2.5964335568435490E-005                  1.8659841231050790E-005                  1.3552303924637143E-005                  2.6501994097540947E-006                  2.0508726421210141E-006                  1.0000736232953408E-099                  1.0000736232953408E-099                  1.0000736232953408E-099                  2.4413047222924032E-006                  4.0012183538392217E-005                  0.0000000000000000E+000                 -2.1610984220350744E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
